"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"loading/ship/tip6";"Ship ammo racks are usually located under the guns just above the water line, destroying the ammo rack causes a huge explosion, resulting in massive damage to the ship.";"Le râtelier à munitions est généralement situé sous les armes, juste au-dessus du niveau de l'eau. Le râtelier de munitions détruit explose, causant d'énormes dégâts au navire.";"Le stive munizioni sono di solito poste sotto i cannoni appena al di sotto del pelo dell'acqua, distruggere le stive causa una grossa esplosione risultante in un massiccio danno alla nave.";"Die Munitionsreserven befinden sich in der Regel unter den Geschützen knapp über dem Wasserspiegel. Zerstörte Munitionsreserven explodieren und verursachen massiven Schaden am Schiff.";"Los estantes de munición de los barcos suelen estar situados debajo de los cañones, justo por encima de la línea de flotación; destruir el estante de munición provoca una enorme explosión, que causa daños masivos al barco.";"Боеукладка обычно находится под пушками чуть выше уровня воды. Уничтоженная боеукладка взрывается, нанося огромный урон кораблю.";"Боєкомплект корабля зазвичай розташований під гарматами трохи вище рівня води. Знищений боєкомплект вибухає, завдаючи кораблю серйозних пошкоджень.";"Magazyn amunicji znajduje się zwykle pod działami, tuż nad poziomem wody. Zniszczony magazyn amunicji eksploduje, powodując ogromne uszkodzenia okrętu.";"Os depósitos de munições do navio estão localizado imediatamente abaixo da linha de água. A destruição do depósito de munições causa uma explosão enorme, resultando em dano massivo no navio.";"Mühimmat rafları genellikleri suyun hemen üzerinde, silahların altında yer alır. Yok edilmiş mermi rafları büyük bir patlamya neden olur ve gemiye çok büyük hasarlar verirler.";"Zásobník munice se obvykle nachází pod děly těsně nad vodní hladinou. Zničený zásobník munice exploduje a způsobí obrovské poškození lodi.";"Τα ράφια πυρομαχικών του πλοίου βρίσκονται συνήθως κάτω από τα όπλα, ακριβώς πάνω από το επίπεδο του νερού. Αν καταστραφεί το ράφι πυρομαχικών προκαλείται μια τεράστια έκρηξη η οποία με τη σειρά της προκαλεί τεράστια ζημιά στο πλοίο.";"Rak amunisi kapal biasanya berada di bawah senapan tepat di atas garis air. Penghancuran rak amunisi akan menyebabkan ledakan besar sehingga mengakibatkan damage besar pada kapal.";"แผงกระสุนของเรือมักจะอยู่ใต้ปืนบริเวณเหนือระดับน้ำพอดี หากทำลายแผงกระสุนได้จะทำให้เกิดการระเบิดขนาดใหญ่ และสร้างความเสียหายมหาศาลกับเรือ";"함선의 탄약고는 대부분 흘수선 아래에 위치해 있습니다. 탄약고가 파괴될 경우 탄약이 유폭되어 함선에 큰 피해를 입힐 수 있습니다.";"舰\t艇\t弹\t药\t库\t通\t常\t位\t于\t炮\t塔\t下\t方\t靠\t近\t水\t线\t部\t位，\t一\t旦\t成\t功\t诱\t爆\t敌\t方\t弹\t药\t库\t即\t可\t对\t目\t标\t舰\t艇\t造\t成\t巨\t量\t伤\t害。";"艦船の\t弾薬庫は\t通常、\t水面すぐ\t上の\t砲の\t下に\t位置している。\t破壊された\t弾薬庫は\t大爆発し、\t艦船に\t大\tダメージを\t与える。";"船\t艦\t彈\t藥\t庫\t通\t常\t位\t於\t炮\t塔\t下\t方\t靠\t近\t水\t線\t部\t位，\t一\t旦\t成\t功\t誘\t爆\t敵\t方\t彈\t藥\t庫\t即\t可\t對\t目\t標\t船\t艦\t造\t成\t巨\t量\t傷\t害。";;
"loading/aircraft/tip1";"Beware of the bombers’ turret gunners.";"Méfiez-vous des mitrailleurs des tourelles des bombardiers. ";"Attento ai mitraglieri delle torrette dei bombardieri. ";"Nehmt euch vor den Bordschützen der Bomber in Acht. ";"Ten cuidado con los artilleros de las torretas de los bombarderos. ";"Опасайтесь бортовых стрелков бомбардировщиков.";"Остерігайтеся баштових навідників на бомбардувальниках. ";"Uważaj na ostrzał wieżyczek bombowców. ";"Cuidado com os atiradores das torres dos bombardeiros. ";"Bombacıların taretlerine dikkat edin. ";"Dávej si pozor na střelce z věží bombardérů. ";"Προσέξτε τους πυροβολητές στους πυργίσκους των βομβαρδιστικών. ";"Waspadai penembak turret dari pesawat pengebom. ";"ระวังพลป้อมปืนของเครื่องบินทิ้งระเบิด ";"폭격기를 상대할 때는 방어포탑에 피격되지 않도록 하십시오.";"轰\t炸\t机\t并\t不\t是\t待\t宰\t羔\t羊\t—\t—\t小\t心\t自\t卫\t机\t枪\t手！ ";"爆撃機の\t砲塔砲手に\t注意しよう。\t ";"小\t心\t轟\t炸\t機\t自\t衛\t炮\t塔\t的\t火\t力。";;
"loading/aircraft/tip2";"On some aircraft, you can control the gunners. Switch to them using the camera selection radial menu.";"Sur certains avions, vous pouvez contrôler les artilleurs. Passez à eux à l'aide du menu radial de sélection de caméra.";"Su alcuni aerei puoi controllare i mitraglieri. Passa alla loro visuale selezionando la telecamera dal menu radiale.";"In manchen Flugzeugen kannst du die Bordschützen steuern. Wechsle zu ihnen, indem du das Auswahlmenü für die Kamera verwendest.";"En algunos aviones, puedes controlar a los artilleros. Cambia a ellos utilizando el menú radial de selección de cámara.";"На некоторых самолётах можно управлять стрелка́ми. Переключитесь на них с помощью кругового меню выбора камеры";"На деяких літаках ви можете управляти навідниками. Щоби перемкнутися на них, скористайтеся радіальним меню вибору камери.";"W niektórych samolotach możesz kontrolować strzelców. Przełącz się na nich za pomocą menu kołowego wyboru kamery.";"Em certas aeronaves, pode controlar os atiradores. Mude para os atiradores via menu radial.";"Bazı uçaklarda topçuları kontrol edebilirsiniz. Kamera seçimi radyal menüyü kullanarak onlara geçin.";"U některých letadel můžeš ovládat střelce. Přepni se na ně pomocí kruhové nabídky pro výběr kamery.";"Σε ορισμένα αεροσκάφη, μπορείτε να ελέγχετε τους πυροβολητές. Μεταβείτε σε αυτούς χρησιμοποιώντας το ακτινωτό μενού επιλογής κάμερας.";"Pada beberapa pesawat, kamu bisa mengendalikan penembaknya. Beralihlah ke jenis pesawat tersebut menggunakan menu radial pemilihan kamera.";"คุณสามารถควบคุมพลปืนในอากาศยานบางลำได้ สลับไปควบคุมโดยใช้เมนูวงกลมเลือกกล้อง";"일부 항공기의 경우 사수를 직접 조종할 수도 있습니다.";"部\t分\t战\t机\t可\t手\t动\t操\t控\t机\t枪\t手\t开\t火，\t使\t用\t视\t角\t切\t换\t环\t形\t菜\t单\t即\t可\t切\t换\t至\t机\t枪\t手\t视\t角。";"一部の\t機体は、\t砲手を\t操作することができる。\tカメラ\t選択\tラジアルメニューを\t使い、\t砲手視点に\t切り\t替えよう。";"某\t些\t戰\t機\t可\t以\t控\t制\t自\t衛\t炮\t手。\t使\t用\t鏡\t頭\t選\t擇\t轉\t盤\t選\t單\t切\t換\t至\t炮\t手\t鏡\t頭。";;
"loading/aircraft/tip3";"Before landing, lower the landing gear and don't forget to reduce your speed.";"Avant d'atterrir, abaissez le train d'atterrissage et n'oubliez pas de réduire votre vitesse.";"Prima di atterrare, estendi il carrello e non dimenticare di ridurre la velocità.";"Vor der Landung das Fahrwerk ausfahren und nicht vergessen, die Geschwindigkeit zu reduzieren.";"Antes de aterrizar, baja el tren de aterrizaje y no olvides reducir la velocidad.";"Перед посадкой выпустите шасси и не забудьте сбросить скорость.";"Перед посадкою випустіть шасі й не забудьте знизити швидкість.";"Przed lądowaniem pamiętaj o wysunięciu podwozia i redukcji prędkości.";"Antes de aterrar, baixe o trem e não se esqueça de reduzir a velocidade.";"İnişten önce iniş takımlarını açın ve hızınızı azaltmayı unutmayın.";"Před přistáním spusť podvozek a nezapomeň snížit rychlost.";"Πριν την προσγείωση, κατεβάστε το σύστημα προσγείωσης και μην ξεχάσετε να μειώσετε την ταχύτητά σας.";"Sebelum mendarat, turunkan roda pendaratan dan jangan lupa untuk mengurangi kecepatan.";"ก่อนลงจอด ปล่อยล้อฐานลงและอย่าลืมลดความเร็ว";"착륙하기 전는 속도를 줄이고 착륙 장치를 내리는 것을 잊지 마세요.";"降\t落\t前\t务\t必\t放\t下\t起\t落\t架，\t同\t时\t别\t忘\t了\t降\t低\t空\t速。";"着陸する\t前に、\t着陸装置を\t下げて\t減速することを\t忘れないこと。";"降\t落\t前，\t請\t先\t放\t下\t起\t落\t架，\t並\t記\t得\t減\t速。";;
"loading/aircraft/tip4";"You can repair aircraft and restock your ammunition on friendly airfields and aircraft carriers.";"Vous pouvez réparer l'avion et vous ravitailler en munitions sur les aérodromes et les porte-avions alliés.";"Puoi riparare e rifornire di munizioni il tuo aereo presso gli aeroporti o portaerei amiche.";"Auf verbündeten Flugplätzen und Flugzeugträgern kannst du Flugzeuge reparieren und aufmunitionieren lassen.";"Puedes reparar aviones y reponer munición en aeródromos y portaaviones amigos.";"Вы можете чинить самолёт и пополнять боезапас на дружественных аэродромах и авианосцах.";"Ви можете відремонтувати літак і поповнити боєкомплект на дружніх аеродромах та авіаносцях.";"Możesz naprawić samolot i uzupełnić amunicję na sojuszniczych lotniskach i lotniskowcach.";"Pode reparar aeronaves e reabastecer as munições em bases aéreas e porta-aviões aliados.";"Müttefik havaalanları ve uçak gemilerinde uçağınızı tamir edebilir ve mühimmat ikmali yapabilirsiniz.";"Na spřátelených letištích a letadlových lodích můžeš opravovat letadla a doplňovat munici.";"Μπορείτε να επισκευάζετε αεροσκάφη και να ανεφοδιάζετε τα πυρομαχικά σας σε φιλικά αεροδρόμια και αεροπλανοφόρα.";"Kamu bisa memperbaiki pesawat dan mengisi ulang amunisi di lapangan terbang dan kapal induk milik sekutu.";"คุณสามารถซ่อมอากาศยานและเติมกระสุนบนเรือบรรทุกอากาศยานและลานบินพันธมิตรได้";"아군 비행장 및 항공모함에선 항공기 수리 및 무장 재보급이 가능합니다.";"在\t友\t军\t的\t机\t场\t和\t航\t母\t上\t可\t维\t修\t飞\t机、\t补\t充\t弹\t药。";"友軍の\t飛行場や\t航空母艦で\t航空機を\t修理し、\t弾薬を\t補給することができる。";"你\t可\t以\t在\t友\t方\t機\t場\t和\t航\t空\t母\t艦\t上\t修\t理\t戰\t機\t並\t補\t充\t彈\t藥。";;
"loading/aircraft/tip5";"Try to aim for a bomber's engines. It won't get far without them.";"Concentrez vos tirs sur les moteurs ou le cockpit des bombardiers, c'est généralement plus efficace que sur le fuselage.";"Cerca di mirare ai motori del bombardiere, non andrà lontano senza.";"Versuche, die Motoren des Bombers zu treffen. Ohne sie kommt er nicht weit.";"Intenta apuntar a los motores de los bombarderos. No llegarán lejos sin ellos.";"Старайтесь повредить двигатель вражеского бомбардировщика. Без одного двигателя он далеко не улетит.";"Спробуйте поцілити двигуни бомбардувальника — без них він далеко не полетить.";"Staraj się celować w silniki bombowca, bez nich daleko nie zaleci.";"Tente atingir os motores dos bombardeiros. Sem eles, não irão muito longe.";"Bombardıman uçaklarının motorlarına nişan almayı deneyin. Onlar olmadan fazla uzağa gidemezler.";"Zkus mířit na motory bombardéru. Bez nich se daleko nedostane.";"Προσπαθήστε να στοχεύσετε τους κινητήρες του βομβαρδιστικού. Δεν θα πάει μακριά χωρίς αυτούς.";"Coba bidik mesin pesawat pengebom. Pesawat itu tidak akan bisa terbang jauh tanpa mesin.";"พยายามเล็งไปที่เครื่องยนต์ของเครื่องบินทิ้งระเบิด มันบินไปได้ไม่ไกลหากปราศจากเครื่องยนต์";"폭격기를 공격할 때는 엔진을 노려 멀리 가지 못하도록 하는 것이 좋습니다.";"尽\t量\t瞄\t准\t轰\t炸\t机\t的\t发\t动\t机\t—\t—\t失\t去\t动\t力\t后，\t轰\t炸\t机\t便\t是\t秋\t后\t蚂\t蚱\t了。";"爆撃機の\tエンジンを\t狙おう。\tエンジンパワーなしでは\t遠くへ\t飛ぶことはできない。";"嘗\t試\t瞄\t準\t轟\t炸\t機\t的\t引\t擎，\t失\t去\t引\t擎\t之\t後，\t轟\t炸\t機\t就\t飛\t不\t遠\t了。";;
"loading/aircraft/tip6";"Always try to have an altitude advantage over your opponent.";"En avion, essayez d'avoir un avantage d'altitude ou de vitesse sur votre adversaire.";"Cerca sempre di avere un vantaggio di quota sul tuo avversario.";"Versuche immer, einen Höhenvorteil gegenüber deinem Gegner zu haben.";"Siempre intenta tener una ventaja en altitud sobre tu adversario.";"Всегда старайтесь получить преимущество в высоте над противником.";"Завжди намагайтеся мати перевагу у висоті над противником.";"Zawsze staraj się utrzymać przewagę wysokości nad przeciwnikiem.";"Tente sempre ter vantagem de altitude sobre o seu adversário.";"Her zaman rakibe göre irtifa avantajı elde etmeye çalışın.";"Neklesej kvůli prvnímu letadlu hluboko pod tebou.";"Προσπαθήστε πάντα να έχετε πλεονέκτημα ύψους έναντι του αντιπάλου σας.";"Selalu coba ungguli lawanmu dalam hal ketinggian.";"พยายามรักษาความได้เปรียบด้านระดับความสูงเหนือคู่ต่อสู้อยู่เสมอ";"항상 상대방보다 고도 우위를 점하도록 해야 합니다.";"尽\t可\t能\t占\t据\t高\t度\t优\t势。\t有\t高\t度\t才\t有\t主\t动\t权。";"敵に\t対して\t常に\t優位な\t高度を\t保とう。";"盡\t可\t能\t佔\t據\t高\t度\t優\t勢，\t有\t高\t度\t才\t有\t主\t動\t權";;
"loading/aircraft/tip7";"Watch your altitude carefully, especially when performing maneuvers.";"Surveillez toujours votre altitude, surtout lors de manœuvres.";"Controlla l'altitudine con attenzione, soprattutto quando esegui manovre.";"Achte sorgfältig auf deine Flughöhe, insbesondere bei Manövern.";"Vigila cuidadosamente tu altitud, especialmente al realizar maniobras.";"Старайтесь внимательно следить за высотой, особенно при выполнении манёвров.";"Слідкуйте за висотою, особливо під час виконання маневрів.";"Uważnie obserwuj swoją wysokość, szczególnie podczas przeprowadzania manewrów.";"Cuidado com a altitude, especialmente durante manobras.";"Özellikle manevra yaparken irtifanıza çok dikkat edin.";"Pečlivě si hlídej výšku, zejména při manévrech.";"Να παρακολουθείτε προσεκτικά το ύψος σας, ειδικά όταν εκτελείτε ελιγμούς.";"Perhatikan ketinggianmu dengan cermat, terutama saat melakukan manuver.";"คอยจับตามองระดับความสูงอย่างระมัดระวัง โดยเฉพาะเวลาเคลื่อนที่";"항상 적절한 고도에 있는지 확인하세요. 기동을 할 때엔 특히 더 신경써야 합니다.";"时\t刻\t留\t意\t所\t处\t的\t高\t度\t—\t—\t尤\t其\t是\t在\t需\t要\t进\t行\t机\t动\t的\t时\t候！";"特に\tマニューバの\t最中は、\t高度に\t注意しよう。";"時\t刻\t留\t意\t所\t在\t處\t的\t高\t度，\t特\t別\t是\t在\t需\t要\t進\t行\t機\t動\t的\t時\t候.";;
"loading/aircraft/tip8";"Don't forget to lead your target when firing. The lead angle is displayed along the target's flight path in arcade.";"Les balles mettent du temps à atteindre la cible - Tirez sur la trajectoire de l'avion ciblé pour le toucher.";"Non dimenticare di aggiustare il tiro prima di sparare, un apposto marcatore mostra la traiettoria del bersaglio in arcade.";"Vergiss beim Schießen das Vorhalten nicht. Der Leitwinkel wird als Punkt neben dem Flugpfad eines aufgeschalteten Ziels angezeigt.";"No olvides apuntar delante del objetivo al disparar. El ángulo de aproximación se muestra a lo largo de la trayectoria de vuelo del objetivo.";"Стреляя по противнику, цельтесь на упреждение — это маркер на траектории движения врага.";"Стріляючи по противнику, цільтеся на випередження, по маркеру на траєкторії руху цілі в аркаді.";"Nie zapomnij odłożyć poprawki przy strzelaniu. Poprawka zaznaczona jest na prognozowanym torze lotu celu.";"Não se esqueça de corrigir os tiros. O indicador de tiro é apresentado ao longo da trajetória do alvo no modo arcade.";"Ateş ederken hedefe avans açısı vermeyi unutmayın. Avans açısı, arcade modda hedefin uçuş yolu boyunca görüntülenir.";"Při střelbě nezapomeň předsazovat. Úhel předsazení se ve Zjednodušeném režimu zobrazuje podél dráhy letu cíle.";"Μην ξεχνάτε να σημαδεύετε τον στόχο σας όταν πυροβολείτε. Η γωνία σημαδιού εμφανίζεται κατά μήκος της τροχιάς πτήσης του στόχου στο arcade.";"Jangan lupa untuk mengarahkan targetmu saat menembak. Sudut utama ditampilkan di sepanjang jalur terbang target di arcade.";"อย่าลืมเล็งดักเป้าหมายขณะทำการยิง องศานำทางจะแสดงพร้อมกับเส้นทางการบินของเป้าหมายในอาร์เคด";"편차 사격을 잊지 마십시오. 편차 사격 지점은 아케이드 모드에서 적의 비행 예상 경로 위에 표시됩니다.";"开\t火\t时\t别\t忘\t了\t考\t虑\t提\t前\t量。\t在\t街\t机\t娱\t乐\t模\t式\t中，\t目\t标\t的\t前\t进\t方\t向\t上\t会\t显\t示\t出\t提\t前\t量\t指\t示\t圈。";"射撃する\t際は\t必ず\t偏差射撃しよう。\tリードアングルは、\tアーケードで\tターゲットの\t予測飛行経路と\t共に\t表示される。";"開\t火\t射\t擊\t時\t別\t忘\t了\t前\t置\t量，\t開\t火\t前\t置\t量\t會\t顯\t示\t在\t目\t標\t的\t飛\t行\t路\t徑\t上。";;
"loading/aircraft/tip9";"Fire in short bursts to avoid overheating the guns and to conserve ammunition.";"Tirez par courtes rafales pour éviter la surchauffe des armes et pour conserver les munitions.";"Spara con brevi raffice per evitare il surriscaldamento dei cannoni e risparmiare munizioni.";"Schieße in kurzen Salven, um ein Überhitzen der Waffen zu vermeiden und Munition zu sparen.";"Dispara en ráfagas cortas para evitar sobrecalentar los cañones y conservar munición.";"Стреляйте очередями, чтобы избежать перегрева орудий и не расходовать лишние патроны.";"Стріляйте короткими чергами, щоб уникнути перегріву гармат і зберегти боєприпаси.";"Strzelaj krótkimi seriami, aby uniknąć przegrzania broni i oszczędzać amunicję.";"Dispare em rajadas curtas evitar sobreaquecimento das armas e conservar munição.";"Silahların aşırı ısınmasını önlemek ve mühimmatı korumak için kısa aralıklarla ateş edin.";"Střílej krátkými dávkami pro zabránění přehřátí zbraní a úsporu munice.";"Πυροβολήστε με σύντομες ριπές για να αποφύγετε την υπερθέρμανση των όπλων και να εξοικονομήσετε πυρομαχικά.";"Menembaklah dalam mode beruntun singkat agar senapan tidak terlalu panas dan untuk menghemat amunisi.";"กระหน่ำยิงสั้นๆ เพื่อป้องกันไม่ให้ปืนร้อนเกินไปและรักษากระสุน";"무장 과열을 예방하고, 탄을 아낄 수 있도록 적당히 끊어서 사격해야 합니다.";"尽\t量\t以\t短\t点\t射\t开\t火，\t避\t免\t枪\t炮\t过\t热，\t同\t时\t还\t能\t节\t约\t弹\t药。";"銃の\tオーバーヒートを\t避け、\tさらに\t弾薬を\t節約するために、\t短い\t間隔の\tバースト\t射撃を\t行おう。";"一\t發\t發\t慢\t慢\t點\t射，\t可\t避\t免\t槍\t械\t過\t熱\t並\t節\t省\t彈\t藥。";;
"loading/aircraft/tip10";"A rapid climb usually leads to a significant loss of speed. Climb gradually.";"Une montée rapide entraîne généralement une perte de vitesse importante. Montez progressivement.";"Una salita rapida porta generalmente ad una perdita di velocità significativa. Sali gradualmente.";"Ein schneller Aufstieg führt in der Regel zu einem erheblichen Geschwindigkeitsverlust. Steige langsam auf.";"Un ascenso rápido suele provocar una pérdida importante de velocidad. Asciende gradualmente.";"Резкий набор высоты обычно приводит к значительному снижению скорости. Набирайте высоту плавно.";"Швидкий підйом зазвичай призводить до значної втрати швидкості. Піднімайтеся поступово.";"Szybkie wznoszenie zazwyczaj prowadzi do znacznej utraty prędkości. Wspinaj się stopniowo.";"As subidas rápidas podem levar a perdas significativas de velocidade. Suba gradualmente.";"Hızlı bir tırmanış genellikle önemli bir hız kaybına yol açar. Yavaş yavaş tırmanın.";"Rychlé stoupání obvykle vede k výrazné ztrátě rychlosti. Stoupej pozvolna.";"Μια ταχεία άνοδος οδηγεί συνήθως σε σημαντική απώλεια ταχύτητας. Ανεβείτε σταδιακά.";"Pendakian yang cepat biasanya membuat kecepatan berkurang secara signifikan. Mendakilah secara bertahap.";"การไต่ระดับอย่างรวดเร็วมักจะนำไปสู่การสูญเสียความเร็วอย่างมาก ค่อยๆ ทำการไต่ระดับ";"급히 상승할 경우 속도를 빠르게 잃게 됩니다. 천천히, 오래 상승하는 것이 좋습니다.";"大\t角\t度\t爬\t升\t往\t往\t会\t在\t短\t时\t间\t内\t损\t失\t大\t量\t速\t度，\t循\t序\t渐\t进\t慢\t慢\t来\t吧。";"通常、\t急激に\t高度を\t上げると\t大幅な\tスピードの\tロスにつながる。\t徐々に\t上昇しよう。";"快\t速\t爬\t升\t通\t常\t會\t導\t致\t速\t度\t顯\t著\t下\t降，\t所\t以\t請\t緩\t慢\t爬\t升。";;
"loading/aircraft/tip11";"The recoil from firing forward-facing weapons, especially large-caliber ones, slows the aircraft down.";"Le recul dû aux tirs d'armes orientées vers l'avant, en particulier celles de gros calibre, ralentit l'avion.";"Il rinculo delle armi frontali, specialmente quelle di grosso calibro, rallenta l'aereo.";"Der Rückstoß beim Abfeuern von nach vorne gerichteten Waffen, insbesondere von großkalibrigen, bremst das Flugzeug ab.";"El retroceso al disparar armas orientadas hacia delante, especialmente las de gran calibre, ralentiza la aeronave.";"Отдача при стрельбе из курсового вооружения, особенно крупнокалиберного, замедляет самолёт.";"Віддача від стрільби зі зброї (особливо великокаліберної), яка спрямована вперед за курсом, уповільнює літак.";"Odrzut przy strzelaniu z uzbrojenia ofensywnego, zwłaszcza broni dużego kalibru, spowalnia samolot.";"O coice do disparo de armas direcionadas para a frente, especialmente de alto calibre, reduz a velocidade da aeronave.";"Öne dönük silahların, özellikle de büyük kalibreli silahların ateşlenmesinden kaynaklanan geri tepme uçağı yavaşlatır.";"Zpětný ráz při střelbě z dopředných zbraní, zejména velkých ráží, zpomaluje letoun.";"Η ανάκρουση από το άνοιγμα πυρός όπλων που είναι στραμμένα προς τα εμπρός, ιδίως των όπλων μεγάλου διαμετρήματος, επιβραδύνει το αεροσκάφος.";"Efek tolak balik senjata yang menghadap ke depan, terutama senjata kaliber besar, akan memperlambat laju pesawat.";"แรงถีบจากการยิงอาวุธที่หันไปด้านหน้าโดยเฉพาะอาวุธลำกล้องใหญ่จะทำให้อากาศยานช้าลง";"전방무장을 사용할 경우 반동에 의해 항공기의 속도가 감소합니다.";"前\t射\t武\t器\t开\t火\t带\t来\t的\t后\t坐\t力\t会\t让\t飞\t机\t减\t速，\t大\t口\t径\t机\t炮\t带\t来\t的\t效\t应\t尤\t为\t显\t著。";"前方を\t向いた\t武器、\t特に\t大口径の\t武器を\t撃つと、\t反動で\t機体が\t減速する。";"前\t向\t武\t器\t開\t火\t時\t的\t後\t座\t力\t會\t減\t緩\t戰\t機\t速\t度，\t尤\t其\t是\t大\t口\t徑\t武\t器\t更\t是\t如\t此。";;
"loading/aircraft/tip12";"Flaps in the 'combat' position increase maneuverability but slow down the aircraft.";"Les volets en position ""combat"" augmentent la maniabilité mais ralentissent l'avion.";"I flap in posizione ""combattimento"" aumentano la manovrabilità ma rallentano l'aereo.";"Klappen in der „Kampf“-Position erhöhen die Manövrierfähigkeit, verlangsamen aber das Flugzeug.";"Los flaps en posición de ""combate"" aumentan la maniobrabilidad pero ralentizan el avión.";"Закрылки в положении «бой» повышают манёвренность, но замедляют самолёт.";"Закрилки в «бойовій» позиції покращують маневреність, але сповільнюють літак.";"Klapy w pozycji „bojowej” zwiększają zwrotność, ale spowalniają samolot.";"Flaps na posição de 'combate' aumentam a manobrabilidade, mas reduzem a velocidade.";"'Muharebe' konumundaki flaplar manevra kabiliyetini artırır ancak uçağı yavaşlatır.";"Klapky v „bojové“ poloze zvyšují manévrovací schopnosti, ale zpomalují letadlo.";"Τα πτερύγια καμπυλότητας στη θέση «μάχης» αυξάνουν την ικανότητα ελιγμών αλλά επιβραδύνουν το αεροσκάφος.";"Sirip sayap dalam posisi 'tempur' akan menambah kemampuan manuver pesawat, tetapi memperlambat lajunya.";"ชายปีกในตำแหน่ง 'ต่อสู้' ช่วยเพิ่มความคล่องตัวแต่ทำให้อากาศยานช้าลง";"""전투"" 플랩을 전개할 경우 기동성이 향상되지만 항공기의 속도를 감소시킵니다.";"将\t襟\t翼\t调\t整\t至\t作\t战\t档\t位\t能\t够\t提\t升\t战\t机\t的\t缠\t斗\t性\t能，\t但\t会\t产\t生\t额\t外\t阻\t力、\t降\t低\t飞\t行\t速\t度。";"フラップを「戦闘」\tポジションにすると、\t操縦性は\t高まるが、\t機体を\t減速させる。";"將\t襟\t翼\t調\t整\t至\t戰\t鬥\t檔\t位\t翼\t展\t會\t增\t加\t機\t動\t操\t控\t性，\t但\t也\t會\t減\t慢\t戰\t機\t速\t度。";;
"loading/aircraft/tip13";"Controlling an undamaged aircraft is easier. Broken modules reduce the flight and technical performance of the aircraft.";"Il est plus facile de contrôler un avion non endommagé. Les modules cassés réduisent les performances de vol et techniques de l'avion.";"Controllare un aereo intatto è facile. I moduli rotti riducono le performance di volo e tecniche dell'aereo.";"Ein unbeschädigtes Flugzeug ist einfacher zu steuern. Defekte Module beeinträchtigen die Flug- und technische Leistung des Flugzeugs.";"Controlar una aeronave sin daños es más fácil. Los módulos rotos reducen el rendimiento técnico y de vuelo de la aeronave.";"Неповреждённым самолётом управлять легче. Сломанные модули снижают лётно-технические характеристики самолёта.";"Керувати неушкодженим літаком легше. Пошкоджені модулі знижують льотно-технічні характеристики літака.";"Sterowanie nieuszkodzonym samolotem jest łatwiejsze. Uszkodzone moduły zmniejszają osiągi samolotu.";"Voar um avião sem danos é fácil. Módulos quebrados reduzem a velocidade e o desempenho técnico da aeronave.";"Hasar görmemiş bir uçağı kontrol etmek daha kolaydır. Kırık modüller uçağın uçuş ve teknik performansını düşürür.";"Ovládání nepoškozeného letadla je snazší. Poškozené moduly snižují letové a technické vlastnosti letadla.";"Είναι πιο εύκολο να ελέγξετε ένα αεροσκάφος που δεν έχει υποστεί ζημιές. Οι χαλασμένες μονάδες μειώνουν την πτητική και τεχνική απόδοση του αεροσκάφους.";"Pesawat yang belum terkena damage lebih mudah untuk dikendalikan. Modul yang rusak akan mengurangi performa penerbangan dan teknis pesawat.";"อากาศยานที่ไม่ได้รับความเสียหายจะควบคุมได้ง่ายกว่า โมดูลที่เสียหายจะลดประสิทธิภาพด้านเทคนิคและการบินของอากาศยาน";"어떤 상황에서든 멀쩡한 항공기를 조종하는 것이 가장 쉽습니다. 항공기의 일부가 떨어져 나가거나 고장났을 경우 항공기의 기술적 성능과 비행 성능이 감소하게 됩니다.";"比\t起\t满\t身\t疮\t痍、\t飞\t行\t性\t能\t大\t打\t折\t扣\t的\t载\t具，\t还\t是\t崭\t新\t出\t场\t未\t受\t损\t伤\t的\t战\t机\t更\t容\t易\t操\t控\t一\t些。";"無傷の\t航空機の\t操縦は\t簡単だ。\t壊れた\tモジュールは、\t航空機の\t飛行性能と\t技術性能を\t低下させる。";"控\t制\t未\t受\t損\t的\t戰\t機\t更\t容\t易，\t破\t損\t的\t模\t組\t會\t降\t低\t戰\t機\t的\t飛\t行\t和\t技\t術\t性\t能。";;
