"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/defender_fighter";"Fighter Rescuer";"Sauveur de chasseurs";"Salvatore di caccia";"Jäger-Retter";"Rescatador de Cazas";"Спасатель истребителей";"Wybawca Myśliwców";"Salvador de Caças";"Avcı Uçağı Kurtarıcısı";"전투기 구원자";"战\t斗\t机\t救\t星";"友軍機救出";"戰\t鬥\t機\t救\t星"
"streaks/defender_fighter/other";;;;;;;;;;;;;
"streaks/defender_fighter/desc";"Defended a friendly fighter.";"A défendu un chasseur ami.";"Ha difeso un caccia amico.";"Verliehen für die Verteidigung eines verbündeten Jagdflugzeugs.";"Defendido a un caza aliado.";"Защитил союзный истребитель.";"Obronił sojuszniczy myśliwiec.";"Defendeu um caça aliado.";"Bir dost avcı uçağını korudu.";"아군 전투기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t战\t斗\t机";"友軍戦闘機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t戰\t鬥\t機"
"streaks/defender_bomber";"Bomber Rescuer";"Sauveur de bombardier";"Salvatore di bombardieri";"Bomber-Retter";"Rescatador de Bombarderos";"Спасатель бомбардировщиков";"Wybawca Bombowców";"Salvador de Bombardeiros";"Bombardıman Uçağı Kurtarıcısı";"폭격기 구원자";"轰\t炸\t机\t救\t星";"友軍爆撃機救出";"轟\t炸\t機\t救\t星"
"streaks/defender_bomber/other";;;;;;;;;;;;;
"streaks/defender_bomber/desc";"Defended a friendly bomber.";"A défendu un bombardier ami.";"Ha difeso un bombardiere amico.";"Verliehen für die Verteidigung eines verbündeten Bombers.";"Defendido a un bombardero aliado.";"Защитил союзный бомбардировщик.";"Obronił sojuszniczy bombowiec.";"Defendeu um bombardeiro aliado.";"Bir dost bombardıman uçağını korudu.";"아군 폭격기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t轰\t炸\t机";"友軍爆撃機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t轟\t炸\t機"
"streaks/defender_ground";"Ground Force Rescuer";"Sauveur de forces au sol";"Salvatore di forze di terra";"Bodentruppen-Retter";"Rescatador de Fuerzas Terrestres";"Спасатель наземной техники";"Wybawca sił naziemnych";"Salvador de Forças Terrestres";"Kara Birimi Kurtarıcısı";"지상군 구원자";"地\t面\t部\t队\t救\t星";"友軍地上部隊救出";"地\t面\t部\t隊\t救\t星"
"streaks/defender_ground/other";;;;;;;;;;;;;
"streaks/defender_ground/desc";"Defended friendly ground/water troops.";"A défendu des troupes alliées terrestres ou maritimes.";"Ha difeso delle truppe di terra/navali amiche.";"Verliehen für die Verteidigung verbündeter Boden- oder Seeeinheiten.";"Defendido a tropas terrestres/navales aliadas.";"Защитил союзную наземную технику.";"Obronił sojuszniczą jednostkę naziemną/morską.";"Defendeu tropas terrestres/navais aliadas.";"Bir dost kara/deniz birliğini korudu.";"아군 육/해군을 보호했습니다.";"拯\t救\t友\t军\t的\t地\t面\t或\t水\t面\t单\t位";"友軍地上・\t海上部隊を\t救出した。";"拯\t救\t友\t軍\t的\t地\t面\t或\t水\t面\t單\t位"
"streaks/defender_tank";"Tank Rescuer: x%d";"Sauveur de chars : x%d";"Soccorritore di Carri: x%d";"Panzer-Retter: x%d";"Rescatador de Tanques: x%d";"Спасатель танков: x%d";"Wybawiciel czołgów: x%d";"Salvador de Tanques: x%d";"Tank Kurtarıcı: x%d";"전차 구원자: x%d";"战\t车\t救\t星\t×%d";"哨兵";"戰\t車\t救\t星\t×%d"
"streaks/defender_tank/other";;;;;;;;;;;;;
"streaks/defender_tank/desc";"Defended friendly ground unit.";"A défendu une unité terrestre alliée.";"Per aver difeso una unità terrestre alleata.";"Verliehen für die Verteidigung einer verbündeten Bodeneinheit.";"Defendido unidad terrestre aliada.";"Защитил союзную наземную технику.";"Obronił sojuszniczą jednostkę naziemną.";"Defendeu unidades terrestres aliadas.";"Dost kara birimini korudu.";"아군 지상장비를 보호했습니다.";"拯\t救\t友\t军\t的\t地\t面\t单\t位";"友軍の\t地上部隊を\t護衛しました。";"拯\t救\t友\t軍\t的\t地\t面\t單\t位"
"streaks/defender_tank/multiple";"Tank Rescuer";"Sauveur de chars";"Soccorritore di Carri";"Panzer-Retter";"Rescatador de Tanques";"Спасатель танков";"Wybawiciel czołgów";"Salvador de Tanques";"Tank Kurtarıcı";"전차 구원자";"战\t车\t救\t星";"戦車救出";"戰\t車\t救\t星"
"streaks/defender_ship";"Ship Rescuer";"Sauveur de navires";"Salvatore di navi";"See-Retter";"Rescatador de Buques";"Спасатель кораблей";"Wybawca Okrętów";"Salvador de Navios";"Gemi Kurtarıcı";"함선 구원자";"舰\t船\t救\t星";"友軍艦船救出";"艦\t船\t救\t星"
"streaks/defender_ship/other";;;;;;;;;;;;;
"streaks/defender_ship/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für die Verteidigung verbündeter Seeeinheiten.";"Defendido unidad naval aliada.";"Защитил союзную водную технику.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位"
"streaks/defender_water";"Water troops Rescuer";"Sauveur de navires";"Salvatore di truppe navali";"Marine-Retter";"Rescatador de Tropas Navales";"Спасатель водной техники";"Obrońca Wybrzeża";"Salvador de Tropas Navais";"Deniz birliği kurtarıcı";"함선 구원자";"水\t面\t单\t位\t救\t星";"友軍艦船救出";"水\t面\t單\t位\t救\t星"
"streaks/defender_water/other";;;;;;;;;;;;;
"streaks/defender_water/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für das Verteidigen verbündeter Seeeinheiten.";"Defendido unidades navales aliadas.";"Защитил союзную водную технику.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位"
"streaks/mission_streak_2_matches_without_death";"Tough";"Rude";"Un duro";"Hart";"Duro";"Выносливый";"Twardy";"Duro";"Sert";"터프";"铁\t布\t衫";"タフ";"鐵\t布\t衫"
"streaks/mission_streak_2_matches_without_death/other";;;;;;;;;;;;;
"streaks/mission_streak_2_matches_without_death/desc";"Completed 2 matches without dying.";"A terminé 2 matches sans mourir.";"Ha completato 2 partite senza essere abbattuto.";"Verliehen für den Abschluss von zwei Schlachten ohne selbst abgeschossen zu werden.";"Completa 2 partidas sin morir.";"Сыграл два матча, не умерев.";"Wziął udział w 2 rozgrywkach, nie ginąc.";"Concluiu 2 partidas sem morrer.";"Ölmeden 2 karşılaşmayı tamamladı.";"연속 2번의 전투에서 격파당하지 않고 임무를 완수했습니다.";"连\t续 2 场\t未\t被\t击\t毁";"死なずに\t2回対戦を\t完了した。";"連\t續 2 場\t未\t被\t擊\t毀"
"streaks/mission_streak_4_matches_without_death";"Uncrushable";"Imbattable";"Indistruttibile";"Unzerstörbar";"Indestructible";"Живучий";"Niezniszczalny";"Inquebrável";"Yıkılmaz";"생존왕";"金\t钟\t罩";"アンクラッシャブル";"金\t鐘\t罩"
"streaks/mission_streak_4_matches_without_death/other";;;;;;;;;;;;;
"streaks/mission_streak_4_matches_without_death/desc";"Completed 4 matches without dying.";"A terminé 4 matches sans mourir.";"Ha completato 4 partite senza essere abbattuto.";"Verliehen für den Abschluss von vier Schlachten ohne selbst abgeschossen zu werden.";"Completa 4 partidas sin morir.";"Сыграл четыре матча, не умерев.";"Wziął udział w 4 rozgrywkach, nie ginąc.";"Concluiu 4 partidas sem morrer.";"Ölmeden 4 karşılaşmayı tamamladı.";"연속 4번의 전투에서 격파당하지 않고 임무를 완수했습니다.";"连\t续 4 场\t未\t被\t击\t毁";"死なずに\t4回対戦を\t完了した。";"連\t續 4 場\t未\t被\t擊\t毀"
"streaks/mission_streak_10_matches_without_death";"Immortal";"Immortel";"Immortale";"Unsterblich";"Inmortal";"Бессмертный";"Nieśmiertelny";"Imortal";"Ölümsüz";"불사신";"硬\t派\t神\t功";"不死身";"不\t朽\t者"
"streaks/mission_streak_10_matches_without_death/other";;;;;;;;;;;;;
"streaks/mission_streak_10_matches_without_death/desc";"Completed 10 matches without dying.";"A terminé 10 matches sans mourir.";"Ha completato 10 partite senza essere abbattuto.";"Verliehen für den Abschluss von zehn Schlachten ohne selbst abgeschossen zu werden.";"Completa 10 partidas sin morir.";"Сыграл десять матчей, не умерев.";"Wziął udział w 10 rozgrywkach, nie ginąc.";"Concluiu 10 partidas sem morrer.";"Ölmeden 10 karşılaşmayı tamamladı.";"연속 10번의 전투에서 격파당하지 않고 임무를 완수했습니다.";"连\t续 10 场\t未\t被\t击\t毁";"10回の\t対戦で\t一度も\t撃墜されなかった。";"連\t續 10 場\t未\t被\t擊\t毀"
"streaks/mission_streak_5_wins_in_row";"Lucky";"Chanceux";"Fortunato";"Glückspilz";"Afortunado";"Везучий";"Szczęściarz";"Sortudo";"Şanslı";"행운아";"幸\t运\t儿";"幸運";"幸\t運\t兒"
"streaks/mission_streak_5_wins_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_5_wins_in_row/desc";"Won 5 matches in a row.";"A gagné 5 matches à la suite.";"Ha vinto 5 partite consecutive.";"Verliehen für das Gewinnen von fünf Schlachten in Folge.";"Ganado 5 partidas seguidas.";"Выиграл 5 матчей подряд.";"Wygrał 5 rozgrywek pod rząd.";"Venceu 5 partidas seguidas.";"Art arda 5 maç kazandı.";"5연승을 달성했습니다.";"连\t续 5 场\t获\t胜";"5連勝しました。";"連\t續 5 場\t獲\t勝"
"streaks/mission_streak_10_wins_in_row";"Skilled";"Talentueux";"Abile";"Fähig";"Habilidoso";"Умелый";"Zdolny";"Especialista";"Yetenekli";"숙련자";"神\t乎\t其\t技";"熟練者";"神\t乎\t其\t技"
"streaks/mission_streak_10_wins_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_10_wins_in_row/desc";"Won 10 matches in a row.";"A gagné 10 matches à la suite.";"Ha vinto 10 partite consecutive.";"Verliehen für das Gewinnen von zehn Schlachten in Folge.";"Has ganado 10 partidas seguidas.";"Выиграл 10 матчей подряд.";"Wygrał 10 rozgrywek pod rząd.";"Venceu 10 partidas seguidas.";"Art arda 10 maç kazandı.";"10연승을 달성했습니다.";"连\t续 10 场\t获\t胜";"10連勝しました。";"連\t續 10 場\t獲\t勝"
"streaks/mission_streak_20_wins_in_row";"Invincible";"Invincible";"Invincibile";"Unbesiegbar";"Invencible";"Непобедимый";"Niepokonany";"Invencível";"Yenilmez";"천하무적";"所\t向\t披\t靡";"無敵";"所\t向\t披\t靡"
"streaks/mission_streak_20_wins_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_20_wins_in_row/desc";"Won 20 matches in a row.";"A gagné 20 matches à la suite.";"Ha vinto 20 partite consecutive.";"Verliehen für das Gewinnen von zwanzig Schlachten in Folge.";"Has ganado 20 partidas seguidas.";"Выиграл 20 матчей подряд.";"Wygrał 20 rozgrywek pod rząd.";"Venceu 20 partidas seguidas.";"Art arda 20 maç kazandı.";"20연승을 달성했습니다.";"连\t续 20 场\t获\t胜";"20連勝しました。";"連\t續 20 場\t獲\t勝"
"streaks/mission_streak_5_defeats_in_row";"Unlucky";"Malchanceux";"Sfortunato";"Pechvogel";"Desafortunado";"Невезучий";"Pechowiec";"Azarado";"Şanssız";"재수 없는 날";"倒\t霉\t蛋";"不運";"倒\t楣\t蛋"
"streaks/mission_streak_5_defeats_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_5_defeats_in_row/desc";"Lost 5 matches in a row.";"A perdu 5 matches à la suite.";"Ha perso 5 partite consecutive.";"Verliehen für das Verlieren von fünf Schlachten in Folge.";"Has perdido 5 partidas seguidas.";"Проиграл 5 матчей подряд.";"Przegrał 5 rozgrywek pod rząd.";"Perdeu 5 partidas seguidas.";"Art arda 5 maç kaybetti.";"5연패를 달성했습니다.";"连\t续 5 场\t失\t败";"5連敗した。";"連\t續 5 場\t失\t敗"
"streaks/mission_streak_10_defeats_in_row";"Rainy day?";"Jour pluvieux ?";"Giornata nera?";"Regentag?";"¿Un mal día?";"Нелётная погода?";"Czarna godzina";"Dia de chuva?";"Yağmurlu bir gün?";"비가 오려나...";"祸\t不\t单\t行？";"雨かな？";"運\t交\t華\t蓋"
"streaks/mission_streak_10_defeats_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_10_defeats_in_row/desc";"Lost 10 matches in a row.";"A perdu 10 matches à la suite.";"Ha perso 10 partite consecutive.";"Verliehen für das Verlieren von zehn Schlachten in Folge.";"Has perdido 10 partidas seguidas.";"Проиграл 10 матчей подряд.";"Przegrał 10 rozgrywek pod rząd.";"Perdeu 10 partidas seguidas.";"Art arda 10 maç kaybetti.";"10연패를 달성했습니다.";"连\t续 10 场\t失\t败";"10連敗しました。";"連\t續 10 場\t失\t敗"
"streaks/mission_streak_20_defeats_in_row";"Don't lose hope!";"Ne perdez pas espoire !";"Non perdere la speranza!";"Nicht die Hoffnung verlieren!";"¡No pierdas la esperanza!";"Не теряй надежды!";"Nie poddawaj się!";"Não percas a esperança!";"Umudunu kaybetme!";"희망을 잃지 말자";"屡\t败\t屡\t战！";"希望を\t失うな！";"鍥\t而\t不\t捨"
"streaks/mission_streak_20_defeats_in_row/other";;;;;;;;;;;;;
"streaks/mission_streak_20_defeats_in_row/desc";"Lost 20 matches in a row.";"A perdu 20 matches à la suite.";"Ha perso 20 partite consecutive.";"Verliehen für das Verlieren von zwanzig Schlachten in Folge.";"Has perdido 20 partidas seguidas.";"Проиграл 20 матчей подряд.";"Przegrał 20 rozgrywek pod rząd.";"Perdeu 20 partidas seguidas.";"Art arda 20 maç kaybetti.";"20연패를 달성했습니다.";"连\t续 20 场\t失\t败";"20連敗しました。";"連\t續 20 場\t失\t敗"
"streaks/double_kill_air";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_air/other";;;;;;;;;;;;;
"streaks/double_kill_air/desc";"Shot down two planes in a row.";"A abattu deux avions de suite.";"Ha abbattuto due aeroplani consecutivi.";"Zwei Flugzeuge hintereinander abgeschossen.";"Has derribado 2 aviones seguidos.";"Сбил два самолёта подряд.";"Zestrzelił dwa samoloty pod rząd.";"Abateu dois aviões seguidos.";"Art arda iki uçak vurdu.";"연속으로 2대의 비행기를 격추했습니다.";"连\t续\t击\t落 2 架\t敌\t机";"続けて\t2機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 2 架\t敵\t機"
"streaks/triple_kill_air";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_air/other";;;;;;;;;;;;;
"streaks/triple_kill_air/desc";"Shot down three planes in a row.";"A abattu trois avions de suite.";"Ha abbattuto tre aeroplani consecutivi.";"Drei Flugzeuge hintereinander abgeschossen.";"Has derribado 3 aviones seguidos.";"Сбил три самолёта подряд.";"Zestrzelił trzy samoloty pod rząd.";"Abateu três aviões seguidos.";"Art arda üç uçak vurdu.";"연속으로 3대의 비행기를 격추했습니다.";"连\t续\t击\t落 3 架\t敌\t机";"続けて\t3機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 3 架\t敵\t機"
"streaks/multi_kill_air";"Multi strike: x%d!";"Frappe multiple : x%d !";"Colpo multiplo: x%d!";"Mehrfachschlag: x%d!";"¡Ataque múltiple: x%d!";"Мультиудар x%d!";"Wielokrotne trafienie: x%d!";"Ataque múltiplo: x%d!";"Çoklu darbe: x%d!";"%d연파!";"%d 连\t杀！";"x%d\t連撃墜！";"%d 連\t殺！"
"streaks/multi_kill_air/multiple";"Multi strike!";"Frappe multiple!";"Colpo multiplo!";"Mehrfachschlag!";"¡Ataque múltiple!";"Мультиудар!";"Wielokrotne trafienie!";"Ataque múltiplo!";"Toplu katliam!";"연속 격파!";"连\t杀！";"連続撃墜";"連\t殺！"
"streaks/multi_kill_air/other";;;;;;;;;;;;;
"streaks/multi_kill_air/desc";"Destroyed vehicles of %d players in a row.";"A abattu %d véhicules de suite.";"Ha abbattuto %d giocatori consecutivi.";"Verliehen für das Zerstören von %d Fahrzeug in Folge.";"Has destruido vehículos de %d jugadores seguidos.";"Уничтожил технику %d игроков подряд.";"Zniszczył %d maszyn pod rząd.";"Destruiu veículos de %d jogadores seguidos.";"Art arda %d düşman vurdu.";"%d대의 적 장비를 연속으로 격파했습니다.";"连\t续\t摧\t毁 %d 台\t玩\t家\t载\t具";"続けて %d\t機の\t敵機を\t撃墜しました。";"連\t續\t摧\t毀 %d 台\t玩\t家\t載\t具"
"streaks/multi_kill_air/multiple/desc";"Destroyed vehicles of several players in a row.";"A détruit les véhicules de plusieurs joueurs d'affilée.";"Per aver distrutto diverse unità di giocatori di fila.";"Verliehen für die Zerstörung mehrerer Spielerfahrzeuge in Folge.";"Has destruido vehículos de varios jugadores seguidos.";"Уничтожил технику нескольких игроков подряд.";"Zniszczono kilka maszyn graczy pod rząd.";"Destruiu veículos de vários jogadores seguidos.";"Üst üste birkaç oyuncunun araçlarını yok etti.";"수 대의 플레이어 장비를 연속으로 격파했습니다.";"连\t续\t摧\t毁\t数\t台\t玩\t家\t载\t具。";"連続で\t機体を\t撃墜しました。";"連\t續\t摧\t毀\t數\t台\t玩\t家\t載\t具。"
"streaks/double_kill_ship";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_ship/other";;;;;;;;;;;;;
"streaks/double_kill_ship/desc";"Wrecked two ships in a row.";"A coulé deux navires de suite.";"Ha distrutto due navi consecutive.";"Verliehen für das Zerstören von zwei Schiffen in Folge.";"Has hundido 2 barcos seguidos.";"Потопил два корабля подряд.";"Zatopił dwa okręty pod rząd.";"Destruiu dois navios seguidos.";"Art arda iki gemi batırdı.";"연속으로 2척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 2 艘\t敌\t舰";"続けて 2 隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 2 艘\t敵\t艦"
"streaks/triple_kill_ship";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_ship/other";;;;;;;;;;;;;
"streaks/triple_kill_ship/desc";"Wrecked three ships in a row.";"A coulé trois navires de suite.";"Ha distrutto tre navi consecutive.";"Verliehen für das Zerstören von drei Schiffen in Folge.";"Has hundido 3 barcos seguidos.";"Потопил три корабля подряд.";"Zatopił trzy okręty pod rząd.";"Destruiu três navios seguidos.";"Art arda üç gemi batırdı.";"연속으로 3척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 3 艘\t敌\t舰";"続けて\t3隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 3 艘\t敵\t艦"
"streaks/multi_kill_ship";"Water multi strike x%d!";"Frappe multiple x%d !";"Colpo navale multiplo x%d!";"See-Mehrfachschlag: x%d!";"¡Ataque múltiple naval ×%d!";"Водный Мультиудар x%d!";"Wielokrotne zniszczenie nawodne: x%d!";"Ataque naval múltiplo x%d!";"Suda çoklu darbe x%d!";"해상 장비 %d연파!";"水\t面\t单\t位 %d 连\t杀！";"x%d\t連撃沈！";"水\t面\t單\t位 %d 連\t殺！"
"streaks/multi_kill_ship/multiple";"Water multi strike!";"Frappe multiple!";"Colpo navale multiplo!";"See-Mehrfachschlag!";"¡Ataque múltiple naval!";"Водный Мультиудар!";"Wielokrotne zniszczenie nawodne!";"Ataque naval múltiplo!";"Suda çoklu darbe!";"해상 장비 연파!";"水\t面\t单\t位\t连\t续\t击\t杀！";"連続撃破";"水\t面\t單\t位\t連\t續\t擊\t殺！"
"streaks/multi_kill_ship/other";;;;;;;;;;;;;
"streaks/multi_kill_ship/desc";"Wrecked %d ships in a row.";"A coulé x%d navires de suite.";"Ha distrutto %d navi consecutive.";"Verliehen für das Abschießen von %d Schiffen in Folge.";"Has hundido %d barcos seguidos.";"Потопил %d кораблей подряд.";"Zatopił %d okrętów pod rząd.";"Destruiu %d navios seguidos.";"Art arda %d gemi batırdı.";"연속으로 %d척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 %d 艘\t敌\t舰";"続けて %d 隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 %d 艘\t敵\t艦"
"streaks/multi_kill_ship/multiple/desc";"Wrecked several ships in a row.";"A fait sombrer plusieurs navires d'affilée.";"Per aver affondato diverse navi di fila.";"Verliehen für die Zerstörung mehrerer Schiffe in Folge.";"Destruiste varios barcos seguidos.";"Потопил несколько кораблей подряд.";"Zatopiono kilka okrętów pod rząd.";"Destruiu vários navios seguidos.";"Üst üste birkaç gemi batırdı.";"연속으로 수 척의 함선을 격침시켰습니다.";"连\t续\t击\t沉\t数\t艘\t敌\t舰。";"連続で\t艦船を\t撃沈しました。";"連\t續\t擊\t沉\t數\t艘\t敵\t艦。"
"streaks/double_kill_ground";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_ground/other";;;;;;;;;;;;;
"streaks/double_kill_ground/desc";"Destroyed two ground units in a row.";"A détruit deux unités au sol de suite.";"Ha distrutto due unità di terra consecutive.";"Zwei Bodeneinheiten in Folge vernichtet.";"Has destruido 2 unidades de tierra seguidas.";"Уничтожил две единицы наземной техники подряд.";"Zniszczył dwa cele naziemne pod rząd.";"Destruiu duas unidades terrestres seguidas.";"Art arda iki kara birimini yok etti.";"연속으로 2대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 2 个\t地\t面\t单\t位";"続けて\t2個の\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀 2 個\t地\t面\t單\t位"
"streaks/triple_kill_ground";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_ground/other";;;;;;;;;;;;;
"streaks/triple_kill_ground/desc";"Destroyed three ground units in a row.";"A détruit trois unités au sol de suite.";"Ha distrutto tre unità di terra consecutive.";"Drei Bodeneinheiten in Folge vernichtet.";"Has destruido 3 unidades de tierra seguidas.";"Уничтожил три единицы наземной техники подряд.";"Zniszczył trzy cele naziemne pod rząd.";"Destruiu três unidades terrestres seguidas.";"Art arda üç kara birimini yok etti.";"연속으로 3대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 3 个\t地\t面\t单\t位";"続けて\t3個の\t地上部隊を\t撃破した。";"連\t續\t摧\t毀 3 個\t地\t面\t單\t位"
"streaks/multi_kill_ground";"Ground multi strike x%d!";"Frappe multiple x%d !";"Colpo terrestre multiplo x%d!";"Land-Mehrfachschlag: x%d!";"¡Ataque múltiple terrestre ×%d!";"Наземный Мультиудар x%d!";"Wielokrotne zniszczenie naziemne: x%d!";"Ataque terrestre múltiplo x%d!";"Karada çoklu darbe x%d!";"지상 장비 %d연파!";"地\t面\t载\t具 %d 连\t杀！";"x%d\t連撃破！";"地\t面\t載\t具 %d 連\t殺！"
"streaks/multi_kill_ground/other";;;;;;;;;;;;;
"streaks/multi_kill_ground/desc";"Destroyed %d ground units in a row.";"A détruit x%d unités au sol de suite.";"Ha distrutto %d unità di terra consecutive.";"%d Bodeneinheiten in Folge vernichtet.";"Has destruido %d unidades de tierra seguidas.";"Уничтожил %d единиц наземной техники подряд.";"Zniszczył %d celów naziemnych pod rząd.";"Destruiu %d unidades terrestres seguidas.";"Art arda %d kara birimini yok etti.";"연속으로 %d대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 %d 个\t地\t面\t单\t位";" 続けて%d\t個の\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀 %d 個\t地\t面\t單\t位"
"streaks/multi_kill_ground/multiple/desc";"Destroyed several ground units in a row.";"A détruit plusieurs unités terrestres d'affilée.";"Per aver distrutto diverse unità terrestri di fila.";"Mehrere Bodeneinheiten nacheinander vernichtet.";"Has destruido varias unidades de tierra seguidas.";"Уничтожил несколько единиц наземной техники подряд.";"Zniszczono kilka celów naziemnych pod rząd.";"Destruiu várias unidades terrestres seguidas.";"Aynı anda birkaç kara birimi yok etti.";"연속으로 수 대의 지상 장비를 격파하였습니다.";"连\t续\t摧\t毁\t数\t个\t地\t面\t单\t位。";"連続で\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀\t數\t個\t地\t面\t單\t位。"
"streaks/multi_kill_ground/multiple";"Ground multi strike!";"Frappe multiple!";"Colpo terrestre multiplo!";"Land-Mehrfachschlag!";"¡Ataque múltiple terrestre!";"Наземный Мультиудар!";"Wielokrotne zniszczenie naziemne!";"Ataque terrestre múltiplo!";"Karada çoklu darbe!";"지상 장비 연속 격파!";"地\t面\t载\t具\t连\t续\t击\t杀！";"連続撃破";"地\t面\t載\t具\t連\t續\t擊\t殺！"
"streaks/row_air_kill";"Win streak: x%d!";"Série de victoires : x%d !";"Vittorie consecutive: x%d!";"Siegesserie: x%d!";"¡Racha de victorias: x%d!";"Серия побед: x%d!";"Seria zestrzeleń: X%d!";"Série de vitórias: x%d!";"Galibiyet serisi: x%d!";"공중 %d연파!";"连\t续\t歼\t敌\t×%d！";"対空連続撃墜: x%d！";"連\t續\t殲\t敵\t×%d！"
"streaks/row_air_kill/multiple";"Win streak!";"Série de victoires!";"Vittorie consecutive!";"Siegesserie!";"¡Racha de Victorias!";"Серия побед!";"Seria zestrzeleń!";"Série de vitórias!";"Galibiyet Serisi!";"공중 연파!";"连\t续\t歼\t敌！";"連勝";"連\t續\t殲\t敵！"
"streaks/row_air_kill/other";;;;;;;;;;;;;
"streaks/row_air_kill/desc";"Destroyed %d air targets in a row.";"A détruit %d cibles aériennes d'affilée.";"Hai distrutto %d bersagli aerei di seguito.";"%d Luftziele hintereinander zerstört.";"Has destruido %d objetivos aéreos seguidos.";"Уничтожил %d воздушных целей подряд.";"Zniszczył %d celów powietrznych pod rząd.";"Destruiu %d alvos aéreos seguidos.";"Üst üste %d hava hedefini yok ettin.";"연속으로 %d대의 공중 목표를 격추하였습니다.";"连\t续\t击\t落 %d 个\t空\t中\t目\t标";"続けて%dの\t空中目標を\t破壊しました。";"連\t續\t擊\t落 %d 個\t空\t中\t目\t標"
