"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/defender_tank/other";;;;;;;;;;;;;;
"streaks/defender_tank/desc";"Defended friendly ground unit.";"A défendu une unité terrestre alliée.";"Per aver difeso una unità terrestre alleata.";"Verliehen für die Verteidigung einer verbündeten Bodeneinheit.";"Defendido unidad terrestre aliada.";"Защитил союзную наземную технику.";"Захистив союзну наземну техніку.";"Obronił sojuszniczą jednostkę naziemną.";"Defendeu unidades terrestres aliadas.";"Dost kara birimini korudu.";"아군 지상장비를 보호했습니다.";"拯\t救\t友\t军\t的\t地\t面\t单\t位";"友軍の\t地上部隊を\t護衛しました。";"拯\t救\t友\t軍\t的\t地\t面\t單\t位"
"streaks/defender_tank/multiple";"Tank Rescuer";"Sauveur de chars";"Soccorritore di Carri";"Panzer-Retter";"Rescatador de Tanques";"Спасатель танков";"Рятівник танків";"Wybawiciel czołgów";"Salvador de Tanques";"Tank Kurtarıcı";"전차 구원자";"战\t车\t救\t星";"戦車救出";"戰\t車\t救\t星"
"streaks/defender_ship";"Ship Rescuer";"Sauveur de navires";"Salvatore di navi";"See-Retter";"Rescatador de Buques";"Спасатель кораблей";"Рятівник кораблів";"Wybawca Okrętów";"Salvador de Navios";"Gemi Kurtarıcı";"함선 구원자";"舰\t船\t救\t星";"友軍艦船救出";"艦\t船\t救\t星"
"streaks/defender_ship/other";;;;;;;;;;;;;;
"streaks/defender_ship/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für die Verteidigung verbündeter Seeeinheiten.";"Defendido unidad naval aliada.";"Защитил союзную водную технику.";"Захистив союзну водну техніку.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位"
"streaks/defender_water";"Water troops Rescuer";"Sauveur de navires";"Salvatore di truppe navali";"Marine-Retter";"Rescatador de Tropas Navales";"Спасатель водной техники";"Рятівник водної техніки";"Obrońca Wybrzeża";"Salvador de Tropas Navais";"Deniz birliği kurtarıcı";"함선 구원자";"水\t面\t单\t位\t救\t星";"友軍艦船救出";"水\t面\t單\t位\t救\t星"
"streaks/defender_water/other";;;;;;;;;;;;;;
"streaks/defender_water/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für das Verteidigen verbündeter Seeeinheiten.";"Defendido unidades navales aliadas.";"Защитил союзную водную технику.";"Захистив союзну водну техніку.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位"
"streaks/mission_streak_2_matches_without_death";"Tough";"Tough";"Tough";"Tough";"Tough";"Выносливый";"Tough";"Tough";"Tough";"Tough";"Tough";"Tough";"Tough";"鐵\t布\t衫"
"streaks/mission_streak_2_matches_without_death/other";;;;;;;;;;;;;;
"streaks/mission_streak_2_matches_without_death/desc";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Сыграл два матча, не умерев.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"Completed 2 matches without dying.";"連\t續 2 場\t未\t被\t擊\t毀"
"streaks/mission_streak_4_matches_without_death";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"Живучий";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"Uncrushable";"金\t鐘\t罩"
"streaks/mission_streak_4_matches_without_death/other";;;;;;;;;;;;;;
"streaks/mission_streak_4_matches_without_death/desc";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Сыграл четыре матча, не умерев.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"Completed 4 matches without dying.";"連\t續 4 場\t未\t被\t擊\t毀"
"streaks/mission_streak_10_matches_without_death";"Immortal";"Immortal";"Immortal";"Immortal";"Immortal";"Бессмертный";"Immortal";"Immortal";"Immortal";"Immortal";"Immortal";"Immortal";"Immortal";"不\t朽\t者"
"streaks/mission_streak_10_matches_without_death/other";;;;;;;;;;;;;;
"streaks/mission_streak_10_matches_without_death/desc";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Сыграл десять матчей, не умерев.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"Completed 10 matches without dying.";"連\t續 10 場\t未\t被\t擊\t毀"
"streaks/mission_streak_5_wins_in_row";"Lucky";"Lucky";"Lucky";"Lucky";"Lucky";"Везучий";"Lucky";"Lucky";"Lucky";"Lucky";"Lucky";"Lucky";"Lucky";"幸\t運\t兒"
"streaks/mission_streak_5_wins_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_5_wins_in_row/desc";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Выиграл 5 матчей подряд.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"Won 5 matches in a row.";"連\t續 5 場\t獲\t勝"
"streaks/mission_streak_10_wins_in_row";"Skilled";"Skilled";"Skilled";"Skilled";"Skilled";"Умелый";"Skilled";"Skilled";"Skilled";"Skilled";"Skilled";"Skilled";"Skilled";"神\t乎\t其\t技"
"streaks/mission_streak_10_wins_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_10_wins_in_row/desc";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Выиграл 10 матчей подряд.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"Won 10 matches in a row.";"連\t續 10 場\t獲\t勝"
"streaks/mission_streak_20_wins_in_row";"Invincible";"Invincible";"Invincible";"Invincible";"Invincible";"Непобедимый";"Invincible";"Invincible";"Invincible";"Invincible";"Invincible";"Invincible";"Invincible";"所\t向\t披\t靡"
"streaks/mission_streak_20_wins_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_20_wins_in_row/desc";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Выиграл 20 матчей подряд.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"Won 20 matches in a row.";"連\t續 20 場\t獲\t勝"
"streaks/mission_streak_5_defeats_in_row";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"Невезучий";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"Unlucky";"倒\t楣\t蛋"
"streaks/mission_streak_5_defeats_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_5_defeats_in_row/desc";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Проиграл 5 матчей подряд.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"Lost 5 matches in a row.";"連\t續 5 場\t失\t敗"
"streaks/mission_streak_10_defeats_in_row";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"Нелётная погода?";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"Rainy day?";"運\t交\t華\t蓋"
"streaks/mission_streak_10_defeats_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_10_defeats_in_row/desc";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Проиграл 10 матчей подряд.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"Lost 10 matches in a row.";"連\t續 10 場\t失\t敗"
"streaks/mission_streak_20_defeats_in_row";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Не теряй надежды!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"Don't lose hope!";"鍥\t而\t不\t捨"
"streaks/mission_streak_20_defeats_in_row/other";;;;;;;;;;;;;;
"streaks/mission_streak_20_defeats_in_row/desc";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Проиграл 20 матчей подряд.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"Lost 20 matches in a row.";"連\t續 20 場\t失\t敗"
"streaks/double_kill_air";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Подвійний удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_air/other";;;;;;;;;;;;;;
"streaks/double_kill_air/desc";"Shot down two planes in a row.";"A abattu deux avions de suite.";"Ha abbattuto due aeroplani consecutivi.";"Zwei Flugzeuge hintereinander abgeschossen.";"Has derribado 2 aviones seguidos.";"Сбил два самолёта подряд.";"Збив два літаки поспіль.";"Zestrzelił dwa samoloty pod rząd.";"Abateu dois aviões seguidos.";"Art arda iki uçak vurdu.";"연속으로 2대의 비행기를 격추했습니다.";"连\t续\t击\t落 2 架\t敌\t机";"続けて\t2機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 2 架\t敵\t機"
"streaks/triple_kill_air";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Потрійний удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_air/other";;;;;;;;;;;;;;
"streaks/triple_kill_air/desc";"Shot down three planes in a row.";"A abattu trois avions de suite.";"Ha abbattuto tre aeroplani consecutivi.";"Drei Flugzeuge hintereinander abgeschossen.";"Has derribado 3 aviones seguidos.";"Сбил три самолёта подряд.";"Збив три літаки поспіль.";"Zestrzelił trzy samoloty pod rząd.";"Abateu três aviões seguidos.";"Art arda üç uçak vurdu.";"연속으로 3대의 비행기를 격추했습니다.";"连\t续\t击\t落 3 架\t敌\t机";"続けて\t3機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 3 架\t敵\t機"
"streaks/multi_kill_air";"Multi strike: x%d!";"Frappe multiple : x%d !";"Colpo multiplo: x%d!";"Mehrfachschlag: x%d!";"¡Ataque múltiple: x%d!";"Мультиудар x%d!";"Мультиудар: x%d!";"Wielokrotne trafienie: x%d!";"Ataque múltiplo: x%d!";"Çoklu darbe: x%d!";"%d연파!";"%d 连\t杀！";"x%d\t連撃墜！";"%d 連\t殺！"
"streaks/multi_kill_air/multiple";"Multi strike!";"Frappe multiple!";"Colpo multiplo!";"Mehrfachschlag!";"¡Ataque múltiple!";"Мультиудар!";"Мультиудар!";"Wielokrotne trafienie!";"Ataque múltiplo!";"Toplu katliam!";"연속 격파!";"连\t杀！";"連続撃墜";"連\t殺！"
"streaks/multi_kill_air/other";;;;;;;;;;;;;;
"streaks/multi_kill_air/desc";"Destroyed vehicles of %d players in a row.";"A abattu %d véhicules de suite.";"Ha abbattuto %d giocatori consecutivi.";"Verliehen für das Zerstören von %d Fahrzeug in Folge.";"Has destruido vehículos de %d jugadores seguidos.";"Уничтожил технику %d игроков подряд.";"Знищив техніку декількох (%d) гравців поспіль.";"Zniszczył %d maszyn pod rząd.";"Destruiu veículos de %d jogadores seguidos.";"Art arda %d düşman vurdu.";"%d대의 적 장비를 연속으로 격파했습니다.";"连\t续\t摧\t毁 %d 台\t玩\t家\t载\t具";"続けて %d\t機の\t敵機を\t撃墜しました。";"連\t續\t摧\t毀 %d 台\t玩\t家\t載\t具"
"streaks/multi_kill_air/multiple/desc";"Destroyed vehicles of several players in a row.";"A détruit les véhicules de plusieurs joueurs d'affilée.";"Per aver distrutto diverse unità di giocatori di fila.";"Verliehen für die Zerstörung mehrerer Spielerfahrzeuge in Folge.";"Has destruido vehículos de varios jugadores seguidos.";"Уничтожил технику нескольких игроков подряд.";"Знищив техніку декількох гравців поспіль.";"Zniszczono kilka maszyn graczy pod rząd.";"Destruiu veículos de vários jogadores seguidos.";"Üst üste birkaç oyuncunun araçlarını yok etti.";"수 대의 플레이어 장비를 연속으로 격파했습니다.";"连\t续\t摧\t毁\t数\t台\t玩\t家\t载\t具。";"連続で\t機体を\t撃墜しました。";"連\t續\t摧\t毀\t數\t台\t玩\t家\t載\t具。"
"streaks/double_kill_ship";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Подвійний удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_ship/other";;;;;;;;;;;;;;
"streaks/double_kill_ship/desc";"Wrecked two ships in a row.";"A coulé deux navires de suite.";"Ha distrutto due navi consecutive.";"Verliehen für das Versenken von zwei Schiffen in Folge.";"Has hundido 2 barcos seguidos.";"Потопил два корабля подряд.";"Потопив два кораблі поспіль.";"Zatopił dwa okręty pod rząd.";"Destruiu dois navios seguidos.";"Art arda iki gemi batırdı.";"연속으로 2척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 2 艘\t敌\t舰";"続けて 2 隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 2 艘\t敵\t艦"
"streaks/triple_kill_ship";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Потрійний удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_ship/other";;;;;;;;;;;;;;
"streaks/triple_kill_ship/desc";"Wrecked three ships in a row.";"A coulé trois navires de suite.";"Ha distrutto tre navi consecutive.";"Verliehen für das Versenken von drei Schiffen in Folge.";"Has hundido 3 barcos seguidos.";"Потопил три корабля подряд.";"Потопив три кораблі поспіль.";"Zatopił trzy okręty pod rząd.";"Destruiu três navios seguidos.";"Art arda üç gemi batırdı.";"연속으로 3척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 3 艘\t敌\t舰";"続けて\t3隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 3 艘\t敵\t艦"
"streaks/multi_kill_ship";"Water multi strike x%d!";"Frappe multiple x%d !";"Colpo navale multiplo x%d!";"See-Mehrfachschlag: x%d!";"¡Ataque múltiple naval ×%d!";"Водный Мультиудар x%d!";"Водний мультиудар x%d!";"Wielokrotne zniszczenie nawodne: x%d!";"Ataque naval múltiplo x%d!";"Suda çoklu darbe x%d!";"해상 장비 %d연파!";"水\t面\t单\t位 %d 连\t杀！";"x%d\t連撃沈！";"水\t面\t單\t位 %d 連\t殺！"
"streaks/multi_kill_ship/multiple";"Water multi strike!";"Frappe multiple!";"Colpo navale multiplo!";"See-Mehrfachschlag!";"¡Ataque múltiple naval!";"Водный Мультиудар!";"Водний мультиудар!";"Wielokrotne zniszczenie nawodne!";"Ataque naval múltiplo!";"Suda çoklu darbe!";"해상 장비 연파!";"水\t面\t单\t位\t连\t续\t击\t杀！";"連続撃破";"水\t面\t單\t位\t連\t續\t擊\t殺！"
"streaks/multi_kill_ship/other";;;;;;;;;;;;;;
"streaks/multi_kill_ship/desc";"Wrecked %d ships in a row.";"A coulé x%d navires de suite.";"Ha distrutto %d navi consecutive.";"Verliehen für das Versenken von %d Schiffen in Folge.";"Has hundido %d barcos seguidos.";"Потопил %d кораблей подряд.";"Потопив декілька (%d) кораблів поспіль.";"Zatopił %d okrętów pod rząd.";"Destruiu %d navios seguidos.";"Art arda %d gemi batırdı.";"연속으로 %d척의 함선을 격침시켰습니다.";"连\t续\t击\t沉 %d 艘\t敌\t舰";"続けて %d 隻の\t敵船を\t撃沈しました。";"連\t續\t擊\t沉 %d 艘\t敵\t艦"
"streaks/multi_kill_ship/multiple/desc";"Wrecked several ships in a row.";"A fait sombrer plusieurs navires d'affilée.";"Per aver affondato diverse navi di fila.";"Verliehen für das Versenken mehrerer Schiffe in Folge.";"Destruiste varios barcos seguidos.";"Потопил несколько кораблей подряд.";"Потопив декілька кораблів поспіль.";"Zatopiono kilka okrętów pod rząd.";"Destruiu vários navios seguidos.";"Üst üste birkaç gemi batırdı.";"연속으로 수 척의 함선을 격침시켰습니다.";"连\t续\t击\t沉\t数\t艘\t敌\t舰。";"連続で\t艦船を\t撃沈しました。";"連\t續\t擊\t沉\t數\t艘\t敵\t艦。"
"streaks/double_kill_ground";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Подвійний удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！"
"streaks/double_kill_ground/other";;;;;;;;;;;;;;
"streaks/double_kill_ground/desc";"Destroyed two ground units in a row.";"A détruit deux unités au sol de suite.";"Ha distrutto due unità di terra consecutive.";"Zwei Bodeneinheiten in Folge vernichtet.";"Has destruido 2 unidades de tierra seguidas.";"Уничтожил две единицы наземной техники подряд.";"Знищив дві одиниці наземної техніки поспіль.";"Zniszczył dwa cele naziemne pod rząd.";"Destruiu duas unidades terrestres seguidas.";"Art arda iki kara birimini yok etti.";"연속으로 2대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 2 个\t地\t面\t单\t位";"続けて\t2個の\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀 2 個\t地\t面\t單\t位"
"streaks/triple_kill_ground";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Потрійний удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！"
"streaks/triple_kill_ground/other";;;;;;;;;;;;;;
"streaks/triple_kill_ground/desc";"Destroyed three ground units in a row.";"A détruit trois unités au sol de suite.";"Ha distrutto tre unità di terra consecutive.";"Drei Bodeneinheiten in Folge vernichtet.";"Has destruido 3 unidades de tierra seguidas.";"Уничтожил три единицы наземной техники подряд.";"Знищив три одиниці наземної техніки поспіль.";"Zniszczył trzy cele naziemne pod rząd.";"Destruiu três unidades terrestres seguidas.";"Art arda üç kara birimini yok etti.";"연속으로 3대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 3 个\t地\t面\t单\t位";"続けて\t3個の\t地上部隊を\t撃破した。";"連\t續\t摧\t毀 3 個\t地\t面\t單\t位"
"streaks/multi_kill_ground";"Ground multi strike x%d!";"Frappe multiple x%d !";"Colpo terrestre multiplo x%d!";"Land-Mehrfachschlag: x%d!";"¡Ataque múltiple terrestre ×%d!";"Наземный Мультиудар x%d!";"Наземний мультиудар x%d!";"Wielokrotne zniszczenie naziemne: x%d!";"Ataque terrestre múltiplo x%d!";"Karada çoklu darbe x%d!";"지상 장비 %d연파!";"地\t面\t载\t具 %d 连\t杀！";"x%d\t連撃破！";"地\t面\t載\t具 %d 連\t殺！"
"streaks/multi_kill_ground/other";;;;;;;;;;;;;;
"streaks/multi_kill_ground/desc";"Destroyed %d ground units in a row.";"A détruit x%d unités au sol de suite.";"Ha distrutto %d unità di terra consecutive.";"%d Bodeneinheiten in Folge vernichtet.";"Has destruido %d unidades de tierra seguidas.";"Уничтожил %d единиц наземной техники подряд.";"Знищив %d од. наземної техніки поспіль.";"Zniszczył %d celów naziemnych pod rząd.";"Destruiu %d unidades terrestres seguidas.";"Art arda %d kara birimini yok etti.";"연속으로 %d대의 지상 목표를 격파하였습니다.";"连\t续\t摧\t毁 %d 个\t地\t面\t单\t位";" 続けて%d\t個の\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀 %d 個\t地\t面\t單\t位"
"streaks/multi_kill_ground/multiple/desc";"Destroyed several ground units in a row.";"A détruit plusieurs unités terrestres d'affilée.";"Per aver distrutto diverse unità terrestri di fila.";"Mehrere Bodeneinheiten nacheinander vernichtet.";"Has destruido varias unidades de tierra seguidas.";"Уничтожил несколько единиц наземной техники подряд.";"Знищив декілька одиниць наземної техніки поспіль.";"Zniszczono kilka celów naziemnych pod rząd.";"Destruiu várias unidades terrestres seguidas.";"Aynı anda birkaç kara birimi yok etti.";"연속으로 수 대의 지상 장비를 격파하였습니다.";"连\t续\t摧\t毁\t数\t个\t地\t面\t单\t位。";"連続で\t地上部隊を\t撃破しました。";"連\t續\t摧\t毀\t數\t個\t地\t面\t單\t位。"
"streaks/multi_kill_ground/multiple";"Ground multi strike!";"Frappe multiple!";"Colpo terrestre multiplo!";"Land-Mehrfachschlag!";"¡Ataque múltiple terrestre!";"Наземный Мультиудар!";"Наземний мультиудар!";"Wielokrotne zniszczenie naziemne!";"Ataque terrestre múltiplo!";"Karada çoklu darbe!";"지상 장비 연속 격파!";"地\t面\t载\t具\t连\t续\t击\t杀！";"連続撃破";"地\t面\t載\t具\t連\t續\t擊\t殺！"
"streaks/row_air_kill";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Серия побед: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"Win streak: x%d!";"連\t續\t殲\t敵\t×%d！"
"streaks/row_air_kill/multiple";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"Серия побед!";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"Win streak!";"連\t續\t殲\t敵！"
"streaks/row_air_kill/other";;;;;;;;;;;;;;
"streaks/row_air_kill/desc";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Уничтожил %d воздушных целей подряд.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"Destroyed %d air targets in a row.";"連\t續\t擊\t落 %d 個\t空\t中\t目\t標"
"streaks/row_air_assist";"Assists streak: x%d!";"Série d’assistances!";"Assist consecutivi!";"Abschusshilfenserie!";"¡Racha de asistencias!";"Серия вспомогательных атак: x%d!";"Серія допоміжних атак!";"Seria asyst!";"Série de assistências!";"Asist Serisi!";"연속 어시스트!";"连\t续\t助\t攻！";"連続共同撃墜！";"連\t續\t助\t攻\t×%d！"
"streaks/row_air_assist/multiple";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"Серия вспомогательных атак!";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"Assists streak!";"連\t續\t助\t攻！"
"streaks/row_air_assist/other";;;;;;;;;;;;;;
"streaks/row_air_assist/desc";"Assisted allies in destroying enemy vehicles %d times in a row.";"Pour la troisième assistance et pour chaque assistance à la destruction de véhicules ennemis supplémentaires
Assistances: %d";"Dal terzo assist in poi
Assist: %d";"Für den dritten und jeden weiteren Assist bei der Zerstörung von gegnerischen Fahrzeugen
Assists: %d";"Por la tercera y cada una de las siguientes asistencias en la destrucción de vehículos enemigos
Asistencias: %d";"Помог союзникам в уничтожении техники противника %d раз подряд.";"За третю та кожну наступну допомогу в знищенні ворожої техніки.
Знищено техніки з допомогою: %d";"Za trzecią i każdą kolejną asystę w niszczeniu wrogich pojazdów
Asysty: %d";"Pela terceira e cada assistência subsequente na destruição de veículos inimigos
Assistências: %d";"Düşman araçlarını yok etmede yapılan üç veya daha fazla yok etme yardımı için verilir.
Asistler: %d";"가장 많은 격파 도움 횟수를 기록했습니다.
총 %d회의 격파 도움을 기록했습니다.";"连\t续\t多\t次\t取\t得\t助\t攻，\t自\t第 3 次\t起\t每\t次\t取\t得\t助\t攻\t均\t可\t获\t得\t嘉\t奖。
连\t续\t助\t攻\t次\t数：%d";"3回以上敵車両の\t撃墜\tアシストをした\t際に\t与えられます。\t
アシスト\t数：\t%d";"連\t續\t協\t助\t友\t軍\t摧\t毀 %d 個\t目\t標"
"streaks/row_ground_kill";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Серия уничтожений наземной техники: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"Ground win streak: x%d!";"對\t地\t攻\t擊\t連\t勝\t×%d！"
"streaks/row_ground_kill/multiple";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Серия уничтожений наземной техники!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"Ground win streak!";"對\t地\t攻\t擊\t連\t勝！"
"streaks/row_ground_kill/other";;;;;;;;;;;;;;
"streaks/row_ground_kill/desc";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Уничтожил %d наземных целей подряд.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"Destroyed %d ground targets in a row.";"連\t續\t摧\t毀 %d 個\t地\t面\t單\t位"
"streaks/row_water_kill";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Серия уничтожений водной техники: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"Water win streak: x%d!";"對\t艦\t攻\t擊\t連\t勝\t×%d！"
"streaks/row_water_kill/multiple";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"Серия уничтожений водной техники!";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"Water win streak!";"對\t艦\t攻\t擊\t連\t勝！"
