"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_first_kill_2/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"Receive the ""First Strike"" award in battle"
"event_quest_first_kill_3";"Preemptive strike";"Frappe préventive";"Attacco Preventivo";"Präventivschlag";"Ataque preventivo";"Превентивный удар";"Удар на випередження";"Uderzenie prewencyjne";"Ataque preventivo";"Önleyici saldırı";"선제 공격";"先\t发\t制\t人";"先制攻撃";"Preemptive strike"
"event_quest_first_kill_3/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"Receive the ""First Strike"" award in battle"
"event_quest_saver_1";"Leave No One Behind";"ne laisser personne derrière";"Nessuno è lasciato indietro";"Niemanden zurücklassen";"no dejes a nadie atrás";"Своих не бросаем";"Нікого не покидати";"Nie zostawiaj nikogo w tyle";"Ninguém fica para trás";"Kimse Geride Bırakılmayacak";"동고동락";"不\t离\t不\t弃";"誰一人取り\t残さない";"Leave No One Behind"
"event_quest_saver_1/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Cпасатель танков» или «Cпасатель кораблей в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Recebe o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle"
"event_quest_saver_2";"Provide Сover";"Fournir une couverture";"Dare Copertura";"Deckung geben";"Proporcionar Cobertura";"Обеспечить прикрытие";"Забезпечити прикриття";"Zapewnij osłonę";"Proporcionar cobertura";"Koruma";"엄폐물 제공";"掩\t护\t火\t力";"援護提供";"Provide Сover"
"event_quest_saver_2/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Cпасатель танков» или «Cпасатель кораблей в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Recebe o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle"
"event_quest_saver_3";"Defensive Tactics";"Tactiques défensives";"Tattiche Difensive";"Verteidigungstaktiken";"Tácticas Defensivas";"Оборонительная Тактика";"Оборонна тактика";"Taktyka obronna";"Táticas defensivas";"Savunma Taktikleri";"방어 전술";"战\t术\t防\t御";"防御戦術";"Defensive Tactics"
"event_quest_saver_3/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Cпасатель танков» или «Cпасатель кораблей в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Recebe o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle"
"event_quest_survive_hits_1";"Adamant";"Innébranlable";"Duro a morire";"Adamant";"Adamante";"Несокрушимый";"Незламний";"Twardy jak Skała";"Duro como Rocha";"Sapasağlam";"금강불괴";"铜\t墙\t铁\t壁";"堅固無比";"Adamant"
"event_quest_survive_hits_1/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Recebe o prémio ""Duro como Rocha"" em combate";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"Receive the ""Adamant"" award in battle"
"event_quest_survive_hits_2";"Iron Wall";"Mur de fer";"Muro d'Acciaio";"Eiserne Wand";"Muro de Hierro";"Железная Стена";"Залізна стіна";"Żelazny mur";"Muralha de Ferro";"Demir Duvar";"철벽";"坚\t如\t磐\t石";"鉄壁";"Iron Wall"
"event_quest_survive_hits_2/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Recebe o prémio ""Duro como Rocha"" em combate";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"Receive the ""Adamant"" award in battle"
"event_quest_survive_hits_3";"Tis but a flesh wound";"Ce n'est qu'une blessure légère";"E' solo un colpo di striscio";"Nur eine Fleischwunde";"No es más que una herida superficial";"Просто царапина";"Це просто рана на тілі";"To tylko draśnięcie";"É só um arranhão";"Sadece bir sıyrık";"가벼운 생채기";"轻\t伤\t不\t下\t火\t线";"かすり\t傷だ";"Tis but a flesh wound"
"event_quest_survive_hits_3/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Recebe o prémio ""Duro como Rocha"" em combate";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"Receive the ""Adamant"" award in battle"
"event_quest_sniper_1";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Снайпер";"Snajper";"Atirador";"Keskin Nişancı";"저격수";"百\t步\t穿\t杨";"スナイパー";"Sniper"
"event_quest_sniper_1/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Recebe o prémio ""Atirador"" em combate";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"Receive the ""Sniper"" award in battle"
"event_quest_sniper_2";"Eagle eye";"Œil d'aigle";"Occhio di Falco";"Adlerauge";"Ojo de Águila";"Орлиный глаз";"Орлине око";"Sokoli wzrok";"Olhos de lince";"Kartal Göz";"매의 눈";"鹰\t眼\t战\t士";"イーグルアイ";"Eagle eye"
"event_quest_sniper_2/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Recebe o prémio ""Atirador"" em combate";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"Receive the ""Sniper"" award in battle"
"event_quest_sniper_3";"Direct hit";"Coup direct";"Colpo diretto";"Volltreffer";"Impacto directo";"Прямое попадание";"Пряме попадання";"Bezpośrednie trafienie";"Tiro certeiro";"Tam isabet";"직격탄";"直\t接\t命\t中";"直撃";"Direct hit"
"event_quest_sniper_3/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Recebe o prémio ""Atirador"" em combate";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"Receive the ""Sniper"" award in battle"
"event_quest_last_kill_1";"Final Blow";"Coup de grâce";"Colpo finale";"Entscheidender Schlag";"Golpe final";"Последний Удар";"Останній удар";"Ostateczny Cios";"Golpe de Misericórdia";"Son Darbe";"마지막 한 방";"最\t后\t一\t击";"最後の\t一撃";"Final Blow"
"event_quest_last_kill_1/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Recebe o prémio ""Golpe final!"" em combate";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"Receive the ""Final blow!"" award in battle"
"event_quest_last_kill_2";"Decisive Victory";"Victoire décisive";"Vittoria Decisiva";"Entscheidender Sieg";"Victoria Decisiva";"Решительная победа";"Переконлива перемога";"Zdecydowane zwycięstwo";"Vitória Decisiva";"Kesin Zafer";"결정적인 승리";"胜\t负\t已\t分";"決定的勝利";"Decisive Victory"
"event_quest_last_kill_2/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Recebe o prémio ""Golpe final!"" em combate";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"Receive the ""Final blow!"" award in battle"
"event_quest_last_kill_3";"We have the final say";"Nous avons le dernier mot";"Avere l'ultima parola";"Wir haben das letzte Wort";"Tenemos la última palabra";"Последнее слово за нами";"Останнє слово за нами";"Ostatnie słowo";"Temos a última palavra";"Biz bitti demeden bitmez";"결정은 우리가 한다";"优\t势\t在\t我";"決めるのは\t俺たちだ";"We have the final say"
"event_quest_last_kill_3/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Recebe o prémio ""Golpe final!"" em combate";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"Receive the ""Final blow!"" award in battle"
"mini_event_quest_heroics";"Halloween Heroism";"Héroïsme d'Halloween";"Eroismo di Halloween";"Halloween Heldenmut";"Heroísmo de Halloween";"Героизм на Хэллоуин";"Геловінський героїзм";"Halloweenowy Heroizm";"Heroísmo de Halloween";"Cadılar Bayramında Kahramanlık";"할로윈 히로이즘";"万\t圣\t英\t豪";"ハロウィンヒロイズム";"萬\t聖\t英\t豪"
"mini_event_quest_heroics/desc";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7.";"Gagnez des récompenses de bataille: ""Terreur des mers"" - Détruire le plus de navires dans les batailles navales, pas moins de 3 ou ""Heavy Metal Hero"" - Détruitre le plus de véhicules terrestres, pas moins de 7.";"Ottieni i Premi Battaglia: ""Terrore dei Mari"" - Per aver distrutto il maggior numero di vascelli in Battaglie Navali, non meno di 3; ""Eroe Metallico"" - Per aver distrutto il maggior numero di mezzi terrestri, non meno di 7.";"Erhalte Schlacht-Auszeichnungen: ""Schrecken des Meeres"" - Zerstöre die meisten Schiffe in Seeschlachten, mindestens 3; ""Stahlkoloss"" - Zerstöre die meisten Bodenfahrzeuge, mindestens 7.";"Gana Premios de Batalla: ""Terror del Mar"" - Destruye el mayor número de barcos en batallas navales, no menos de 3 o ""Héroe de Metal Pesado"" - Destruye el mayor número de vehículos terrestres, no menos de 7.";"Получить боевые достижения: «Гроза морей» - уничтожил наибольшее число водной техники, не менее 3 или «Главный калибр» - уничтожил наибольшее число наземной техники, не менее 7.";"Отримайте бойові нагороди «Гроза морів» (знищити найбільше (але не менше 3 од.) кораблів у морських боях) або «Головний калібр» (знищити найбільше (але не менше 7 од.) наземної техніки).";"Zdobądź nagrody bitewne: ""Postrach Mórz"" - Zniszczył najwięcej okrętów w bitwach morskich, nie mniej niż 3 lub ""Stalowy Heros"" - Zniszczył najwięcej pojazdów naziemnych, nie mniej niż 7.";"Ganha Prémios de Combate: ""Terror dos Mares"" - Destruíste a maior quantidade de navios em Batalhas Navais, não menos de 3 ou ""Herói do Metal"" - Destruíste a maior quantidade de veículos terrestres, não menos de 7.";"Muharebe ödülleri kazanın: ""Denizdeki Terör"" - Donanma savaşlarında en fazla hedef imha edildi, en az üç adet. Veya, ""Heavy Metal Kahramanı"" - Kara savaşlarında en fazla hedef imha edildi, en az 7 adet.";"""바다의 공포"" (가장 많은 함선을 격파, 최소 3척 이상) 또는 ""강철의 영웅""(가장 많은 지상 장비를 격파, 최소 7대 이상)을 달성하세요.";"获\t得\t指\t定\t作\t战\t嘉\t奖：\t海\t战\t英\t豪\t（在\t水\t上\t战\t斗\t中\t舰\t艇\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 3 艘）\t或 陆\t战\t英\t豪\t（在\t地\t面\t战\t斗\t中\t目\t标\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 7 架\t敌\t方\t载\t具）。";"バトルアワードを\t獲得しよう：\t「海の\t恐怖」\t - 海戦で\t最も\t多くの\t艦艇（3隻以上）\tを\t破壊、\tまたは「鋼鉄の\t英雄」\t - 最も\t多くの\t地上車両（7台以上）\tを\t破壊。";"獲\t得\t指\t定\t作\t戰\t嘉\t獎：\t海\t戰\t英\t豪\t（在\t水\t上\t戰\t鬥\t中\t艦\t艇\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t3 艘）\t或\t陸\t戰\t英\t豪\t（在\t地\t面\t戰\t鬥\t中\t目\t標\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t7 架\t敵\t方 載\t具）。"
"daily_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
daily_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
daily_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade;;
daily_quest_active_premium/desc""";"Tam Yol İleri";"전속 전진;;
daily_quest_active_premium/desc""";"全\t速\t前\t进
daily_quest_active_premium/desc";"全速前進;;
daily_quest_active_premium/desc""";"全\t速\t前\t進
daily_quest_active_premium/desc"
"daily_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Premium hesabı etkinleştir";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"啟\t動\t高\t級\t帳\t戶"
"daily_quest_shop_gift_claimed";"Provisioning";"Approvisionnement";"Approvvigionamento";"Provisioning";"Aprovisionamiento";"Поставки";"Забезпечення припасами";"Zaopatrzenie";"Provisionamento";"Tedarik";"보급";"收\t集\t给\t养";"供給";"收\t集\t給\t養"
"daily_quest_shop_gift_claimed/desc";"Collect free rewards in the shop";"Collectez des récompenses gratuites dans la boutique";"Raccogli le ricompense gratuite nel negozio";"Collect free rewards in the shop";"Consigue recompensas gratis en la tienda";"Собрать бесплатные награды в магазине";"Отримайте безкоштовні нагороди в магазині";"Odbieraj darmowe nagrody w sklepie";"Recebe recompensas gratuitas na loja";"Mağazadan ücretsiz ödülleri toplayın";"상점에서 무료 보상을 받으십시오";"收\t取\t商\t城\t中\t的\t免\t费\t奖\t励";"ショップで\t無料報酬を\t受け\t取れ";"收\t取\t商\t城\t中\t的\t免\t費\t獎\t勵"
"daily_quest_shop_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Ek Tedarik";"추가 보급";"额\t外\t配\t给";"追加供給";"額\t外\t配\t給"
"daily_quest_shop_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Recebe recompensas por veres vídeos na loja";"İzlediğiniz videolar için ödülleri mağazadan alın";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"在\t商\t城\t觀\t看\t廣\t告\t收\t取\t獎\t勵"
"daily_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernization of Vehicles";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Araçların Modernize Edilmesi";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"載\t具\t翻\t新"
"daily_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Faz um veículo subir de nível";"Bir aracın seviyesini yükseltin";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"提\t升\t載\t具\t等\t級"
"daily_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Ekipman Alımı";"장비 조달";"采\t购\t装\t备";"兵器調達";"採\t購\t裝\t備"
"daily_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Faz uma compra na loja";"Mağazadan bir şey satın alın";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"在\t商\t城\t中\t完\t成 1 次\t購\t買"
"daily_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto com o Inimigo";"Düşmanla Temas";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"逢\t敵\t亮\t劍"
"daily_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"daily_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"İmha emirleri";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"毀\t滅\t指\t令"
"daily_quest_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"weekly_quest_new_unit";"Vehicle Additions";"Ajouts de véhicules";"Mezzi Aggiunti";"Fahrzeug-Erweiterungen";"Adiciones de Vehículos";"Пополнение парка";"Поповнення техніки";"Dodatkowe maszyny";"Veículos Adicionados";"Araç Eklentileri";"장비 추가";"又\t添\t一\t员";"車両追加";"又\t添\t一\t員"
"weekly_quest_new_unit/desc";"Get a new vehicle";"Obtenez un nouveau véhicule";"Ottieni un nuovo mezzo";"Ein neues Fahrzeug erwerben";"Consigue un vehículo nuevo";"Получить новую технику";"Отримайте нову техніку";"Zdobądź nową maszynę";"Adquire um novo veículo";"Yeni bir araç alın";"새로운 장비를 얻으십시오";"购\t入\t新\t载\t具";"新たな\t車両を\t入手せよ";"購\t入\t新\t載\t具"
"weekly_quest_campaign_levelup";"Campaign Progress";"Progression dans la campagne";"Progresso della Campagna";"Kampagnenfortschritt";"Progreso de la Campaña";"Прогресс кампании";"Хід кампанії";"Postęp Kampanii";"Progresso na Campanha";"Harekat İlerlemesi";"캠페인 진행도";"兵\t科\t擢\t升";"キャンペーン\t進展";"兵\t科\t擢\t升"
"weekly_quest_campaign_levelup/desc";"Advance the campaign level";"Augmentez le niveau de la campagne";"Avanza nei livelli della campagna";"Verbesserung des Kampagnenlevels";"Avanza el nivel de la campaña";"Повысить уровень кампании";"Перейдіть на новий рівень кампанії";"Zwiększ poziom kampanii";"Avança o nível de campanha";"Harekat seviyesini artırın";"캠페인 레벨을 올리십시오";"提\t升\t兵\t种\t等\t级";"キャンペーンレベルを\tアップさせよ";"提\t升\t兵\t種\t等\t級"
"weekly_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernisierung der Fahrzeuge";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Araçların Modernize Edilmesi";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"載\t具\t翻\t新"
