"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_special_quest_christmas_2023_first_place_score_stage_2";"Favorite";"Favoris";"Preferito";"Favoriten";"Favorito";"Фаворит";"Обраний";"Ulubieniec";"Favorito";"Favori";"특별한 자";"最\t富\t盛\t名";"お\t気に\t入り";"最\t富\t盛\t名"
"event_special_quest_christmas_2023_first_place_score_stage_2/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Takım skorunda ilk sırada yer alın";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_3";"Champion";"Champion";"Campione";"Champion";"Campeón";"Чемпион";"Чемпіон";"Czempion";"Campeão";"Şampiyon";"챔피언";"桂\t冠\t常\t客";"チャンピオン";"桂\t冠\t常\t客"
"event_special_quest_christmas_2023_first_place_score_stage_3/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Takım skorunda ilk sırada yer alın";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_4";"Dominant";"Dominant";"Dominante";"Dominant";"Dominante";"Доминант";"Незрівнянний";"Dominujący";"Dominante";"Üstün";"지배자";"独\t霸\t一\t方";"支配力";"獨\t霸\t一\t方"
"event_special_quest_christmas_2023_first_place_score_stage_4/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Takım skorunda ilk sırada yer alın";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"event_special_quest_christmas_2023_first_place_score_stage_5";"Best of the best";"Le meilleur des meilleurs";"Il meglio del meglio";"Bester der Besten";"Lo mejor de lo mejor";"Лучший из лучших";"Найкращий";"Najlepszy z najlepszych";"Melhor dos Melhores";"En iyilerin en iyisi";"정상에 서다";"最\t中\t之\t最";"ベスト・オブ・ザ・ベスト";"最\t中\t之\t最"
"event_special_quest_christmas_2023_first_place_score_stage_5/desc";"Get first place in your team's score";"Obtenez la première place de votre équipe";"Ottieni il primo posto nel punteggio della tua squadra";"Erreiche den ersten Platz in Deiner Teamwertung";"Consigue el primer puesto en la puntuación de tu equipo";"Занять первое место в команде";"Займіть перше місце в командному заліку";"Zdobądź pierwsze miejsce w punktacji drużynowej";"Fica em primeiro lugar na pontuação da tua equipa";"Takım skorunda ilk sırada yer alın";"팀 내에서 가장 많은 점수를 획득하십시오.";"在\t队\t伍\t中\t得\t分\t排\t名\t第\t一";"チームスコアで\t1位になる";"在\t隊\t伍\t中\t得\t分\t排\t名\t第\t一"
"mini_event_quest_heroics";"Halloween Heroism";"Héroïsme d'Halloween";"Eroismo di Halloween";"Halloween Heldenmut";"Heroísmo de Halloween";"Героизм на Хэллоуин";"Геловінський героїзм";"Halloweenowy Heroizm";"Heroísmo de Halloween";"Cadılar Bayramında Kahramanlık";"할로윈 히로이즘";"万\t圣\t英\t豪";"ハロウィンヒロイズム";"萬\t聖\t英\t豪"
"mini_event_quest_heroics/desc";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7.";"Gagnez des récompenses de bataille: ""Terreur des mers"" - Détruire le plus de navires dans les batailles navales, pas moins de 3 ou ""Heavy Metal Hero"" - Détruitre le plus de véhicules terrestres, pas moins de 7.";"Ottieni i Premi Battaglia: ""Terrore dei Mari"" - Per aver distrutto il maggior numero di vascelli in Battaglie Navali, non meno di 3; ""Eroe Metallico"" - Per aver distrutto il maggior numero di mezzi terrestri, non meno di 7.";"Erhalte Schlacht-Auszeichnungen: ""Schrecken des Meeres"" - Zerstöre die meisten Schiffe in Seeschlachten, mindestens 3; ""Stahlkoloss"" - Zerstöre die meisten Bodenfahrzeuge, mindestens 7.";"Gana Premios de Batalla: ""Terror del Mar"" - Destruye el mayor número de barcos en batallas navales, no menos de 3 o ""Héroe de Metal Pesado"" - Destruye el mayor número de vehículos terrestres, no menos de 7.";"Получить боевые достижения: «Гроза морей» - уничтожил наибольшее число водной техники, не менее 3 или «Главный калибр» - уничтожил наибольшее число наземной техники, не менее 7.";"Отримайте бойові нагороди «Гроза морів» (знищити найбільше (але не менше 3 од.) кораблів у морських боях) або «Головний калібр» (знищити найбільше (але не менше 7 од.) наземної техніки).";"Zdobądź nagrody bitewne: ""Postrach Mórz"" - Zniszczył najwięcej okrętów w bitwach morskich, nie mniej niż 3 lub ""Stalowy Heros"" - Zniszczył najwięcej pojazdów naziemnych, nie mniej niż 7.";"Ganhar Prémios de Combate: ""Terror dos Mares"" - Destruir a maior quantidade de navios em Batalhas Navais, não menos de 3 ou ""Herói do Metal"" - Destruir a maior quantidade de veículos terrestres, não menos de 7.";"Muharebe ödülleri kazanın: ""Denizdeki Terör"" - Donanma savaşlarında en fazla hedef imha edildi, en az üç adet. Veya, ""Heavy Metal Kahramanı"" - Kara savaşlarında en fazla hedef imha edildi, en az 7 adet.";"""바다의 공포"" (가장 많은 함선을 격파, 최소 3척 이상) 또는 ""강철의 영웅""(가장 많은 지상 장비를 격파, 최소 7대 이상)을 달성하세요.";"获\t得\t指\t定\t作\t战\t嘉\t奖：\t海\t战\t英\t豪\t（在\t水\t上\t战\t斗\t中\t舰\t艇\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 3 艘）\t或 陆\t战\t英\t豪\t（在\t地\t面\t战\t斗\t中\t目\t标\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 7 架\t敌\t方\t载\t具）。";"バトルアワードを\t獲得しよう：\t「海の\t恐怖」\t - 海戦で\t最も\t多くの\t艦艇（3隻以上）\tを\t破壊、\tまたは「鋼鉄の\t英雄」\t - 最も\t多くの\t地上車両（7台以上）\tを\t破壊。";"獲\t得\t指\t定\t作\t戰\t嘉\t獎：\t海\t戰\t英\t豪\t（在\t水\t上\t戰\t鬥\t中\t艦\t艇\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t3 艘）\t或\t陸\t戰\t英\t豪\t（在\t地\t面\t戰\t鬥\t中\t目\t標\t擊\t毀\t數\t全\t戰\t局\t第\t1，\t不\t少\t於\t7 架\t敵\t方 載\t具）。"
"mini_event_quest_2024_operation_sonnenblume_germany_win";"Operation Sonnenblume";"Opération Sonnenblume";"Operazione Sonnenblume";"Unternehmen Sonnenblume";"Operación Sonnenblume";"Операция Зонненблюме";"Операція «Зоненблуме»";"Operacja Sonnenblume";"Operação Sonnenblume";"Operation Sonnenblume";"해바라기 작전";"向\t日\t葵\t行\t动";"ヒマワリ\t作戦";"索\t南\t布\t魯\t姆\t行\t動"
"mini_event_quest_2024_operation_sonnenblume_germany_win/desc";"Victories on German vehicles";"Victoires avec des véhicules allemands";"Vittorie su mezzi Tedeschi";"Siege mit deutschen Fahrzeugen";"Victorias en vehículos Alemanes";"Одержать победу на Немецкой технике";"Перемоги на техніці Німеччини";"Zwycięstwa na niemieckich maszynach";"Vitórias com veículos alemães";"Alman araçlarında zafer";"독일 장비를 사용해 승리하십시오";"使\t用\t德\t国\t载\t具\t获\t得\t胜\t利";"ドイツ\t軍機で\t勝利せよ";"德\t國\t載\t具\t勝\t利"
"mini_event_quest_2024_lunar_new_year_win";"Lunar New Year";"Nouvel An Lunaire";"Capodanno Lunare";"Mond-Neujahr";"Año Nuevo Lunar";"Лунный Новый год";"Китайський новий рік";"Nowy Rok Księżycowy";"Ano Novo Lunar";"Ay Yeni Yılı";"설날";"新\t春\t佳\t节";"旧正月";"農\t曆\t新\t年"
"mini_event_quest_2024_lunar_new_year_win/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana en una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vencer num combate";"Savaşta kazan";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t胜\t利";"バトルに\t勝利する";"戰\t鬥\t勝\t利"
"mini_event_quest_kill";"Battle Harvest";"Récolte de bataille";"Raccolto in Battaglia";"Schlacht-Ernte";"Cosecha de Batalla";"Боевая жатва";"Бойові жнива";"Żniwa Bitwy";"Colheita de Batalha";"Battle Harvest";"전투의 결실";"战\t场\t收\t割\t机";"戦果";"戰\t鬥\t收\t割"
"mini_event_quest_kill/desc";"Destroy enemy vehicles";"Détruire les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Düşman araçlarını yok edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t機体を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"mini_event_quest_win_1";"Military successes";"Succès militaires";"Successo militare";"Militärische Erfolge";"Logros militares";"Военные успехи";"Військові успіхи";"Sukcesy militarne";"Sucessos militares";"Askeri başarılar";"전술적 승리";"战\t术\t成\t果";"軍事的成功";"軍\t事\t勝\t利"
"mini_event_quest_win_1/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana en una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vencer numa batalha";"Savaşta kazanın";"전투에서 승리하십시오";"在\t战\t斗\t中\t获\t胜";"バトルに\t勝利する";"在\t一\t場\t戰\t鬥\t中\t獲\t勝"
"mini_event_quest_win_2";"Brilliant victories";"Brillantes victoires";"Vittorie brillanti";"Glanzvolle Siege";"Victorias brillantes";"Блестящие победы";"Блискучі перемоги";"Wspaniałe zwycięstwa";"Vitórias brilhantes";"Parlak zaferler";"멋진 승리";"辉\t煌\t胜\t利";"華麗なる\t勝利";"智\t取\t得\t勝"
"mini_event_quest_win_2/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana en una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vencer numa batalha";"Savaşta kazanın";"전투에서 승리하십시오";"在\t战\t斗\t中\t获\t胜";"バトルに\t勝利する";"在\t一\t場\t戰\t鬥\t中\t獲\t勝"
"mini_event_quest_2024_battle_of_iwo_jima_usa_kill";"Battle of Iwo Jima";"Bataille d'Iwo Jima";"La battaglia di Iwo Jima";"Schlacht um Iwo Jima";"Batalla de Iwo Jima";"Битва за Иводзиму";"Битва за Іодзіму";"Bitwa o Iwo Jimę";"Batalha de Iwo Jima";"Iwo Jima Savaşı";"이오지마 전투";"硫\t磺\t岛\t战\t役";"硫黄島の\t戦い";"硫\t磺\t島\t戰\t役"
"mini_event_quest_2024_battle_of_iwo_jima_usa_kill/desc";"Destroy enemy vehicles using USA vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules américains";"Distruggi le unità nemiche usando mezzi USA";"Zerstöre feindliche Fahrzeuge mit amerikanischen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Estadounidenses";"Уничтожить технику противника используя технику США";"Знищте ворожу техніку на техніці США";"Zniszcz pojazdy wroga przy użyciu amerykańskich maszyn";"Destrói veículos inimigos utilizando veículos americanos";"ABD araçları ile düşman araçlarını yok edin";"미국 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t美\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"アメリカ\t軍機体を\t使って\t敵の\t機体を\t破壊せよ";"使\t用\t美\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"mini_event_quest_2024_operation_grenade_germany_kill";"Operation Grenade";"Opération Grenade";"Operazione Granade";"Operation Grenade";"Operación Granada";"Операция Граната";"Операція «Гренейд»";"Operacja Grenade";"Operação Granada";"Grenade Operasyonu";"그레나데 작전";"手\t榴\t弹\t行\t动";"グレネード\t作戦";"手\t榴\t彈\t行\t動"
"mini_event_quest_2024_operation_grenade_germany_kill/desc";"Destroy enemy vehicles using German vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands";"Distruggi le unità nemiche usando mezzi Tedeschi";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Alemanes";"Уничтожить технику противника используя технику Германии";"Знищте ворожу техніку на техніці Німеччини";"Zniszcz pojazdy wroga przy użyciu niemieckich maszyn";"Destruir veículos inimigos utilizando veículos alemães";"Alman araçları ile düşman araçlarını yok edin";"독일 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t德\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ドイツ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t德\t國\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"mini_event_quest_2024_pskov_operation_ussr_kill";"Pskov operation";"Opération Pskov";"Operazione Pskov";"Pskow Operation";"Operación Pskov";"Псковская операция";"Псковська операція";"Operacja Pskowska";"Operação Pskov";"Pskov Harekatı";"프스코프 작전";"普\t斯\t科\t夫\t行\t动";"プスコフ\t作戦";"帕\t斯\t科\t行\t動"
"mini_event_quest_2024_pskov_operation_ussr_kill/desc";"Destroy enemy vehicles using USSR vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques";"Distruggi le unità nemiche usando mezzi URSS";"Zerstöre feindliche Fahrzeuge mit Fahrzeugen der UdSSR";"Destruye vehículos enemigos utilizando vehículos de la URSS";"Уничтожить технику противника используя технику СССР";"Знищте ворожу техніку на техніці СРСР";"Zniszcz pojazdy wroga przy użyciu radzieckich maszyn";"Destruir veículos inimigos utilizando veículos soviéticos";"SSCB araçları ile düşman araçlarını yok edin";"소련 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t苏\t联\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ソ\t連軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t蘇\t聯\t載\t具\t摧\t毀\t敵\t方\t載\t具"
"mini_event_quest_2024_saint_patrick_day_win";"Saint Patrick's Day";"Jour de la Saint Patrick";"Giornata di San Patrizio";"St. Patrick's Day";"Día de San Patricio";"День святого Патрика";"День святого Патрика";"Dzień św. Patryka";"Dia de São Patrício";"Saint Patrick Günü";"성 패트릭의 날";"圣\t帕\t特\t里\t克\t节";"聖\tパトリックの\t日";"聖\t派\t翠\t克\t節"
"mini_event_quest_2024_saint_patrick_day_win/desc";"Win in a battle";"Gagnez une bataille";"Vinci una battaglia";"Gewinne eine Schlacht";"Gana en una batalla";"Одержать победу в сражении";"Виграйте битву";"Wygraj w bitwie";"Vencer numa batalha";"Savaşta kazanın";"전투에서 승리하십시오";"取\t得 1 场\t战\t斗\t胜\t利";"バトルに\t勝利する";"在\t一\t場\t戰\t鬥\t中\t獲\t勝"
"mini_event_quest_2024_battle_of_el_guettar_usa_win";"Battle of El Guettar";"Bataille d’El Guettar";"Battaglia di El Guettar";"Schlacht von El Guettar";"Batalla de El Guettar";"Сражение при Эль-Геттаре";"Битва за Ель-Гуттар";"Bitwa o El Guettar";"Batalha de El Guettar";"El Guettar Muharebesi";"엘 게타르 전투";"盖\t塔\t尔\t之\t战";"エル・グェタルの\t戦い";"埃\t爾\t蓋\t塔\t爾\t戰\t役"
"mini_event_quest_2024_battle_of_el_guettar_usa_win/desc";"Victories on USA vehicles";"Victoires avec des véhicules américains";"Vittorie su mezzi USA";"Siege mit Fahrzeugen der USA";"Victorias en vehículos de EEUU";"Одержать победу на технике США";"Переможіть на техніці США";"Zwycięstwa na amerykańskich maszynach";"Vitórias com veículos dos EUA";"ABD araçlarında zafer";"미국 장비를 사용해 승리하십시오";"使\t用\t美\t国\t载\t具\t获\t得\t胜\t利";"アメリカ\t軍機の\t勝利";"使\t用\t美\t國\t載\t具\t取\t得\t勝\t利"
"mini_event_quest_2024_lord_of_the_skies";"Lord of the skies";"Seigneur des cieux";"Signore dei cieli";"Herr des Himmels";"Señor de los cielos";"Властелин небес";"Володар небес";"Władca Przestworzy";"Senhor dos Céus";"Göklerin Efendisi";"창공의 패왕";"苍\t空\t霸\t主";"空の\t王";"空\t中\t霸\t主"
"event_quest_april_2024_april_event_win_1";"Wings of Victory: Part 1";"Ailes de la Victoire: Partie 1";"Ali della Vittoria: Parte 1";"Wings of Victory: Teil 1";"Alas de la Victoria: Parte 1";"Крылья Победы: Часть 1";"Крила Перемоги (частина 1)";"Skrzydła zwycięstwa: Część 1";"Asas da Vitória: Parte 1";"Zaferin Kanatları: 1. Aşama";"승리의 날개: 1부";"胜\t利\t之\t翼：\t第 1 部\t分";"勝利の\t翼：\tパート\t1";"勝\t利\t之\t翼：\t第\t一\t部\t分"
"event_quest_april_2024_april_event_win_1/desc";"Win in a battle for Cloud City";"Remportez une bataille pour la Ville du Ciel";"Vinci una battaglia per Cloud City";"Gewinne eine Schlacht für Cloud City";"Gana en una batalla por Cloud City";"Одержать победу в сражении за Облачный город";"Виграйте битву за Хмарне місто";"Zwycięż w bitwie o Cloud City";"Vença num combate por Cloud City";"Bulut Şehri'nde Bir Savaş Kazanın";"클라우드 시티 전투에서 승리하십시오";"为\t云\t朵\t之\t城\t赢\t得 1 场\t战\t斗";"クラウドシティの\tバトルに\t勝利する";"贏\t得\t一\t場\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_quest_april_2024_april_event_win_2";"Wings of Victory: Part 2";"Ailes de la Victoire: Partie 2";"Ali della Vittoria: Parte 2";"Wings of Victory: Teil 2";"Alas de la Victoria: Parte 2";"Крылья Победы: Часть 2";"Крила Перемоги (частина 2)";"Skrzydła zwycięstwa: Część 2";"Asas da Vitória: Parte 2";"Zaferin Kanatları: 2. Aşama";"승리의 날개: 2부";"胜\t利\t之\t翼：\t第 2 部\t分";"勝利の\t翼：\tパート\t2";"勝\t利\t之\t翼：\t第\t二\t部\t分"
"event_quest_april_2024_april_event_win_2/desc";"Win in a battle for Cloud City";"Remportez une bataille pour la Ville du Ciel";"Vinci una battaglia per Cloud City";"Gewinne eine Schlacht für Cloud City";"Gana en una batalla por Cloud City";"Одержать победу в сражении за Облачный город";"Виграйте битву за Хмарне місто";"Zwycięż w bitwie o Cloud City";"Vença num combate por Cloud City";"Bulut Şehri'nde Bir Savaş Kazanın";"클라우드 시티 전투에서 승리하십시오";"为\t云\t朵\t之\t城\t赢\t得 1 场\t战\t斗";"クラウドシティの\tバトルに\t勝利する";"贏\t得\t一\t場\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_quest_april_2024_april_event_win_3";"Wings of Victory: Part 3";"Ailes de la Victoire: Partie 3";"Ali della Vittoria: Parte 3";"Wings of Victory: Teil 3";"Alas de la Victoria: Parte 3";"Крылья Победы: Часть 3";"Крила Перемоги (частина 3)";"Skrzydła zwycięstwa: Część 3";"Asas da Vitória: Parte 3";"Zaferin Kanatları: 3. Aşama";"승리의 날개: 3부";"胜\t利\t之\t翼：\t第 3 部\t分";"勝利の\t翼：\tパート\t3";"勝\t利\t之\t翼：\t第\t三\t部\t分"
"event_quest_april_2024_april_event_win_3/desc";"Win in a battle for Cloud City";"Remportez une bataille pour la Ville du Ciel";"Vinci una battaglia per Cloud City";"Gewinne eine Schlacht für Cloud City";"Gana en una batalla por Cloud City";"Одержать победу в сражении за Облачный город";"Виграйте битву за Хмарне місто";"Zwycięż w bitwie o Cloud City";"Vença num combate por Cloud City";"Bulut Şehri'nde Bir Savaş Kazanın";"클라우드 시티 전투에서 승리하십시오";"为\t云\t朵\t之\t城\t赢\t得 1 场\t战\t斗";"クラウドシティの\tバトルに\t勝利する";"贏\t得\t一\t場\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_special_quest_april_2024_april_event_battle_end_part_1_a";"Unlock for event use: Elegance";"Débloqué pour être utilisé dans l'événement: Elegance";"Sblocca per usarlo nell'evento: Elegance";"Für den Event-Einsatz freischalten: Eleganz";"Desbloquear para uso de evento: Elegance";"Откроется в событии: Elegance";"Розблокуйте для використання в події: Елегантність";"Odblokowane do użytku podczas wydarzenia: Elegancja";"Desbloquear para utilização em eventos: Elegância";"Etkinlikte kullanmak için aç: Zarafet";"이벤트 잠금 해제: 엘레강스";"为\t活\t动\t解\t锁：\t优\t雅\t战\t机";"イベント\t用\tアンロック：\t気品";"解\t鎖\t用\t於\t活\t動：\t優\t雅"
"event_special_quest_april_2024_april_event_battle_end_part_1_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Termine combates por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_special_quest_april_2024_april_event_battle_end_part_1_b";"Unlock for event use: Bubblegum";"Débloqué pour être utilisé dans l'événement: Bubblegum";"Sblocca per usarlo nell'evento: Bubblegum";"Für den Event-Einsatz freischalten: Bubblegum";"Desbloquear para uso de evento: Bubblegum";"Откроется в событии: Bubblegum";"Розблокуйте для використання в події: Жувальна гумка";"Odblokowane do użytku podczas wydarzenia: Bubblegum";"Desbloquear para utilização em eventos: Pastilha Elástica";"Etkinlikte kullanmak için aç: Sakız";"이벤트 잠금 해제: 버블검";"为\t活\t动\t解\t锁：\t泡\t泡\t糖";"イベント\t用\tアンロック：\tバブルガム";"解\t鎖\t用\t於\t活\t動：\t泡\t泡\t糖"
"event_special_quest_april_2024_april_event_battle_end_part_1_b/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Termine combates por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_special_quest_april_2024_april_event_battle_end_part_2_a";"Unlock for event use: Sweet Storm";"Débloqué pour être utilisé dans l'événement: Sweet Storm";"Sblocca per usarlo nell'evento: Sweet Storm";"Für den Event-Einsatz freischalten: Sweet Storm";"Desbloquear para uso de evento: Sweet Storm";"Откроется в событии: Sweet Storm";"Розблокуйте для використання в події: Солодкий шторм";"Odblokowane do użytku podczas wydarzenia: Sweet Storm";"Desbloquear para utilização em eventos: Doce Tempestade";"Etkinlikte kullanmak için aç: Tatlı Fırtına";"이벤트 잠금 해제: 스위트 스톰";"为\t活\t动\t解\t锁：\t甜\t蜜\t风\t暴";"イベント\t用\tアンロック：\tスウィートストーム";"解\t鎖\t用\t於\t活\t動：\t甜\t蜜\t風\t暴"
"event_special_quest_april_2024_april_event_battle_end_part_2_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Termine combates por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_special_quest_april_2024_april_event_battle_end_part_2_b";"Unlock for event use: Starburst";"Débloqué pour être utilisé dans l'événement: Starburst";"Sblocca per usarlo nell'evento: Starburst";"Für den Event-Einsatz freischalten: Starburst";"Desbloquear para uso de evento: Starburst";"Откроется в событии: Starburst";"Розблокуйте для використання в події: Зоряний спалах";"Odblokowane do użytku podczas wydarzenia: Gwiezdny Wybuch";"Desbloquear para utilização em eventos: Explosão de Estrelas";"Etkinlikte kullanmak için aç: Yıldız Yağmuru";"이벤트 잠금 해제: 스타버스트";"为\t活\t动\t解\t锁：\t星\t辰\t迸\t放";"イベント\t用\tアンロック：\tスターバースト";"解\t鎖\t用\t於\t活\t動：\t星\t爆"
"event_special_quest_april_2024_april_event_battle_end_part_2_b/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Termine combates por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥"
"event_special_quest_april_2024_april_event_battle_end_part_3_a";"Unlock for event use: Pineapple Pie";"Débloqué pour être utilisé dans l'événement: Pineapple Pie";"Sblocca per usarlo nell'evento: Pineapple Pie";"Für den Event-Einsatz freischalten: Pineapple Pie";"Desbloquear para uso de evento: Pineapple Pie";"Откроется в событии: Pineapple Pie";"Розблокуйте для використання в події: Ананасовий пиріг";"Unlock for event use: Ciasto ananasowe";"Desbloquear para utilização em eventos: Tarte de Ananás";"Etkinlikte kullanmak için aç: Ananaslı Pasta";"이벤트 잠금 해제: 파인애플 파이";"为\t活\t动\t解\t锁：\t菠\t萝\t派";"イベント\t用\tアンロック：\tパイナップルパイ";"解\t鎖\t用\t於\t活\t動：\t鳳\t梨\t餡\t餅"
"event_special_quest_april_2024_april_event_battle_end_part_3_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Termine combates por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥"
