"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"event_quest_tanks_mrank_top_kill";"Special Combat Superiority";"Supériorité au combat spéciale";"Superiorità di Combattimento Speciale";"Besondere Kampfüberlegenheit";"Superioridad de Combate Especial";"Особое Боевое превосходство";"Особлива бойова перевага";"Specjalna Przewaga Bitewna";"Superioridade em Combate Especial";"Özel Muharebe Üstünlüğü";"Speciální bojová převaha";"Special Combat Superiority";"Special Combat Superiority";"Special Combat Superiority";"특별 전투 우세";"技\t高\t一\t筹·特\t种\t作\t战";"特別戦闘優位性";"技\t高\t一\t籌·特\t種\t作\t戰";;
"event_quest_tanks_mrank_top_kill/desc";"Destroy enemy vehicles using ground vehicles of battle rank XI and above";"Détruisez des véhicules ennemis à l'aide de véhicules terrestres de rang de bataille XI ou plus";"DIstruggi i mezzi nemici usando veicoli terrestri di rango XI e oltre";"Zerstöre feindliche Fahrzeuge mit Bodenfahrzeugen der Kampfstufe XI und höher";"Destruye vehículos enemigos utilizando vehículos terrestres de rango XI o superior";"Уничтожить технику противника, используя наземную технику, начиная с ранга XI и выше";"Знищте ворожу техніку за допомогою наземної техніки з бойовим рангом XI і вище";"Zniszcz pojazdy wroga za pomocą pojazdów naziemnych ery XI i wyższej";"Destrua veículos inimigos utilizando veículos terrestres com classificação em combate XI e superior";"Seviye XI ve üzeri kara araçlarını kullanarak düşman araçlarını yok edin";"Znič nepřátelské stroje pomocí bojových vozidel minimálně XI. úrovně.";"Destroy enemy vehicles using ground vehicles of battle rank XI and above";"Hancurkan kendaraan musuh menggunakan kendaraan darat dengan rank pertempuran XI ke atas";"Destroy enemy vehicles using ground vehicles of battle rank XI and above";"11 랭크 이상의 지상 장비를 사용하여 적의 장비를 격파하십시오.";"在\t陆\t战\t模\t式\t下\t使\t用 XI 级\t及\t以\t上\t的\t载\t具\t摧\t毁\t敌\t方\t单\t位";"バトルランク\tXI\t以上の\t地上車両を\t使って\t敵の\t兵器を\t破壊する";"在\t陸\t戰\t模\t式\t下\t使\t用 XI 及\t以\t上\t等\t級\t的\t載\t具\t摧\t毀\t敵\t方\t載\t具";;
"event_quest_ships_mrank_top_kill";"Special Combat Superiority";"Supériorité au combat spéciale";"Superiorità di Combattimento Speciale";"Besondere Kampfüberlegenheit";"Superioridad de Combate Especial";"Особое Боевое превосходство";"Особлива бойова перевага";"Specjalna Przewaga Bitewna";"Superioridade em Combate Especial";"Özel Muharebe Üstünlüğü";"Speciální bojová převaha";"Special Combat Superiority";"Special Combat Superiority";"Special Combat Superiority";"특별 전투 우세";"技\t高\t一\t筹·特\t种\t作\t战";"特別戦闘優位性";"技\t高\t一\t籌·特\t種\t作\t戰";;
"event_quest_ships_mrank_top_kill/desc";"Destroy enemy vehicles using naval vehicles of battle rank VI and above";"Détruisez des véhicules ennemis à l'aide de véhicules navals de rang de bataille VI ou plus";"Distruggi i mezzi nemici usando unità navali di rango VI e superiore";"Zerstöre feindliche Fahrzeuge mit Marinefahrzeugen der Kampfstufe VI und höher";"Destruye vehículos enemigos utilizando vehículos navales de rango VI o superior";"Уничтожить технику противника, используя морскую технику, начиная с ранга VI и выше";"Знищте ворожу техніку за допомогою кораблів із бойовим рангом VI і вище";"Zniszcz pojazdy wroga za pomocą okrętów ery VI i wyższej";"Destrua veículos inimigos utilizando veículos navais com classificação em combate VI e superior";"Seviye VI ve üzeri deniz araçlarını kullanarak düşman araçlarını yok edin";"Znič nepřátelské stroje pomocí plavidel minimálně VI. úrovně";"Destroy enemy vehicles using naval vehicles of battle rank VI and above";"Hancurkan kendaraan musuh menggunakan kendaraan angkatan laut dengan rank pertempuran VI ke atas";"Destroy enemy vehicles using naval vehicles of battle rank VI and above";"6 랭크 이상의 해상 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用 VI 级\t及\t以\t上\t的\t载\t具\t摧\t毁\t敌\t方\t单\t位";"バトルランク\tVI\t以上の\t艦艇を\t使って\t敵の\t兵器を\t破壊する";"在\t海\t戰\t模\t式\t下\t使\t用 VI 及\t以\t上\t等\t級\t的\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_air_mrank_top_kill";"Special Combat Superiority";"Supériorité au combat spéciale";"Superiorità di Combattimento Speciale";"Besondere Kampfüberlegenheit";"Superioridad de Combate Especial";"Особое Боевое превосходство";"Особлива бойова перевага";"Specjalna Przewaga Bitewna";"Superioridade em Combate Especial";"Özel Muharebe Üstünlüğü";"Speciální bojová převaha";"Special Combat Superiority";"Special Combat Superiority";"Special Combat Superiority";"특별 전투 우세";"技\t高\t一\t筹·特\t种\t作\t战";"特別戦闘優位性";"技\t高\t一\t籌·特\t種\t作\t戰";;
"event_quest_air_mrank_top_kill/desc";"Destroy enemy vehicles using aircraft vehicles of battle rank VIII and above";"Détruisez des véhicules ennemis à l'aide de véhicules aériens de rang de bataille VIII ou plus";"Distruggi i mezzi nemici usando unità aeree di rango VIII e superiore";"Zerstöre feindliche Fahrzeuge mit Flugzeugen der Kampfstufe VIII und höher";"Destruye vehículos enemigos utilizando aeronaves de rango VIII o superior";"Уничтожить технику противника, используя воздушную технику, начиная с ранга VIII и выше";"Знищте ворожу техніку за допомогою літаків із бойовим рангом VIII і вище";"Zniszcz pojazdy wroga za pomocą samolotów ery VIII i wyższej";"Destrua veículos inimigos utilizando veículos aéreos com classificação em combate VIII e superior";"Seviye VIII ve üzeri hava araçlarını kullanarak düşman araçlarını yok edin";"Znič nepřátelské stroje pomocí letadel minimálně VIII. úrovně";"Destroy enemy vehicles using aircraft vehicles of battle rank VIII and above";"Hancurkan kendaraan musuh menggunakan kendaraan pesawat dengan rank pertempuran VIII ke atas";"Destroy enemy vehicles using aircraft vehicles of battle rank VIII and above";"8 랭크 이상의 항공기를 사용하여 적의 장비를 격파하십시오";"在\t空\t战\t模\t式\t下\t使\t用 VIII 级\t及\t以\t上\t的\t载\t具\t摧\t毁\t敌\t方\t单\t位";"バトルランク\tVIII\t以上の\t航空機を\t使って\t敵の\t兵器を\t破壊する";"在\t空\t戰\t模\t式\t下\t使\t用 VIII 及\t以\t上\t等\t級\t的\t戰\t機\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_tanks_mrank_top_win";"Special Ground Superiority";"Supériorité terrestre spéciale";"Superiorità Terrestre Speciale";"Spezielle Bodenüberlegenheit";"Superioridad Terrestre Especial";"Особое превосходство на суше";"Особлива наземна перевага";"Specjalna Przewaga Naziemna";"Superioridade Terrestre Especial";"Özel Kara Üstünlüğü";"Speciální pozemní převaha";"Special Ground Superiority";"Special Ground Superiority";"Special Ground Superiority";"특별 지상 우세";"优\t势\t在\t我·陆\t战";"特別地上優位性";"完 全 勝 利·陸\t戰";;
"event_quest_tanks_mrank_top_win/desc";"Victories in tank battles using vehicles of battle rank XI and above";"Victoires dans des batailles de chars en utilisant des véhicules de rang de bataille XI ou plus";"Vittorie in battaglie tra carri usando mezzi di rango XI o superiore";"Siege in Panzerschlachten mit Fahrzeugen ab Kampfstufe XI";"Victorias en batallas de tanques con vehículos de rango XI y superior";"Одержать победу в танковом сражении, используя технику, начиная с ранга XI и выше";"Переможіть у танкових битвах за допомогою техніки з бойовим рангом XI і вище";"Zwycięstwa w bitwach pancernych przy użyciu pojazdów ery XI i wyższej";"Vitórias em batalhas de tanques utilizando veículos com classificação em combate XI e superior";"Seviye XI ve üzeri araçlarla tank savaşlarında kazanılan zaferler";"Vítězství v tankových bitvách se stroji minimálně XI. úrovně";"Victories in tank battles using vehicles of battle rank XI and above";"Menang dalam pertempuran tank menggunakan kendaraan dengan rank pertempuran XI ke atas";"Victories in tank battles using vehicles of battle rank XI and above";"11 랭크 이상의 전차를 사용하여 승리하십시오";"在\t陆\t战\t模\t式\t下\t使\t用 XI 及\t以\t上\t的\t载\t具\t获\t得\t胜\t利";"バトルランク\tXI\t以上の\t兵器を\t使って\t戦車戦で\t勝利する";"在\t陸\t戰\t模\t式\t下\t使\t用 XI 及\t以\t上\t等\t級\t的\t載\t具\t獲\t得\t勝\t利";;
"event_quest_ships_mrank_top_win";"Special Naval Superiority";"Supériorité navale spéciale";"Superiorità Navale Speciale";"Besondere Seeüberlegenheit";"Superioridad Naval Especial";"Особое морское превосходство";"Особлива морська перевага";"Specjalna Przewaga Morska";"Superioridade Naval Especial";"Özel Deniz Üstünlüğü";"Speciální námořní převaha";"Special Naval Superiority";"Special Naval Superiority";"Special Naval Superiority";"특별 해상 우세";"优\t势\t在\t我·海\t战";"特別海上優位性";"完 全 勝 利·海\t戰";;
"event_quest_ships_mrank_top_win/desc";"Victories in naval battles using vehicles of battle rank VI and above";"Victoires dans des batailles navales en utilisant des véhicules de rang de bataille VI ou plus";"Vittorie in battaglie navali usando mezzi di rango XI o superiore";"Siege in Seeschlachten mit Fahrzeugen ab Kampfstufe XI";"Victorias en batallas navales con vehículos de rango VI y superior";"Одержать победу в морском сражении, используя технику, начиная с ранга VI и выше";"Переможіть у морських битвах за допомогою техніки з бойовим рангом VI і вище";"Zwycięstwa w bitwach morskich przy użyciu maszyn ery VI i wyższej";"Vitórias em batalhas navais utilizando veículos com classificação em combate VI e superior";"Seviye VI ve üzeri araçlarla deniz savaşlarında kazanılan zaferler";"Vítězství v námořních bitvách se stroji minimálně VI. úrovně";"Victories in naval battles using vehicles of battle rank VI and above";"Menang dalam pertempuran laut menggunakan kendaraan dengan rank pertempuran VI ke atas";"Victories in naval battles using vehicles of battle rank VI and above";"6 랭크 이상의 함선을 사용하여 승리하십시오";"在\t海\t战\t模\t式\t下\t使\t用 VI 及\t以\t上\t的\t载\t具\t获\t得\t胜\t利";"バトルランク\tVI\t以上の\t兵器を\t使って\t海戦で\t勝利する";"在\t海\t戰\t模\t式\t下\t使\t用 VI 及\t以\t上\t等\t級\t的\t船\t艦\t獲\t得\t勝\t利";;
"event_quest_air_mrank_top_win";"Special Aircraft Superiority";"Supériorité aérienne spéciale";"Superiorità Aerea Speciale";"Besondere Luftüberlegenheit";"Superioridad Aérea Especial";"Особое воздушное превосходство";"Особлива повітряна перевага";"Specjalna Przewaga Powietrzna";"Superioridade Aérea Especial";"Özel Hava Üstünlüğü";"Speciální vzdušná převaha";"Special Aircraft Superiority";"Special Aircraft Superiority";"Special Aircraft Superiority";"특별 공중 우세";"优\t势\t在\t我·空\t战";"特別航空優位性";"完 全 勝 利·空\t戰";;
"event_quest_air_mrank_top_win/desc";"Victories in aircraft battles using vehicles of battle rank VIII and above";"Victoires dans des batailles aériennes en utilisant des véhicules de rang de bataille VIII ou plus";"Vittorie in battaglie aeree usando mezzi di rango VIII o superiore";"Siege in Luftschlachten mit Fahrzeugen ab Kampfstufe VIII";"Victorias en batallas aéreas con vehículos de rango VIII y superior";"Одержать победу в воздушном сражении, используя технику, начиная с ранга VIII и выше";"Переможіть у повітряних битвах за допомогою техніки з бойовим рангом VIII і вище";"Zwycięstwa w bitwach powietrznych przy użyciu maszyn ery VIII i wyższej";"Vitórias em batalhas aéreas utilizando veículos com classificação em combate VIII e superior";"Seviye VIII ve üzeri araçlarla hava savaşlarında kazanılan zaferler";"Vítězství v leteckých bitvách se stroji minimálně VIII. úrovně";"Victories in aircraft battles using vehicles of battle rank VIII and above";"Menang dalam pertempuran pesawat menggunakan kendaraan dengan rank pertempuran VIII ke atas";"Victories in aircraft battles using vehicles of battle rank VIII and above";"8 랭크 이상의 항공기를 사용하여 승리하십시오";"在\t空\t战\t模\t式\t下\t使\t用 VIII 及\t以\t上\t的\t载\t具\t获\t得\t胜\t利";"バトルランク\tVIII\t以上の\t兵器を\t使って\t航空機戦で\t勝利する";"在\t空\t戰\t模\t式\t下\t使\t用 VIII 及\t以\t上\t等\t級\t的\t戰\t機\t獲\t得\t勝\t利";;
"UNLOCKS_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;;;;;;"";
"daily_quest_active_premium";"Full Speed Ahead";"Pleine vitesse";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості";"Pełna naprzód";"Em Frente, a Toda a Velocidade";"Tam Yol İleri";"Plnou parou vpřed";"Πρόσω ολοταχώς";"Full Speed Ahead";"เดินหน้าเต็มตัว";"전속 전진";"全\t速\t前\t进";"全速前進";"全\t速\t前\t進";;
"daily_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум-аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Premium hesabı etkinleştir";"Aktivovat prémiový účet";"Ενεργοποίηση premium λογαριασμού";"Aktifkan akun premium";"เปิดใช้งานบัญชีพรีเมียม";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"啟\t用\t高\t級\t帳\t戶";;
"daily_quest_shop_gift_claimed";"Provisioning";"Approvisionnement";"Approvvigionamento";"Provisioning";"Aprovisionamiento";"Поставки";"Забезпечення припасами";"Zaopatrzenie";"Provisionamento";"Tedarik";"Provize";"Παροχή προμηθειών";"Provisioning";"จัดหาเสบียง";"보급";"收\t集\t给\t养";"供給";"收\t集\t給\t養";;
"daily_quest_shop_gift_claimed/desc";"Collect free rewards in the shop";"Collectez des récompenses gratuites dans la boutique";"Raccogli le ricompense gratuite nel negozio";"Collect free rewards in the shop";"Consigue recompensas gratis en la tienda";"Собрать бесплатные награды в магазине";"Отримайте безкоштовні нагороди в магазині";"Odbieraj darmowe nagrody w sklepie";"Recebe recompensas gratuitas na loja";"Mağazadan ücretsiz ödülleri toplayın";"Sbírej bezplatné odměny v obchodě";"Συλλέξτε δωρεάν ανταμοιβές στο κατάστημα";"Ambil imbalan gratis di toko";"รับรางวัลฟรีในร้านค้า";"상점에서 무료 보상을 받으십시오";"收\t取\t商\t城\t中\t的\t免\t费\t奖\t励";"ショップで\t無料報酬を\t受け\t取れ";"收\t取\t商\t城\t中\t的\t免\t費\t獎\t勵";;
"daily_quest_shop_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Ek Tedarik";"Další provize";"Επιπλέον προμήθειες";"Additional Provisions";"เสบียงเสริม";"추가 보급";"额\t外\t配\t给";"追加供給";"額\t外\t配\t給";;
"daily_quest_shop_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Receber recompensas por ver vídeos na loja";"İzlediğiniz videolar için ödülleri mağazadan alın";"Sbírej odměny za sledování videa v obchodě";"Συλλέξτε ανταμοιβές για την παρακολούθηση βίντεο στο κατάστημα";"Ambil imbalan dengan menonton video di toko";"รับรางวัลจากการดูวิดีโอในร้านค้า";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"在\t商\t城\t觀\t看\t廣\t告\t收\t取\t獎\t勵";;
"daily_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernization of Vehicles";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Araçların Modernize Edilmesi";"Modernizace vozidel";"Εκσυγχρονισμός οχημάτων";"Modernization of Vehicles";"ปรับปรุงพาหนะให้ทันสมัย";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"載\t具\t翻\t新";;
"daily_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Subir de nível um veículo";"Bir aracın seviyesini yükseltin";"Zvyš úroveň vozidla";"Ανεβάστε το επίπεδο ενός οχήματος";"Naikkan level kendaraan";"เพิ่มเลเวลพาหนะ";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"提\t升\t載\t具\t等\t級";;
"daily_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Ekipman Alımı";"Pořizování vybavení";"Προμήθεια εξοπλισμού";"Equipment Procurement";"จัดหาอุปกรณ์";"장비 조달";"采\t购\t装\t备";"兵器調達";"採\t購\t裝\t備";;
"daily_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Fazer uma compra na loja";"Mağazadan bir şey satın alın";"Nakup v obchodě";"Πραγματοποιήστε μια αγορά στο κατάστημα";"Lakukan pembelian di toko";"ทำการซื้อในร้านค้า";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"在\t商\t城\t中\t完\t成 1 次\t購\t買";;
"daily_quest_battle_end";"Enemy Contact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto Inimigo";"Düşmanla Temas";"Nepřátelský kontakt";"Επαφή με τον εχθρό";"Enemy Сontact";"ปะทะศัตรู";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"逢\t敵\t亮\t劍";;
"daily_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Terminar uma batalha sem desertar";"Terk etmeden bir savaşı tamamlayın";"Dokončí bitvu bez dezerce";"Ολοκληρώστε μια μάχη χωρίς να λιποτακτήσετε";"Selesaikan pertempuran tanpa melarikan diri";"จบการต่อสู้โดยไม่หนีทัพ";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥";;
"daily_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"İmha emirleri";"Rozkaz zničit";"Διαταγές για να καταστρέψετε";"Orders to Destroy";"คำสั่งเข้าทำลาย";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"毀\t滅\t指\t令";;
"daily_quest_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"Znič nepřátelské stroje";"Καταστρέψτε εχθρικά οχήματα";"Hancurkan kendaraan musuh";"ทำลายพาหนะศัตรู";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具";;
"daily_quest_offer_gift_claimed";"Technical Provisioning";"Approvisionnement technique";"Approvigionamento Tecnico";"Technische Ausstattung";"Aprovisionamiento Técnico";"Технические поставки";"Технічне забезпечення";"Obsługa techniczna";"Aprovisionamento Técnico";"Teknik Tedarik";"Technické zabezpečení";"Τεχνικές προμήθειες";"Technical Provisioning";"จัดหาเสบียงเชิงเทคนิค";"일일 보급";"技\t术\t整\t备";"技術供給";"技\t術\t整\t備";;
"daily_quest_offer_gift_claimed/desc";"Collect free rewards in Special Offers";"Collectez des récompenses gratuites dans les offres spéciales";"Raccogli le ricompense gratuite nelle Offerte Speciali";"Sammle kostenlose Belohnungen in Sonderangeboten";"Consigue recompensas gratuitas en Ofertas Especiales";"Собрать бесплатные награды в специальных предложениях";"Отримайте безкоштовні нагороди в розділі «Акції»";"Odbierz darmowe nagrody w ofertach specjalnych";"Receber recompensas gratuitas nas Ofertas Especiais";"Özel Teklifler kısmından ücretsiz ödülleri toplayın";"Sbírej bezplatné odměny ve speciálních nabídkách";"Συλλέξτε δωρεάν ανταμοιβές στις Ειδικές Προσφορές";"Ambil imbalan gratis dalam Penawaran Spesial";"รับรางวัลฟรีในข้อเสนอพิเศษ";"프로모션 페이지에서 무료 보상을 받으세요";"领\t取\t促\t销\t界\t面\t的\t免\t费\t奖\t励";"スペシャルオファーで\t無料報酬を\t受け\t取る";"領\t取\t促\t銷\t介\t面\t的\t免\t費\t獎\t勵";;
"daily_quest_air_battle";"Air Battles";"Batailles aériennes";"Battaglie Aeree";"Luftschlachten";"Batallas Aéreas";"Воздушные сражения";"Повітряні битви";"Bitwy Powietrzne";"Batalhas Aéreas";"Hava Muharebeleri";"Letecké bitvy";"Air Battles";"Pertempuran Udara";"Air Battles";"공중전";"空\t战";"航空戦";"空\t戰";;
"daily_quest_air_battle/desc";"Finish an air battle without deserting";"Terminez une bataille aérienne sans déserter";"Termina una battaglia senza abbandonarla";"Beende einen Luftkampf ohne zu desertieren";"Acaba una batalla aérea sin desertar";"Закончить воздушный бой без дезертирства";"Завершіть повітряну битву, не дезертируючи";"Ukończ bitwę powietrzną bez dezercji";"Vença numa batalha aérea sem desertar";"Terk etmeden bir hava savaşı tamamlayın";"Dokončí leteckou bitvu bez dezerce";"Finish an air battle without deserting";"Selesaikan pertempuran udara tanpa melarikan diri";"Finish an air battle without deserting";"탈주하지 않은 채로 공중전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t空\t战";"離脱することなく\t航空戦を\t終える";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t空\t戰";;
"daily_quest_ship_battle";"Naval Battles";"Batailles Navales";"Battaglie Navali";"Seeschlachten";"Batallas Navales";"Морские сражения";"Морські Бої";"Bitwy morskie";"Batalhas Navais";"Deniz Savaşları";"Námořní bitvy";"Ναυμαχίες";"Naval Battles";"ศึกทางทะเล";"해전";"海\t战";"海戦";"海\t戰";;
"daily_quest_ship_battle/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"Dokončí námořní bitvu bez dezerce";"Ολοκληρώστε μια ναυμαχία χωρίς να λιποτακτήσετε";"Selesaikan pertempuran laut tanpa melarikan diri";"จบศึกทางทะเลโดยไม่หนีทัพ";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰";;
"daily_quest_tank_battle";"Tank Battles";"Batailles de chars";"Battaglie tra Carri";"Panzerschlachten";"Batallas de Tanques";"Танковые сражения";"Танкові бої";"Bitwy pancerne";"Batalha de Tanques";"Tank Savaşları";"Pozemní bitvy";"Μάχες με τανκς";"Tank Battles";"ศึกรถถัง";"전차전";"陆\t战";"戦車\tバトル";"陸\t戰";;
"daily_quest_tank_battle/desc";"Finish a ground battle without deserting";"Terminez une bataille terrestre sans déserter";"Termina una battaglia terrestre senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla terrestre sin desertar";"Закончить наземный бой без дезертирства";"Завершіть наземний бій, не дезертируючи";"Ukończ bitwę naziemną bez dezercji";"Terminar uma batalha em terra sem desertar";"Terk etmeden bir kara savaşı tamamlayın";"Dokončí pozemní bitvu bez dezerce";"Ολοκληρώστε μια χερσαία μάχη χωρίς να λιποτακτήσετε";"Selesaikan pertempuran darat tanpa melarikan diri";"จบการต่อสู้ทางบกโดยไม่หนีทัพ";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t地上戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰";;
"daily_quest_ships_usa_kill";"USA: Naval Combat Superiority";"États-Unis: Supériorité navale au combat";"USA: Superiorità in Battaglia Navale";"USA: Überlegenheit auf See";"EEUU: Superioridad de Combate Naval";"США: Боевое превосходство флота";"США: морська бойова перевага";"USA: Przewaga Morska";"EUA: Superioridade em Combate Naval";"ABD: Deniz Muharebesinde Üstünlük";"USA: Námořní převaha";"USA: Naval Combat Superiority";"USA: Naval Combat Superiority";"USA: Naval Combat Superiority";"해전 우세 (미국)";"技\t高\t一\t筹：\t美\t国\t海\t战";"アメリカ：\t海戦優位性";"技\t高\t一\t籌：\t美\t國\t海\t戰";;
"daily_quest_ships_usa_kill/desc";"Destroy enemy vehicles using USA vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules américains dans des batailles navales";"Distruggi i mezzi nemici usando unità Americane nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit US-amerikanischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos de EEUU en batallas navales";"Уничтожить технику противника, используя технику США в морском бою";"Знищте ворожу техніку в морській битві за допомогою техніки США";"Zniszcz maszyny wroga przy użyciu amerykańskich maszyn w bitwach morskich";"Destrua veículos inimigos utilizando veículos americanos em batalhas navais";"ABD araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí amerických strojů v námořních bitvách";"Destroy enemy vehicles using USA vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan AS dalam pertempuran laut";"Destroy enemy vehicles using USA vehicles in naval battles";"해전에서 미국 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t美\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tアメリカ\t軍兵器を\t使って\t敵兵器を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t美\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
