"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_first_kill_1/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_first_kill_2";"Catch off guard";"Capture la garde";"Preso alla sprovvista";"Überrumpeln";"Coger desprevenido";"Застать в расплох";"Заскочити зненацька";"Z zaskoczenia";"Apanhar desprevenido";"Gafil Avlanan";"허를 찌르다";"神\t兵\t天\t降";"不意を\t突く";"神\t兵\t天\t降"
"event_quest_first_kill_2/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_first_kill_3";"Preemptive strike";"Frappe préventive";"Attacco Preventivo";"Präventivschlag";"Ataque preventivo";"Превентивный удар";"Удар на випередження";"Uderzenie prewencyjne";"Ataque preventivo";"Önleyici saldırı";"선제 공격";"先\t发\t制\t人";"先制攻撃";"先\t發\t制\t人"
"event_quest_first_kill_3/desc";"Receive the ""First Strike"" award in battle";"Recevez la récompense «Première frappe» au combat";"Ricevi il riconoscimento ""Primo Attacco"" in battaglia";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht";"Recibe el logro ""Primer Golpe"" en la batalla";"Получите боевую награду «Первый Удар» в бою";"Отримайте бойову нагороду «Перший удар»";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie";"Receber o prémio ""Primeiro Ataque"" em combate";"Savaşta ""İlk Darbe!"" başarısı kazanın";"""선취점"" 을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"戦闘で「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“先\t拔\t頭\t籌！”\t嘉\t獎"
"event_quest_saver_1";"Leave No One Behind";"ne laisser personne derrière";"Nessuno è lasciato indietro";"Niemanden zurücklassen";"no dejes a nadie atrás";"Своих не бросаем";"Нікого не покидати";"Nie zostawiaj nikogo w tyle";"Ninguém Fica para Trás";"Kimse Geride Bırakılmayacak";"동고동락";"不\t离\t不\t弃";"誰一人取り\t残さない";"不\t離\t不\t棄"
"event_quest_saver_1/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Recebe o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_saver_2";"Provide Сover";"Fournir une couverture";"Dare Copertura";"Deckung geben";"Proporcionar Cobertura";"Обеспечить прикрытие";"Забезпечити прикриття";"Zapewnij osłonę";"Proporcionar cobertura";"Koruma";"엄폐물 제공";"掩\t护\t火\t力";"援護提供";"掩\t護\t火\t力"
"event_quest_saver_2/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Receber o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_saver_3";"Defensive Tactics";"Tactiques défensives";"Tattiche Difensive";"Verteidigungstaktiken";"Tácticas Defensivas";"Оборонительная Тактика";"Оборонна тактика";"Taktyka obronna";"Táticas defensivas";"Savunma Taktikleri";"방어 전술";"战\t术\t防\t御";"防御戦術";"戰\t術\t防\t禦"
"event_quest_saver_3/desc";"Receive the ""Tank Rescuer"" or ""Ship Rescuer"" award in battle";"Recevez la récompense «Sauveur de chars» ou « Sauveur de navires» au combat";"Ricevi il riconoscimento ""Soccorritore di Carri"" o ""Soccorritore di Navi"" in battaglia";"Erhalte die „Panzerretter“- oder „Schiffsretter“-Belohnung in einer Schlacht";"Recibe el logro ""Rescatador de Tanques"" o ""Rescatador de Barcos"" en batalla";"Получите боевую награду «Спасатель танков» или «Спасатель кораблей» в бою";"Отримайте бойову нагороду «Рятівник танків» або «Рятівник кораблів»";"Zdobądź nagrodę ""Wybawca czołgów"" lub ""Wybawca okrętów"" w bitwie";"Receber o prémio ""Salvador de Tanques"" ou ""Salvador de Navios"" em combate";"Savaşta ""Tank Kurtarıcı"" ya da ""Gemi Kurtarıcı"" ödülü kazanın";"""전차 구원자"" 또는 ""함선 구원자"" 를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“战\t车\t救\t星”\t或\t“舰\t船\t救\t星”\t嘉\t奖";"戦闘で「戦車救助者」\tまたは「艦船救助者」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“戰\t車\t救\t星”\t或\t“艦\t船\t救\t星”\t嘉\t獎"
"event_quest_survive_hits_1";"Adamant";"Innébranlable";"Duro a morire";"Adamant";"Adamante";"Несокрушимый";"Незламний";"Twardy jak Skała";"Firme";"Sapasağlam";"금강불괴";"铜\t墙\t铁\t壁";"堅固無比";"銅\t牆\t鐵\t壁"
"event_quest_survive_hits_1/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Receber o prémio ""Firme"" em batalha";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“銅\t牆\t鐵\t壁”\t嘉\t獎"
"event_quest_survive_hits_2";"Iron Wall";"Mur de fer";"Muro d'Acciaio";"Eiserne Wand";"Muro de Hierro";"Железная Стена";"Залізна стіна";"Żelazny mur";"Muralha de Ferro";"Demir Duvar";"철벽";"坚\t如\t磐\t石";"鉄壁";"堅\t如\t磐\t石"
"event_quest_survive_hits_2/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Receber o prémio ""Firme"" em batalha";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“銅\t牆\t鐵\t壁”\t嘉\t獎"
"event_quest_survive_hits_3";"Tis but a flesh wound";"Ce n'est qu'une blessure légère";"E' solo un colpo di striscio";"Nur eine Fleischwunde";"No es más que una herida superficial";"Просто царапина";"Це просто рана на тілі";"To tylko draśnięcie";"É só um arranhão";"Sadece bir sıyrık";"가벼운 생채기";"轻\t伤\t不\t下\t火\t线";"かすり\t傷だ";"輕\t傷\t不\t下\t火\t線"
"event_quest_survive_hits_3/desc";"Receive the ""Adamant"" award in battle";"Recevez la récompense «Innébranlable» au combat";"Ricevi il riconoscimento ""Duro a Morire"" in battaglia";"Erhalte die „Adamant“-Belohnung in einer Schlacht";"Recibe el logro ""Adamante"" en la batalla";"Получите боевую награду «Несокрушимый» в бою";"Отримайте бойову нагороду «Незламний»";"Otrzymaj nagrodę ""Twardy jak skała"" w bitwie";"Recebe o prémio ""Firme"" em batalha";"Savaşta ""Sapasağlam"" başarısı kazanın";"""금강불괴""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“铜\t墙\t铁\t壁”\t嘉\t奖";"戦闘で「堅固無比」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“銅\t牆\t鐵\t壁”\t嘉\t獎"
"event_quest_sniper_1";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Снайпер";"Snajper";"Atirador";"Keskin Nişancı";"저격수";"百\t步\t穿\t杨";"スナイパー";"百\t步\t穿\t楊"
"event_quest_sniper_1/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Recebe o prémio ""Atirador"" em batalha";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“百\t步\t穿\t楊”\t嘉\t獎"
"event_quest_sniper_2";"Eagle eye";"Œil d'aigle";"Occhio di Falco";"Adlerauge";"Ojo de Águila";"Орлиный глаз";"Орлине око";"Sokoli wzrok";"Olho de Águia";"Kartal Göz";"매의 눈";"鹰\t眼\t战\t士";"イーグルアイ";"鷹\t眼\t戰\t士"
"event_quest_sniper_2/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Receber o prémio ""Atirador"" em batalha";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“百\t步\t穿\t楊”\t嘉\t獎"
"event_quest_sniper_3";"Direct hit";"Coup direct";"Colpo diretto";"Volltreffer";"Impacto directo";"Прямое попадание";"Пряме попадання";"Bezpośrednie trafienie";"Tiro certeiro";"Tam isabet";"직격탄";"直\t接\t命\t中";"直撃";"直\t接\t命\t中"
"event_quest_sniper_3/desc";"Receive the ""Sniper"" award in battle";"Recevez la récompense «Tireur d'élite» au combat";"Ricevi il riconoscimento ""Cecchino"" in battaglia";"Erhalte die „Scharfschütze“-Belohnung in einer Schlacht";"Recibe el logro ""Francotirador"" en la batalla";"Получите боевую награду «Снайпер» в бою";"Отримайте бойову нагороду «Снайпер»";"Otrzymaj nagrodę ""Snajper"" w bitwie";"Receber o prémio ""Atirador"" em batalha";"Savaşta ""Nişancı!"" başarısı kazanın";"""저격수""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“百\t步\t穿\t杨”\t嘉\t奖";"戦闘で「スナイパー」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“百\t步\t穿\t楊”\t嘉\t獎"
"event_quest_last_kill_1";"Final Blow";"Coup de grâce";"Colpo finale";"Entscheidender Schlag";"Golpe final";"Последний Удар";"Останній удар";"Ostateczny Cios";"Golpe de Misericórdia";"Son Darbe";"마지막 한 방";"最\t后\t一\t击";"最後の\t一撃";"最\t後\t一\t擊！"
"event_quest_last_kill_1/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Receber o prémio ""Golpe de Mirsericórdia!"" em batalha";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t後\t一\t擊！”\t嘉\t獎"
"event_quest_last_kill_2";"Decisive Victory";"Victoire décisive";"Vittoria Decisiva";"Entscheidender Sieg";"Victoria Decisiva";"Решительная победа";"Переконлива перемога";"Zdecydowane zwycięstwo";"Vitória Decisiva";"Kesin Zafer";"결정적인 승리";"胜\t负\t已\t分";"決定的勝利";"勝\t負\t已\t分"
"event_quest_last_kill_2/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Receber o prémio ""Golpe de Mirsericórdia!"" em batalha";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t後\t一\t擊！”\t嘉\t獎"
"event_quest_last_kill_3";"We have the final say";"Nous avons le dernier mot";"Avere l'ultima parola";"Wir haben das letzte Wort";"Tenemos la última palabra";"Последнее слово за нами";"Останнє слово за нами";"Ostatnie słowo";"Temos a última palavra";"Biz bitti demeden bitmez";"결정은 우리가 한다";"优\t势\t在\t我";"決めるのは\t俺たちだ";"優\t勢\t在\t我"
"event_quest_last_kill_3/desc";"Receive the ""Final blow!"" award in battle";"Recevez la récompense «Coup de grâce!» au combat";"Ricevi il riconoscimento ""Colpo finale!"" in battaglia";"Erhalte die „Entscheidender Schlag!“-Belohnung in einer Schlacht";"Recibe el logro ""¡Golpe final!"" en la batalla";"Получите боевую награду «Последний удар!» в бою";"Отримайте бойову нагороду «Останній удар!»";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie";"Receber o prémio ""Golpe de Mirsericórdia!"" em batalha";"Savaşta ""Son Darbe!"" başarısı kazanın";"""마지막 한 방""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"戦闘で「最後の\t一撃！」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t後\t一\t擊！”\t嘉\t獎"
"event_quest_tanks_top_killer_hero_1";"Hero Ex Machina";"Héros Ex Machina";"Eroe Ex Machina";"Hero Ex Machina";"Hero Ex Machina";"Герой из Машины";"Герой Ex Machina";"Hero Ex Machina";"Hero Ex Machina";"Hero Ex Machina";"히어로 엑스 마키나";"天\t降\t神\t兵";"Hero Ex Machina";"天\t降\t神\t兵"
"event_quest_tanks_top_killer_hero_1/desc";"Receive the ""Heavy Metal Hero"" award in battle";"Recevez la récompense «Heavy Metal Hero» au combat";"Ricevi il riconoscimento ""Eroe Metallico"" in battaglia";"Erhalte im Kampf die Auszeichnung ""Heldenhafter Panzerfahrer""";"Recibe el premio ""Héroe de Heavy Metal"" en la batalla";"Получите боевую награду «Главный калибр» в бою";"Отримайте бойову нагороду «Важкий металевий герой»";"Otrzymaj nagrodę ""Stalowy Heros"" w bitwie";"Receber o prémio ""Herói do Heavy Metal"" em batalha";"Savaşta ""Heavy Metal Kahramanı"" ödülünü kazanın";"전투에서 ""강철의 영웅""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“陆\t战\t英\t豪”\t嘉\t奖";"戦闘で「鋼鉄の\t英雄」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“陸\t戰\t英\t豪”\t嘉\t獎"
"event_quest_tanks_top_killer_hero_2";"Main Caliber";"Calibre principal";"Calibro Principale";"Hauptgeschütz";"Calibre Principal";"Главный калибр";"Основний калібр";"Główny Kaliber";"Calibre Principal";"Ana Kalibre";"강한 화력";"超\t群\t火\t力";"主砲";"超\t群\t火\t力"
"event_quest_tanks_top_killer_hero_2/desc";"Receive the ""Heavy Metal Hero"" award in battle";"Recevez la récompense «Heavy Metal Hero» au combat";"Ricevi il riconoscimento ""Eroe Metallico"" in battaglia";"Erhalte im Kampf die Auszeichnung ""Heldenhafter Panzerfahrer""";"Recibe el premio ""Héroe de Heavy Metal"" en la batalla";"Получите боевую награду «Главный калибр» в бою";"Отримайте бойову нагороду «Важкий металевий герой»";"Otrzymaj nagrodę ""Stalowy Heros"" w bitwie";"Receber o prémio ""Herói do Heavy Metal"" em batalha";"Savaşta ""Heavy Metal Kahramanı"" ödülünü kazanın";"전투에서 ""강철의 영웅""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“陆\t战\t英\t豪”\t嘉\t奖";"戦闘で「鋼鉄の\t英雄」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“陸\t戰\t英\t豪”\t嘉\t獎"
"event_quest_tanks_top_killer_hero_3";"Apex Predator";"Apex Predators";"Predatore Massimo";"Apex Predator";"Apex Predator";"Вершина пищевой цепи";"Найвищий хижак";"Szczytowy Drapieżnik";"Predador de Topo";"Uç Yırtıcı";"최상위 포식자";"终\t极\t捕\t食\t者";"頂点の\t捕食者";"頂\t級\t掠\t食\t者"
"event_quest_tanks_top_killer_hero_3/desc";"Receive the ""Heavy Metal Hero"" award in battle";"Recevez la récompense «Heavy Metal Hero» au combat";"Ricevi il riconoscimento ""Eroe Metallico"" in battaglia";"Erhalte im Kampf die Auszeichnung ""Heldenhafter Panzerfahrer""";"Recibe el premio ""Héroe de Heavy Metal"" en la batalla";"Получите боевую награду «Главный калибр» в бою";"Отримайте бойову нагороду «Важкий металевий герой»";"Otrzymaj nagrodę ""Stalowy Heros"" w bitwie";"Receber o prémio ""Herói do Heavy Metal"" em batalha";"Savaşta ""Heavy Metal Kahramanı"" ödülünü kazanın";"전투에서 ""강철의 영웅""을 달성하십시오";"在\t战\t斗\t中\t获\t得\t“陆\t战\t英\t豪”\t嘉\t奖";"戦闘で「鋼鉄の\t英雄」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“陸\t戰\t英\t豪”\t嘉\t獎"
"event_quest_squad_best_1";"The Best Of The Best";"Le Meilleur des Meilleurs";"Il Meglio del Meglio";"Der Beste der Besten";"Lo Mejor de lo Mejor";"Лучшие из лучших";"Кращій з кращих";"Najlepszy z Najlepszych";"Melhor dos Melhores";"En İyinin de İyisi";"왕중왕";"万\t里\t挑\t一";"ベスト・オブ・ザ・ベスト";"萬\t里\t挑\t一"
"event_quest_squad_best_1/desc";"Receive the ""The Best Squad"" award in battle";"Recevez la récompense «Meilleure escouade» au combat";"Ricevi il riconoscimento ""La Squadra Migliore"" in battaglia";"Erhalte die Auszeichnung ""Die beste Staffel"" im Kampf";"Recibe el premio ""El Mejor Escuadrón"" en la batalla";"Получите боевую награду «Лучший отряд» в бою";"Отримайте бойову нагороду «Найкращий загін»";"Otrzymaj nagrodę ""Najlepszy oddział"" w bitwie";"Receber o prémio ""O Melhor Pelotão"" em batalha";"Savaşta ""En İyi Takım!"" başarısı kazanın";"전투에서 ""최고의 편대""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t佳\t小\t队”\t嘉\t奖";"戦闘で「最強の\t部隊」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t佳\t小\t隊”\t嘉\t獎"
"event_quest_squad_best_2";"The Best Squad";"La meilleure escouade";"La Squadra Migliore";"Die beste Staffel";"El Mejor Escuadrón";"Лучший отряд";"Найкращий загін";"Najlepszy Oddział";"O Melhor Pelotão";"En İyi Takım";"최고의 편대";"最\t佳\t小\t队";"最強の\t部隊";"最\t佳\t小\t隊"
"event_quest_squad_best_2/desc";"Receive the ""The Best Squad"" award in battle";"Recevez la récompense «Meilleure escouade» au combat";"Ricevi il riconoscimento ""La Squadra Migliore"" in battaglia";"Erhalte die Auszeichnung ""Die beste Staffel"" im Kampf";"Recibe el premio ""El Mejor Escuadrón"" en la batalla";"Получите боевую награду «Лучший отряд» в бою";"Отримайте бойову нагороду «Найкращий загін»";"Otrzymaj nagrodę ""Najlepszy oddział"" w bitwie";"Receber o prémio ""O Melhor Pelotão"" em batalha";"Savaşta ""En İyi Takım!"" başarısı kazanın";"전투에서 ""최고의 편대""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t佳\t小\t队”\t嘉\t奖";"戦闘で「最強の\t部隊」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t佳\t小\t隊”\t嘉\t獎"
"event_quest_squad_best_3";"Perfect Team";"Team parfaite";"Squadra Perfetta";"Perfektes Team";"Equipo Perfecto";"Идеальная команда";"Ідеальна команда";"Idealny zespół";"Equipa Perfeita";"Mükemmel Takım";"완벽한 팀워크";"完\t美\t合\t作";"完璧な\tチーム";"完\t美\t合\t作"
"event_quest_squad_best_3/desc";"Receive the ""The Best Squad"" award in battle";"Recevez la récompense «Meilleure escouade» au combat";"Ricevi il riconoscimento ""La Squadra Migliore"" in battaglia";"Erhalte die Auszeichnung ""Die beste Staffel"" im Kampf";"Recibe el premio ""El Mejor Escuadrón"" en la batalla";"Получите боевую награду «Лучший отряд» в бою";"Отримайте бойову нагороду «Найкращий загін»";"Otrzymaj nagrodę ""Najlepszy oddział"" w bitwie";"Receber o prémio ""O Melhor Pelotão"" em batalha";"Savaşta ""En İyi Takım!"" başarısı kazanın";"전투에서 ""최고의 편대""를 달성하십시오";"在\t战\t斗\t中\t获\t得\t“最\t佳\t小\t队”\t嘉\t奖";"戦闘で「最強の\t部隊」\tアワードを\t受け\t取る";"在\t戰\t鬥\t中\t獲\t得\t“最\t佳\t小\t隊”\t嘉\t獎"
"unlock_gift_warbonds";"Starting support";"Démarrage de l'assistance";"Inizio del supporto";"Starte Unterstützung";"Soporte inicial";"Стартовая поддержка";"Початкова підтримка";"Wsparcie początkowe";"Suporte inicial";"Starting support";"지원 개시";"开\t始\t支\t援";"サポートの\t開始";"開\t始\t支\t援"
"unlock_gift_warbonds/desc";"To receive, you need third campaign level";"Pour le recevoir, vous devez atteindre le niveau 3 de la campagne";"Per riceverlo, devi avere il terzo livello della campagna";"Zum Empfang benötigst du das dritte Kampagnenlevel";"Para recibir, necesitas el tercer nivel de campaña";"Для получения необходим третий уровень кампании";"Щоб отримати його, потрібен третій рівень кампанії";"Do otrzymania wymagany jest trzeci poziom kampanii";"Para receber, precisas do terceiro nível de campanha";"To receive, you need third campaign level";"보상을 받으려면 3 캠페인 레벨이 필요합니다";"载\t具\t类\t型\t等\t级\t到\t达 3 级\t以\t上\t方\t可\t获\t取";"受け\t取るには、\tキャンペーンレベル\t3\tが\t必要";"載\t具\t類\t型\t等\t級\t到\t達 3 級\t以\t上\t方\t可\t取\t得"
"event_special_gift_christmas_2023_day";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Зимний подарок";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Winter gift";"Winter gift"
"event_special_gift_christmas_2023_day/desc";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Не забудьте забрать подарок!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!";"Don't forget to collect your gift!"
"event_special_gift_christmas_2023_firework_kit";"Christmas equipment";"Équipement de Noël";"Equipaggiamento Natalizio";"Weihnachtsausrüstung";"Equipamiento navideño";"Новогоднее оборудование";"Різдвяне спорядження";"Wyposażenie świąteczne";"Equipamento de Natal";"Christmas equipment";"크리스마스 장비";"圣\t诞\t节\t道\t具";"クリスマス\t装備";"聖\t誕\t節\t道\t具"
