"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/mission_goals_for_newbies/this_is_capture_point";"Using the minimap and HUD indicators find your way to the closest capture point";"À l'aide de la mini-carte et des indicateurs HUD, trouvez votre chemin vers le point de capture le plus proche";"Usando la minimappa e gli indicatori dell'interfaccia, trova la rotta per il punto di cattura più vicino";"Finde mit Hilfe der Minimap und der HUD-Anzeigen den Weg zum nächstgelegenen Eroberungspunkt";"Utilizando el minimapa y los indicadores del HUD, encuentra el camino hacia el punto de captura más cercano";"Используя карту и индикаторы интерфейса следуйте к ближайшей точке захвата";"Використовуючи картку та індикатори інтерфейсу, дотримуйтесь найближчої точки захоплення";"Korzystając z minimapy i wskaźników HUD znajdź drogę do najbliższego punktu do przejęcia";"Usando o minimapa e indicadores HUD, encontre o ponto de captura mais próximo";"Mini haritayı ve HUD göstergelerini kullanarak en yakın ele geçirilecek noktaya giden yolu bul";"Pomocí minimapy a HUDu najdi cestu k nejbližší zóně obsazení";"Χρησιμοποιώντας το minimap και τους δείκτες HUD κατευθυνθείτε προς το πλησιέστερο σημείο κατάληψης";"Temukan jalan menuju titik perebutan terdekat menggunakan indikator peta mini dan HUD";"ใช้มินิแมพและตัวระบุ HUD เพื่อหาเส้นทางไปยังตำแหน่งยึดพื้นที่ซึ่งอยู่ใกล้ที่สุด";"미니맵 그리고 HUD 인디케이터를 사용하면 가장 가까운 점령 지점으로 이동할 수 있습니다";"根\t据\t小\t地\t图\t与\t平\t显\t指\t示\t器\t提\t示，\t前\t往\t最\t近\t的\t战\t区";"ミニマップと\tHUDの\tインジケーターを\t使って、\t最も\t近くにある\t占領地点への\t道を\t探そう";"根\t據\t小\t地\t圖\t與 HUD 提\t示，\t前\t往\t最\t近\t的\t戰\t區";;
"hints/mission_goals_for_newbies/you_are_capturing";"This tells you that you're capturing the zone";"Cela indique que vous capturez la zone";"Questo ti indica che stai catturando la zona";"Dies zeigt Dir an, dass Du die Zone eroberst";"Esto te indica que estás capturando la zona";"Это означает, что вы захватываете зону";"Це означає, що ви захоплюєте зону";"To mówi ci, że przechwytujesz strefę";"Isto indica que está capturando a zona";"Bu sana bölgeyi ele geçirdiğini gösterir";"To znamená, že obsazuješ zónu";"Αυτό σας λέει ότι καταλαμβάνετε τη ζώνη";"Ini menunjukkan bahwa kamu merebut zona";"สิ่งนี้ระบุว่าคุณกำลังทำการยึดพื้นที่";"이것을 통해 지역을 점령하고 있음을 알 수 있습니다.";"该\t图\t标\t表\t示\t玩\t家\t正\t在\t占\t领\t战\t区";"これは\t君がこの\tゾーンを\t占領していることを\t示している";"該\t圖\t標\t表\t示\t玩\t家\t正\t在\t佔\t領\t戰\t區";;
"hints/mission_goals_for_newbies/capture_zones";"These are the indicators for capture points in the battle and their status";"Ce sont les indicateurs des points de capture en bataille et leur statut";"Questi sono gli indicatori per i punti di cattura nella battaglia e il loro stato";"Dies sind die Indikatoren für Eroberungspunkte in der Schlacht und ihr Status";"Estos son los indicadores de los puntos de captura en la batalla y su estado";"Это индикаторы точек захвата и их статус";"Це індикатори точок захоплення та їх статус";"To są wskaźniki punktów do przejęcia w bitwie i ich status";"Estes são os indicadores de pontos de captura na batalha e respetivo estado";"Bunlar, savaşta ele geçirilecek noktaların ve durumlarının göstergeleridir";"Toto jsou ukazatele obsazení oblastí v bitvě a jejich stav";"Αυτοί είναι οι δείκτες για τα σημεία κατάληψης στη μάχη και για την κατάστασή τους";"Ini adalah indikator untuk titik perebutan dalam pertempuran dan statusnya";"นี่คือตัวระบุบอกตำแหน่งยึดพื้นที่ในการต่อสู้และสถานะปัจจุบัน";"전장 내에 위치한 점령 지역들과 점령 상황에 관한 인디케이터입니다.";"地\t图\t上\t战\t区\t对\t应\t的\t战\t区\t显\t示\t在\t此\t处，\t提\t示\t战\t区\t当\t前\t占\t领\t状\t态";"バトル\t中の\t占領地点とその\t状態を\t示す\tインジケーター";"地\t圖\t上\t戰\t區\t對\t應\t的\t戰\t區\t顯\t示\t在\t此\t處，\t提\t示\t戰\t區\t當\t前\t佔\t領\t狀\t態";;
"hints/mission_goals_for_newbies/this_is_score_board";"Controlling the majority of capture points will make the opposite team to lose tickets over time";"Contrôler les majorité des points de capture fera perdre des tickets à l'équipe adverse avec le temps";"Controllando la maggior parte dei punti di cattura, farai perdere punti alla squadra avversaria con lo scorrere del tempo";"Je mehr Eroberungspunkte ein Team kontrolliert, desto mehr Tickets verliert das gegnerische Team mit der Zeit";"Controlar la mayoría de los puntos de captura hará que el equipo adversario pierda tickets con el tiempo";"Захват большинства точек уменьшает очки противоположной команды";"Захоплення більшості точок зменшує очки протилежної команди";"Kontrolowanie większości punktów do przejęcia sprawi, że drużyna przeciwna będzie z czasem tracić punkty";"O controle da maioria dos pontos de captura irá fazer com que a equipe adversária perca pontos ao longo do tempo";"Ele geçirilecek noktaların çoğunu kontrolüne aldığında rakip takım zaman geçtikçe bilet kaybeder";"Ovládnutí většiny oblastí pro obsazení způsobí, že nepřátelský tým začne časem ztrácet body";"Ο έλεγχος της πλειοψηφίας των σημείων κατάληψης θα κάνει την αντίπαλη ομάδα να χάσει εισιτήρια με την πάροδο του χρόνου";"Penguasaan atas sebagian besar titik perebutan akan membuat tim lawan kehilangan tiket dari waktu ke waktu";"การครอบครองตำแหน่งยึดพื้นที่ส่วนใหญ่จะทำให้ทีมฝ่ายตรงข้ามเสียตั๋วไปเรื่อยๆ";"어느 한 팀이 더 많은 수의 지역을 점령하면, 상대 팀은 티켓을 잃기 시작합니다.";"当\t一\t方\t占\t领\t了\t更\t多\t战\t区\t时，\t另\t一\t方\t便\t会\t逐\t渐\t减\t分";"占領地点の\t大半を\t支配することで、\t相手\tチームは\t時間経過とともに\tチケットを\t失う";"當\t一\t方\t佔\t領\t了\t更\t多\t戰\t區\t時，\t另\t一\t方\t便\t會\t逐\t漸\t減\t分";;
"hints/mission_goals_for_newbies/ticket_loose";"The team that lost all their tickets loses the battle";"L'équipe qui a perdu tous ses tickets perd la bataille";"La squadra che perde tutti i suoi punti, perde la battaglia";"Das Team, das alle Tickets verloren hat, verliert die Schlacht";"El equipo que pierda todos sus tickets pierde la batalla";"Команда, потерявшая все очки, проигрывает бой";"Команда, яка втратила всі очки, програє бій";"Drużyna, która straciła wszystkie punky przegrywa bitwę";"A equipe que perder todos os pontos, perde a batalha";"Biletlerinin hepsini kaybeden takım, savaşı kaybeder";"Tým, který ztratí všechny body prohraje bitvu";"Η ομάδα που έχασε όλα της τα εισιτήρια χάνει τη μάχη";"Tim yang kehilangan semua tiketnya akan kalah dalam pertempuran";"ทีมที่เสียตั๋วไปทั้งหมดจะพ่ายแพ้การต่อสู้";"티켓을 모두 잃은 팀은 전투에서 패배합니다.";"分\t数\t耗\t尽\t的\t一\t方\t将\t输\t掉\t战\t斗";"すべての\tチケットを\t失った\tチームが\tバトルに\t敗北する";"分\t數\t耗\t盡\t的\t一\t方\t將\t輸\t掉\t戰\t鬥";;
"itemTypes/vehicles";"Vehicles";"Véhicules";"Unità";"Fahrzeuge";"Vehículos";"Техника";"Техніка";"Maszyny";"Veículos";"Araçlar";"Stroje";"Οχήματα";"Kendaraan";"พาหนะ";"장비";"载\t具";"兵器";"載\t具";;
"item/open";"Open";"Ouvrir";"Apri";"Öffnen";"Abrir";"Открыть";"Відкрити";"Otwórz";"Abrir";"Aç";"Otevřít";"Άνοιγμα";"Buka";"เปิด";"열기";"打\t开";"開く";"打\t開";;
"help/OBJ_CLICK";"Press it.";"Cliquez dessus avec le bouton gauche de la souris.";"Selezionalo con il Tasto Sinistro del Mouse.";"Klicke mit der linken Maustaste.";"Pulsa el Botón Izquierdo del Mouse sobre esto.";"Нажмите на неё.";"Натисніть на неї лівою кнопкою миші.";"Kliknij lewym przyciskiem myszy.";"Pressione o Botão Esquerdo do Mouse sobre ele.";"Sol mouse tuşu ile üzerine basın.";"Klikni na ni levým tlačítkem myši";"Πατήστε το.";"Ketuk.";"กดวัตถุ";"왼쪽 마우스 버튼을 클릭하세요.";"点\t击\t鼠\t标\t左\t键。";"これを\t左\tマウスボタンで\tクリックしましょう。";"點\t擊\t滑\t鼠\t左\t鍵";;
"EveryDayLoginAward/resetPeriod1";"More than day have passed since your last login. Reward progress was reduced by one day";"Plus d'un jour s'est écoulé depuis votre dernière connexion. La progression des récompenses a été réduite d'un jour";"E' passato più di un giorno dal tuo ultimo accesso. La progressione di ricompense è stata ridotta di un giorno";"Seit Deinem letzten Login ist mehr als ein Tag vergangen. Der Fortschritt bei den Belohnungen wurde um einen Tag zurückgesetzt";"Ha pasado más de un día desde tu última conexión. El progreso de la recompensa se ha reducido en un día";"С последнего логина прошло больше суток. Прогресс наград был отброшен на один шаг назад.";"З часу останнього входу в гру минуло більше доби. Прогрес нагород був відкинутий на один день";"Od ostatniego logowania minęło więcej niż jeden dzień. Postęp nagród został zmniejszony o jeden dzień";"Passou mais de um dia desde o seu último início de sessão. O progresso das recompensas foi reduzido em um dia";"Son girişinizin üstünden bir günden fazla geçti. Ödül ilerleme süreciniz bir gün geri alındı";"Od tvého posledního přihlášení uplynul víc než den, postup v odměnách byl vrácen o jeden den";"Έχουν περάσει περισσότερες από μία ημέρα από την τελευταία σας σύνδεση. Η ανταμοιβή προόδου μειώθηκε κατά μία ημέρα";"Lebih dari satu hari telah berlalu sejak login terakhirmu. Progres imbalan berkurang satu hari.";"เวลาผ่านไปเกินหนึ่งวันแล้วหลังจากที่คุณเข้าสู่ระบบครั้งล่าสุด ความคืบหน้าของรางวัลจะลดลงหนึ่งวัน";"마지막으로 로그인한 뒤 하루 이상이 경과하였습니다. 보상이 1단계 이전으로 되돌아갔습니다.";"已\t有\t一\t天\t未\t登\t录\t游\t戏，\t每\t日\t奖\t励\t的\t进\t度\t将\t回\t退\t一\t步。";"前回の\tログインから\t１日以上経過したため、\t報酬の\t進捗が\t一つ\t前に\t戻されました";"已\t有\t一\t天\t未\t登\t入\t遊\t戲，\t每\t日\t獎\t勵\t的\t進\t度\t將\t回\t退\t一\t步。";;
"EveryDayLoginAward/resetPeriod2";"More than two days have passed since your last login. Reward progress was reset to the last big award";"Plus de deux jours se sont écoulés depuis votre dernière connexion. La progression des récompenses a été réinitialisée à la dernière grande récompense";"Sono passati più di due giorni dal tuo ultimo accesso. Il progresso per le ricompense è stato regredito alla ultima grande ricompensa";"Seit Deinem letzten Login sind mehr als zwei Tage vergangen. Der Fortschritt bei den Belohnungen wurde auf die letzte große Belohnung zurückgesetzt";"Han pasado más de dos días desde tu último inicio de sesión. El progreso de la recompensa se ha restablecido al último gran premio";"С последнего логина прошло больше двух дней. Прогресс наград был сброшен до последней большой награды.";"З часу останнього входу в гру минуло більше двох діб. Прогрес нагород був скинутий до останньої великої нагороди";"Od ostatniego logowania minęły ponad dwa dni. Postęp nagród został zresetowany do ostatniej dużej nagrody";"Passaram mais de dois dias desde o seu último início de sessão. O progresso das recompensas foi reposto para o último grande prémio";"Son girişinizin üstünden iki günden fazla geçti. Ödül ilerleme süreciniz son büyük ödüle çekildi";"Od tvého posledního přihlášení uplynuly více než dva dny, postup v odměnách byl vrácen na poslední velkou odměnu";"Έχουν περάσει περισσότερες από δύο ημέρες από την τελευταία σας σύνδεση. Έγινε επαναφορά της ανταμοιβής προόδου στο τελευταίο μεγάλο βραβείο";"Lebih dari dua hari telah berlalu sejak login terakhirmu. Progres imbalan telah direset ke penghargaan besar terakhir.";"เวลาผ่านไปเกินสองวันแล้วหลังจากที่คุณเข้าสู่ระบบครั้งล่าสุด ความคืบหน้าของรางวัลจะรีเซ็ตไปยังรางวัลใหญ่ก่อนหน้า";"마지막으로 로그인한 지 이틀 이상이 경과하여 마지막으로 받은 큰 트로피 다음 보상으로 되돌아갔습니다.";"已\t超\t过\t两\t天\t未\t登\t录\t游\t戏，\t每\t日\t奖\t励\t的\t进\t度\t将\t回\t退\t至\t上\t一\t主\t要\t奖\t励。";"前回の\tログインから\t２日以上経過したため、\t報酬の\t進捗が\t前回の\t大型報酬に\tリセットされました";"已\t超\t過\t兩\t天\t未\t登\t入\t遊\t戲，\t每\t日\t獎\t勵\t的\t進\t度\t將\t回\t退\t至\t上\t一\t主\t要\t獎\t勵。";;
"EveryDayLoginAward/resetPeriod3";"More than three days have passed since your last login. Reward progress was reset to the beginning.";"Plus de trois jours se sont écoulés depuis votre dernière connexion. La progression des récompenses a été réinitialisée au début.";"Sono passati più di tre giorni dal tuo ultimo accesso. Il progresso per le ricompense è stato regredito all'inizio.";"Seit Deinem letzten Login sind mehr als drei Tage vergangen. Der Fortschritt bei den Belohnungen wurde auf den Anfang zurückgesetzt.";"Han pasado más de tres días desde tu último inicio de sesión. El progreso de la recompensa se ha restablecido al principio.";"С последнего логина прошло больше трех дней. Прогресс наград сброшен на начало.";"З часу останнього входу в гру минуло більше трьох діб. Прогрес нагород був скинутий до початку.";"Minęły ponad trzy dni od twojego ostatniego logowania. Postęp w zdobywaniu nagród został wyzerowany.";"Passaram mais de três dias desde o seu último início de sessão. O progresso das recompensas reiniciou.";"Son girişinizin üstünden üç günden fazla geçti. Ödül ilerleme süreciniz en başa alındı.";"Od tvého posledního přihlášení uplynuly více než tři dny, postup v odměnách byl vrácen na začátek.";"Έχουν περάσει περισσότερες από τρεις ημέρες από την τελευταία σας σύνδεση. Έγινε επαναφορά της ανταμοιβής προόδου στην αρχή.";"Lebih dari tiga hari telah berlalu sejak login terakhirmu. Progres imbalan telah direset ke awal.";"เวลาผ่านไปเกินสามวันแล้วหลังจากที่คุณเข้าสู่ระบบครั้งล่าสุด ความคืบหน้าของรางวัลจะรีเซ็ตไปยังจุดเริ่มต้น";"마지막으로 로그인한 지 3일 이상이 경과하여 보상이 초기화되었습니다.";"已\t超\t过\t三\t天\t未\t登\t录\t游\t戏，\t每\t日\t奖\t励\t的\t进\t度\t将\t完\t全\t重\t置。";"前回の\tログインから\t３日以上経過したため、\t報酬の\t進捗が\t最初の\t状態に\tリセットされました。";"已\t超\t過\t三\t天\t未\t登\t入\t遊\t戲，\t每\t日\t獎\t勵\t的\t進\t度\t將\t完\t全\t重\t置。";;
"camoType/forest";"Forest";"Forêt";"Foresta";"Wald";"Bosque";"Лес";"Ліс";"Las";"Floresta";"Orman";"les";"Δάσος";"Hutan";"ป่า";"숲";"森\t林";"森林";"森\t林";;
"camoType/desert";"Desert";"Désert";"Desertica";"Wüste";"Desierto";"Пустыня";"Пустеля";"Pustynia";"Deserto";"Çöl";"poušť";"Έρημος";"Gurun";"ทะเลทราย";"사막";"沙\t漠";"砂漠";"沙\t漠";;
"camoType/winter";"Winter";"Hiver";"Invernale";"Winter";"Invierno";"Зима";"Зима";"Zima";"Inverno";"Kış";"zima";"Χειμώνας";"Musim Dingin";"ฤดูหนาว";"겨울";"冬\t季";"冬";"冬\t天";;
"camoType/urban";"Urban";"Milieu urbain";"Urbana";"Stadt";"Urbano";"Город";"Міський";"Zurbanizowany";"Urbano";"Kentsel";"město";"Αστικό";"Perkotaan";"เขตเมือง";"도시";"城\t市";"都市";"城\t市";;
"mainmenu/rewardsList";"Rewards";"Récompenses";"Ricompense";"Belohnungen";"Recompensas";"Награды";"Нагороди";"Nagrody";"Recompensas";"Ödüller";"Odměny";"Ανταμοιβές";"Imbalan";"รางวัล";"보상";"奖\t励";"報酬";"獎\t勵";;
"mainmenu/convert";"Conversion";"Conversion";"Conversione";"Konvertierung";"Conversión";"Конвертация";"Конвертація";"Konwersja";"Conversa";"Dönüştürme";"Převod";"Μετατροπή";"Konversi";"การแปลงทรัพยากร";"전환";"转\t换";"変換";"轉\t換";;
"mainmenu/convertReward/desc";"Excess blueprints will be converted to gold";"Les plans en trop seront convertis en or.";"Gli schemi in eccesso saranno convertiti in oro";"Überschüssige Blaupausen werden in Gold umgewandelt";"El exceso de planos se convertirá en oro";"Избыточные чертежи будут конвертированы в золото";"Надлишок креслень буде конвертовано в золото";"Nadmiar schematów zostanie zamieniony na złoto";"Os projetos em excesso serão convertidos em ouro";"Fazla şablonlar altına çevrilecek";"Přebytečné výkresy budou převedeny na Zlato";"Τα πλεονάζοντα σχέδια θα μετατραπούν σε χρυσό";"Kelebihan blueprint akan dikonversi menjadi emas";"พิมพ์เขียวส่วนเกินจะได้รับการแปลงเป็นทอง";"남는 청사진은 골드로 전환됩니다.";"可\t将\t多\t余\t的\t蓝\t图\t转\t换\t为\t金\t鹰";"余った\t設計図は\tゴールドに\t変換されます";"多\t餘\t的\t藍\t圖\t將\t被\t轉\t換\t為\t金\t鷹";;
"mainmenu/convertCourse";"1 blueprint = 1 gold";"1 plan = 1 or";"1 schema = 1 oro";"1 Blaupause = 1 Gold";"1 plano = 1 oro";"1 чертеж = 1 золотой";"1 креслення = 1 золото";"1 schemat = 1 sztuka złota";"1 projeto = 1 de ouro";"1 şablon = 1 altın";"1 výkres = 1 zlatý";"1 σχέδιο = 1 χρυσός";"1 blueprint = 1 emas";"1 พิมพ์เขียว = 1 ทอง";"청사진은 1:1 비율로 전환됩니다.";"1 份\t蓝\t图 = 1 金\t鹰";"設計図\t1枚 = 1\tゴールド";"1\t張\t藍\t圖 = 1 金\t鷹";;
"mainmenu/alreadyBinded";"E-mail already bound";"Adresse e-mail déjà utilisée";"E-mail già collegata";"E-mail wird schon von einem anderen Account genutzt";"E-mail ya vinculado";"E-mail уже привязан";"E-mail вже прив'язана";"E-mail jest już przypisany";"E-mail vinculado";"E-posta adresi zaten bağlandı";"E-mail je již zaregistrován";"Το e-mail υπάρχει ήδη";"Email telah ditautkan";"ผูกอีเมลอยู่แล้ว";"이미 연동된 이메일입니다.";"已\t绑\t定\t电\t子\t邮\t箱";"既に\tメールアドレスが\tデータリンク\t済";"E-mail\t信\t箱\t已\t經\t綁\t定";;
"mainmenu/you_received";"You have received:";"Vous avez reçu:";"Hai ricevuto:";"Du hast erhalten:";"Has recibido:";"Вы получили:";"Ви отримали:";"Otrzymałeś:";"Você recebeu:";"Aldığınız:";"Získal jsi:";"Έχετε λάβει:";"Kamu telah mendapatkan:";"คุณได้รับ:";"다음 아이템을 받았습니다:";"已\t获\t得：";"獲得しました：";"你\t已\t經\t獲\t得:";;
"mainmenu/itemReceived";"Received";"Reçu";"Ricevuto";"Erhalten";"Recibido";"Получено";"Придбано";"Otrzymano";"Recebido";"Elde edildi";"Získáno";"Ελήφθη";"Didapatkan";"ได้รับ";"획득";"已\t获\t得";"受け\t取りました";"已\t獲\t得";;
"lobby/vehicles";"Vehicles";"Véhicules";"Unità";"Fahrzeuge";"Vehículos";"Техника";"Техніка";"Maszyny";"Veículos";"Araçlar";"Stroje";"Οχήματα";"Kendaraan";"พาหนะ";"장비";"载\t具";"機体";"載\t具";;
"userlog/battletask/type/daily";"Daily";"Journalier";"Giornaliero";"Täglich";"Diario";"Ежедневные";"Щоденні";"Codzienne";"Diária";"Günlük";"Denní";"Καθημερινά";"Harian";"รายวัน";"일일";"每\t天";"毎日";"每\t日";;
"actionBarItem/artillery_target";"Artillery strike";"Frappe d'artillerie";"Fuoco d'artiglieria";"Artillerieschlag";"Ataque de la artillería";"Артиллерийский удар";"Артилерійський удар";"Ostrzał artyleryjski";"Salva de artilharia";"Topçu Saldırısı";"Palebná podpora";"Χτύπημα πυροβολικού";"Serangan artileri";"จู่โจมด้วยปืนใหญ่";"지원 포격";"呼\t叫\t火\t炮\t支\t援";"砲撃照準\tモード";"火\t炮\t支\t援";;
"hitcamera/result/ricochet";"Ricochet";"Ricochet";"Rimbalzo";"Abpraller";"Rebote";"Рикошет";"Рикошет";"Rykoszet";"Ricochete";"Sekme";"Sklouznutí";"Εξοστρακισμός";"Pantulan";"แฉลบ";"도탄";"跳\t弹";"跳弾";"跳\t彈";;
"hitcamera/result/bounce";"Non-penetration";"Non-pénétration";"Non penetrato";"Kein Durchschlag";"Sin penetración";"Не пробил";"Не пробив";"Pancerz nie przebity";"Não penetração";"Delinememe";"Neproražení";"Μη διείσδυση";"Non-penetrasi";"ไม่เจาะเกราะ";"비관통";"未\t击\t穿";"非貫通";"沒\t有\t穿\t透";;
"hitcamera/result/hit";"Hit";"Coup";"Colpo";"Treffer";"Impacto";"Попадание";"Влучення";"Trafienie";"Acerto";"İsabet";"Zásah";"Χτύπημα";"Hit";"ยิงโดน";"명중";"命\t中";"ヒット";"擊\t中";;
"hitcamera/result/damage";"Damage";"Dommage";"Danno";"Schaden";"Daño";"Пробитие";"Пробиття";"Uszkodzenie";"Dano";"Hasar";"Poškození";"Ζημιές";"Damage";"ความเสียหาย";"손상";"击\t伤";"損傷";"傷\t害";;
"hitcamera/result/burn";"Fire";"Feu";"Incendio";"Feuer";"Fuego";"Пожар";"Підпал";"Podpalenie";"Incêndio";"Yangın";"Zapálení";"Πυρ";"Tembakan";"ไฟ";"화재";"引\t燃";"火災";"引\t燃";;
"hitcamera/result/critical";"Critical Hit";"Coup critique";"Colpo Critico";"Kritischer Treffer";"Impacto crítico";"Критический урон";"Критичні ушкодження";"Trafienie krytyczne";"Acerto Crítico";"Kritik Hasar";"Kritický zásah";"Κρίσιμο Χτύπημα";"Critical Hit";"ยิงโดนแบบคริติคอล";"치명타";"重\t创";"クリティカルヒット";"致\t命\t攻\t擊";;
"hitcamera/result/kill";"Destroyed";"Détruit";"Distrutto";"Zerstört";"Destruido";"Уничтожил";"Знищив";"Zniszczony";"Destruído";"Yok edildi";"Zničení";"Καταστράφηκε";"Hancur";"ถูกทำลาย";"격파";"击\t毁";"撃破";"擊\t毀";;
"hitcamera/result/hull";"Hull break";"Rupture de la coque";"Rottura dello scafo";"Wanne durchbrochen";"Vehículo destruido";"Корпус разрушен";"Корпус зруйнований";"Przełamanie kadłuba";"Rotura do casco";"Gövde hasarlı";"Poškození trupu";"Ρήγμα στο κύτος";"Lambung rusak";"ตัวยานเสียหาย";"차체/선체 파괴";"外\t部\t主\t结\t构\t断\t裂";"ハルブレイク";"外\t部\t主\t結\t構\t斷\t裂";;
"hitcamera/result/ammo";"Ammunition exploded";"Les munitions ont explosé";"Stiva munizioni esplosa";"Munition explodiert";"Explosión de la munición";"Взрыв боекомплекта";"Вибух боєкомплекту";"Amunicja eksplodowała";"Explosão da munição";"Mühimmat infilak etti";"Výbuch munice";"Τα πυρομαχικά ανατινάχτηκαν";"Amunisi meledak";"กระสุนระเบิด";"탄약 유폭";"弹\t药\t殉\t爆";"弾薬庫が\t爆発しました";"彈\t藥\t殉\t爆";;
"hitcamera/result/fuel";"Fuel exploded";"Le carburant a explosé";"Carburante esploso";"Treibstoff explodiert";"El combustible explotó";"Взрыв топливных баков";"Вибух паливних баків";"Paliwo eksplodowało";"Explosão do combustível";"Yakıt patladı";"Výbuch paliva";"Τα καύσιμα ανατινάχτηκαν";"Bahan bakar meledak";"เชื้อเพลิงระเบิด";"연료 폭발";"燃\t油\t爆\t炸";"燃料が\t爆発しました。";"燃\t料\t爆\t炸";;
"hitcamera/result/crew";"Crew knocked out";"Équipage hors de combat";"Equipaggio morto";"Besatzung ausgeschaltet";"Tripulación inconsciente";"Экипаж выведен из строя";"Екіпаж виведений з ладу";"Wyeliminowana załoga";"Tripulação abatida";"Mürettebat etkisiz hale getirildi";"Vyřazení osádky";"Το πλήρωμα βγήκε νοκ άουτ";"Kru dilumpuhkan";"กำลังพลหมดสติ";"승무원 의식불명";"乘\t员\t昏\t迷";"搭乗員が\t気絶しました";"乘\t員\t組\t昏\t迷";;
"hitcamera/result/torpedo";"Torpedo";"Torpille";"Siluro";"Torpedo";"Torpedo";"Торпедирован";"Торпеда";"Torpeda";"Torpedo";"Torpido";"Torpédo";"Τορπίλη";"Torpedo";"ตอร์ปิโด";"어뢰";"鱼\t雷\t命\t中";"魚雷";"魚\t雷\t命\t中";;
"hitcamera/result/fuse";"Fuse not armed";"Amorce non armée";"Spoletta non innescata";"Zünder nicht scharfgeschaltet";"Espoleta no activada";"Снаряд не взвёлся";"Снаряд не взвівся";"Zapalnik nie został aktywowany";"Fusível não armado";"Tapa kurulmadı";"Roznětka není odjištěna";"Ο πυροκροτητής δεν είναι οπλισμένος";"Sumbu tidak dipasang";"ชนวนไม่ได้จุด";"신관이 설정되지 않음";"引\t信\t未\t解\t除\t保\t险";"信管を\t武装していません";"引\t信\t未\t解\t除\t保\t險";;
"hitcamera/result/miss";"Miss";"Manqué";"Mancato";"Verfehlt";"Fallo";"Мимо";"Повз";"Pudło";"Miss";"Kaçırdınız";"Miss";"Αστοχία";"Memeleset";"พลาด";"빗나감";"未\t命\t中";"失敗";"未\t命\t中";;
"hitcamera/result/undershoot";"Undershoot";"Tir court";"Mancato";"Kurzer Schuss";"Tiro corto";"Недолёт";"Недоліт";"Zbyt małe wyprzedzenie";"Undershoot";"İsabet ettiremediniz";"Podstřel";"Τα πυρά δεν έφτασαν";"Undershoot";"ยิงต่ำ";"근탄";"近\t弹";"手前に\t着陸する";"脫\t靶";;
"hitcamera/result/breaking";"Shell shattered";"Obus désintégré";"Proiettile frantumato";"Granate zersplittert";"Proyectil fragmentado";"Снаряд разрушился";"Снаряд зруйнувався";"Pocisk rozbity";"Munição quebrada";"Mermi parçalandı";"Náboj roztříštěn";"Το βλήμα θρυμματίστηκε";"Selongsong hancur";"ลูกปืนแตก";"탄자 붕괴";"炮\t弹\t碎\t裂";"砲弾が\t砕け\t散った";"炮\t彈\t碎\t裂";;
"hitcamera/result/invulnerable";"Temporarily invulnerable";"Temporairement invulnérable";"Temporaneamente invulnerabile";"Vorübergehend unverwundbar";"Temporalmente invulnerable";"Временно неуязвим";"Тимчасово недоступно";"Tymczasowa nietykalność";"Temporariamente invulnerável";"Geçici olarak hasar verilemiyor";"Dočasně nezničitelný";"Προσωρινά άτρωτο";"Kebal untuk sementara";"เป็นอมตะชั่วคราว";"피해 없음";"目\t标\t处\t于\t出\t生\t保\t护\t状\t态";"一時無敵";"目\t標\t處\t於\t重\t生\t保\t護\t狀\t態";;
"hitcamera/result/targetNotHit";"Target not hit";"Cible non atteinte";"Bersaglio non colpito";"Ziel nicht getroffen";"Objetivo no alcanzado";"Цель не задета";"Ціль не ушкоджена";"Nie trafiono celu";"Alvo não atingido";"Hedefe isabet etmedi";"Cíl nezasažen";"Ο στόχος δεν χτυπήθηκε";"Target tidak kena";"ไม่โดนเป้าหมาย";"목표물에 명중하지 않음";"未\t命\t中\t目\t标";"標的に\t命中せず";"未\t命\t中";;
"consumable/cost/ship_smoke_screen_system_mod";"Smoke Screen Cost";"Coût de l'écran de fumée";"Costo Cortina Fumogena";"Nebelwandkosten";"Coste de Pantalla de Humo";"Стоимость дымовой завесы";"Вартість димової завіси";"Koszt zasłony dymnej";"Custo da Cortina de Fumaça";"Sis Perdesi Masrafı";"Cena kouřové clony";"Κόστος προπετάσματος καπνού";"Biaya Tabir Asap";"ราคาฉากควัน";"연막 차장 비용";"烟\t幕\t花\t费";"煙幕費用";"煙\t幕\t價\t格";;
"consumable/cost/ship_tool_kit";"Field Repair Cost";"Coût de réparation sur le terrain";"Costo Riparazioni sul Campo";"Feldreparaturkosten";"Coste de Reparación en el Campo";"Стоимость полевого ремонта";"Вартість польового ремонту";"Koszt naprawy polowej";"Custo de Reparo em Campo";"Alan Tamiri Masrafı";"Cena polních oprav";"Κόστος επισκευής στο πεδίο";"Biaya Perbaikan Lapangan";"ราคาซ่อมภาคสนาม";"야전 수리 비용";"战\t场\t维\t修\t花\t费";"野戦修理費用";"戰\t場\t維\t修\t價\t格";;
