"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"item/order";"Order";"Order";"Ordine";"Einsatzbefehl";"Orden";"Приказ";"Rozkaz";"Ordem";"Emir";"지령";"作\t战\t指\t令";"指令";"作\t戰\t指\t令";;
"item/universalSpare";"Universal backup";"Backups universels";"Backup universale";"Universeller Ersatzfahrzeug-Gutschein";"Vehículo de reserva universal";"Универсальный дублёр";"Uniwersalne zapasowe użycie";"Backup universal";"Evrensel yedekleme";"범용 예비 장비";"通\t用\t备\t用\t载\t具";"一般的な\tバックアップ";"通\t用\t備\t用\t載\t具";;
"item/rateBooster";"Booster";"Booster";"Acceleratore";"Booster";"Impulsor";"Усилитель";"Karta Bonusowa";"Booster";"Booster";"부스터";"增\t益\t方\t案";"ブースター";"加\t成\t效\t果";;
"item/missionOrder";"Battle order";"Battle Order";"Ordine di battaglia";"Schlachtbefehl";"Orden de batalla";"Приказ";"Depesza";"Ordem de batalha";"Savaş emri";"전투 순서";"作\t战\t计\t划";"戦闘指令";"作\t戰\t命\t令";;
"item/tournamentTicket";"Tournament ticket";"Ticket de tournoi";"Biglietto del torneo";"Turnierticket";"Ticket de Torneo";"Билет на турнир";"Bilet Turniejowy ";"Bilhete de copa/torneio";"Turnuva Bileti";"토너먼트 출전권";"竞\t技\t场\t入\t场\t券";"トーナメント チケット";"錦\t標\t賽\t入\t場\t券";;
"item/wager";"Wager";"Wager";"Scommessa";"Wetteinsatz";"Apuesta";"Пари";"Zakład";"Aposta";"Bahis";"내기";"任\t务\t合\t同";"賭け";"押\t注";;
"item/wager/endedWager/main";"Wager completed.";"Wager terminé.";"Scommessa completata.";"Wetteinsatz abgeschlossen.";"Apuesta completada.";"Пари завершилось.";"Zakład zakończony.";"Aposta concluída.";"Bahis tamamlandı.";"내기 완료됨.";"合\t同\t完\t成。";"賭けが\t完了しました。";"完\t成\t押\t注";;
"item/wager/endedWager/rewardPart";"Reward: <color=@unlockActiveColor>{wagerRewardText}</color>";"Récompense: <color=@unlockActiveColor>{wagerRewardText}</color>";"Ricompensa: <color=@unlockActiveColor>{wagerRewardText}</color>";"Belohnung: <color=@unlockActiveColor>{wagerRewardText}</color>";"Recompensa: <color=@unlockActiveColor>{wagerRewardText}</color>";"Награда: <color=@unlockActiveColor>{wagerRewardText}</color>";"Nagroda: <color=@unlockActiveColor>{wagerRewardText}</color>";"Recompensa: <color=@unlockActiveColor>{wagerRewardText}</color>";"Ödül: <color=@unlockActiveColor>{wagerRewardText}</color>";"보상: <color=@unlockActiveColor>{wagerRewardText}</color>";"报\t酬：\t<color=@unlockActiveColor>{wagerRewardText}</color>";"報酬：\t<color=@unlockActiveColor>{wagerRewardText}</color>";"獎\t勵: <color=@unlockActiveColor>{wagerRewardText}</color>";;
"item/personalDiscount";"Personal discount";"Bon de réduction";"Sconto personale";"Persönlicher Rabatt";"Descuento personal";"Личная скидка";"Zniżka osobista";"Desconto pessoal";"Size özel indirim";"개별 할인";"专\t享\t折\t扣";"個人の\t割引";"個\t人\t折\t扣";;
"item/coupon";"Coupon";"Coupon";"Coupon";"Coupon";"Cupón";"Купон";"Kupon";"Cupão";"Kupon";"쿠폰";"兑\t换\t券";"クーポン";"兌\t換\t券";;
"item/chest";"Chest";"Coffre";"Cassa";"Truhe";"Cofre";"Сундук";"Skrzynia";"Baú";"Sandık";"상자";"物\t资\t箱";"箱";"物\t資\t箱";;
"item/key";"Key";"Clé";"Chiave";"Schlüssel";"Llave";"Ключ";"Klucz";"Chave";"Anahtar";"키";"钥\t匙";"鍵";"鑰\t匙";;
"item/craft_part";"Component";"Composant";"Componente";"Bauteil";"Componente";"Компонент";"Składnik";"Componente";"Bileşen";"부품";"零\t件";"コンポーネント";"部\t件";;
"item/craft_part/typeDesc";"Can be used to create other items";"Peut être utilisé pour fabriquer d'autres objets";"Può essere usato per creare altri oggetti";"Kann zur Herstellung anderer Gegenstände genutzt werden";"Puede usarse para crear otros artículos";"Может быть использован для создания других предметов";"Można wykorzystać do stworzenia innych przedmiotów";"Pode ser utilizado para criar outros itens";"Diğer eşyaları oluşturmak için kullanılabilir";"다른 아이템을 제작하는데 이용할 수 있습니다";"能\t够\t用\t于\t制\t造\t其\t他\t道\t具";"他の\tアイテムの\t作成時に\t使用可能";"可\t以\t用\t來\t製\t作\t其\t他\t道\t具\t物\t品";;
"item/coupon_modify";"Coupon Upgrade";"Amélioration de Coupon";"Coupon d'aggiornamento";"Gutschein-Upgrade";"Mejora de Cupón";"Улучшение купона";"Coupon Upgrade";"Melhorar cupão";"Coupon Upgrade";"쿠폰 업그레이드";"升\t级\t兑\t换\t券";"クーポンの\tアップグレード";"升\t級\t兌\t換\t券";;
"item";"Item";"Objet";"Oggetto";"Gegenstand";"Artículo";"Предмет";"Item";"Item";"Item";"아이템";"道\t具";"アイテム";"道\t具";;
"coupon/name";"Coupon ""{name}""";"Coupon pour ""{name}""";"Coupon ""{name}""";"Coupon ""{name}""";"Cupón ""{name}""";"Купон ""{name}""";"Kupon „{name}”";"Cupão ""{name}""";"Kupon ""{name}""";"쿠폰 ""{name}""";"兑\t换\t券\t“{name}”";"クーポン 「{name}」";"兌\t換\t券 ""{name}""";;
"coupon/for";"Exchange coupon for:";"Échanger un coupon contre:";"Scambia il coupon per:";"Coupon eintauschen gegen:";"Cupón de cambio para:";"Купон на получение:";"Wymień kupon na:";"Trocar o cupão por:";"Exchange coupon for:";"다음으로 쿠폰 교환:";"使\t用\t兑\t换\t券\t兑\t换：";"交換\tクーポン：";"使\t用\t兌\t換\t券:";;
"coupon/for/vehicle";"Exchange coupon for a vehicle:";"Échanger un coupon contre un véhicule:";"Scambia il coupon per una unità:";"Coupon gegen Fahrzeug eintauschen:";"Cupón de cambio para un vehículo:";"Купон на получение техники:";"Wymień kupon na maszynę:";"Trocar o cupão por um veículo:";"Exchange coupon for a vehicle:";"다음 장비와 쿠폰 교환:";"使\t用\t兑\t换\t券\t兑\t换\t载\t具：";"兵器用の\t交換\tクーポン：";"使\t用\t兌\t換\t券\t兌\t換\t載\t具:";;
"coupon/for/skin";"Exchange coupon for a camouflage:";"Échanger un coupon contre un camouflage:";"Scambia il coupon per una mimetizzazione:";"Coupon gegen Tarnanstrich eintauschen:";"Cupón de cambio para un camuflaje:";"Купон на получение камуфляжа:";"Wymień kupon na malowanie:";"Trocar o cupão por uma camuflagem:";"Exchange coupon for a camouflage:";"다음 도색과 쿠폰 교환:";"使\t用\t兑\t换\t券\t兑\t换\t涂\t装：";"カモフラージュ\t用の\t交換\tクーポン：";"使\t用\t兌\t換\t券\t兌\t換\t塗\t裝";;
"coupon/for/decal";"Exchange coupon for a decal:";"Échanger un coupon contre une décal:";"Scambia il coupon per uno stemma:";"Coupon gegen Aufkleber eintauschen:";"Cupón de cambio para una calcomanía:";"Купон на получение наклейки:";"Wymień kupon na oznaczenie:";"Trocar o cupão por um decalque:";"Exchange coupon for a decal:";"다음 데칼과 쿠폰 교환";"使\t用\t兑\t换\t券\t兑\t换\t贴\t花：";"デカール\t用の\t交換\tクーポン：";"使\t用\t兌\t換\t券\t兌\t換\t貼\t花:";;
"coupon/for/attachable";"Exchange coupon for a decorator:";"Échanger un coupon contre une décoration:";"Scambia il coupon per una decorazione:";"Coupon gegen 3D-Dekoration eintauschen:";"Cupón de cambio para una decoración:";"Купон на получение декоратора:";"Wymień kupon na dekorację:";"Trocar o cupão por uma decoração:";"Exchange coupon for a decorator:";"다음 장식물과 쿠폰 교환";"使\t用\t兑\t换\t券\t兑\t换\t装\t饰\t挂\t件：";"装飾用の\t交換\tクーポン：";"使\t用\t兌\t換\t券\t兌\t換\t裝\t飾\t品:";;
"msgbox/find_on_marketplace";"Find ""{itemName}"" on Marketplace?";"Trouver ""{itemName}"" sur le Marché?";"Vuoi trovare ""{itemName}"" sul Marketplace?";"{itemName} auf dem Marktplatz suchen?";"¿Encontrar ""{itemName}"" en el Mercado?";"Найти ""{itemName}"" на Бирже?";"Wyszukać „{itemName}” na Rynku?";"Pesquisar ""{itemName}"" no Mercado?";"Find ""{itemName}"" on Marketplace?";"{itemName}을 장터에서 찾아보시겠습니까?";"在\t交\t易\t所\t中\t搜\t寻 {itemName}？";"マーケットで「{itemName}」\tを\t検索しますか？";"前\t往\t交\t易\t所\t搜\t尋 {itemName}？";;
"help/finishedModification";"Congratulations! You have researched the modification <color=@userlogColoredText>{modName}</color>.
Now you can purchase it.";"Félicitations ! Vous avez recherché la modification <color=@userlogColoredText>{modName}</color>. Vous pouvez maintenant l'acheter.";"Congratulazioni! Hai ricercato le modifiche <color=@userlogColoredText>{modName}</color>.
Ora puoi acquistarle.";"Glückwunsch! Du hast eine neue Modifikation freigeschaltet.
Du kannst sie nun erwerben.";"¡Felicidades! Ha investigado la modificación <color=@userlogColoredText>{modName}</color>.
Ahora puede comprarse.";"Поздравляем! Вы исследовали модификацию <color=@userlogColoredText>{modName}</color>.
Теперь можете её купить.";"Gratulacje! Odkryłeś modyfikację <color=@userlogColoredText>{modName}</color>.
Teraz możesz ją zakupić.";"Parabéns! Pesquisou a modificação <color=@userlogColoredText>{modName}</color>. Agora pode comprá-la.";"Tebrikler! <color=@userlogColoredText>{modName}</color> modifiyesini araştırdınız. 
Artık onu satın alabilirsiniz.";"축하합니다! <color=@userlogColoredText>{modName}</color> 부품을 연구완료했습니다.
이제 구입할 수 있습니다.";"恭\t喜！\t<color=@userlogColoredText>{modName}</color> 已\t研\t发\t完\t毕。
现\t在\t可\t以\t购\t买\t该\t改\t装\t件\t了。";"おめでとうございます！\t 新たな\t改造を\tアンロックしました。\t
これで\t購入できるようになりました。";"恭\t喜!<color=@userlogColoredText>{modName}</color> 已\t經\t研\t發\t完\t成
現\t在\t可\t以\t購\t買\t了";;
"help/OBJ_CLICK";"Press it.";"Cliquez dessus avec le bouton gauche de la souris.";"Selezionalo con il Tasto Sinistro del Mouse.";"Klicke mit der linken Maustaste.";"Pulsa el Botón Izquierdo del Mouse sobre esto.";"Нажмите на неё.";"Kliknij lewym przyciskiem myszy.";"Pressione o Botão Esquerdo do Mouse sobre ele.";"Sol mouse tuşu ile üzerine basın.";"왼쪽 마우스 버튼을 클릭하세요.";"点\t击\t鼠\t标\t左\t键。";"これを\t左\tマウスボタンで\tクリックしましょう。";"點\t擊\t滑\t鼠\t左\t鍵";;
"help/OBJ_CLICK/gamepad_specific";"Press A to continue.";"Appuyez sur A pour continuer.";"Premi A per continuare.";"Drücke A um fortzufahren.";"Pulsa A para continuar.";"Нажмите A для продолжения.";"Wciśnij A, aby kontynuować.";"Pressione A para continuar.";"Devam etmek için A tuşuna basın.";"A를 눌러 계속";"按 A 继\t续";"A を\t押して\t続行";"點\t擊 A 繼\t續";;
"help/newModification";"Choose your new modification for research now.
<color=@userlogColoredText>{modName}</color> for example.
You could change choice after tutorial is finished.";"Choisissez la nouvelle modification à rechercher.
<color=@userlogColoredText>{modName}</color>
Vous pouvez changer après la fin du tutoriel.";"Scegli la nuova modifica da ricercare adesso.

<color=@userlogColoredText>{modName}</color> per esempio.
Puoi cambiare la tua scelta dopo la fine di questo tutorial.";"Wähle eine neue Modifikation für die Forschung aus.
'{modName}', zum Beispiel.
Du kannst deine Auswahl nach Abschluss des Tutorials ändern.";"Elija ahora su nueva modificación para la investigación. <color=@userlogColoredText>{modName}</color> por ejemplo. Puede cambiar la elección luego de que el tutorial haya terminado.";"Выберите новую модификацию для изучения.
Например, <color=@userlogColoredText>{modName}</color>.
По окончанию обучения вы сможете изменить выбор.";"Wybierz nową modyfikację, którą chcesz badać.
Może to być na przykład <color=@userlogColoredText>{modName}</color>.
Po ukończeniu samouczka możesz zmienić wybór.";"Agora escolha a nova modificação para pesquisa.
Por exemplo <color=@userlogColoredText>{modName}</color>. 
Pode alterar a escolha após o tutorial estar terminado.";"Şimdi araştırılacak yeni bir modifiye seçin.
Örneğin <color=@userlogColoredText>{modName}</color>.
Eğitim bittikten sonra onu değiştirebilirsiniz.";"연구에 들어갈 새로운 부품을 선택합니다.
예시로 <color=@userlogColoredText>{modName}</color> 을(를) 연구합니다.
훈련 과정이 끝난 이후 다른 부품을 선택할 수 있습니다.";"好，\t可\t以\t决\t定\t接\t下\t来\t的\t研\t发\t项\t了。
现\t以 <color=@userlogColoredText>{modName}</color> 为\t例。
（教\t程\t完\t毕\t后\t可\t自\t由\t更\t改\t研\t发\t项。）";"開発したい\t新たな\t改造を\t選択しましょう。\t
例: {modName} など。\t
チュートリアル\t終了後に\t選択を\t変更しましょう。";"立\t即\t選\t擇\t新\t的\t改\t裝\t部\t件\t研\t發\t項\t目
例\t如\t<color=@userlogColoredText>{modName}</color>
你\t可\t以\t在\t教\t學\t結\t束\t後\t變\t更\t選\t擇";;
"help/FreeExp";"If you will have free experience points, they will be automatically transfered to chosen research.";"Si vous avez des points d'expérience excédentaires, ils seront automatiquement transférées à la recherche sélectionnée.";"Se hai punti esperienza non assegnati, saranno automaticamente trasferiti alla ricerca scelta.";"Falls noch freie Forschungspunkte übrig bleiben, werden sie dem nächsten Projekt automatisch gutgeschrieben.";"Si tiene puntos de experiencia gratis, estos serán automáticamente transferidos a la investigación preferida.";"Если у вас останутся свободные очки исследования, они будут автоматически перечислены в выбранное новое исследование.";"Jeśli będziesz miał niewykorzystane punkty doświadczenia, zostaną one automatycznie użyte na wybrane badanie.";"Se possuir pontos de experiência livres, eles serão automaticamente transferidos para a pesquisa escolhida.";"Eğer serbest araştırma puanlarınız varsa , otomatik olarak seçilen araştırmaya eklenirler.";"자유 연구점수가 있다면 선택한 연구에 자동으로 전환됩니다.";"溢\t出\t的\t研\t发\t点\t可\t分\t配\t至\t其\t他\t研\t发\t项\t上。";"無料経験値\tポイントがあれば、\t自動的に\t選択した\t研究へと\t移行されます。";"如\t果\t有\t溢\t出\t的\t研\t發\t點，\t它\t們\t將\t自\t動\t轉\t移\t到\t所\t選\t擇\t的\t研\t發\t項\t目\t中。";;
"text/new_amount";"(New {amount})";"(Nouveau {amount})";"(Nuovi {amount})";"(Neu {amount})";"(Nuevo {amount})";"(Новых {amount})";"(Nowe {amount})";"(Nova {amount})";"(Yeni {amount})";"(New {amount})";"（新 ×{amount}）";"(新しい {amount})";"(新 {amount})";;
"text/new";"(New)";"(Nouveau)";"(Nuovo)";"(Neu)";"(Nuevo)";"(Новый)";"(Nowe)";"(Novo)";"(Yeni)";"(New)";"（新）";"（新）";"(新)";;
"items/expired";"Expired";"Expiré";"Scaduto";"Abgelaufen";"Caducado";"Просрочен";"Wygasł";"Expirado";"Süresi dolmuş";"만료됨";"已\t失\t效";"有効期限切れ";"已\t過\t期";;
"items/getReward";"Get Reward";"Obtenir la récompense";"Ottieni la ricompensa";"Belohnung erhalten";"Conseguir Recompensa";"Получить награду";"Odbierz nagrodę";"Receber a recompensa";"Ödülü Kap";"보상 받기";"领\t取\t奖\t励";"報酬を\t得る";"領\t取\t獎\t勵";;
"items/getRewardShort";"Get Reward";"Obtenir la récompense";"Ottieni la ricompensa";"Belohnung erhalten";"Conseguir Recompensa";"Забрать приз";"Odbierz nagrodę";"Receber a recompensa";"Get Reward";"보상 받기";"领\t取\t奖\t励";"報酬獲得";"領\t取\t獎\t勵";"MAX 13 CHARACTER";
"EveryDayLoginAward/name";"Daily Reward";"Récompense quotidienne";"Ricompensa Giornaliera";"Tägliche Belohnung";"Recompensa diaria";"Ежедневная награда";"Codzienna nagroda";"Recompensa Diária";"Günlük ödül";"일일 보상";"每\t日\t奖\t励";"デイリー\t報酬";"每\t日\t獎\t勵";;
"EveryDayLoginAward/progressBar/tooltip";"Passed weeks in a row: {weeks}.";"Semaines d'affilée: {weeks}.";"Passate {weeks} settimane di fila.";"Vergangene Wochen in Folge: {weeks}.";"Semanas seguidas transcurridas: {weeks}.";"Пройдено недель подряд: {weeks}.";"Tygodnie logowań z rzędu: {weeks}.";"Semanas seguidas passadas: {weeks}.";"Üst üste geçen hafta sayısı: {weeks}.";"연속 {weeks}주 경과";"已\t连\t续\t登\t录 {weeks} 周。";"連続 {weeks} 週間経過";"已\t經\t連\t續\t登\t入 {weeks} 週";;
"EveryDayLoginAward/periodAward";"Special Award for every {period} days";"Récompense spéciale pour chaque période de {period} jours";"Premio Speciale per {period} giorni";"Besondere Belohnung für {period} Tage";"Premio Especial por cada {period} días";"Спец. награда за каждые {period} дней";"Nagroda Specjalna za {period} dni";"Recompensa Especial a cada {period} dias";"Her {period} gün için Özel Ödül";"{period}일차 특별 보상";"{period} 天\t连\t续\t登\t录\t的\t特\t别\t奖\t励";"{period} 日間の\t特別報酬";"{period} 天\t連\t續\t登\t入\t的\t特\t別\t獎\t勵";;
"item/effect/from_to";"from {min} to {max}";"de {min} à {max}";"da {min} a {max}";"von {min} bis {max}";"de {min} hasta {max}";"от {min} до {max}";"od {min} do {max}";"de {min} a {max}";"{min} ile {max} arası";"{min} ~ {max}";"{min} - {max}";"{min} から {max} まで";"從 {min} 到 {max}";;
"item/every_day_award_trophy_tiny";"Small trophy";"Petit trophée";"Trofeo piccolo";"Kleine Trophäe";"Trofeo pequeño";"Малый трофей";"Małe trofeum";"Troféu pequeno";"Küçük ganimet";"작은 상자";"初\t级\t作\t战\t物\t资";"小型\tトロフィー";"小\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittlere Trophäe";"Trofeo mediano";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo mediano tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーにはより\t貴重な\tアイテムを\t取得する\tチャンスが\t少しあります。\t2週間毎にこれらの\tチャンスは\tリセットされます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small1";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small1/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small2";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small2/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small3";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
"item/every_day_award_trophy_small3/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo medio tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次。";"それぞれの\t中型\tトロフィーは\t以前よりも\t貴重な\tアイテムを\t入手する\t確率が\t高くなります。\t確率は\t2週間ごとに\t初期化されます。";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";;
"item/every_day_award_trophy_small4";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Troféu médio";"Orta seviye ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t型\t作\t戰\t物\t資";;
