"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/destoy_bases_first";"In order to destroy enemy's airfield, you must destroy bomb targets first.";"Afin de détruire le terrain d'aviation de l'ennemi, vous devez d'abord détruire ses bases.";"Per poter distruggere l'aeroporto nemico, devi prima distruggere le basi secondarie.";"Um das feindliche Flugfeld zerstören zu können, musst du zuerst die umliegenden Basen zerstören.";"Para destruir el aeródromo enemigo, primero debes destruir sus bases.";"Для того чтобы уничтожить аэродром противника, вы должны сначала уничтожить цели для бомбардировки.";"Для того, щоб знищити аеродром противника, ви повинні спочатку знищити його бази.";"Aby zniszczyć lotnisko nieprzyjaciela, musisz najpierw zniszczyć jego bazy.";"Para destruir o aeródromo inimigo, deve primeiro destruir as suas bases.";"Düşman havaalanını yok etmek için önce bombardıman hedeflerini yok etmelisin.";"적의 비행장을 파괴하려면 기지를 먼저 파괴해야 한다.";"必\t须\t摧\t毁\t轰\t炸\t目\t标\t后，\t才\t能\t攻\t击\t机\t场。";"敵飛行場を\t破壊するには、\tまず\t爆撃目標を\t破壊する\t必要があります。";"必\t須\t摧\t毀\t敵\t方\t基\t地\t後，\t才\t能\t轟\t炸\t其\t機\t場。\t　";;
"hints/tutorial_tank_switch_to_sniper_sight";"Switch to gunner view";"Passez en vue tireur";"Passa alla visuale di puntamento";"Benutzen, um auf die Ansicht des Richtschützen zu wechseln";"Cambia el modo de apuntado";"Переключитесь на вид от прицела";"Перемкніться на стрільця";"Przejdź do widoku działonowego.";"Mude para vista de artilheiro";"Nişancı görüşüne geçiş";"포수 시점으로 변경하라.";"切\t换\t至\t观\t瞄\t视\t角";"銃手の\t視点に\t切り\t替えてください";"切\t換\t至\t觀\t瞄\t視\t角 ";;
"hints/tutorial_tank_about_crosshair";"The crosshair in the centre of the screen shows where the shell will strike when you fire a shot";"Le réticule au centre de l'écran indique la zone d’impact du projectile quand vous effectuez un tir";"Il mirino al centro dello schermo mostra dove il proiettile colpirà quando sparerai";"Das Fadenkreuz in der Mitte des Bildschirms zeigt an, wo die Granate nach dem Abfeuern aufschlagen wird";"El punto de mira en el centro de la pantalla muestra dónde impactará el proyectil cuando dispares";"Крестик в центре экрана показывает, куда попадёт снаряд, когда вы выстрелите";"Хрестик в центрі екрану показує, куди потрапить снаряд, коли ви вистрілите";"Celownik pośrodku ekranu wskazuje miejsce, w które trafi pocisk po wystrzeleniu, korzystaj z niego, aby nigdy nie pudłować";"A mira no centro da tela mostra onde o projétil irá acertar quando disparar um tiro";"Ekranın ortasındaki artı işareti merminin nereye isabet edeceğini gösterir";"화면 중앙의 +는 발사했을 때 포탄이 어디를 맞히게 될 지를 나타냅니다.";"十\t字\t准\t星\t指\t示\t了\t炮\t弹\t的\t实\t际\t落\t点";"画面中央の\t照準は\t射撃した\t砲弾の\t予想命中箇所を\t示しています";"十\t字\t準\t星\t指\t示\t了\t炮\t彈\t的\t實\t際\t落\t點";;
"hints/tutorial_tank_shoot_at_crew";"Fire at the fighting compartment of the tank";"Incendie dans le compartiment de combat du char";"Spara ai compartimenti del carro";"Feuere einen Schuss auf den Kampfraum des Panzers ab ";"Dispara al compartimiento de combate del tanque";"Выстрелите по боевому отделению танка";"Вистріліть по бойовому відділенню танка";"Podgrzej im atmosferę, otwórz ogień w kierunku przedziału bojowego! ";"Fogo no compartimento de combate do tanque";"Tankın muharebe compartımanından vur";"전차의 전투실 부분에 사격하라.";"向\t该\t车\t的\t战\t斗\t室\t射\t击";"車の\t戦闘室に\t攻撃を\t開始する　";"向\t該\t車\t的\t戰\t斗\t室\t射\t擊";;
"hints/tutorial_tank_final_hint";"Great Job! You won!
Now you're a true tanker!";"Excellent! Maintenant vous êtes un vrai tankiste !";"Eccellente! Ora sei un vero carrista";"Hervorragend! Du hast gewonnen!
Jetzt bist du ein wahrer Panzerfahrer!";"¡Excelente! Ahora eres un verdadero tanquista";"Отлично! Вы победили!
Теперь вы — настоящий танкист!";"Відмінно! Тепер ви - справжній танкіст";"Doskonałe! Wygrałeś!
Jesteś teraz prawdziwym czołgistą!";"Excelente! Você ganhou!
Agora você é um verdadeiro tanqueiro!";"Mükemmel! Şimdi gerçek bir tankçısın";"잘 했다! 이제 귀관은 진정한 전차병이다!";"干\t得\t漂\t亮！\t现\t在\t你\t已\t经\t是\t一\t名\t合\t格\t的\t坦\t克\t手\t了！";"素晴らしい！\t これであなたは\t一端の\t戦車乗りです";"幹\t得\t漂\t亮！\t現\t在\t你\t已\t經\t是\t一\t名\t合\t格\t的\t坦\t克\t手\t了！ ";;
"hints/event_start_time";"Air battle will start in {time}";"La bataille aérienne commencera dans {time}";"La battaglia aerea inizierà tra {time}";"Die Luftschlacht startet in {time}!";"La batalla aérea comenzará en {time}";"Воздушное сражение начнется через {time}";"Повітряний бій почнеться через {time}";"Bitwa powietrzna zacznie się za {time}";"A batalha aérea irá começar em {time}";"{time} içinde hava muharebesi başlayacak";"공중전이 {time} 후 시작됩니다.";"空\t战\t即\t将\t开\t始：\t{time}";"空中戦開始まであと {time}";"空\t戰\t即\t將\t開\t始：\t{time}";;
"hints/event_player_start_on";"{player} will start an air battle in {time}";"{player} va commencer une bataille aérienne dans {time}";"Il {player} inizierà una battaglia aerea tra {time}";"{player} startet eine Luftschlacht in {time}";"{player} iniciará una batalla aérea en {time}";"{player} начинает воздушное сражение через {time}";"{player} почне повітряний бій через {time}";"{player} rozpocznie walkę powietrzną za {time}";"{player} começará uma batalha aérea dentro de {time}";"{player}, {time} içinde hava savaşına başlayacak";"{player}(이)가 {time} 후 폭격기로 공중전 개시";"玩\t家 {player} 即\t将\t发\t起\t空\t战：\t{time}";"{player}が\t航空戦を\t開始。\t開始まであと {time}";"{player}\t將\t在\t{time}\t後\t展\t開\t空\t戰";;
"hints/event_player_join_on";"%s has joined the event";"%s s'est joint à l'événement";"%s si è unito all'evento";"%s hat sich dem Event angeschlossen";"%s se ha unido al evento";"%s присоединился к событию";"%s приєднується до події";"%s dołączył do walki powietrznej";"%s entrou no evento";"%s etkinliğe katıldı";"%s이(가) 이벤트에 참가했습니다.";"玩\t家 %s 加\t入\t了\t空\t战";"%sが\tイベントに\t加わりました";"%s\t加\t入\t了\t活\t動";;
"hints/event_can_join_ally";"Defend an allied plane ({player}), {time}";"Défendez l'avion allié ({player}), {time}";"Difendi l'aereo alleato ({player}), {time}";"Verteidige ein verbündetes Flugzeug ({player}), {time}";"Defiende un avión aliado ({player}), {time}";"Защитите союзный самолёт ({player}), {time}";"Захищайте союзний літак ({player}), {time}";"Naciśnij, aby ochronić sojuszniczy samolot ({player}), {time}";"Derrote um avião aliado ({player}), {time}";"Müttefik uçağı koruyun: ({player}), {time}";"아군기({player}) 를 {time} 동안 호위하라.";"加\t入\t空\t战\t掩\t护\t己\t方\t空\t军\t（{player}），\t倒\t计\t时：\t{time}";"味方の\t航空機（{player}）\tを\t護衛せよ。\t開始まであと {time}";"保\t衛\t一\t架\t友\t軍\t飛\t機\t（{player}），\t{time}";;
"hints/event_can_join_enemy";"Attack an enemy plane ({player}), {time}";"Attaquer le bombardier / avion d'attaque ennemi ({player}), {time}";"Attacca l'aereo nemico ({player}), {time}";"drücken ({time}), um feindlichen Bomber '{player}' abzufangen.";"Pulsa para atacar a un bombardero/avión de asalto enemigo ({player}), tiempo hasta el comienzo {time}";"Атакуйте вражеский самолёт ({player}), {time}";"Натисніть, щоб атакувати ворожий бомбардувальник/штурмовик ({player}), {time}";"Naciśnij, aby zaatakować wrogi samolot ({player}), {time}";"Pressione para atacar um inimigo avião de assalto/bombardeiro ({player}), tempo até ao seu começo {time}";"Düşman taaruz/bombardıman uçağına saldırmak için bas: ({player}), {time} süre içerisinde";"적 항공기({player}) 를 {time} 이 끝나기 전까지 격추하라.";"加\t入\t空\t战\t拦\t截\t敌\t方\t空\t军\t（{player}），\t倒\t计\t时：\t{time}";"押すと\t相手の\t爆撃機/攻撃機を\t迎撃します ({player})。\t
開始まであと {time}";"加\t入\t空\t戰\t攔\t截\t敵\t方\t空\t軍\t（{player}），\t倒\t計\t時：\t{time}";;
"hints/have_art_support";"Use the designated button to call an artillery strike upon your enemies";"Utilisez le bouton attribué pour déclencher une frappe d'artillerie sur vos ennemis";"Usa il pulsante indicato per chiamare un attacco d'artiglieria sui tuoi nemici";"Verwende die dafür vorgesehene Taste, um einen Artillerieschlag gegen deine Feinde anzufordern";"Usa el botón designado para llamar a un ataque de artillería sobre tus enemigos";"Нажмите указанную кнопку, чтобы вызвать артиллерийский удар по противникам";"Натисніть зазначену кнопку, щоб викликати артилерійський удар по противниках";"Wciśnij przypisany klawisz, aby razić przeciwników ogniem artylerii";"Utilize a tecla para pedir fogo de artilharia sobre os inimigos";"Düşmanlarınızın üzerine topçu saldırısı çağırmak için belirlenen tuşu kullanın";"버튼을 눌러 적에 대해 포격 지원을 요청";"按\t键\t后\t可\t呼\t叫\t火\t炮\t打\t击\t敌\t军";"ボタンを\t押して\t敵に\t対して\t砲撃を\t要請しましょう";"按\t鍵\t後\t可\t呼\t叫\t火\t炮\t打\t擊\t敵\t軍";;
"hints/target_deeper_than_periscope";"The submarine submerged below the periscope depth - the target was reset";"Le sous-marin est immergé sous la profondeur du périscope - la cible a été réinitialisée";"Il sottomarino è sommerso oltre la profondità del periscopio - il bersaglio è stato reimpostato";"Das U-Boot ist unter die Periskoptiefe abgetaucht - Ziel zurückgesetzt";"El submarino se sumergió por debajo de la profundidad del periscopio - el objetivo se restableció";"Субмарина погрузилась ниже перископной глубины - цель сброшена";"Субмарина занурилась нижче перископної глибини - ціль скинута";"Okręt podwodny zanurzył się poniżej głębokości peryskopowej - cel został zresetowany";"O submarino submergiu abaixo da profundidade do periscópio - alvo reinicializado";"Denizaltı, periskop derinliğinin altına daldı. Hedef sıfırlandı";"잠망경 심도 아래로 잠수하여 목표물이 재설정되었습니다.";"潜\t水\t艇\t已\t处\t于\t潜\t望\t深\t度\t以\t下：\t目\t标\t已\t重\t置";"潜水艦が\t潜望鏡深度より\t深く\t下降しました - 標的は\tリセットされました";"潛\t水\t艇\t已\t處\t於\t潛\t望\t深\t度\t以\t下：\t目\t標\t已\t重\t置";;
"hints/enemy_at_spawn";"Enemy at spawn!";"Ennemi au spawn !";"Nemici al punto di rigenerazione!";"Feinde im Einstiegsgebiet!";"¡Enemigo en el spawn!";"Противник на спавне!";"Противник на точці відродження!";"Przeciwnik w punkcie odradzania!";"Inimigo no spawn!";"Düşman ortaya çıktı!";"부활 지점에 적 출현!";"敌\t军\t出\t现！";"敵が\tスポーンしました！";"敵\t軍\t出\t現！";;
"hints/subquest_units_avaible";"New targets for eliminating appeared!";"De nouvelles cibles à éliminer!";"Nuovi obbiettivi per l'eliminazione apparsi!";"Neue Ziele sind aufgetaucht!";"Han aparecido nuevos objetivos para eliminar!";"Появились новые цели для уничтожения!";"З’явилися нові цілі для знищення!";"Pojawiły się nowe cele do zniszczenia!";"Apareceram novos alvos para eliminar!";"Ortadan kaldırmak için yeni hedefler ortaya çıktı!";"새로운 공격 목표 출현!";"出\t现\t了\t新\t的\t待\t摧\t毁\t目\t标！";"新たな\t攻撃目標が\t出現しました！";"出\t現\t了\t新\t的\t待\t摧\t毀\t目\t標！";;
"hints/atgm_aim";"Keep the target in your crosshairs until it is reached by the missile";"Gardez la cible dans votre viseur jusqu’à ce que le missile arrive";"Mantieni il bersaglio nel mirino fino a che non viene raggiunto dal missile";"Halte dein Ziel im Fadenkreuz, bis es von der Lenkrakete erreicht wird";"Mantén el objetivo en tu punto de mira hasta que sea alcanzado por el misil";"Удерживайте цель в перекрестии прицела до попадания ракеты";"Утримуй ціль в перехресті прицілю до влучання ракети";"Utrzymuj krzyż celownika na wrogu, dopóki nie trafi go rakieta";"Mantenha o alvo dentro do retículo até o missil alcançá-lo";"Füze hedefe ulaşıncaya kadar imleci hedef üzerinde tutun";"명중할 때까지 조준선을 표적에 일치시켜라";"使\t用\t准\t星\t持\t续\t瞄\t准\t目\t标，\t直\t到\t导\t弹\t命\t中";"ミサイルが\t命中するまで\t照準線を\t目標に\t一致させましょう";"使\t用\t準\t星\t持\t續\t瞄\t準\t目\t標，\t直\t到\t導\t彈\t命\t中";;
"hints/atgm_manual";"Use tank movement control keys for missile guidance";"Utilisez les touches de mouvement du char pour guider le missile";"Usa i tasti di movimento del carro per guidare il missile";"Verwende die Bewegungssteuerung deines Fahrzeugs, um die Lenkrakete zu steuern";"Usa botones de dirección de control de movimiento del tanque para guiar el misil";"Используйте клавиши управления движением танка для наведения ракеты";"Використовуй клавіші керування рухом танку для наведення ракети";"Aby naprowadzić rakietę na cel, użyj klawiszy odpowiedzialnych za sterowanie czołgiem.";"Use os controles de movimento do blindado para guiar o míssil ";"Füze güdümleme için tank hareket kontrol tuşlarını kullanın";"전차 조종 키로 미사일을 유도하라.";"使\t用\t坦\t克\t的\t移\t动\t按\t键\t来\t操\t控\t导\t弹\t飞\t行";"ミサイルの\t誘導には\t戦車の\t移動\tキーを\t使用してください";"使\t用\t坦\t克\t的\t移\t動\t按\t鍵\t來\t操\t控\t導\t彈\t飛\t行";;
"hints/atgm_aim_torpedo";"Bring the torpedo to the enemy submarine";"Guidez la torpille jusqu'au sous-marin ennemi";"Guida il siluro fino al sottomarino nemico";"Bringe den Torpedo zu dem feindlichen U-Boot";"Lleva el torpedo hacia el submarino enemigo";"Доведите торпеду до вражеской подлодки";"Доведіть торпеду до ворожої підводного човна";"Doprowadź torpedę do wrogiego okrętu podwodnego";"Guie o torpedo até o submarino inimigo";"Torpidoyu düşman denizaltısına doğru yönlendir";"어뢰로 적 잠수함을 맞춰라";"引\t导\t鱼\t雷\t命\t中\t敌\t方\t潜\t艇";"魚雷を\t敵の\t潜水艦に\t命中させましょう";"引\t導\t魚\t雷\t命\t中\t敵\t方\t潛\t艇";;
"hints/tank_medkit";"Crew Replenishment";"Équipage en renfort";"Rimpiazzo Equipaggio";"Verstärkung";"Reposición de la tripulación";"Пополнение экипажа";"Поповнення екіпажу";"Uzupełnienie załogi";"Recuperação da Tripulação";"Mürettebat İyileştirme";"승무원 보충";"补\t充\t乘\t员";"外傷\tパック";"補\t充\t乘\t員\t組";;
"hints/move_suspension";"The maximum speed is limited for this position of the suspension. To remove restrictions, put the suspension into the neutral position by pressing the button";"La vitesse maximale est limitée pour cette position des suspensions. Pour aller plus vite, mettez les suspensions en position neutre en appuyant sur le bouton";"Velocità massima limitata in questa posizione delle sospensioni. Per rimuovere le restrizioni, imposta le sospensioni in posizione neutrale premendo il tasto corrispondente";"In dieser Fahrwerkeinstellung ist die Höchstgeschwindigkeit eingeschränkt. Um die Einschränkungen aufzuheben, muss das Fahrwerk auf neutrale Position eingestellt werden";"La velocidad máxima está limitada por la posición de la suspensión. Para quitar las restricciones, pon la suspensión en la posición neutra pulsando el botón";"Максимальная скорость ограничена для данного положения подвески. Для снятия ограничения установите подвеску в нейтральное положение кнопкой";"Максимальна швидкість обмежена";"Prędkość maksymalna jest ograniczona ustawieniem zawieszenia. Aby usunąć ograniczenie, ustaw zawieszenie w pozycji neutralnej, wciskając";"Velocidade máxima limitada pela posição de suspensão. Para retirar restrições ponha a suspensão em posição neutra premindo o botão";"Süspansiyonun bu pozisyonu için olan azami hız sınırlıdır. Kısıtlamaları kaldırmak için süspansiyonu tuşa basarak nötr pozisyonuna getirin";"현재 현수장치 위치에 의해 최대속도가 제한받고 있다. 제한을 해제하려면 버튼을 눌러 현수장치를 중립으로 바꿔라";"当\t前\t的\t悬\t挂\t设\t置\t会\t影\t响\t车\t辆\t的\t最\t大\t速\t度。\t按\t键\t后\t将\t悬\t挂\t复\t位，\t方\t可\t解\t除\t该\t限\t制。";"この\t位置での\tサスペンションの\t最高速度は\t限られています。\t制限を\t削除するには、\tサスペンションを\tニュートラルの\t位置にしてください。";"當\t前\t的\t懸\t掛\t設\t置\t會\t影\t響\t車\t輛\t的\t最\t大\t速\t度。\t按\t鍵\t後\t將\t懸\t掛\t復\t位，\t方\t可\t解\t除\t該\t限\t制。";;
"hints/move_suspension_nokey";"The maximum speed is limited for this position of the suspension. To remove restrictions, put the suspension into the neutral position. Button not assigned.";"La vitesse maximale est limitée pour cette position des suspensions. Pour retirer la limite, mettez les suspensions en position neutre. Bouton non assigné.";"Velocità massima limitata in questa posizione delle sospensioni. Per rimuovere le restrizioni, imposta le sospensioni in posizione neutrale. Tasto non assegnato.";"In dieser Fahrwerkeinstellung ist die Höchstgeschwindigkeit eingeschränkt. Um die Einschränkungen aufzuheben, muss das Fahrwerk auf neutrale Position eingestellt werden - Taste nicht zugewiesen";"La velocidad máxima está limitada por la posición de la suspensión. Para quitar las restricciones, pon la suspensión en la posición neutra pulsando el botón. Botón no asignado.";"Максимальная скорость ограничена для данного положения подвески. Для снятия ограничения установите подвеску в нейтральное положение. Кнопка не назначена.";"Максимальна швидкість обмежена для даного положення підвіски. Для зняття обмеження встановіть підвіску в нейтральне положення. Кнопка не призначена.";"Prędkość maksymalna jest ograniczona ustawieniem zawieszenia. Aby usunąć ograniczenie, ustaw zawieszenie w pozycji neutralnej. Klawisz nieprzypisany.";"Velocidade máxima limitada pela posição de suspensão. Para retirar restrições ponha a suspensão em posição neutra premindo o botão.";"Süspansiyonun bu pozisyonu için olan azami hız sınırlıdır. Kısıtlamaları kaldırmak için süspansiyonu nötr pozisyonuna getirin. Tuş atanmadı.";"현재 현수장치 위치에 의해 최대속도가 제한받고 있다. 제한을 해제하려면 현수장치를 중립으로 바꿔라 
해당 버튼이 설정되지 않았음.";"（按\t键\t未\t设\t置）\t当\t前\t的\t悬\t挂\t设\t置\t会\t影\t响\t车\t辆\t的\t最\t大\t速\t度。\t将\t悬\t挂\t复\t位\t后\t方\t可\t解\t除\t该\t限\t制。";"この\t位置での\tサスペンションの\t最高速度は\t限られています。\t制限を\t削除するには、\tサスペンションを\tニュートラルの\t位置にしてください。\tボタンが\t割り\t当てられていません。";"（按\t鍵\t未\t設\t置）\t當\t前\t的\t懸\t掛\t設\t置\t會\t影\t響\t車\t輛\t的\t最\t大\t速\t度。\t將\t懸\t掛\t復\t位\t後\t方\t可\t解\t除\t該\t限\t制。";;
"hints/move_suspension_zero_vel";"You cannot move with this position of the suspension. To start moving, put the suspension into the neutral position by pressing the button";"Vous ne pouvez bouger dans cette position de suspension. Pour bouger, mettez les suspensions en position neutre en pressant le bouton";"Non puoi muoverti con le sospensioni in questa posizione. Per spostarti, imposta le sospensioni in posizione neutrale premendo il tasto corrispondente";"In dieser Fahrwerkeinstellung kannst du nicht fahren. Um fahren zu können, muss das Fahrwerk auf neutrale Position eingestellt werden";"No te puedes mover con esta posición de la suspensión. Para comenzar a moverte, pon la suspensión en la posición neutral presionando el botón";"Движение в таком положении подвески невозможно. Для начала движения установите подвеску в нейтральное положение кнопкой";"Рух в такому положенні підвіски неможливо. Для початку руху встановіть підвіску в нейтральне положення кнопкою";"Nie możesz poruszać się przy tym ustawieniu zawieszenia. Aby się poruszać, ustaw zawieszenie w pozycji neutralnej, wciskając";"Não pode andar com esta posição de suspensão. Para andar ponha suspensão em posição neutra pressionando o botão";"Süspansiyonun bu pozisyonu ile hareket edemezsiniz. Hareket etmek için süspansiyonu tuşa basarak nötr pozisyona getirin";"이 위치의 현수장치로는 이동할 수 없음. 이동하기 위해서, 버튼을 눌러 현수장치를 중립으로 바꿔라";"当\t前\t的\t悬\t挂\t设\t置\t将\t导\t致\t车\t辆\t无\t法\t移\t动。\t按\t键\t后\t将\t悬\t挂\t复\t位，\t方\t可\t解\t除\t该\t限\t制。";"サスペンションがこの\t位置では\t移動できません。\t移動を\t始めるには、\tボタンを\t押して\tサスペンションを\tニュートラルにしてください。";"當\t前\t的\t懸\t掛\t設\t置\t將\t導\t致\t車\t輛\t無\t法\t移\t動。\t按\t鍵\t後\t將\t懸\t掛\t復\t位，\t方\t可\t解\t除\t該\t限\t制。";;
"hints/move_suspension_zero_vel_nokey";"You cannot move with this position of the suspension. To start moving, put the suspension into the neutral position. Button not assigned.";"Vous ne pouvez bouger dans cette position de suspension. Pour bouger, mettez les suspensions en position neutre. Bouton non assigné.";"Non puoi muoverti con le sospensioni in questa posizione. Per spostarti, imposta le sospensioni in posizione neutrale. Tasto non assegnato.";"In dieser Fahrwerkeinstellung kannst du nicht fahren. Um fahren zu können, muss das Fahrwerk auf neutrale Position eingestellt werden - Taste nicht zugewiesen";"No te puedes mover con esta posición de la suspensión. Para comenzar a moverte, pon la suspensión en la posición neutral presionando el botón. Botón no asignado.";"Движение в таком положении подвески невозможно. Для начала движения установите подвеску в нейтральное положение. Кнопка не назначена.";"Рух в такому положенні підвіски неможливий. Для початку руху встановіть підвіску в нейтральне положення. Кнопка не призначена.";"Nie możesz poruszać się przy tym ustawieniu zawieszenia. Aby usunąć ograniczenie, ustaw zawieszenie w pozycji neutralnej. Klawisz nieprzypisany.";"Não pode andar com esta posição de suspensão. Para andar ponha suspensão em posição neutra pressionando o botão.";"Süspansiyonun bu pozisyonu ile hareket edemezsiniz. Hareket etmek için süspansiyonu nötr pozisyona getirin. Tuş atanmadı.";"이 위치의 현수장치로는 이동할 수 없음. 이동하기 위해서, 현수장치를 중립으로 바꿔라
해당 버튼이 설정되지 않았음.";"（按\t键\t未\t设\t置）\t当\t前\t的\t悬\t挂\t设\t置\t将\t导\t致\t车\t辆\t无\t法\t移\t动。\t将\t悬\t挂\t复\t位\t后\t方\t可\t解\t除\t该\t限\t制。";"サスペンションがこの\t位置では\t移動できません。\t移動を\t始めるには、\tサスペンションを\tニュートラルにしてください。\tボタンは\t割り\t当てられていません。";"（按\t鍵\t未\t設\t置）\t當\t前\t的\t懸\t掛\t設\t置\t將\t導\t致\t車\t輛\t無\t法\t移\t動。\t將\t懸\t掛\t復\t位\t後\t方\t可\t解\t除\t該\t限\t制。";;
"hints/artillery_disable_warning";"Last chance to use your artillery!";"Dernière chance pour l'artillerie!";"Ultima occasione per usare l'artiglieria!";"Letzte Chance, deine Artillerie einzusetzen!";"¡Última oportunidad para usar su artillería!";"Последний шанс на использование артиллерии!";"Останній шанс на використання артилерії!";"Ostatnia szansa, aby użyć artylerii!";"Última chance de usar artilharia! ";"Topçu atışını kullanmak için son şans!";"마지막으로 포격 지원을 요청할 수 있습니다!";"现\t在\t是\t使\t用\t火\t炮\t支\t援\t的\t最\t后\t机\t会！";"砲兵隊を\t使う\t最後の\tチャンス！";"現\t在\t是\t使\t用\t火\t炮\t支\t援\t的\t最\t後\t機\t會！";;
"hints/artillery_disable";"Artillery strikes are no longer available!";"Les frappes d'artillerie ne sont plus disponibles!";"Il fuoco di artiglieria non è più disponibile!";"Artillerieschläge sind nicht länger verfügbar!";"¡Ataques de artillería ya no están disponibles!";"Артиллерия больше не доступна!";"Артилерія більше не доступна!";"Ostrzał artyleryjski nie jest już dostępny!";"Ataques de artilharia já não estão disponíveis!";"Topçu atışları artık mevcut değil!";"포격을 더 이상 사용할 수 없습니다!";"已\t无\t法\t继\t续\t使\t用\t火\t炮\t支\t援！";"もう\t砲撃は\t行なえません！";"已\t無\t法\t繼\t續\t使\t用\t火\t炮\t支\t援！";;
"hints/replenishment_of_ammo_stowage";"Replenishment of first-stage ammo stowage";"Remplissage d'un premier étage de l'ammo-rack";"Rifornimento delle munizioni, fase 1";"Bereitschaftsmunition wird aufgefüllt...";"Reposición de estiba de munición de primera etapa";"Пополнение боеукладки первой очереди";"Поповнення боеукладки першої черги";"Uzupełnianie amunicji w magazynie pierwszego wyboru";"Recarga do primeiro estágio do depósito de munição.";"İlk-kademe mühimmat istifleme ikmali";"준비탄을 보충하는 중입니다.";"转\t移\t弹\t药\t至\t待\t发\t弹\t药\t架";"第\t1\tステージの\t弾薬補充";"轉\t移\t彈\t藥\t至\t待\t發\t彈\t藥\t架";;
"hints/request_repair_help";"You cannot move during the repair help request";"Vous ne pouvez pas vous déplacer pendant une demande d’aide de réparation";"Non puoi muoverti durante la richiesta di aiuto nella riparazione";"Während der Anforderung zur Reparatur-Hilfe kannst du dich nicht bewegen";"No te puedes mover durante la solicitud de ayuda de reparación";"Во время запроса на помощь в ремонте движение невозможно";"Під час запиту на допомогу в ремонті рух неможливо";"Nie możesz się poruszać, gdy czekasz na pomoc w naprawie";"Não te podes mover durante o pedido de reparação";"Tamire yardım isteği sırasında hareket edemezsin";"수리 도움을 요청한 상태에서는 움직일 수 없습니다";"请\t求\t协\t助\t修\t理\t时\t无\t法\t移\t动";"修理の\t支援\tリクエスト\t中は\t移動できません";"在\t請\t求\t維\t修\t協\t助\t期\t間\t無\t法\t移\t動";;
"hints/no_potential_assistant";"There is no ally nearby who can help you repair the vehicle";"Il n'y a aucun allié qui peut vous aider à réparer votre véhicule";"Non ci sono alleati nelle vicinanze che possono aiutarti a riparare il veicolo";"Es ist kein Verbündeter in deiner Nähe, welcher dir helfen kann dein Fahrzeug zu reparieren";"No hay ningún aliado cerca que pueda ayudar a reparar el vehículo";"Поблизости нет союзника, способного помочь в ремонте";"Поблизу немає союзника, здатного допомогти в ремонті";"W pobliżu nie ma sojusznika, który mógłby pomóc w naprawie";"Não há aliados próximos para ajudá-lo a reparar o veículo. ";"Yakınında aracını tamir etmene yardım edebilecek bir müttefik yok";"차량 수리를 도와줄 수 있는 아군이 근처에 없습니다";"附\t近\t没\t有\t能\t够\t协\t助\t修\t理\t的\t友\t军";"機体の\t修理を\t手伝える\t味方が\t近くにいません";"附\t近\t沒\t有\t能\t夠\t協\t助\t修\t理\t的\t友\t軍";;
"hints/no_potential_fire_assistant";"There is no ally nearby who can help you firefighting";"Il n'y a aucun allié qui peut vous aider à éteindre l'incendie";"Non ci sono alleati nelle vicinanze per aiutarti con l'incendio";"Es ist kein Verbündeter in deiner Nähe, welcher dir helfen kann dein Fahrzeug zu feuerlöschen";"No hay ningún aliado cerca que pueda ayudar a extinguir el incendio";"Поблизости нет союзника, способного помочь с пожаротушением";"Поблизу немає союзника, здатного допомогти з пожежогасінням";"W pobliżu nie ma sojusznika, który mógłby pomóc w gaszeniu pożaru";"Não há aliados próximos para ajudá-lo a extinguir o fogo.";"There is no ally nearby who can help you firefighting";"화재 진압을 도와줄 수 있는 아군이 근처에 없습니다";"附\t近\t没\t有\t能\t够\t协\t助\t灭\t火\t的\t友\t军";"銃撃を\t手伝える\t味方が\t近くにいません";"附\t近\t沒\t有\t能\t夠\t協\t助\t滅\t火\t的\t友\t軍";;
"hints/have_potential_assistee";"There is an ally nearby you can help repair his vehicle";"Il y a un allié à proximité que vous pouvez aider pour réparer son véhicule";"C'è un alleato nelle vicinanze che puoi aiutare nelle riparazioni del suo veicolo";"Es ist ein Verbündeter in deiner Nähe, welchen du helfen kannst sein Fahrzeug zu reparieren";"Hay un aliado cerca que puede ayudar a reparar el vehículo";"Поблизости есть союзник, которому можно помочь в ремонте";"Поблизу є союзник, з яким можна допомогти в ремонті";"W pobliżu jest sojusznik, który mógłby pomóc w naprawie";"Há um aliado próximo que pode ajudá-lo à repara o veículo. ";"Yakınında aracını tamir etmesine yardım edebileceğin bir müttefik var";"차량 수리를 도와줄 수 있는 아군이 근처에 있음";"附\t近\t友\t军\t正\t在\t请\t求\t协\t助\t修\t理";"機体の\t修理の\t支援を\t求めている\t味方が\t近くにいます";"附\t近\t友\t軍\t正\t在\t請\t求\t協\t助\t修\t理";;
