"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"presets/keyboard_ver2/patchnote";"Crew member position change assigned to the <color=@userlogColoredText>G</color> button (Tanks only) (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Changement de position de l'équipage assigné au bouton <color=@userlogColoredText>G</color> (tanks seulement) (n'existait pas auparavant)

Vous pouvez toujours réinitialiser vos contrôles à l'état précédent dans le menu des paramètres de contrôle";"Il cambio di postazione dell'equipaggio è assegnato al tasto
<color=@userlogColoredText>G</color> (solo Carri Armati) (prima non esisteva)

Puoi sempre cambiare i controlli predefiniti alla versione precedente nel menu Comandi";"Die Taste für den Wechsel der Position der Besatzung (Panzer) ist nun <color=@userlogColoredText>G</color>

Du kannst die Steuerung jederzeit auf die alte Version in den Steuerungseinstellungen umstellen.";"Cambiar posición de tripulante asignado al botón <color=@userlogColoredText>G</color> (Solo tanques) (no estaba allí antes)

Siempre puede cambiar los controles preestablecidos a la configuración anterior en el menú de ajustes de control";"На клавишу <color=@userlogColoredText>G</color> назначена смена места члена экипажа (только танки) (ранее отсутствовало)

Вы всегда сможете вернуться на предыдущую версию управления в меню настроек";"На кнопку <color=@userlogColoredText>G</color> призначена зміна місця члена екіпажу (тільки танки) (раніше було відсутнє)
Ви завжди зможете повернутися на попередню версію управління в меню налаштувань";"Zmiana stanowiska przez członka załogi przypisano do klawisza <color=@userlogColoredText>G</color> (tylko czołgi) (niedostępne wcześniej)

Zawsze możesz dokonać zmiany ustawień domyślnych w menu Ustawienia Sterowania";"Crew member position change assigned to the <color=@userlogColoredText>G</color> button (Tanks only) (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Mürettebat üyesi pozisyon değiştirme <color=@userlogColoredText>G</color> tuşuna atandı (sadece tanklar) (daha önce seçili değildi)

Kontrol Ayarları menüsünden her zaman ayarları değiştirebilirsiniz";"승무원 위치 변경이 <color=@userlogColoredText>G</color>버튼에 새롭게 할당되었습니다.

이 설정은 조작 설정 메뉴를 통해 언제든지 이전 설정으로 변경할 수 있습니다.";"切\t换\t乘\t员\t职\t能\t的\t按\t键\t已\t映\t射\t至 <color=@userlogColoredText>G</color>\t（之\t前\t未\t设\t置，\t限\t陆\t战\t模\t式）

可\t随\t时\t在\t“按\t键\t设\t置”\t中\t更\t改\t按\t键\t映\t射。";"搭乗員場所変更\tボタンが<color=@userlogColoredText>G</color>ボタンに\t割り\t振られました。\t(戦車限定)

コントロール\t設定でいつでも\t変更することができます。";"切\t換\t乘\t員\t職\t能\t的\t按\t鍵\t已\t分\t配\t至 <color=@userlogColoredText>G</color>\t（之\t前\t未\t設\t置，\t限\t陸\t戰\t模\t式）

可\t隨\t時\t在\t“按\t鍵\t設\t置”\t中\t更\t改\t按\t鍵。";;
"presets/dualshock4_ver1/patchnote";"Target camera assigned to the <color=@userlogColoredText>L2</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Caméra de suivi de cible assignée au bouton <color=@userlogColoredText>L2</color> (n'existait pas avant)

Vous pourrez toujours changer vos définitions de contrôles vers les précédentes dans le menu de réglage de contrôles";"La telecamera bersaglio è assegnata al pulsante <color=@userlogColoredText>L2</color> (prima non c'era)

Puoi sempre cambiare le impostazioni dei controlli con quelli precedenti nel Menu Controlli";"Die Taste für die Verfolgungsansicht ist nun <color=@userlogColoredText>L2</color>

Du kannst die Steuerung jederzeit auf die alte Version in den Steuerungseinstellungen umstellen.";"Cámara de objetivo asignado al botón <color=@userlogColoredText>L2</color> (no estaba allí antes)

Siempre puede cambiar los controles preestablecidos a la configuración anterior en el menú de ajustes de control";"На кнопку <color=@userlogColoredText>L2</color> назначено слежение за целью (ранее отсутствовало)

Вы всегда сможете вернуться на предыдущую версию управления в меню настроек";"На кнопку <color=@userlogColoredText>L2</color> призначено стеження за ціллю (відсутнє раніше)

Ви завжди зможете повернутися на попередню версію управління в меню налаштувань";"Kamera śledzące przypisana do <color=@userlogColoredText>L2</color>

Możesz zmienić przypisanie klawiszy w menu Sterowania";"Target camera assigned to the <color=@userlogColoredText>L2</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Hedef kamerası <color=@userlogColoredText>L2</color> tuşuna atandı (daha önce seçili değildi)

Kontrol Ayarları menüsünden her zaman ayarları değiştirebilirsiniz";"목표물 시점이 <color=@userlogColoredText>L2</color> 버튼에 새롭게 할당되었습니다.

이 설정은 조작 설정 메뉴를 통해 언제든지 이전 설정으로 변경할 수 있습니다.";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至 <color=@userlogColoredText>L2 键\t</color>

可\t随\t时\t在\t“按\t键\t设\t置”\t中\t更\t改\t按\t键\t映\t射。";"ターゲットカメラは <color=@userlogColoredText>L2</color> ボタンに\tアサインされました (以前とは\t異なっています)。\t

いつでも「メニュー」\t->「コントロール」\tから\t以前の\tプリセットを\t呼び\t出すことができます。";"目\t標\t跟\t踪\t視\t角\t的\t按\t鍵\t已\t分\t配\t至 <color=@userlogColoredText>L2 鍵\t</color>

可\t隨\t時\t在\t“按\t鍵\t設\t置”\t中\t更\t改\t按\t鍵。";;
"presets/pc_xinput_ver1/patchnote";"Target camera assigned to the <color=@userlogColoredText>LT</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Caméra de suivi de cible assignée au bouton <color=@userlogColoredText>LT</color> (n'existait pas avant)

Vous pourrez toujours changer vos définitions de contrôles vers les précédentes dans le menu de réglage de contrôles";"La telecamera bersaglio è assegnata al pulsante <color=@userlogColoredText>L2</color> (prima non c'era)

Puoi sempre cambiare le impostazioni dei controlli con quelli precedenti nel Menu Controlli";"Die Taste für die Verfolgungsansicht ist nun <color=@userlogColoredText>LT</color>

Du kannst die Steuerung jederzeit auf die alte Version in den Steuerungseinstellungen umstellen.";"Cámara de objetivo asignado al botón <color=@userlogColoredText>LT</color> (no estaba allí antes)

Siempre puede cambiar los controles preestablecidos a la configuración anterior en el menú de ajustes de control";"На кнопку <color=@userlogColoredText>LT</color> назначено слежение за целью (ранее отсутствовало)

Вы всегда сможете вернуться на предыдущую версию управления в меню настроек";"На кнопку <color=@userlogColoredText>LT</color> призначено стеження за ціллю (відсутнє раніше)

Ви завжди зможете повернутися на попередню версію управління в меню налаштувань";"Kamera śledząca przypisana do <color=@userlogColoredText>LT</color>

Możesz zmienić przypisanie klawiszy w menu Sterowania";"Target camera assigned to the <color=@userlogColoredText>LT</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Hedef kamerası daha önce kullanılmayan <color=@userlogColoredText>LT</color> tuşuna atandı

Kontrol Ayarları menüsünden istediğin zaman eski kontrollerine dönebilirsin";"목표물 시점이 <color=@userlogColoredText>LT</color> 버튼에 새롭게 할당되었습니다.

이 설정은 조작 설정 메뉴를 통해 언제든지 이전 설정으로 변경할 수 있습니다.";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至 <color=@userlogColoredText>LT 键\t</color>

可\t随\t时\t在\t“按\t键\t设\t置”\t中\t更\t改\t按\t键\t映\t射。";"ターゲットカメラは <color=@userlogColoredText>LT</color> ボタンに\tアサインされました (以前とは\t異なっています)。\t

いつでも「メニュー」\t->「コントロール」\tから\t以前の\tプリセットを\t呼び\t出すことができます。";"目\t標\t跟\t踪\t視\t角\t的\t按\t鍵\t已\t分\t配\t至 <color=@userlogColoredText>LT 鍵\t</color>

可\t隨\t時\t在\t“按\t鍵\t設\t置”\t中\t更\t改\t按\t鍵。";;
"presets/keyboard";"Keyboard and mouse only (advanced), old ver.0";"Clavier et souris uniquement (avancé), ancienne version ver.0";"Solo tastiera e mouse (avanzato), versione vecchia.0";"Nur Tastatur und Maus (fortgeschritten), alte V.0";"Sólo teclado y ratón";"Только клавиатура и мышь (продвинутое), старая версия 0";"Тільки клавіатура і миша (розширені), стара версія 0";"Tylko klawiatura i mysz (zaawansowane), stara wersja 0";"Teclado e mouse apenas (avançado)";"Yalnızca klavye ve fare (gelişmiş) eski ver.0";"키보드와 마우스만 (고급), 구 ver.0";"仅\t键\t盘\t鼠\t标\t（高\t级）\told ver.0";"キーボードと\tマウスのみ";"僅\t鍵\t盤\t滑\t鼠\t（高\t級）\told ver.0";;
"presets/pc_xinput";"Xbox Controller, keyboard and mouse, old ver.0";"Manette Xbox, clavier et souris, ancienne ver.0";"Controller Xbox, tastiera e mouse, versione vecchia.0";"Xbox Controller, Maus und Tastatur, alte V.0";"Mando de Xbox, teclado y ratón";"Геймпад Xbox, клавиатура и мышь, старая версия 0";"Геймпад Xbox, клавіатура і миша, стара версія 0";"Kontroler konsoli Xbox, klawiatura i mysz, stara wersja 0";"Controle de Xbox, teclado e mouse";"Xbox Kumandası, Klavye ve Fare, eski ver.0";"Xbox 컨트롤러, 키보드 및 마우스, 구 ver.0";"Xbox 手\t柄、\t键\t盘\t和\t鼠\t标 old ver.0";"Xbox コントローラー、\tキーボード、\tマウス";"Xbox 手\t把、\t鍵\t盤\t和\t滑\t鼠 old ver.0";;
"presets/ps4/keyboard_ver1";"Mouse + Keyboard";"Souris + Clavier";"Mouse + Tastiera";"Maus und Tastatur";"Ratón + Teclado";"Мышь + Клавиатура";"Миша + Клавіатура";"Mysz + klawiatura";"Rato + Teclado";"Fare + Klavye";"마우스 + 키보드";"鼠\t标 + 键\t盘";"マウス + キーボード";"滑\t鼠 + 鍵\t盤";;
"presets/ps4/keyboard";"Mouse + Keyboard, old ver.0";"Souris + Clavier, ancienne ver.0";"Mouse + tastiera";"Maus und Tastatur, alte V.0";"Ratón + Teclado";"Мышь + Клавиатура, старая версия 0";"Миша + Клавіатура, стара версія 0";"Mysz + klawiatura, stara wersja 0";"Mouse + teclado";"Fare + Klavye eski ver.0";"마우스 + 키보드, 구 ver.0";"鼠\t标 + 键\t盘 old ver.0";"マウス+ キーボード";"滑\t鼠 + 鍵\t盤 old ver.0";;
"presets/ps4/thrustmaster_hotas4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster ® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"スラストマスター® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";;
"presets/ps4/thrustmaster_hotas4_pedals";"Thrustmaster® T.Flight Hotas 4 + Pedals";"ThrustMaster® T.Flight Hotas 4 + pédales";"Thrustmaster® T.Flight Hotas 4 + Pedali";"Thrustmaster® T.Flight Hotas 4 + Pedale";"Thrustmaster® T.Flight Hotas 4 + Pedales";"Thrustmaster® T.Flight Hotas 4 + Педали";"Thrustmaster® T.Flight Hotas 4 + Педалі";"Thrustmaster® T.Flight Hotas 4 + pedały";"Thrustmaster® T.Flight Hotas 4 + Pedais";"Thrustmaster® T.Flight Hotas 4 + Pedallar";"Thrustmaster® T.Flight Hotas 4 + 러더 페달";"Thrustmaster® T.Flight Hotas 4 + 脚\t舵";"Thrustmaster® T.Flight Hotas 4 + ペダル";"Thrustmaster® T.Flight Hotas 4 + 腳\t舵";;
"presets/xboxone/thrustmaster_hotasOne";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";;
"presets/keyboard_shooter_ver0";"Keyboard and mouse only (simple) old ver.0";"Clavier et souris seuls (simple) ancienne ver.0";"Solo Tastiera e Mouse (semplice) ver.0";"Nur Tastatur und Maus (vereinfacht), alte V.0";"Solo ratón y teclado (simple) antigua ver.0";"Только клавиатура и мышь (простой вариант), старая версия 0";"Тільки клавіатура і миша (простий варіант), стара версія 0";"Tylko klawiatura i mysz (uproszczone), stara wersja 0";"Apenas teclado e mouse (simples) ver.0";"Sadece Klavye ve Fare (basit) eski ver.0";"키보드와 마우스만 (단순), 구 ver.0";"仅\t键\t盘\t鼠\t标\t（简\t化）\told ver.0";"キーボードと\tマウスのみ (シンプル) ver.0";"僅\t鍵\t盤\t滑\t鼠\t（簡\t化）\told ver.0";;
"presets/keyboard_shooter_ver2";"Keyboard and mouse only (simple)";"Clavier et souris uniquement (simple)";"Solo tastiera e mouse (semplice)";"Nur Maus und Tastatur (vereinfacht)";"Solo teclado y ratón (simple)";"Только клавиатура и мышь (простой вариант)";"Тільки клавіатура і миша (простий варіант)";"Tylko klawiatura i mysz (uproszczone)";"Apenas teclado e rato (simples)";"Yalnızca Klavye ve Fare (basit)";"키보드와 마우스만 (단순)";"仅\t键\t盘\t鼠\t标\t（简\t化）";"キーボードと\tマウスのみ (シンプル)";"僅\t鍵\t盤\t滑\t鼠\t（簡\t化）";;
"presets/keyboard_ver1";"Keyboard and mouse only (advanced)";"Clavier et souris uniquement (avancé)";"Solo tastiera e mouse (avanzato)";"Nur Maus und Tastatur (fortgeschritten)";"Solo teclado y ratón (avanzado)";"Только клавиатура и мышь (продвинутое)";"Тільки клавіатура і миша (розширені)";"Tylko klawiatura i mysz (zaawansowane)";"Teclado e rato apenas (avançado)";"Yalnızca klavye ve fare (gelişmiş)";"키보드와 마우스만 (고급)";"仅\t键\t盘\t鼠\t标\t（高\t级）";"キーボードと\tマウスのみ (アドバンスト)";"僅\t鍵\t盤\t滑\t鼠\t（高\t級）";;
"presets/pc_xinput_ver1";"Xbox Controller, keyboard and mouse, old ver.1";"Manette Xbox, clavier et souris, ancienne version .1";"Controller Xbox, tastiera e mouse, versione vecchia.1";"Xbox Controller, Maus und Tastatur (alte Vers.1)";"Mando de Xbox, teclado y ratón, antigua ver.1";"Геймпад Xbox, клавиатура и мышь, старая версия 1";"Геймпад Xbox, клавіатура і миша, стара версія 1";"Kontroler konsoli Xbox, klawiatura i mysz, stara wersja 1";"Xbox Controller, keyboard and mouse, old ver.1";"Xbox Kumandası, Klavye ve Fare, eski ver.1";"Xbox 컨트롤러, 키보드 및 마우스, 구 ver.1";"Xbox 手\t柄、\t键\t盘\t和\t鼠\t标 old ver.1";"Xbox コントローラー、\tキーボード、\tマウス";"Xbox 手\t把、\t鍵\t盤\t和\t滑\t鼠 old ver.1";;
"presets/pc_xinput_ver2";"Xbox Controller, keyboard and mouse";"Manette Xbox, clavier et souris";"Controller Xbox, tastiera e mouse";"Xbox Controller, Maus und Tastatur";"Mando de Xbox, teclado y ratón";"Геймпад Xbox, клавиатура и мышь";"Геймпад Xbox, клавіатура і миша";"Kontroler Xbox, klawiatura i mysz";"Xbox Controller, keyboard and mouse";"Xbox Kumandası, Klavye ve Fare";"Xbox 컨트롤러, 키보드 및 마우스";"Xbox 手\t柄、\t键\t盘\t和\t鼠\t标";"Xbox コントローラー、\tキーボードと\tマウス";"Xbox 手\t把、\t鍵\t盤\t和\t滑\t鼠";;
"presets/pc_xinput_ma";"Xbox Controller, keyboard and mouse (mouse aim), old ver.0";"Manette Xbox, clavier et souris (mode visée), ancienne version .0";"Controller Xbox, tastiera e mouse (modalità mira), versione vecchia.0";"Xbox Controller, Maus und Tastatur mit Maus-Zielen (alte Vers. 0)";"Mando de Xbox, teclado y ratón (modo apuntado), antigua ver.0";"Геймпад Xbox, клавиатура и мышь (прицеливание мышью), старая версия 0";"Геймпад Xbox, клавіатура і миша (режим прицілювання), стара версія 0";"Kontroler konsoli Xbox, klawiatura i mysz (tryb celowania), stara wersja 0";"Xbox Controller, keyboard and mouse (mouse aim), old ver.0";"Xbox Kumandası, Klavye ve Fare (fare nişan modu), eski ver.0";"Xbox 컨트롤러, 키보드 및 마우스 (마우스 에임) 구 ver.0";"Xbox 手\t柄、\t键\t盘\t和\t鼠\t标\t（瞄\t准\t模\t式）\told ver.0";"Xbox コントローラー、\tキーボード、\tマウス (aim\tモード)";"Xbox 手\t把、\t鍵\t盤\t和\t滑\t鼠\t（瞄\t準\t模\t式）";;
"presets/pc_xinput_ma_ver1";"Xbox Controller, keyboard and mouse (mouse aim)";"Manette Xbox, clavier et souris (mode visée)";"Controller Xbox, tastiera e mouse (modalità mira)";"Xbox Controller, Maus und Tastatur (Maus-Zielen)";"Mando de Xbox, teclado y ratón (modo apuntado)";"Геймпад Xbox, клавиатура и мышь (прицеливание мышью)";"Геймпад Xbox, клавіатура і миша (режим прицілювання)";"Kontroler Xbox, klawiatura i mysz (tryb celowania)";"Xbox Controller, keyboard and mouse (mouse aim)";"Xbox Kumandası, Klavye ve Fare (fare nişan modu)";"Xbox 컨트롤러, 키보드 및 마우스 (마우스 에임)";"Xbox 手\t柄、\t键\t盘\t和\t鼠\t标\t（瞄\t准\t模\t式）";"Xbox コントローラー、\tキーボードと\tマウス (照準\tモード)";"Xbox 手\t把、\t鍵\t盤\t和\t滑\t鼠\t（瞄\t準\t模\t式）";;
"presets/ps4/dualshock4";"Simplified, old ver.0";"Simplifié, ancienne ver.0";"Battaglie arcade";"Vereinfacht, alte V.0";"Simplificada";"Упрощённый, старая версия 0";"Спрощений, стара версія 0";"Tryb uproszczony, stara wersja 0";"Batalhas arcade";"Basitleştirilmiş, eski ver.0";"단순, 구 ver.0";"简\t化 old ver.0";"アーケードバトル";"簡\t化 old ver.0";;
"presets/ps4/dualshock4_ver1";"Simplified, old ver.1";"Simplifié, ancienne version .1";"Semplificato, versione vecchia 1";"Vereinfacht (alte Vers. 1)";"Simplificado, antigua ver.1";"Упрощённый, старая версия 1";"Спрощений";"Uproszczone, stara wersja 1";"Simplificado, versão antiga.1";"Yalnızca klavye ve fare (gelişmiş)";"단순 조작, 구버전 1번";"简\t化\t操\t控\t（旧\t版，\tver.1）";"アーケードバトル";"簡\t化\t操\t控\t（舊\t版，\tver.1）";;
"presets/ps4/dualshock4_ver2";"Simplified";"Simplifié";"Semplificato";"Vereinfacht";"Simplificada";"Упрощённый";"Спрощений";"Uproszczone";"Simplificado";"Basitleştirilmiş";"단순 조작";"简\t化\t操\t控";"アーケード";"簡\t化\t操\t控";;
"presets/keyboard_mouse_joystick";"Keyboard and mouse joystick";"Clavier et souris joystick";"Tastiera e mouse come joystick";"Tastatur und Mausjoystick";"Teclado y joystick de ratón";"Только клавиатура и мышь-джойстик";"Тільки клавіатура і миша-джойстик";"Klawiatura i mysz jako joystick";"Teclado e mouse joystick";"Klavye ve fare joystick";"키보드, 마우스 조이스틱";"键\t盘\t和\t鼠\t标\t模\t拟\t摇\t杆";"キーボードおよび\tマウスジョイスティック";"鍵\t盤\t和\t滑\t鼠\t類\t比\t搖\t桿";;
"presets/tegra4_gamepad";"Wireless controller Nvidia® Shield™";"Manette sans fil Nvidia® Shield™";"Wireless controller Nvidia® Shield™";"Wireless-Controller Nvidia® Shield™";"Mando inalámbrico Nvidia® Shield™";"Беспроводной контроллер Nvidia® Shield™";"Бездротовий контролер Nvidia® Shield™";"Bezprzewodowy kontroler Nvidia® Shield™";"Controlador Wireless Nvidia® Shield™";"Nvidia® Shield™ kablosuz kumanda cihazı";"무선 컨트롤러 Nvidia® Shield™";"Nvidia® Shield\t™ 无\t线\t手\t柄";"nVidia SHIELD ワイヤレスコントローラー";"Nvidia® Shield\t™ 無\t線\t手\t把";;
"presets/xboxone_ma";"Simplified";"Simplifié";"Semplificato";"Vereinfacht";"Simplificada";"Упрощенный";"Спрощений";"Uproszczone";"Simplificado";"Basitleştirilmiş";"단순 조작";"简\t化\t操\t控";"アーケード";"簡\t化\t操\t控";;
"presets/xboxone_simulator";"Simulator";"Simulateur";"Simulatore";"Simulator";"Simulador";"Симуляторный";"Симуляторний";"Symulacyjne";"Simulador";"Simülatör";"시뮬레이터";"模\t拟\t操\t控";"シミュレーター";"模\t擬\t操\t控";;
"charServer/complaintsLimitExpired";"You have already complained %d times in the last 6 hours.";"Vous avez déjà envoyé %d reports au cours des 6 dernières heures.";"Hai già creato %d rapporti di lamentele nelle ultime 6 ore.";"Du hast bereits %d Beschwerden in den letzten sechs Stunden eingereicht.";"Usted ya se ha quejado %d veces en las últimas 6 horas.";"Вы уже жаловались %d раз за последние 6 часов.";"Ви уже скаржились %d разів за останні 6 годин.";"Złożyłeś już %d skarg w ciągu ostatnich 6 godzin.";"Você já se queixou %d vezes nas últimas 6 horas.";"Son 6 saat içerisinde şimdiden %d adet şikayet gönderdiniz.";"6시간 이내에 이미 %d번 신고하셨습니다.";"已\t在\t过\t去\t六\t小\t时\t内\t使\t用\t了 %d 次\t投\t诉\t功\t能。";"あなたは\t過去 6 時間にすでに %d 回報告を\t送っています。";"已\t在\t過\t去\t六\t小\t時\t內\t使\t用\t了 %d 次\t投\t訴\t功\t能。";;
"charServer/complaintToYou";"Other players have complained about you %d times. Complaint reasons:";"Les autres joueurs se sont plaints de vous %d fois. Motifs :";"Gli altri giocatori si sono lamentati di te %d volte. Motivi di reclamo:";"Andere Spieler haben sich %d mal über dich beschwert. Beschwerdegründe:";"Otros jugadores se han quejado de usted %d veces. Los motivos de las quejas:";"На вас пожаловались %d раз. Причины жалоб:";"На вас поскаржились %d разів. Причини скарг:";"Inni gracze złożyli na Ciebie %d skarg. Powody:";"Outros jogadores queixaram-se de si %d vezes. Razões das queixas:";"Diğer oyuncular sizi %d kez şikayet etti. Şikayet nedenleri:";"다른 플레이어가 당신을 %d번 신고했습니다. 신고 사유:";"你\t已\t被\t其\t他\t玩\t家\t投\t诉 %d 次。\t投\t诉\t理\t由：";"他の\tプレイヤーがあなたのことを %d 回報告しています。\t報告理由:";"你\t已\t被\t其\t他\t玩\t家\t投\t訴 %d 次。\t投\t訴\t理\t由：";;
"charServer/complaintToYouMoreThen";"Other players have complained about you more than %d times. Complaint reasons:";"Les autres joueurs se sont plaints de vous plus de %d fois. Motifs :";"Gli altri giocatori si sono lamentati di te più di %d volte. Motivi di reclamo:";"Andere Spieler haben sich mehr als %d mal über dich beschwert. Beschwerdegründe:";"Otros jugadores se han quejado de usted más de %d veces. Los motivos de las quejas:";"На вас пожаловались больше %d раз. Причины жалоб:";"На вас поскаржились більше %d разів. Причини скарг:";"Inni gracze złożyli na Ciebie więcej niż %d skarg. Powody:";"Outros jogadores queixaram-se de si mais do que %d vezes. Razões das queixas:";"Diğer oyuncular sizi %d kereden fazla şikayet etti. Şikayet nedenleri:";"다른 플레이어가 당신을 %d번 이상 신고했습니다. 신고 사유:";"你\t已\t被\t其\t他\t玩\t家\t投\t诉\t超\t过 %d 次。\t投\t诉\t理\t由：";"他の\tプレイヤーがあなたのことを %d 回以上報告しています。\t報告理由:";"你\t已\t被\t其\t他\t玩\t家\t投\t訴\t超\t過 %d 次。\t投\t訴\t理\t由：";;
"charServer/ban/reason/FOUL";"Foul Language";"Langage grossier";"Turpiloquio";"Vulgärsprache";"Lenguaje obsceno";"Ненормативная лексика";"Ненормативна лексика";"Wulgarny język";"Linguagem abusiva";"Kaba Dil";"욕설";"粗\t口";"汚い\t言葉";"粗\t口";;
"charServer/ban/reason/ABUSE";"Abuse";"Abus";"Insulti";"Beleidigung";"Insultos";"Оскорбления";"Образи";"Zniewagi";"Abuso";"Kötüye kullanım/rahatsızlık";"어뷰징";"辱\t骂\t他\t人";"悪用";"濫\t用";;
"charServer/ban/reason/CHEAT";"Unsporting behaviour";"Comportement antisportif";"Frode";"Unsportliches Verhalten";"Trampas";"Неспортивная игра";"Неспортивна поведінка";"Oszukiwanie";"Comportamento antidesportivo";"Hile";"치트 사용";"作\t弊";"スポーツマンシップに\t反する\t行為";"作\t弊";;
"charServer/ban/reason/BOT";"Passive behaviour";"Comportement passif";"Utilizzo di bot";"Passives Verhalten";"Uso de bots";"Пассивное поведение";"Пасивна поведінка";"Wykorzystywanie BOTa";"Comportamento passivo";"Bot Kullanımı";"봇 사용";"使\t用\t自\t动\t脚\t本\t或\t外\t挂";"ボットの\t使用";"使\t用\t自\t動\t腳\t本\t或\t外\t掛\t程\t式";;
"charServer/ban/reason/SPAM";"Chat Spamming";"Spam du chat";"Spam in chat";"Chat-Spamming";"Spam en el chat";"Спам в чате";"Спам в чаті";"Spamowanie czatu";"Chat Spam";"Sohbette Spam";"채팅 도배";"滥\t发\t垃\t圾\t消\t息";"チャットスパミング";"濫\t發\t垃\t圾\t消\t息";;
"charServer/ban/reason/TEAMKILL";"Teamkiller";"Élimination de coéquipiers (Teamkiller)";"Tradimento della squadra";"Teamkiller";"Asesino de miembros de equipo";"Убийство игроков своей команды";"Вбивство гравців своєї команди";"Zabijanie graczy po swojej stronie";"Teamkiller";"Takıma ihanet";"아군 공격";"蓄\t意\t伤\t害\t队\t友";"チームキラー";"蓄\t意\t傷\t害\t隊\t友";;
"charServer/ban/reason/OTHER";"Other";"Autre";"Altro";"Anderes";"Otros";"Остальное";"Інше";"Inne";"Outra";"Diğer";"기타";"其\t他";"その\t他";"其\t他";;
"charServer/ban/reason/INGAME";"Disruptive behaviour or discussion";"Comportement ou discussion inappropriée";"Comportamento inappropriato o litigio";"Störendes Verhalten oder Streitthema";"Comportamiento perturbador o de discusión";"Нарушение правил поведения на игровых серверах";"Порушення правил поведінки на ігрових серверах";"Zachowanie lub konwersacja zakłócająca spokój";"Comportamento ou discussão disruptivo";"Rahatsız edici davranış veya tartışma";"방해 행동 또는 논쟁";"破\t坏\t性\t言\t行";"問題的な\t態度もしくは\t会話";"破\t壞\t性\t言\t行";;
"charServer/penalty/SILENT_DEVOICE";"Silence";"Muet";"Muto";"Stummschalten";"Silencio";"Silence";"Silence";"Wyciszenie";"Silencio";"Sessizlik";"벙어리";"禁\t言";"無音";"禁\t言";;
"charServer/penalty/DEVOICE";"Mute";"Silencieux";"Muta";"Stumm";"Silenciar";"Mute";"Mute";"Wycisz";"Mudo";"Sessiz";"벙어리";"静\t音";"ミュート";"靜\t音";;
"charServer/penalty/BAN";"Ban";"Ban";"Ban";"Verbannen";"Banear";"Ban";"Ban";"Zbanuj";"Banido";"Yasak";"추방";"封\t停";"BAN";"封\t鎖";;
"charServer/ban/permanent";"You don't have permission to access the game";"Vous n'êtes pas autorisé à accéder au jeu";"Non disponi di autorizzazione per l'accesso al gioco";"Dein Konto wurde vom Spiel ausgeschlossen";"No tienes permiso para acceder al juego.";"Вы лишены права доступа к игре";"Ви позбавлені права доступу до гри";"Nie masz zezwolenia na dostęp do rozgrywki";"Não tem permissão para aceder ao jogo";"Oyuna erişme iznin yok";"게임에 접속할 수 있는 권한이 없습니다.";"账\t号\t被\t永\t久\t封\t停";"ゲームに\tアクセスする\t権限がありません";"帳\t號\t被\t永\t久\t封\t鎖";;
