"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"guiHints/hud_screen_safe_area";"Safe area in HUD";"Zone de sécurité HUD";"Zona sicura HUD";"HUD-Mindestabstand vom Bildschirmrand";"HUD area segura";"Безопасная область экрана (Safe Area) в бою";"Obszar bezpieczny w HUD";"Área segura no HUD";"HUD güvenli alanı";"HUD를 화면의 좀 더 안쪽으로 배치합니다.";"抬\t头\t显\t示\t安\t全\t区";"HUD 位置の\tマージン";"抬\t頭\t顯\t示\t安\t全\t區"
"options/menu_screen_safe_area";"Safe area in Menu";"Zone sûre dans le menu";"Zona sicura del Menu";"Menü-Mindestabstand vom Bildschirmrand";"Zona segura en el menú";"Безопасная область экрана в меню";"Obszar bezpieczny w menu";"Área segura no Menu";"Menüde güvenli bölge";"메뉴 띄어놓기";"菜\t单\t界\t面\t安\t全\t区";"メニューの\tセーフエリア";"菜\t單\t界\t面\t安\t全\t區"
"guiHints/menu_screen_safe_area";"Safe area in Menu";"Zone sûre dans le menu";"Zona sicura del Menu";"Mindestabstand der Menü-Elemente vom Bildschirmrand in Prozent der Bildschirmfläche.";"Zona segura en el menú";"Безопасная область экрана (Safe Area) в меню";"Obszar bezpieczny w menu";"Área segura no Menu";"Menüde güvenli bölge";"메뉴를 화면의 좀 더 안쪽으로 배치합니다.";"菜\t单\t界\t面\t安\t全\t区";"メニューの\tセーフエリア";"菜\t單\t界\t面\t安\t全\t區"
"options/autopilot_on_bombview";"Autopilot for gunner and bomb sight modes";"Pilote automatique en vue mitrailleur et viseur de bombardement";"Pilota automatico nelle modalità di visuale mitragliere e bombardiere";"Autopilot in Schützen- und Bombenvisieransicht";"Piloto automático para modos de vista de artillero y bomba";"Автопилот в режиме стрелков или бомбового прицела";"Autopilot podczas używania „Trybu strzelca” i „Trybu celowniczego”";"Piloto automático para os modos de vista de artilheiro e bomba";"Nişancı ve bombacı açısı modlarında otomatik pilot";"방어사수 및 폭격수 시점에서 자동조종 사용";"处\t于\t机\t枪\t手\t视\t角\t与\t投\t弹\t视\t角\t时\t自\t动\t驾\t驶\t飞\t机";"砲手および\t爆撃照準器\tモードでの\tオートパイロット";"處\t於\t機\t槍\t手\t視\t角\t與\t投\t彈\t視\t角\t時\t自\t動\t駕\t駛\t飛\t機"
"guiHints/autopilot_on_bombview";"Automatic aircraft leveling is enabled when in gunner mode or bomb sight mode.";"Stabilisation de l'appareil en vue mitrailleur ou optique de bombardement.";"Posizionamento automatico orizzontale dell'aeromobile in modalità di visuale bomba o mitragliere.";"Flugzeug automatisch im Horizontalflug halten, wenn die Schützen- oder Bombenzielerfassung aktiviert ist.";"Vista plana automática de la aeronave cuando estén activados el modo de artilleros o la mira de bomba.";"Автоматическое выравнивание самолёта по горизонтали в режиме стрелков или бомбового прицела.";"Automatyczne wyrównanie samolotu podczas używania „Trybu strzelca” i „Trybu celowniczego”.";"Nivelamento automáticos do avião é ativado quando no modo de atirador ou bomba vista.";"Nişancı veya bombacı görünümü modu devredeyken uçağı otomatik düzeltme.";"방어사수 또는 폭격 조준경 시점에 들어가면 항공기가 자동으로 수평 비행합니다.";"处\t于\t机\t枪\t手\t视\t角\t与\t投\t弹\t视\t角\t时，\t飞\t机\t自\t动\t改\t入\t平\t飞\t状\t态。";"銃手、\t爆撃照準器\tモードで\t航空機を\t自動的に\t水平にする。";"處\t於\t機\t槍\t手\t視\t角\t與\t投\t彈\t視\t角\t時，\t飛\t機\t自\t動\t改\t入\t平\t飛\t狀\t態。"
"options/helicopter_autopilot_on_gunnerview";"Autopilot of helicopter in gunner mode";"Pilote automatique de l'hélicoptère en vue canonnier";"Autopilota elicottero in modalità artigliere";"Autopilot des Helikopters im Schützenmodus";"Piloto automático del helicóptero para modo de artillero";"Автопилот вертолёта в режиме стрелка";"Automatyczne sterowanie śmigłowcem w widoku strzelca";"Piloto automático do helicóptero no modo artilheiro";"Nişancı modunda heliopter için otopilot";"사수 시점에서 헬리콥터 자동조종";"处\t于\t机\t枪\t手\t视\t角\t时\t自\t动\t驾\t驶\t直\t升\t机";"ヘリコプターの\t銃手\tモードでの\tオートパイロット";"處\t於\t射\t手\t視\t角\t時\t自\t動\t駕\t駛\t直\t升\t機"
"options/inmouseaim";"Mouse Aim mode only";"Mode ""Visée par souris"" uniquement";"Solo modalità di puntamento con il mouse";"Nur bei Maussteuerung";"Sólo modo Mandos de ratón";"В режиме прицеливания мышью";"Tylko tryb sterowania myszą";"Apenas no modo de pontaria com mouse";"Yalnızca fareyle nişan modu";"마우스 에임 모드에서만";"仅\t鼠\t标\t瞄\t准\t模\t式";"マウス\t照準\tモードのみ";"僅\t滑\t鼠\t瞄\t準\t模\t式"
"decals/skinLocked";"This skin is not yours yet.";"Vous ne possédez pas ce camouflage.";"Questa livrea non è ancora tua.";"Du besitzt diesen Tarnanstrich noch nicht.";"Este aspecto aún no es tuyo.";"Этот камуфляж вам пока не принадлежит.";"Nie posiadasz jeszcze tego malowania.";"Esta skin ainda não é sua.";"Bu cilt henüz senin değil.";"아직 이 도색을 보유하고 있지 않습니다.";"尚\t未\t获\t得\t该\t涂\t装。";"この\tスキンは\t未取得です。";"尚\t未\t獲\t得\t該\t塗\t裝。"
"decals/needToBuySkin";"You can't use slots with an unpurchased camouflage.
Would you like to purchase the '{purchase}' camouflage for {cost}?";"Impossible d'utiliser les emplacements de décalcomanies sur un camouflage non acheté. Voulez vous acheter le camouflage « {purchase} » pour {cost}?";"Non puoi utilizzare lo spazio decalcomania su una mimetica non acquistata.
Vuoi acquistare la mimetica '{purchase}' per {cost}?";"Du kannst die Plätze nicht bei einem Tarnanstrich verwenden, den du nicht besitzt. Möchtest du den '{purchase}' Tarnanstrich für {cost} kaufen?";"No puede usar las ranuras de calcomanías con un camuflaje no adquirido. ¿Quieres comprar un(os) '{purchase}' camuflaje? Te costará: {cost}";"Вы не можете использовать слоты, пока не куплен этот камуфляж.
Хотите купить камуфляж '{purchase}' за {cost}?";"Nie możesz używać oznaczeń na niezakupionym kamuflażu. Chcesz kupić kamuflaż „{purchase}” za {cost}?";"Não é possível usar os slots numa camuflagem não adquirida.
Deseja comprar a camuflagem '{purchase}' por {cost}?";"Satın alınmamış kamuflarda yuvaları kullanamazsın. {purchase} kamuflajını {cost} maliyetine almak ister misin?";"구입하지 않은 도색에는 데칼을 붙일 수 없습니다.
{cost}을 소모하여 {purchase} 도색을 구입하시겠습니까?";"未\t购\t买\t时\t无\t法\t使\t用。\t要\t立\t刻\t购\t入\t“{purchase}”\t吗？
这\t将\t花\t费 {cost}";"未購入の\tカモフラージュに\tデカールスロットを\t使用することはできません。\t「{purchase}」\tカモフラージュを\t購入しますか？
次が\t必要です: {cost}";"未\t購\t買\t時\t無\t法\t使\t用。\t要\t立\t刻\t購\t入\t“{purchase}”\t嗎？
這\t將\t花\t費 {cost}"
"decals/needToBuyUnit";"You can't use slots for an unpurchased vehicle.";"Vous ne pouvez pas utiliser les emplacements sur un véhicule que vous ne possédez pas.";"Non puoi usare lo spazio decalcomania su una unità non acquistata.";"Du kannst die Plätze nur auf einem erworbenen Fahrzeug nutzen.";"No puedes usar las calcomanías en un vehiculo que no has comprado.";"Вы не можете использовать слоты на неприобретённой технике.";"Nie możesz użyć naklejek na niekupionym pojeździe.";"Não pode usar as slots num veículo ainda não adquirido.";"Satın alınmamış bir araçta yuvaları kullanamazsın.";"구입하지 않은 장비에는 데칼 슬롯을 사용할 수 없습니다.";"未\t购\t入\t的\t载\t具\t无\t法\t使\t用。";"未購入の\t機体に\tデカールスロットを\t使用することはできません。";"未\t購\t入\t的\t載\t具\t無\t法\t使\t用。"
"decals/noPremiumAccount";"You can't use extra decal slots without an active Premium Account. Would you like to purchase a Premium Account now?";"Vous ne pouvez pas utiliser les emplacements de décalcomanies supplémentaires sans un compte Premium actif. Souhaitez vous acheter un compte Premium maintenant ?";"Non è possibile utilizzare slot decal extra senza un Account Premium attivo. Si desidera acquistare un Account Premium ora?";"Du kannst die zusätzlichen Abzeichenplätze nicht ohne aktives Premium-Konto benutzen. Möchtest du jetzt ein Premium-Konto kaufen?";"No puede utilizar ranuras de caclomanías adicionales sin una cuenta Premium activa. ¿Desea comprar una cuenta Premium ahora?";"Вы не можете использовать дополнительные слоты для наклеек без активного премиум-аккаунта. Желаете приобрести премиум-аккаунт сейчас?";"Nie możesz użyć dodatkowych slotów na oznaczenia bez aktywowania Konta Premium. Czy chcesz teraz kupić Konto Premium?";"Você não pode usar slots de decalque extra sem uma conta Premium ativa. Você deseja comprar uma conta Premium agora?";"Aktif bir premium üyeliğiniz yoksa extra yapıştırma yuvalarını kullanamazsınız. Premium hesap almak ister misiniz ?";"프리미엄 계정이 활성화되지 않은 상태에서는 추가 데칼 슬롯을 사용할 수 없습니다. 프리미엄 계정을 구매하시겠습니까?";"只\t有\t高\t级\t账\t号\t才\t能\t使\t用\t额\t外\t的\t贴\t花\t位。\t要\t立\t刻\t购\t买\t高\t级\t账\t号\t吗？";"プレミアムアカウントが\tアクティブでなければ、\t追加の\tデカールスロットは\t使用できません。\tすぐに、\tプレミアムアカウントを\t購入しますか?";"只\t有\t高\t級\t帳\t號\t才\t能\t使\t用\t額\t外\t的\t貼\t花\t位。\t要\t立\t刻\t購\t買\t高\t級\t帳\t號\t嗎？"
"options/voice_chat";"Voice chat";"Chat vocal";"Chat vocale";"Voice-Chat";"Chat de Voz";"Голосовой чат";"Czat głosowy";"Chat de voz";"Sesli sohbet";"음성 교신";"语\t音\t聊\t天";"ボイスチャット";"語\t音\t聊\t天"
"guiHints/voice_chat";"Use voice chat";"Utiliser le chat vocal";"Utilizzare la chat vocale";"Voice-Chat verwenden";"Usar Chat de Voz";"Использовать голосовой чат";"Użyj czatu głosowego";"Usar o chat de voz";"Sesli sohbet kullan";"음성 교신 사용";"使\t用\t语\t音\t聊\t天\t功\t能";"ボイスチャットを\t使用";"使\t用\t語\t音\t聊\t天\t功\t能"
"options/chooseControllerType";"Choose your preferred control type";"Choisissez votre type de contrôle préféré";"Scegliere la tipologia di controllo preferita";"Wähle deinen bevorzugten Steuerungsmodus";"Elija el tipo de control preferido";"Выберите тип управления";"Wybierz swój preferowany typ sterowania";"Escolhe o tipo de controlo preferido";"Tercih edilen kontrol türünü seç";"원하는 조작 방식을 선택하세요.";"首\t选\t操\t控\t方\t式";"使用する\tコントロールタイプを\t選んでください";"首\t選\t操\t控\t方\t式"
"msgbox/controlPresetApply";"Do you really want to change the current control settings? Default preset for selected controls will apply.";"Voulez-vous vraiment modifier les paramètres de contrôle actuels ? Le préréglage par défaut pour les commandes sélectionnées s'appliquera.";"Vuoi davvero cambiare le impostazioni di controllo attuali? Ai comandi selezionati verranno applicate le impostazioni di base.";"Möchtest du die aktuellen Steuerungseinstellungen verwerfen? Die Steuerung wird auf die Standardeinstellungen zurückgesetzt.";"¿Estás seguro de querer cambiar la configuración de controles actual? Se aplicará la configuración por defecto para los controles seleccionados.";"Вы действительно хотите изменить текущие настройки управления? Будет установлена конфигурация по умолчанию для выбранного типа управления.";"Czy na pewno chcesz zmienić obecne ustawienia sterowania? Zostaną zastosowane domyślne ustawienia dla wybranych kontrolerów.";"Você tem certeza de que deseja alterar as configurações de controle atuais? A configuração padrão para os controles selecionados será aplicada.";"Mevcut kontrol ayarlarını gerçekten değiştirmek istiyor musun? Seçili kontroller için varsayılan ön ayar geçerli olacak.";"선택된 조작 설정의 기본 프리셋이 적용됩니다. 조작 설정을 정말로 변경하시겠습니까?";"确\t定\t要\t切\t换\t控\t制\t设\t置\t吗？\t将\t会\t使\t用\t默\t认\t的\t预\t设\t方\t案。";"本当に\t現在の\tコントロール\t設定を\t変更しますか？選択中の\tコントロールに\tデフォルト\t設定が\t適用されます。";"確\t定\t要\t切\t換\t控\t制\t設\t置\t嗎？\t將\t會\t使\t用\t默\t認\t的\t預\t設\t方\t案。"
"options/chooseProfileImage";"Select your profile icon";"Sélectionnez l'icône de votre profil";"Selezionare l'icona del profilo";"Wähle dein Profilbild";"Seleccione el icono de su perfil";"Выберите иконку профиля";"Wybierz ikonę swojego profilu";"Seleciona o teu ícone de perfil";"Profili simgesini seçin";"프로필 아이콘을 선택하세요";"选\t择\t头\t像";"プロファイルの\tアイコンを\t選択";"選\t擇\t頭\t像"
"options/mainParameters";"Main parameters";"Paramètres principaux";"Parametri principali";"Einstellungen";"Parámetros principales";"Основные параметры";"Główne Parametry";"Parâmetros principais";"Ana parametreler";"일반";"主\t要\t参\t数";"メインパラメータ";"主\t要\t參\t數"
"options/systemParameters";"System parameters";"Paramètres du système";"Parametri di sistema";"Systemparameter";"Parámetros del sistema";"Системные параметры";"Parametry systemowe";"Parâmetros do sistema";"Sistem parametreleri";"시스템";"系\t统\t参\t数";"システムパラメータ";"系\t統\t參\t數"
"options/graphicsParameters";"Graphics";"Graphiques";"Grafica";"Grafik";"Gráficos";"Графика";"Grafika";"Gráficos";"Grafikler";"그래픽";"图\t像\t设\t定";"グラフィック";"圖\t像\t設\t定"
"msgbox/client_restart_required";"New graphics settings will be applied after restarting the client.";"Les nouveaux paramètres graphiques s'appliqueront après le redémarrage du client.";"I nuovi settaggi video saranno applicati dopo il riavvio del client.";"Neue Grafikeinstellungen werden nach einem Neustart des Clients angewendet.";"Nueva configuración de gráficos se aplicará después de reiniciar el juego.";"Новые настройки графики будут применены после перезапуска клиента.";"Nowe ustawienia graficzne zostaną zastosowane po ponownym uruchomieniu klienta.";"Novas configurações gráficas serão aplicadas depois de reiniciar o cliente.";"Yeni grafik ayarları oyun yeniden açıldığında uygulanacaktır.";"새로운 그래픽 설정은 클라이언트를 재시작한 후에 적용됩니다.";"修\t改\t图\t像\t设\t定\t后\t需\t要\t重\t启\t客\t户\t端。";"新しい\tグラフィック\t設定は、\tクライアントの\t再起動後に\t適用されます。";"修\t改\t圖\t像\t設\t定\t後\t需\t要\t重\t啟\t客\t戶\t端。"
"msgbox/client_restart_rejected";"Can't restart now, because you are engaged in a cooperative mode game.";"Redémarrage impossible, vous êtes engagé dans un mode de jeu coopératif.";"Non è possibile riavviare poichè non sei impegnato in una modalità cooperativa.";"Der Client kann jetzt nicht neu gestartet werden, da du dich in einem kooperativen Spiel befindest.";"No se puede reiniciar ahora, porque estas en un juego en modo cooperativo.";"Сейчас перезапуск делать нельзя, так как вы заняты в кооперативном режиме игры.";"Nie można ponownie uruchomić, ponieważ jesteś ciągle w trybie kooperacji.";"Não é possível reiniciar agora, pois você está num jogo em modo cooperativo.";"Şuan oyun yeniden başlatılamıyor , çünkü co-operatif oyun modundasınız.";"협동 모드 게임을 진행 중이므로 시작할 수 없습니다.";"无\t法\t重\t启\t客\t户\t端：\t正\t在\t进\t行\t组\t队\t模\t式\t的\t游\t戏。";"現在\tCO-OP\tモードゲームを\t実施中のため、\t再起動できません。";"無\t法\t重\t啟\t客\t戶\t端：\t正\t在\t進\t行\t組\t隊\t模\t式\t的\t遊\t戲。"
"msgbox/client_restart_pending";"Restart required to apply these settings.";"Redémarrage requis pour appliquer ces paramètres.";"Riavvio necessario per applicare questi settaggi.";"Für die Anwendung dieser Einstellungen ist ein Neustart erforderlich.";"Hay que reiniciar para aplicar estos ajustes.";"Требуется перезапуск, чтобы применить эти настройки.";"Do zastosowania tych ustawień wymagane jest ponowne uruchomienie gry. ";"É necessário reiniciar para aplicar essas configurações.";"Bu ayarların uygulanabilmesi için yeniden başlatma gerekiyor.";"바뀐 설정을 적용하려면 재시작해야 합니다.";"必\t须\t重\t启\t客\t户\t端\t才\t能\t应\t用\t设\t置\t修\t改。";"これらの\t設定を\t適用するためには\t再起動が\t必要です。";"必\t須\t重\t啟\t客\t戶\t端\t才\t能\t應\t用\t設\t定\t修\t改。"
"msgbox/restart_now";"Restart now?";"Redémarrer maintenant ?";"Riavviare ora?";"Jetzt neu starten?";"¿Reiniciar ahora?";"Выполнить перезапуск сейчас?";"Uruchomić ponownie teraz?";"Reiniciar agora?";"Şimdi yeniden başlatılsın mı?";"지금 재시작하시겠습니까?";"立\t刻\t重\t启\t客\t户\t端？";"今すぐ\t再起動しますか?";"是\t否\t立\t刻\t重\t啟\t客\t戶\t端？"
"guiHints/restart_required";"Client restart is required";"Le redémarrage du client est requis";"È richiesto il riavvio del client";"Client-Neustart erforderlich";"Es necesario reiniciar el juego";"Требуется перезапуск клиента";"Wymagane jest ponowne uruchomienie klienta gry";"É necessária a reinicialização do Cliente";"İstemcinin yeniden başlatılması gerek";"클라이언트를 재시작해야 합니다.";"需\t要\t重\t启\t客\t户\t端";"クライアントの\t再起動が\t必要です。";"需\t要\t重\t啟\t客\t戶\t端"
"msgbox/compatibilityMode";"Enabling old videocard support reduces graphics quality greatly. It is not recommended enabling this mode until you can play on 'Low' or any custom settings.
Are you sure you want to proceed?";"L'activation du support des cartes anciennes réduit très fortement la qualité graphique. Il n'est pas recommandé d'activer ce mode si vous pouvez jouer sur « Low » ou sur des paramètres personnalisés. Êtes-vous sûr de vouloir continuer ?";"Abilitando il supporto per le vecchie schede grafiche la qualità grafica diminuisce di molto. Non è raccomandabile abilitare questa modalità fino a che puoi giocare su ""Basso"" o qualsiasi altro settaggio personalizzato.
Sei sicuro di voler procedere?";"Die Aktivierung des Kompatibilitätsmodus für ältere Grafikkarten reduziert die Grafikqualität stark. Es wird nicht empfohlen, diesen Modus zu aktivieren, solange auf 'niedrigen' (oder benutzerdefinierten) Einstellungen gespielt werden kann.
Bist du sicher, dass du fortfahren möchtest?";"Activar el soporte para tarjetas gráficas antiguas reduce notablemente la calidad gráfica. No se recomienda activar este modo si es posible jugar con ajustes ""Bajos"" o cualquier otra configuración.
Estas seguro que quieres continuar?";"Вы собираетесь включить режим совместимости со старыми видеокартами. В этом режиме качество картинки снижается крайне сильно. Не рекомендуется включать этот режим, если игра запускается на 'Низких' или любых других настройках качества.
Вы действительно хотите продолжить?";"Włączenie obsługi starszych kart graficznych znacznie zmniejsza jakość grafiki. Nie zaleca się włączenia tej opcji, dopóki można grać na najniższych lub niestandardowych ustawieniach. Czy na pewno chcesz kontynuować?";"Permitir o suporte de Placas Gráficas velhas reduz muito a qualidade gráfica. Não é recomendável para ativar este modo até que você pode jogar em 'Low' ou quaisquer configurações personalizadas.
Tem certeza que deseja prosseguir?";"Eski ekran kartı desteğini açmak grafik kalitesini çok düşürür. 'Düşük' veya daha üstü ayarlarda oynayabiliyorsanız tavsiye edilmez.
Devam etmek istediğinize emin misiniz ?";"구형 그래픽카드를 지원하게 되면 그래픽 품질이 매우 많이 떨어지게 됩니다. '낮음' 또는 '사용자 설정'에서 플레이가 가능한 경우에는 추천하지 않습니다.
계속 진행하시겠습니까?";"启\t用\t“低\t端\t显\t卡\t支\t持”\t会\t大\t幅\t降\t低\t图\t像\t品\t质，\t极\t度\t影\t响\t游\t戏\t体\t验。\t只\t要\t能\t使\t用\t低\t画\t质\t或\t其\t他\t自\t定\t义\t设\t置\t正\t常\t游\t戏，\t就\t最\t好\t不\t要\t随\t便\t开\t启\t此\t项\t设\t置。
确\t定\t要\t继\t续\t吗？";"古い\tビデオカードの\tサポートを\t有効にすると、\tグラフィック\t品質が\t非常に\t低下します。\t「低」\t設定またはいずれかの\tカスタム\t設定で\tプレイできる\t場合、\tこの\tモードを\t有効にすることはお\t勧めできません。\t

続行しますか？";"啟\t用\t“低\t端\t顯\t卡\t支\t持”\t會\t大\t幅\t降\t低\t圖\t像\t品\t質，\t極\t度\t影\t響\t遊\t戲\t體\t驗。\t只\t要\t能\t使\t用\t低\t畫\t質\t或\t其\t他\t自\t定\t義\t設\t定\t正\t常\t遊\t戲，\t就\t最\t好\t不\t要\t隨\t便\t開\t啟\t此\t項\t設\t置。
確\t定\t要\t繼\t續\t嗎？"
"options/resolution";"Resolution";"Résolution";"Risoluzione";"Auflösung";"Resolución";"Разрешение";"Rozdzielczość";"Resolução";"Çözünürlük";"해상도";"分\t辨\t率";"解像度";"解\t析\t度"
"guiHints/resolution";"Resolution.";"Résolution.";"Risoluzione.";"Auflösung.";"Resolución.";"Разрешение.";"Rozdzielczość.";"Resolução.";"Çözünürlük.";"해상도를 설정합니다.";"分\t辨\t率";"解像度";"解\t析\t度"
"options/mode";"Mode";"Mode";"Modalità";"Modus";"Modalidad";"Режим";"Tryb";"Modo";"Mod";"화면 모드";"显\t示\t模\t式";"モード";"顯\t示\t模\t式"
"respawn/chooseBullets";"Choose bullets";"Choisissez des obus";"Scegli i proiettili";"Munition auswählen";"Selecciona las balas";"Выберите снаряды";"Wybierz pociski";"Escolher balas";"Mermileri seç";"탄종을 선택하십시오";"选\t择\t子\t弹";"弾を\t選択";"選\t擇\t子\t彈"
"guiHints/mode";"Mode.";"Mode.";"Modalità.";"Modus.";"Modo.";"Режим.";"Tryb.";"Modo.";"Mod.";"화면 표시 모드 설정";"游\t戏\t窗\t口\t的\t呈\t现\t模\t式。";"モード";"遊\t戲\t視\t窗\t的\t呈\t現\t模\t式。"
"options/mode_windowed";"Window";"Fenêtré";"Finestra";"Fenstermodus";"Ventana";"Окно";"Okno";"Janela";"Pencere";"창";"窗\t口\t模\t式";"ウィンドウ";"視\t窗\t模\t式"
"options/mode_fullscreenwindowed";"Fullscreen window";"Fenêtré plein écran";"Finestra a schermo intero";"Vollbild-Fenstermodus";"Ventana en pantalla completa";"Полноэкранное окно";"Pełnoekranowe okno";"Janela em tela cheia";"Tam ekran penceresi";"전체 창";"全\t屏\t窗\t口\t模\t式";"仮想\tフルスクリーン";"無\t邊\t框\t模\t式"
"options/mode_fullscreen";"Fullscreen";"Plein écran";"Schermo intero";"Vollbild";"Pantalla completa";"Полноэкранный";"Pełny ekran";"Fullscreen";"Tam ekran";"전체 화면";"全\t屏\t模\t式";"フルスクリーン";"全\t螢\t幕\t模\t式"
"options/vsync";"VSync";"Vsync";"Vsync *";"V-Sync";"Vsync *";"Синхронизация";"VSync";"Vsync *";"VSync";"수직 동기화";"垂\t直\t同\t步";"垂直同期";"垂\t直\t同\t步"
"guiHints/vsync";"Vertical Synchronization.";"Synchronisation verticale.";"Vsync [Riavvio richiesto]";"Vertikale Synchronisierung.";"VSYNC [reinicio requerido]";"Вертикальная синхронизация.";"Vsync [wymagane ponowne uruchomienie]";"Vsync [necessário reiniciar]";"Dikey senkronizasyon.";"수직 동기화(화면 프레임 수를 일정하게 해서 그래픽카드 부담을 줄이고 화면 찢김 현상을 방지하는 기술)를 켜거나 끕니다.";"垂\t直\t同\t步";"垂直同期します。";"垂\t直\t同\t步"
"options/vsync_vsync_off";"Off";"Désactivé";"Off";"Aus";"Apagado";"Выкл.";"Wyłączone";"Desligado";"Kapalı";"끄기";"关";"オフ";"關"
"options/vsync_vsync_on";"On";"Activé";"On";"An";"On";"Вкл.";"Włączone";"Ligado";"Açık";"켜기";"开";"オン";"開"
"options/vsync_vsync_adaptive";"Adaptive";"Adaptatif";"Adattivo";"Anpassend";"Adaptable";"Адаптивная";"Adaptacyjny";"Adaptável";"Uyarlanabilir";"적응형";"自\t适\t应";"自動";"自\t適\t應"
"options/antialiasing";"Antialiasing";"Anticrénelage";"Antialiasing";"Antialiasing";"Antialiasing";"Сглаживание";"Antyaliasing";"Antialiasing";"Bozukluk Düzeltme";"안티앨리어싱";"抗\t锯\t齿";"アンチエリアス\t処理";"抗\t鋸\t齒"
"guiHints/antialiasing";"Antialiasing. This parameter is responsible for antialiasing, improving the final image. Temporal antialiasing (TAA) can significantly improve the quality of rendering, but it is recommended enabling it on a stable and good FPS.";"Anticrénelage. Ce paramètres améliora la qualité visuelle du jeu. Le Temporal Anti-Aliasing (TAA) améliore nettement la qualité de l'image, mais il est recommandé d'avoir des images / secondes élevées et stables.";"Antialiasing. Questo parametro è responsabile per l'antialiasing, migliorando l'immagine finale. L'antialiasing temporale (TAA) può migliorare significativamente la qualità del rendering, ma si consiglia di abilitarlo su FPS stabili e buoni.";"Hier kann die Antialiasing-Stufe eingestellt werden, die das finale Bild, das auf deinem Bildschirm angezeigt wird, verbessert. Temporales Antialiasing (TAA) kann die Rendering-Qualität signifikant verbessern, sollte aber nur bei einer guten und stabilen Bildfrequenz (FPS) aktiviert werden.";"Antialiasing. Este parámetro es responsable del antialiasing, mejorando la imagen final. Antialiasing temporal (TAA) mejora significativamente la calidad del renderizado, pero se recomienda habilitarlo con buen y estable FPS.";"Сглаживание. Этот параметр отвечает за сглаживание, улучшая результирующую картинку. TAA (темпоральное сглаживание) позволяет добиться картинки очень высокого качества, но рекомендуется включать его при стабильном и высоком фреймрейте.";"Antyaliasing. Parameter ten odpowiada za aliasing, poprawiając wyświetlany obraz. Temporal antialiasing (TAA) może znacząco poprawić jakość renderowania, ale jego włączenie zalecane jest jedynie przy wysokiej i stabilnej liczbie klatek na sekundę.";"Antialiasing. Este parâmetro é responsável pelo antisserrilhamento, melhorando a imagem final. Temporal antialiasing (TAA) pode melhorar significativamente a qualidade da renderização, mas é recomendado ativar aquando FPS estáveis e substanciais.";"Bozukluk düzeltme. Bu parametre bozukluk düzeltme ile sorumludur, son görüntüyü iyileştiririr. Geçici bozukluk düzeltme (Temporal Antialiasing / TAA) görselleştirmenin kalitesini iyileştirir fakat sabit ve iyi FPS mevcut ise etkinleştirilmesi önerilir.";"안티앨리어싱. 해당 값은 안티앨리어싱과 상관있으며, 최종 이미지를 개선합니다. Temporal antialiasing (TAA)은 렌더링 품질을 상당히 향상하지만, FPS가 충분하고 안정적으로 유지될 때에만 이 옵션을 활성화하는 것을 추천드립니다.";"“抗\t锯\t齿”\t选\t项\t用\t于\t管\t理\t游\t戏\t的\t抗\t锯\t齿\t功\t能，\t以\t改\t善\t图\t像\t质\t量。\t时\t间\t性\t抗\t锯\t齿\t（TXAA）\t能\t够\t显\t著\t提\t升\t渲\t染\t质\t量，\t但\t建\t议\t您\t仅\t在\t拥\t有\t稳\t定\t的\t高\t帧\t率\t时\t启\t用。";"アンチエリアス\t処理。\tこの\tパラメーターは、\tアンチエリアス\t処理や\t最終的な\tイメージの\t改善を\t実施します。\tテンポラルアンチエイリアシング（TAA）\tは\tレンダリングの\t質を\t大幅に\t改善することができますが、\t安定している\t優れた\tFPSで\t有効にすることをおすすめします。";"“抗\t鋸\t齒”\t選\t項\t用\t於\t管\t理\t遊\t戲\t的\t抗\t鋸\t齒\t功\t能，\t以\t改\t善\t圖\t像\t質\t量。\t時\t間\t性\t抗\t鋸\t齒\t（TXAA）\t能\t夠\t顯\t著\t提\t升\t渲\t染\t質\t量，\t但\t建\t議\t您\t僅\t在\t擁\t有\t穩\t定\t的\t高\t幀\t數\t時\t啟\t用。"
"options/antialiasing_none";"None";"Aucun";"Nessuno";"Kein";"Ninguno";"Нет";"Brak";"Nenhum";"Hiçbiri";"설정 없음";"无";"なし";"無"
"options/antialiasing_fxaa";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"FXAA";"快\t速\t近\t似\t反\t锯\t齿\t（FXAA）";"FXAA";"快\t速\t近\t似\t抗\t鋸\t齒\t（FXAA）"
"options/antialiasing_high_fxaa";"HQ FXAA";"HQ FXAA";"HQ FXAA";"HQ FXAA";"HQ FXAA";"HQ FXAA";"FXAA Wysokiej Jakości";"HQ FXAA";"HQ FXAA";"HQ FXAA";"高\t品\t质\t快\t速\t近\t似\t反\t锯\t齿\t（HQ FXAA）";"HQ FXAA";"高\t品\t质\t快\t速\t近\t似\t抗\t鋸\t齒\t（HQ FXAA）"
