"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"us_m163_vulcan_reskin";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1ª CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1. CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (1st CVT)";"M163 (제1기병대)";"M163 (第 1 骑\t兵\t师)";"M163 (1st CVT)";"M163 (1st CVT)";;
"us_m163_vulcan_reskin2";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";"M163";;
"us_t54e1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";"T54E1";;
"us_m50_ontos";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";"M50";;
"us_t32e1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";"T32E1";;
"germ_pzkpfw_IV_ausf_F_tutorial";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"Pz.IV F1";"4호 전차 F1형";"四\t号\t坦\t克 F1 型";"IV 号戦車 F1型";"Pz.IV F1";;
"germ_pzkpfw_IV_ausf_F2_tutorial";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"Pz.IV F2";"4호 전차 F2형";"四\t号\t坦\t克 F2 型";"IV 号戦車 F2型";"Pz.IV F2";;
"germ_leopard_I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard 1";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"레오파르트 I";"豹 1";"レオパルト I";"Leopard I";;
"germ_mkpz_m48a2c";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";"M48A2 C";;
"germ_mkpz_m47";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";"mKPz M47 G";;
"germ_marder_1a1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"Marder A1";"마르더 A1";"黄\t鼠\t狼 1A1";"マルダー A1";"Marder A1";;
"ussr_t_54_1949";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"Т-54 (1949)";"Т-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 (1949)";"T-54 1949 型";"T-54 (1949)";"T-54 (1949)";;
"ussr_t_10a";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"Т-10A";"Т-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";"T-10A";;
"ussr_object_906";"Object 906";"Objet 906";"Object 906";"Objekt 906";"Object 906";"Объект 906";"Об’єкт 906";"Obiekt 906";"Object 906";"Object 906";"Objekt 906";"Object 906";"Object 906";"Object 906";"오비옉트 906";"906 工\t程";"Object 906";"Object 906";;
"ussr_zsu_23_4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ЗСУ-23-4";"ЗСУ-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";;
"us_m60a1";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";"M60A1 (AOS)";;
"us_m60a2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";"M60A2";;
"us_m3_bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 Bradley";"M3 브래들리";"M3 骑\t兵\t战\t车";"M3 ブラッドレー";"M3 Bradley";;
"germ_leopard_I_a1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"Leopard A1A1";"레오파르트 A1A1";"豹 A1A1";"レオパルト A1A1";"Leopard A1A1";;
"germ_mkpz_m48a2ga2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";;
"germ_flakpz_I_Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"Gepard";"게파르트";"猎\t豹";"ゲパルト";"Gepard";;
"ussr_t_55a";"T-55A";"T-55A";"T-55A";"Т-55А";"T-55A";"Т-55А";"Т-55А";"Т-55А";"T-55A";"T-55A";"T-55A";"T-55A";"T-55A";"T-55A";"T-55A";"Т\t-55\tА";"T-55A";"T-55A";;
"ussr_t_62";"T-62";"T-62";"T-62";"T-62";"T-62";"Т-62";"Т-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"Т\t-62";"T-62";"T-62";;
"ussr_zsu_37_2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ЗСУ-37-2";"ЗСУ-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";"ZSU-37-2";;
"uk_a_33_excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"Excelsior";"엑셀시어";"奋\t进";"エクセルシアー";"Excelsior";;
"uk_ram_90mm_aa";"QF 3.7 Ram";"QF 3,7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 Ram";"QF 3.7 램";"公\t羊\t/3.7 英\t寸\t防\t空\t炮";"QF 3.7 ラム";"QF 3.7 Ram";;
"uk_bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"Bosvark";"보스바크";"野\t牛";"ボスファルク";"Bosvark";;
"uk_sherman_ic_firefly";"Sherman IC Firefly";"Sherman IC ""Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"Sherman IC Firefly";"셔먼 IC 파이어플라이";"谢\t尔\t曼 IC 萤\t火\t虫";"シャーマン IC ファイアフライ";"Sherman IC Firefly";;
"jp_st_a3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"ST-A3";"STA-3";"ST-A3";"ST-A3";;
"jp_type_60_sprg";"Type 60 SPRG (C)";"Type 60 SPRG (C)";"Tipo 60 SPRG (C)";"Typ 60 SPRG (C)";"Tipo 60 SPRG (C)";"Type 60 SPRG (C)";"Type 60 SPRG (C)";"Typ 60 SPRG (C)";"Type 60 SPRG (C)";"Type 60 SPRG (C)";"Typ 60 SPRG (C)";"Type 60 SPRG (C)";"Type 60 SPRG (C)";"Type 60 SPRG (C)";"60식 무반동포 (C)";"60 式\t自\t行\t无\t后\t坐\t力\t炮 (C)";"60式自走無反動砲 (C)";"Type 60 SPRG (C)";;
"jp_type_5_ho_ri_prototype";"Ho-Ri Prototype";"Ho-Ri Prototype";"Ho-Ri Prototipo";"Ho-Ri Prototyp";"Ho-Ri Prototipo";"Ho-Ri Prototype";"Прототип Ho-Ri";"Ho-Ri Prototyp";"Ho-Ri Prototype";"Ho-Ri Prototype";"Ho-Ri prototyp";"Ho-Ri Prototype";"Ho-Ri Prototype";"Ho-Ri Prototype";"호리 시제형";"试\t制\t新\t炮\t炮\t战\t车";"「ホリ」\t試作型";"Ho-Ri Prototype";;
"us_m247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";"M247";;
"germ_raketenjagdpanzer_2_hot";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";"RakJPz 2/HOT";"RakJPz 2 (HOT)";"RakJPz 2 (HOT)";;
"ussr_it_1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ИТ-1";"ВТ-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";;
"ussr_it_1_reskin";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"ИТ-1";"ВТ-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";"IT-1";;
"germ_vk_3002m";"VK 3002 (M)";"VK 30.02 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";"VK 3002 (M)";;
"germ_sdkfz_251_21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz. 251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";"Sd.Kfz. 251/21";"Sd.Kfz.251/21";"Sd.Kfz.251/21";;
"us_t1e1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";"T1E1";;
"us_m4a5_ram_2";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";"M4A5";;
"us_m4_sherman_calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"Calliope";"칼리오페";"管\t风\t琴";"カリオペ";"Calliope";;
"fr_m4a4_cn_75_50";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4 (SA50)";"M4A4/SA50";"M4A4 (SA50)";"M4A4 (SA50)";;
"fr_m36b2_cefeo";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄M36B2";"▄\tM36B2";"▄M36B2";"▄\tM36B2";;
"fr_m4a3e2_sherman_jumbo";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄M4A3E2";"▄\tM4A3E2";"▄M4A3E2";"▄\tM4A3E2";;
"us_m4_sherman_reward";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";"M4";;
"sw_strv_103c";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103C";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103С";"Strv 103\tС";"Strv 103С";"Strv 103\tС";;
"sw_strv_104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";"Strv 104";;
"sw_pvrbv_551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";"Pvrbv 551";;
"sw_itpsv_90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";"ItPsV 90";;
"sw_veak_40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";"VEAK 40";;
"germ_erprobungstrager_3_achs_turm";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"Turm III";"三\t稳\t炮\t塔\t测\t试\t车";"トゥルム III";"Turm III";;
"germ_wiesel_1_mk20";"Wiesel 1A4";"Wiesel 1A4 MK20";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"비젤 1A4";"鼬\t鼠 1A4";"ヴィーゼル 1A4";"Wiesel 1A4";;
"germ_pzkpfw_Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"마우스";"鼠\t式";"マウス";"Maus";;
"germ_leopard_I_reskin";"Leopard I №457";"Leopard n° 457";"Leopard I №457";"Leopard I Nr. 457";"Leopard I №457";"Leopard I №457";"Leopard I №457";"Leopard I Nr 457";"Leopard I №457";"Leopard I №457";"Leopard I №457";"Leopard I №457";"Leopard I №457";"Leopard I №457";"레오파르트 I №457";"豹 1 (“457”\t号)";"レオパルト I №457";"Leopard I №\t457";;
"germ_pzkpfw_VI_tiger_P";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";;
"germ_pzkpfw_VI_ausf_e_tiger";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"티거 E형";"虎\t式\t坦\t克 E 型";"ティーガー E\t型";"Tiger E";;
"germ_pz_IV_L70_A";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"4호 전차 L/70 (A)";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車/70 (A)";"Panzer IV/70(A)";;
"germ_flakpanzer_IV_Ostwind_reskin";"Ostwind №45";"Ostwind n° 45";"Ostwind №45";"Ostwind Nr. 45";"Ostwind №45";"Ostwind №45";"Ostwind №45";"Ostwind Nr 45";"Ostwind Nº45";"Ostwind №45";"Ostwind №45";"Ostwind №45";"Ostwind №45";"Ostwind №45";"오스트빈트 (45호)";"东\t风 (""45""\t号)";"オストヴィント №45";"東\t風 №\t45";;
"uk_churchill_na75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"처칠 NA75";"丘\t吉\t尔 NA75";"チャーチル NA75";"Churchill NA75";;
"ussr_pt_76b";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"ПТ-76Б";"ПТ-76Б";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";"PT-76B";;
"ussr_kv_122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"КВ-122";"КВ-122";"KW-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";"KV-122";;
"ussr_su_122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";;
"ussr_su_122P_reskin";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"СУ-122П";"СУ-122П";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";"SU-122P";;
"ussr_btr_zd";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"БТР-ЗД";"БТР-ЗД";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";"BTR-ZD";;
"cn_ztz_88a";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";"ZTZ88A";;
"cn_type_59d";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";"ZTZ59D1";;
"cn_cm_25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";"CM25";;
"cn_pgz_09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";;
"cn_pgz_09_reskin";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";"PGZ09";;
"us_t29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";"T29";;
"us_m18_super_hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"Super Hellcat";"슈퍼 헬캣";"超\t级\t地\t狱\t猫";"スーパーヘルキャット";"Super Hellcat";;
"us_m6a2e1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";"M6A2E1";;
"us_m42_duster_reskin4";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";"M42 (第 44 防\t空\t团\t第 1 营)";"M42 (1-44 ADA)";"M42 (1-44 ADA)";;
"ussr_t_54_1947";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"Т-54 (1947)";"Т-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 (1947)";"T-54 1947 型";"T-54 (1947)";"T-54 (1947)";;
"ussr_is_4m";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"ИС-4М";"ІС-4М";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";"IS-4M";;
"ussr_object_120";"Object 120";"Objet 120";"Object 120";"Objekt 120";"Object 120";"Объект 120";"Об’єкт 120";"Obiekt 120";"Object 120";"Object 120";"Objekt 120";"Object 120";"Object 120";"Object 120";"오비옉트 120";"120 工\t程";"Object 120";"Object 120";;
"ussr_zsu_23_4_reskin";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ЗСУ-23-4";"ЗСУ-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";"ZSU-23-4";;
"ussr_t_34_1941_57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"Т-34-57";"Т-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";"T-34-57";;
"ussr_kv_1e";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"КВ-1Э";"КВ-1Е";"KW-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";"KV-1E";;
"ussr_su_100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"СУ-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";"SU-100Y";;
"ussr_btr_152d";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"БТР-152Д";"БТР-152Д";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"BTR-152D";"SU-100Y";"BTR-152D";"BTR-152D";"BTR-152D";;
"jp_st_b1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";"STB-1";;
