"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"morko_morane_1";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"묄케-모랑";"莫\t拉\t纳 妖\t怪";"メルケ・モラーヌ";"莫\t拉\t納\t“妖\t怪”"
"morko_morane_2";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"Mörkö-Morane";"묄케-모랑";"莫\t拉\t纳 妖\t怪";"メルケ・モラーヌ";"莫\t拉\t納\t“妖\t怪”"
"fokker_d21_mod20_shop";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"▄Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"포커 D.XXI";"福\t克 D.XXI";"フォッカー D.XXI";"福\t克 D.XXI"
"fokker_d21_mod20_0";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"▄Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"포커 D.XXI";"福\t克 D.XXI";"フォッカー D.XXI";"福\t克 D.XXI"
"fokker_d21_mod20_1";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"▄Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"Fokker D.XXI";"포커 D.XXI";"福\t克 D.XXI";"フォッカー D.XXI";"福\t克 D.XXI"
"fokker_d21_mod20_2";"Fokker";"Fokker";"Fokker";"Fokker";"Fokker";"Fokker";"▄Fokker";"Fokker";"Fokker";"Fokker";"포커";"福\t克";"フォッカー";"福\t克"
"shop/group/h-75_france_group";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75";"H-75"
"yak-23_shop";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Як-23";"Як-23";"Jak-23";"Yak-23";"Yak-23";"Yak-23";"雅\t克\t-23";"Yak-23";"雅\t克\t-23"
"yak-23_0";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Як-23";"Як-23";"Jak-23";"Yak-23";"Yak-23";"Yak-23";"雅\t克\t-23";"Yak-23";"雅\t克\t-23"
"yak-23_1";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Як-23";"Як-23";"Jak-23";"Yak-23";"Yak-23";"Yak-23";"雅\t克\t-23";"Yak-23";"雅\t克\t-23"
"yak-23_2";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Yak-23";"Як-23";"Як-23";"Jak-23";"Yak-23";"Yak-23";"Yak-23";"雅\t克\t-23";"Yak-23";"雅\t克\t-23"
"he-177a-5_shop";"He 177 A-5";"He 177 A-5";"He.177A-5";"He.177A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5"
"he-177a-5_0";"He 177 A-5";"He 177 A-5";"He.177A-5";"He.177A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5"
"he-177a-5_1";"He 177 A-5";"He 177 A-5";"He.177A-5";"He.177A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5"
"he-177a-5_2";"He 177 A-5";"He 177 A-5";"He.177A-5";"He.177A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5";"He 177 A-5"
"mb_5_shop";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5"
"mb_5_0";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5"
"mb_5_1";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5"
"mb_5_2";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5";"MB.5"
"la_200_toriy_shop";"La-200";"La-200";"La-200";"La-200";"La-200";"Ла-200";"Ла-200";"Ła-200";"La-200";"La-200";"La-200";"拉\t-200";"La-200";"拉\t-200"
"la_200_toriy_0";"La-200";"La-200";"La-200";"La-200";"La-200";"Ла-200";"Ла-200";"Ła-200";"La-200";"La-200";"La-200";"拉\t-200";"La-200";"拉\t-200"
"la_200_toriy_1";"La-200";"La-200";"La-200";"La-200";"La-200";"Ла-200";"Ла-200";"Ła-200";"La-200";"La-200";"La-200";"拉\t-200";"La-200";"拉\t-200"
"la_200_toriy_2";"La-200";"La-200";"La-200";"La-200";"La-200";"Ла-200";"Ла-200";"Ła-200";"La-200";"La-200";"La-200";"拉\t-200";"La-200";"拉\t-200"
"maryland_mk1_france_shop";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"마틴 167-A3";"马\t丁 167A-3";"マーチン 167-A3";"馬\t丁 167A-3"
"maryland_mk1_france_0";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"마틴 167-A3";"马\t丁 167A-3";"マーチン 167-A3";"馬\t丁 167A-3"
"maryland_mk1_france_1";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"마틴 167-A3";"马\t丁 167A-3";"マーチン 167-A3";"馬\t丁 167A-3"
"maryland_mk1_france_2";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"Martin 167-A3";"마틴 167-A3";"马\t丁 167A-3";"マーチン 167-A3";"馬\t丁 167A-3"
"yak-3_france_shop";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Jak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄\t雅\t克\t-3";"▄Yak-3";"▄ 雅\t克\t-3"
"yak-3_france_0";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Jak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄\t雅\t克\t-3";"▄Yak-3";"▄ 雅\t克\t-3"
"yak-3_france_1";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Jak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄\t雅\t克\t-3";"▄Yak-3";"▄ 雅\t克\t-3"
"yak-3_france_2";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄Jak-3";"▄Yak-3";"▄Yak-3";"▄Yak-3";"▄\t雅\t克\t-3";"▄Yak-3";"▄ 雅\t克\t-3"
"md_452_mystere_2c_preproduction_shop";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"MD.452 IIC"
"md_452_mystere_2c_preproduction_0";"M.D.452 Mystere IIC pre-production";"M.D.452 Mystere IIC pre-production";"MD.452 Mystere IIC (Preserie)";"M.D.452 Mystere IIC Vorserie";"M.D.452 Mystere IIC preproducción";"M.D.452 Mystere IIC предсерийный";"M.D.452 Mystere IIC передсерійний";"MD.452 Mystere IIC przedprodukcyjny";"M.D.452 Mystere IIC pre-production";"M.D.452 Mystere IIC pre-production";"M.D.452 미스테르 IIC 선행 양산형";"MD.452 神\t秘 IIC (预\t生\t产\t型)";"M.D.452 ミステール IIA 試作機";"MD.452 IIC 神\t秘\t（預\t產\t型）"
"md_452_mystere_2c_preproduction_1";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"M.D.452 IIC";"MD.452 IIC";"M.D.452 IIC";"MD.452 IIC"
"md_452_mystere_2c_preproduction_2";"M.D.452";"M.D.452";"MD.452";"M.D.452";"M.D.452";"M.D.452";"M.D.452";"MD.452";"M.D.452";"M.D.452";"M.D.452";"MD.452";"M.D.452";"MD.452"
"md_454_mystere_4a_shop";"Mystere IVA";"M.D.454 IVA";"M.D.454 IVA";"M.D.454 IVA";"M.D.454 IVA";"Mystere IVA";"Mystere IVA";"M.D.454 IVA";"M.D.454 IVA";"M.D.454 IVA";"M.D.454 IVA";"MD.454 IVA";"M.D.454 IVA";"MD.454 IVA"
"md_454_mystere_4a_0";"M.D.454 Mystere IVA";"M.D.454 Mystère IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 Mystere IVA";"M.D.454 ""Mystere"" IVA";"M.D.454 미스테르 IVA";"MD.454 神\t秘 IVA";"M.D.454 ミステール IVA";"MD.454 神\t秘 IVA"
"md_454_mystere_4a_1";"Mystere IVA";"M.D.454 IVA";"M.D.452 IVA";"M.D.452 IVA";"M.D.452 IVA";"Mystere IVA";"Mystere IVA";"M.D.452 IVA";"M.D.452 IVA";"M.D.452 IVA";"M.D.452 IVA";"MD.454 IVA";"M.D.452 IVA";"MD.452 IVA"
"md_454_mystere_4a_2";"Mystere IVA";"M.D.454";"M.D.454";"M.D.454";"M.D.454";"Mystere IVA";"Mystere IVA";"M.D.454";"M.D.454";"M.D.454";"M.D.454";"MD.454 IVA";"M.D.454";"MD.454"
"ki_108_shop";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 Kai";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 改";"キ\t108";"Ki-108 "
"ki_108_0";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 Kai";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 改";"キ\t108 ｜ Ki-108";"Ki-108 "
"ki_108_1";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 Kai";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 改";"キ\t108 ｜ Ki-108";"Ki-108 "
"ki_108_2";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 Kai";"Ki-108 Kai";"Ki-108";"Ki-108";"Ki-108";"Ki-108";"Ki-108 改";"キ\t108";"Ki-108 "
"germ_s_100_s204_lang_shop";"S-204 Lang";"S-104 Lang";"S-204 Lang";"S 204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 ""Lang""";"S-204 랭";"S 204";"S-204 Lang";"S-204\t“長”"
"germ_s_100_s204_lang_0";"S-100-class, S204 Lang";"Classe S-100, S204 Lang";"S-100 klasse , S204 Lang";"S 100 Klasse, S 204 Lang";"Clase S-100, S204 Lang";"тип S-100, S204 Lang";"тип S-100, S204 Lang";"Typ S-100, S204 Lang";"Classe S-100, S204 Lang";"S-100-sınıfı, S204 ""Lang""";"S-100급, S204 랭";"S 100 型\t快\t艇 S 204\t“长”\t号";"S-100型、\tS204 Lang";"S-100 型\t快\t艇 S-204\t“長”\t號"
"germ_s_100_s204_lang_1";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S 204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 Lang";"S-204 ""Lang""";"S-204 랭";"S 204";"S-204 Lang";"S-100 型\t快\t艇"
"germ_s_100_s204_lang_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_artilleriefahrprahm_typ_d3_shop";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3"
"germ_artilleriefahrprahm_typ_d3_0";"D3-class, AF D3";"Classe D3, AF D3";"D3 klasse, AF D3";"Artilleriefährprahm Typ D3";"Clase D3, AF D3";"Тип D3, AF D3";"Тип D3, AF D3";"Typ D3, AF D3";"Classe D3, AF D3";"Artilleriefährprahm Tip D3-sınıfı, AF 114, 1944";"D3급, AF D3";"D3 型\t火\t炮\t驳\t渡\t船";"D3級、\tAF D3";"D3 型\t火\t砲\t駁\t渡\t船"
"germ_artilleriefahrprahm_typ_d3_1";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3";"AF D3"
"germ_artilleriefahrprahm_typ_d3_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Канлодка";"Канонерський човен";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"砲\t艇"
"germ_vs8_hydrofoil_shop";"VS-8";"VS-8";"VS-8";"VS 8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS 8";"VS-8";"VS-8 舍\t爾\t一\t號"
"germ_vs8_hydrofoil_0";"VS-8 Schell I";"VS-8 Schell I";"VS-8 Schell I";"VS 8 Schell I";"VS-8 Schell I";"VS-8 Schell I";"VS-8 Schell I";"VS-8 Schell I";"VS-8 Schell I";"VS-8 ""Schell I""";"VS-8 셸 I";"VS 8 试\t验\t水\t翼\t快\t艇\t“舍\t尔\t一\t号”";"VS-8 Schell I";"VS-8 試\t驗\t水\t翼\t快\t艇\t“舍\t爾\t一\t號”"
"germ_vs8_hydrofoil_1";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS-8";"VS 8";"VS-8";"VS-8"
"germ_vs8_hydrofoil_2";"Minelayer-hydrofoil";"Mouilleur de mines à hydrofoils";"Aliscafo Posamine";"Tragflügel-Schnellboot";"Minador-hidroala";"Минный заградитель";"Мінний загороджувач";"Kanonierka";"Lança-minas hidrófilo";"Mayın döşeyici-hidrofil";"기뢰정-수중익선";"水\t翼\t布\t雷\t艇";"機雷敷設艦-水中翼船";"水\t翼\t布\t雷\t艇"
"germ_s_100_class_shop";"S-100";"S-100";"S-100";"S 100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S 100";"S-100";"S-100 "
"germ_s_100_class_0";"S-100-class, S-100";"Classe S-100, S-100";"S-100";"S 100 Klasse, S 100";"Clase S-100, S-100";"Тип S-100, S-100";"Тип S-100, S-100";"Typ S-100, S-100";"Classe S-100, S-100";"S-100-sınıfı, S-100";"S-100급, S-100";"S 100 型\t快\t艇 S 100 号";"S-100型、\tS-100";"S-100 型\t快\t艇 S-100 號"
"germ_s_100_class_1";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S-100";"S 100";"S-100";"S-100 "
"germ_s_100_class_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s_100_class_us_shop";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_us_0";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 100 型\t快\t艇 S 204\t“长”\t号";"S-204";"S-204 "
"germ_s_100_class_us_1";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_us_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний катер";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s_100_class_uk_shop";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_uk_0";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 100 型\t快\t艇 S 204\t“长”\t号";"S-204";"S-204 "
"germ_s_100_class_uk_1";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_uk_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s_100_class_germany_shop";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_germany_0";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 100 型\t快\t艇 S 204\t“长”\t号";"S-204";"S-204 "
"germ_s_100_class_germany_1";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_germany_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_s_100_class_japan_shop";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_japan_0";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 100 型\t快\t艇 S 204\t“长”\t号";"S-204";"S-204 "
"germ_s_100_class_japan_1";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S-204";"S 204";"S-204";"S-204 "
"germ_s_100_class_japan_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_rboot_r41_shop";"R-41";"R-41";"R-41";"R 41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R 41";"R-41";"R-41"
"germ_rboot_r41_0";"R-41-class, R-41";"R-41-class, R-41";"R-41";"R 41 Klasse, R 41";"Clase R-41, R-41";"Тип R-41, R-41";"Тип R-41, R-41";"Typ R-41, R-41";"Classe R-41, R-41";"R-41-sınıfı, R-41";"R-41급 R-41";"R 41 型\t扫\t雷\t艇 R 41 号";"R-41級、\tR-41";"R-41 型\t掃\t雷\t艇 R-41 號"
"germ_rboot_r41_1";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R-41";"R 41";"R-41";"R-41 "
"germ_rboot_r41_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Многоцелевой корабль";"Багатоцільовий корабель";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"炮\t艇"
"germ_type143_albatros_shop";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros (P6111)";"알바트로스";"信\t天\t翁";"アルバトロス";"信\t天\t翁"
"germ_type143_albatros_0";"Albatros-class, Albatros (143)";"Classe Albatross, Albatros (143)";"Albatros (143)";"Klasse 143, Albatros (S 61)";"Clase Albatros, Albatros (143)";"Тип Albatros, Albatros (143)";"Тип Albatros, Albatros (143)";"Typ Albatros, Albatros (143)";"Classe Albatros, Albatros (143)";"Tip 143 Albatros-sınıfı, Albatros (P6111)";"알바트로스급 고속정 알바트로스(143)";"信\t天\t翁\t级 (143 型) 攻\t击\t快\t艇\t“信\t天\t翁”\t号 (S 61)";"アルバトロス\t級、\tアルバトロス (143)";"信\t天\t翁\t級\t（143 型）\t飛\t彈\t快\t艇\t“信\t天\t翁”\t號 (S-61)"
"germ_type143_albatros_1";"Albatros";"Albatros";"Typ 143 Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"Albatros";"알바트로스";"信\t天\t翁";"アルバトロス";"信\t天\t翁\t級"
"germ_type143_albatros_2";"Fast Attack Craft";"Navire d'attaque rapide";"Pattugliatore";"Kanonen-Schnellboot";"Lancha Rápida de Ataque";"Ракетный катер";"Ракетний човен";"Kuter uzbrojony";"Lancha de Ataque Rápida";"Hızlı Taarruz Botu";"고속정";"攻\t击\t快\t艇";"高速戦闘艇";"攻\t擊\t快\t艇"
"germ_vs10_hydrofoil_shop";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS 10";"VS-10";"VS-10 "
"germ_vs10_hydrofoil_0";"VS-10";"VS-10";"VS-10";"VS 10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS 10 试\t验\t水\t翼\t快\t艇";"VS-10";"VS-10 試\t驗\t水\t翼\t快\t艇"
"germ_vs10_hydrofoil_1";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS-10";"VS 10";"VS-10";"VS-10 "
"germ_vs10_hydrofoil_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Торпедний човен";"Kuter torpedowy";"Torpedeiro";"Motorlu Torpido Botu";"어뢰정";"鱼\t雷\t艇";"高速魚雷艇";"魚\t雷\t艇"
"germ_rboot_r130_shop";"R-130";"R-130";"R-130";"R 130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R 130";"R-130";"R-130"
"germ_rboot_r130_0";"R-130-class, R-130";"Classe R-130, R-130";"R-130";"R 130 Klasse, R 130";"Clase R-130, R-130";"Тип R-130, R-130";"Тип R-130, R-130";"Typ R-130, R-130";"Classe R-130, R-130";"R-130-sınıfı, R-130";"R-130급 R-130";"R 130 型\t扫\t雷\t艇 R 130 号";"R-130級、\tR-130";"R-130 型\t掃\t雷\t艇 R-130 號"
"germ_rboot_r130_1";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R-130";"R 130";"R-130";"R-130 "
"germ_rboot_r130_2";"Gunboat";"Canonnière";"Cannoniera";"Kanonenboot";"Cañonero";"Многоцелевой корабль";"Багатоцільовий корабель";"Kanonierka";"Canhoneiro";"Gambot";"포정";"炮\t艇";"砲艦";"炮\t艇"
"germ_sf40_leichte_flakkampffaehre_shop";"SF40 Light";"SF40 Light";"SF40 Licht";"SF 40 (leicht)";"SF40 Ligero";"SF40 лёгкая";"SF40 легка";"SF40 lekka";"SF40 Light";"SF 101";"SF40 경량형";"SF 40 轻\t装\t型";"SF40 軽";"輕\t裝 40 型\t西\t貝\t爾\t渡\t船"
"germ_sf40_leichte_flakkampffaehre_0";"Siebelfähre 40 Light";"Siebelfähre 40 Leicht";"Siebelfähre 40 Licht";"Siebelfähre 40 (leicht)";"Siebelfähre 40 Ligero";"Siebelfähre 40 лёгкая";"Siebelfähre 40 легка";"Siebelfähre 40 lekka";"Siebelfähre 40 Light";"Siebelfähre Tip 1940-sınıfı, SF 101, 1941";"지벨페러 40 경량형";"40 型\t西\t贝\t尔\t渡\t船\t/\t轻\t防\t空\t武\t装";"Siebelfähre 40 軽";"40 型\t西\t貝\t爾\t渡\t船\t/\t輕\t型\t防\t空\t武\t裝"
"germ_sf40_leichte_flakkampffaehre_1";"SF40 Light";"SF40 Leicht";"SF40 Licht";"SF 40 (leicht)";"SF40 Ligero";"SF40 лёгкая";"SF40 легка";"SF40 lekka";"SF40 Light";"SF 101";"SF40 경량형";"SF 40 轻\t装\t型";"SF40 軽";"輕\t裝 40 型\t西\t貝\t爾\t渡\t船"
"germ_sf40_leichte_flakkampffaehre_2";"Light AA ferry";"Ferry anti-aérien léger";"Pontone Antiaereo Leggero";"Leichte Flugabwehrfähre";"Barcaza AA ligera";"Лёгкая плавбатарея ПВО";"Легка плавбатарея ППО";"Lekka barka P.lot.";"Ferry AA Leve";"Hafif US feribotu";"경 대공페리선";"轻\t装\t防\t空\t渡\t船";"軽防空船";"輕\t型\t防\t空\t渡\t船"
"germ_sf40_schwere_flakkampffaehre_shop";"SF40 Heavy";"SF40 Schwer";"SF40 Schwer";"SF 40 (schwer)";"SF40 Pesado";"SF40 тяжёлая";"SF40 важка";"SF40 ciężka";"SF40 Heavy";"SF 105";"SF40 중(重)형";"SF 40 重\t装\t型";"SF40 重";"重\t裝 40 型\t西\t貝\t爾\t渡\t船"
