"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"msg/onApplePurchaseAuthError";"An error occurred while adding an item to your account. Error: {error}";"Une erreur s'est produite lors de l'ajout d'un article à votre compte. Erreur: {error}";"Errore accorso durante l'aggiunta dell'oggetto al tuo account. Errore: {error}";"Beim Hinzufügen eines Gegenstands zu Deinem Konto ist ein Fehler aufgetreten. Fehler: {error}";"Se ha producido un error al añadir un artículo a tu cuenta. Error: {error}";"Ошибка при добавление покупки на ваш аккаунт. Ошибка: {error}";"Помилка при додаванні покупки на ваш обліковий запис. Помилка: {error}";"Wystąpił błąd podczas dodawania przedmiotu do Twojego konta. Błąd: {error}";"Ocorreu um erro ao adicionar um item em sua conta. Erro {error}";"Hesabınıza eşya eklenirken bir hata oluştu. Hata: {error}";"아이템을 계정 내에 추가하던 중 오류가 발생했습니다. 에러:{error}";"将\t物\t品\t添\t加\t至\t账\t号\t时\t发\t生\t错\t误。\t错\t误\t类\t型：\t{error}";"アイテムをあなたの\tアカウントに\t追加中に\tエラーが\t発生しました。\tエラー：\t{error}";"將\t物\t品\t添\t加\t至\t帳\t號\t時\t發\t生\t錯\t誤。\t錯\t誤\t類\t型：\t{error}"
"msg/onApplePurchaseError/fail";"An unknown error occured while purchasing in AppStore. Check connection and try to restart the game";"Une erreur inattendue s'est produite lors de l'achat dans l'App Store. Vérifiez la connexion et essayez de redémarrer le jeu";"Errore sonosciuto durante l'acquisto nell'AppStore. Controlla la connessione e prova a riavviare il gioco";"Beim Kauf im AppStore ist ein unbekannter Fehler aufgetreten. Bitte überprüfe die Verbindung und versuche das Spiel neu zu starten";"Se ha producido un error desconocido al comprar en el AppStore. Comprueba la conexión e intenta reiniciar el juego";"Произошла неизвестная ошибка во время покупки в AppStore. Проверьте интернет соединение и перезапустите игру.";"Сталася невідома помилка під час покупки в AppStore. Перевірте підключення до Інтернету та перезапустіть гру";"Podczas zakupu w AppStore wystąpił nieznany błąd. Sprawdź połączenie i spróbuj ponownie uruchomić grę";"Ocorreu um erro desconhecido ao comprar na AppStore. Por favor verifique a conexão e tente reiniciar o jogo";"App Store'da satın alırken bilinmeyen bir hata oluştu. Bağlantıyı kontrol edip oyunu yeniden başlatmayı deneyin";"앱스토어에서 구매하던 도중 알 수 없는 오류가 발생했습니다. 네트워크 연결을 확인하고 나중에 다시 시도하세요.";"通\t过 AppStore 支\t付\t时\t出\t现\t了\t未\t知\t问\t题。\t请\t检\t查\t网\t络\t连\t接\t并\t尝\t试\t重\t启\t游\t戏。";"AppStoreでの\t購入中に\t不明な\tエラーが\t発生しました。\t接続を\t確認し、\tゲームを\t再起動してください";"通\t過 AppStore 支\t付\t時\t出\t現\t了\t未\t知\t問\t題。\t請\t檢\t查\t網\t絡\t連\t接\t並\t嘗\t試\t重\t啟\t遊\t戲。"
"msg/onApplePurchaseError/error";"An error occurred while purchasing in AppStore. Check connection and try to restart the game";"Une erreur s'est produite lors de l'achat dans l'App Store. Vérifiez la connexion et essayez de redémarrer le jeu";"Errore durante l'acquisto nell'AppStore. Controlla la connessione e prova a riavviare il gioco";"Beim Kauf im AppStore ist ein Fehler aufgetreten. Bitte überprüfe die Verbindung und versuche das Spiel neu zu starten";"Se ha producido un error al comprar en el AppStore. Comprueba la conexión e intenta reiniciar el juego";"Произошла ошибка во время покупки в AppStore. Проверьте интернет соединение и перезапустите игру.";"Виникла помилка під час покупки в AppStore. Перевірте підключення до Інтернету та перезапустіть гру";"Podczas zakupu w AppStore wystąpił błąd. Sprawdź połączenie i spróbuj ponownie uruchomić grę";"Ocorreu um erro ao comprar na AppStore. Por favor verifique a conexão e tente reiniciar o jogo";"App Store'da satın alırken bir hata oluştu. Bağlantıyı kontrol edip oyunu yeniden başlatmayı deneyin";"앱스토어에서 구매하던 도중 오류가 발생했습니다. 네트워크 연결을 확인하고 나중에 다시 시도하세요.";"通\t过 AppStore 支\t付\t时\t出\t现\t了\t一\t项\t问\t题。\t请\t检\t查\t网\t络\t连\t接\t并\t尝\t试\t重\t启\t游\t戏。";"AppStoreでの\t購入中に\tエラーが\t発生しました。\t接続を\t確認し、\tゲームを\t再起動してください";"通\t過 AppStore 支\t付\t時\t出\t現\t了\t未\t知\t問\t題。\t請\t檢\t查\t網\t絡\t連\t接\t並\t嘗\t試\t重\t啟\t遊\t戲。"
"msg/onApplePurchaseError/notinited";"In-game market is unavailable due the internal issues. Please restart the game and contact the support if repeat.";"Le marché en jeu n'est pas disponible en raison de problèmes internes. Veuillez redémarrer le jeu et contacter le support en cas de répétition.";"Il mercato in gioco non è disponibile per problemi interni. Si prega di riavviare il gioco e contattare il supporto se si ripete.";"Der Markt im Spiel ist wegen interner Probleme nicht verfügbar. Bitte starte das Spiel neu und kontaktiere den Support, wenn dies noch einmal auftritt.";"El mercado del juego no está disponible debido a problemas internos. Por favor, reinicia el juego y contacta con el soporte si se repite.";"Внутренний магазин недоступен из-за проблем внутри приложения. Пожалуйста перезапустите игру и свяжитесь с поддержкой, если проблема повторится.";"Внутрішній магазин недоступний через проблеми всередині програми. Будь ласка, перезапустіть гру і зв'яжіться з підтримкою, якщо проблема повториться.";"Rynek w grze jest niedostępny z powodu problemów wewnętrznych. Proszę zrestartować grę i skontaktować się z pomocą techniczną w razie potrzeby.";"O Mercado de jogo está indisponível devido a problemas internos. Por favor reinicie o jogo e entre em contacto com o apoio ao cliente se se repetir.";"Oyun içi pazar, dahili sorunlardan dolayı kullanılamıyor. Lütfen oyunu yeniden başlatın ve sorun tekrar ederse destek ekibiyle iletişime geçin.";"내부 오류로 인해 게임 내 마켓을 사용할 수 없습니다. 게임을 재시작한 뒤, 이 문제가 다시 발생한다면 고객 지원 팀에 문의해주십시오";"由\t于\t网\t络\t连\t接\t问\t题，\t游\t戏\t内\t市\t场\t暂\t时\t无\t法\t使\t用。\t请\t重\t新\t启\t动\t游\t戏\t再\t次\t尝\t试，\t如\t若\t再\t次\t出\t现\t问\t题\t请\t联\t系\t客\t服。";"内部の\t問題により\tゲーム\t内\tマーケットはご\t利用いただけません。\tゲームを\t再起動し、\t再度問題が\t発生する\t場合は\tサポートまでご\t連絡ください。";"由\t於\t網\t絡\t連\t接\t問\t題，\t遊\t戲\t內\t市\t場\t暫\t時\t無\t法\t使\t用。\t請\t重\t新\t啟\t動\t遊\t戲\t再\t次\t嘗\t試，\t如\t若\t再\t次\t出\t現\t問\t題\t請\t聯\t繫\t客\t服。"
"msg/onApplePurchaseError/notfound";"This item is unavailable in the AppStore. Please contact the support.";"Cet article n'est pas disponible dans l'AppStore. Veuillez contacter le support.";"Questo oggetto è indisponibile nell'AppStore. Si prega di contattare il supporto.";"Dieser Gegenstand ist im AppStore nicht verfügbar. Bitte kontaktiere den Support.";"Este artículo no está disponible en la AppStore. Ponte en contacto con el soporte.";"Этот предмет недоступен в AppStore. Пожалуйста свяжитесь с поддержкой.";"Цей предмет недоступний у AppStore. Будь ласка, зв'яжіться з підтримкою.";"Ta pozycja jest niedostępna w AppStore. Prosimy o kontakt z pomocą techniczną.";"Itemindisponível na AppStore. Por favor entre em contacto com o apoio ao cliente.";"Bu eşya, App Store'da mevcut değil. Lütfen destek ekibiyle iletişime geçin.";"이 아이템은 앱스토어에서 사용할 수 없습니다. 고객 지원 팀에 문의해 주십시오.";"AppStore 无\t法\t购\t买\t该\t物\t品，\t请\t联\t系\t客\t服。";"この\tアイテムは\tAppStoreではご\t利用いただけません。\tサポートまでご\t連絡ください。";"AppStore 無\t法\t購\t買\t該\t物\t品，\t請\t聯\t繫\t客\t服。"
"msg/onApplePurchaseError/notallowed";"Purchases are not allowed in the AppStore.";"Les achats ne sont pas autorisés dans l'AppStore.";"Gli acquisti non sono permessi nell'AppStore.";"Käufe sind im AppStore nicht erlaubt.";"Las compras no están permitidas en la AppStore.";"Покупки в AppStore не разрешены.";"Покупки в AppStore не дозволені.";"Zakupy nie są dozwolone w AppStore.";"As compras não são permitidas na AppStore.";"App Store'da satın alımlara izin verilmiyor.";"앱스토어에서는 구매가 허용되지 않습니다.";"未\t启\t用 AppStore 应\t用\t内\t支\t付";"AppStoreでの\t購入は\t許可されていません。";"未\t啟\t用 AppStore 應\t用\t內\t支\t付"
"offer/itemsDesc";"You will also get:";"Vous obtiendrez ainsi:";"Puoi ottenere anche:";"Außerdem erhältst du:";"También obtendrás:";"Вы получите:";"Ви також отримаєте:";"Otrzymasz również:";"Receberá também:";"Ayrıca şunları alacaksınız:";"다음 아이템 증정:";"还\t将\t获\t得：";"さらに\t以下を\t獲得：";"你\t還\t將\t獲\t得："
"limitedTimeOffer";"Limited time offer";"Offre à durée limitée";"Offerta a tempo limitato";"Zeitlich begrenztes Angebot";"Oferta por tiempo limitado";"Временное предложение";"Тимчасова пропозиція";"Oferta ograniczona czasowo";"Oferta por tempo limitado";"Süreyle sınırlı teklif";"기간 한정 특가";"限\t时\t优\t惠";"期間限定\tオファー";"限\t時\t優\t惠"
"lastChance";"Last chance";"Dernière chance";"Ultima possibilità";"Letzte Chance";"Última oportunidad";"Последний шанс";"Останній шанс";"Ostatnia szansa";"Última oportunidade";"Son şans";"마지막 기회";"最\t后\t机\t会";"ラストチャンス";"最\t後\t機\t會"
"seasonalOffer";"Seasonal offer";"Offre saisonnière";"Offerta stagionale";"Saisonales Angebot";"Oferta de temporada";"Сезонное предложение";"Сезонна пропозиція";"Oferta sezonowa";"Oferta sazonal";"Dönemsel teklif";"시즌 행사";"赛\t季\t限\t定";"シーズンオファー";"賽\t季\t限\t定"
"shop/watchAdvert/short";"Watch Ads";"Regarder des pubs";"Guarda Pubblicità";"Anzeigen ansehen";"Ver Anuncios";"Смотреть рекламу";"Дивитися рекламу";"Obejrzyj Reklamy";"Ver anúncios";"Reklamları İzle";"광고 시청";"观\t看\t广\t告";"広告を\t視聴";"觀\t看\t廣\t告"
"lootbox/every_day_award_first";"Small Trophy";"Petit trophée";"Trofeo piccolo";"Kleine Trophäe";"Trofeo Pequeño";"Малый трофей";"Малий трофей";"Małe Trofeum";"Troféu Pequeno";"Küçük Ganimet";"작은 상자";"初\t级\t作\t战\t物\t资";"小型\tトロフィー";"初\t級\t作\t戰\t物\t資"
"lootbox/every_day_award_medium_pack";"Medium Trophy";"Trophée moyen";"Trofeo medio";"Mittlere Trophäe";"Trofeo Medio";"Средний трофей";"Середній трофей";"Średnie Trofeum";"Troféu Médio";"Orta Ganimet";"중간 상자";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"中\t級\t作\t戰\t物\t資"
"lootbox/every_day_award_small_pack";"Small Trophy";"Petit trophée";"Trofeo piccolo";"Kleine Trophäe";"Trofeo Pequeño";"Малый трофей";"Малий трофей";"Małe Trofeum";"Troféu Pequeno";"Küçük Ganimet";"작은 상자";"初\t级\t作\t战\t物\t资";"小型\tトロフィー";"初\t級\t作\t戰\t物\t資"
"lootbox/every_day_award_big_pack_1";"Big Trophy";"Gros trophée";"Trofeo grande";"Große Trophäe";"Trofeo Grande";"Большой трофей";"Великий трофей";"Duże Trofeum";"Troféu Grande";"Büyük Ganimet";"큰 상자";"高\t级\t作\t战\t物\t资";"大型\tトロフィー";"高\t級\t作\t戰\t物\t資"
"lootbox/every_day_award_big_pack_2";"Huge Trophy";"Énorme trophée";"Trofeo gigante";"Riesige Trophäe";"Trofeo Enorme";"Огромный трофей";"Величезний трофей";"Ogromne Trofeum";"Troféu Enorme";"Dev Ganimet";"거대 상자";"特\t等\t作\t战\t物\t资";"巨大\tトロフィー";"特\t級\t作\t戰\t物\t資"
"lootbox/past_events_box_ships_seasons_1_to_3";"Historical Trophy";"Trophée historique";"Trofeo Storico";"Historische Trophäe";"Trofeo Histórico";"Исторический трофей";"Історичний трофей";"Trofeum Historyczne";"Troféu Histórico";"Tarihi Ganimet";"히스토리컬 전리품 상자";"历\t史\t活\t动\t物\t资\t箱";"歴史の\tトロフィー";"歷\t史\t獎\t盃"
"lootbox/past_events_box_tanks_seasons_1_to_3";"Historical Trophy";"Trophée historique";"Trofeo Strorico";"Historische Trophäe";"Trofeo Histórico";"Исторический трофей";"Історичний трофей";"Trofeum Historyczne";"Troféu Histórico";"Tarihi Ganimet";"히스토리컬 전리품 상자";"历\t史\t活\t动\t物\t资\t箱";"歴史の\tトロフィー";"歷\t史\t獎\t盃"
"offer/unit/tanks";"General's kit";"Kit du général";"Kit del Generale";"Paket des Generals";"Kit de General";"Набор генерала";"Набір генерала";"Zestaw generała";"Kit do General";"Generalin kiti";"육군 사령관 키트";"陆\t军\t司\t令\t礼\t包";"将軍の\tキット";"陸\t軍\t司\t令\t禮\t包"
"offer/unit/ships";"Admiral's kit";"Kit de l'amiral";"Kit dell'Ammiraglio";"Paket des Admirals";"Kit del Almirante";"Набор адмирала";"Набір адмірала";"Zestaw admirała";"Kit do Almirante";"Amiralin kiti";"해군 사령관 키트";"海\t军\t司\t令\t礼\t包";"提督の\tキット";"海\t軍\t司\t令\t禮\t包"
"offer/gold";"Big crate of gold";"Grande boîte d'or";"Grossa cassa con oro";"Große Kiste Gold";"Caja grande de oro";"Большой ящик с золотом";"Великий ящик золота";"Duża skrzynia ze złotem";"Caixote grande de ouro";"Büyük altın kutusu";"대형 골드 상자";"大\t箱\t金\t币";"ゴールドの\t大きな\tクレート";"大\t箱\t金\t幣"
"goods/advert_repair_tank";"Free consumables";"Consommables gratuits";"Consumabili gratuiti";"Kostenlose Verbrauchsmaterialien";"Consumibles gratis";"Бесплатные расходники";"Безкоштовні розхідні предмети";"Darmowe przedmioty użytkowe";"Consumíveis gratuitos";"Ücretsiz tüketilebilir eşyalar";"무료 소모품";"免\t费\t道\t具";"無料消耗品";"免\t費\t消\t耗\t品"
"goods/daily_repair_tank";"Free consumables";"Consommables gratuits";"Consumabili gratuiti";"Kostenlose Verbrauchsmaterialien";"Consumibles gratis";"Бесплатные расходники";"Безкоштовні розхідні предмети";"Darmowe przedmioty użytkowe";"Consumíveis gratuitos";"Ücretsiz tüketilebilir eşyalar";"무료 소모품";"免\t费\t道\t具";"無料消耗品";"免\t費\t消\t耗\t品"
"shop/youWillGet";"You will get:";"Vous obtiendrez:";"Otterrai:";"Du erhältst:";"Recibirás:";"Вы получите:";"Ви отримаєте:";"Otrzymasz:";"Você receberá:";"Alacaklarınız:";"구성품:";"将\t获\t得：";"以下を\t獲得：";"將\t獲\t得："
"shop/additionalBonus";"Additional bonus:";"Bonus additionnel:";"Bonus aggiuntivo:";"Zusätzlicher Bonus:";"Bonificación adicional:";"Дополнительный бонус:";"Додатковий бонус:";"Dodatkowy bonus:";"Bónus adicional:";"Ek bonus:";"보너스:";"额\t外\t奖\t励：";"追加\tボーナス：";"額\t外\t獎\t勵："
"shop/premUnitType";"Premium {unitType}";"{unitType} Premium";"{unitType} Premium";"Premium {unitType}";"Premium {unitType}";"Премиум {unitType}";"Преміум {unitType}";"{unitType} Premium";"{unitType} premium";"Premium {unitType}";"프리미엄 {unitType}";"高\t级 {unitType}";"プレミアム{unitType}";"高\t級 {unitType}"
"item/ship_tool_kit";"Naval Supplies";"Fournitures navales";"Rifornimenti Navali";"Marine-Nachschub";"Suministros Navales";"Морское снабжение";"Морське постачання";"Dostawy dla marynarki wojennej";"Suprimentos Navais";"Donanma Malzemeleri";"해군 보급품";"海\t军\t补\t给";"艦上消耗品";"海\t軍\t補\t給"
"item/ship_smoke_screen_system_mod";"Smoke Generators";"Générateurs de Fumée";"Nebbiogeni";"Rauchgeneratoren";"Generadores de Humo";"Генераторы дыма";"Генератори диму";"Generatory dymu";"Geradores de Fumaça";"Sis Oluşturucular";"연막 차장";"发\t烟\t装\t置";"発煙装置";"煙\t霧\t發\t生\t器"
"item/tank_tool_kit_expendable";"Repair Kits";"Kits de Réparation";"Kit di Riparazione";"Reparatursätze";"Kits de Reparación";"Ремонтные комплекты";"Ремонтні комплекти";"Zestawy naprawcze";"Kits de Reparação";"Onarım Kitleri";"수리도구";"维\t修\t工\t具";"修理\tキット";"維\t修\t工\t具"
"item/tank_extinguisher";"Fire Extinguishers";"Extincteurs";"Estintori";"Feuerlöscher";"Extintores";"Огнетушители";"Вогнегасники";"Gaśnice";"Extintores";"Yangın Söndürücüler";"소화기";"灭\t火\t器";"消火器";"滅\t火\t器"
"item/spare";"Back-ups";"Véhicule secondaire";"Back-up";"Ersatzgutscheine";"Respaldos";"Дублёры";"Дублери";"Maszyny zapasowe";"Back-ups";"Yedekler";"예비 장비";"备\t用\t载\t具";"バックアップ";"備\t用\t載\t具"
"item/ircm_kit";"DLS Rounds";"Obus DLS";"Colpi DLS";"DLS Granaten";"Rondas DLS";"Заряды контрмер";"Снаряди DLS";"Środki zakłócające";"Munições DLS";"DLS Mühimmatları";"DLS 탄약";"诱\t饵\t弹";"DLS\tラウンド";"干\t擾\t物"
"header/notEnough/ship_tool_kit";"Not enough naval supplies for <color=@shipNameColor>{unitName}</color>!";"Fournitures navales insuffisantes pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza risorse navali per <color=@shipNameColor>{unitName}</color>!";"Nicht genug Marinenachschub für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes suministros navales para <color=@shipNameColor>{unitName}</color>!";"Не хватает морских снабжений для <color=@shipNameColor>{unitName}</color>!";"Недостатньо морських припасів для <color=@shipNameColor>{unitName}</color>!";"Za mało zapasów morskich dla <color=@shipNameColor>{unitName}</color>!";"Suprimentos navais insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli donanma malzemesi yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 해상 보급품이 부족합니다!";"<color=@shipNameColor>{unitName}</color> 海\t战\t补\t给\t不\t足！";"<color=@shipNameColor>{unitName}</color>の\t艦上消耗品が\t足りません！";"<color=@shipNameColor>{unitName}</color> 海\t戰\t補\t給\t不\t足！"
"header/notEnough/ship_smoke_screen_system_mod";"Not enough smoke generators for <color=@shipNameColor>{unitName}</color>!";"Générateurs de fumée insuffisants pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza generatori nebbiogeni per <color=@shipNameColor>{unitName}</color>!";"Nicht genug Rauchgeneratoren für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes generadores de humo para <color=@shipNameColor>{unitName}</color>!";"Не хватает генераторов дыма для <color=@shipNameColor>{unitName}</color>!";"Недостатньо генераторів димової завіси для <color=@shipNameColor>{unitName}</color>!";"Za mało generatorów dymu dla <color=@shipNameColor>{unitName}</color>!";"Geradores de fumo insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli sis cihazı yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 연막 차장이 부족합니다!";"<color=@shipNameColor>{unitName}</color> 发\t烟\t装\t置\t不\t足！";"<color=@shipNameColor>{unitName}</color>の\t発煙装置が\t足りません！";"<color=@shipNameColor>{unitName}</color> 發\t煙\t裝\t置\t不\t足！"
"header/notEnough/tank_tool_kit_expendable";"Not enough repair kits for <color=@shipNameColor>{unitName}</color>!";"Kits de réparation insuffisants pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza kit di riparazione per <color=@shipNameColor>{unitName}</color>!";"Nicht genug Reparatukits für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes kits de reparación para <color=@shipNameColor>{unitName}</color>!";"Не хватает ремонтных комплектов для <color=@shipNameColor>{unitName}</color>!";"Недостатньо ремонтних наборів для <color=@shipNameColor>{unitName}</color>!";"Za mało zestawów naprawczych dla <color=@shipNameColor>{unitName}</color>!";"Kits de reparação insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli tamir kiti yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 수리 키트가 부족합니다!";"<color=@shipNameColor>{unitName}</color> 维\t修\t工\t具\t不\t足！";"<color=@shipNameColor>{unitName}</color>の\t修理\tキットが\t足りません！";"<color=@shipNameColor>{unitName}</color> 維\t修\t工\t具\t不\t足！"
"header/notEnough/tank_extinguisher";"Not enough fire extinguishers for <color=@shipNameColor>{unitName}</color>!";"Extincteurs insuffisants pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza estintori per <color=@shipNameColor>{unitName}</color>!";"Nicht genug Feuerlöscher für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes extintores para <color=@shipNameColor>{unitName}</color>!";"Не хватает огнетушителей для <color=@shipNameColor>{unitName}</color>!";"Недостатньо вогнегасників для <color=@shipNameColor>{unitName}</color>!";"Za mało gaśnic dla <color=@shipNameColor>{unitName}</color>!";"Extintores insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli yangın söndürücü yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 소화기가 부족합니다!";"<color=@shipNameColor>{unitName}</color> 灭\t火\t器\t不\t足！";"<color=@shipNameColor>{unitName}</color>の\t消火器が\t足りません！";"<color=@shipNameColor>{unitName}</color> 滅\t火\t器\t不\t足！"
"header/notEnough/spare";"Not enough back-ups for <color=@shipNameColor>{unitName}</color>!";"Véhicules secondaires insuffisants pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza backup per <color=@shipNameColor>{unitName}</color>!";"Nicht genug Ersatzgutscheine für <color=@shipNameColor>{unitName}</color>!";"¡No hay suficientes respaldos para <color=@shipNameColor>{unitName}</color>!";"Не хватает дублёров для <color=@shipNameColor>{unitName}</color>!";"Недостатньо дублерів для <color=@shipNameColor>{unitName}</color>!";"Za mało zapasowych użyć dla <color=@shipNameColor>{unitName}</color>!";"Back-ups insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli yedek yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 예비 장비가 부족합니다!";"<color=@shipNameColor>{unitName}</color> 缺\t乏\t备\t用\t载\t具！";"<color=@shipNameColor>{unitName}</color>の\tバックアップが\t足りません！";"<color=@shipNameColor>{unitName}</color> 缺\t少\t備\t用\t載\t具！"
"header/notEnough/ircm_kit";"Not enough DLS Rounds for <color=@shipNameColor>{unitName}</color>!";"Pas assez d'obus DLS pour <color=@shipNameColor>{unitName}</color> !";"Non hai abbastanza Colpi DLS Rounds per la <color=@shipNameColor>{unitName}</color>!";"Nicht genügend DLS-Granaten für <color=@shipNameColor>{unitName}</color>!";"No hay suficientes Rondas DLS para <color=@shipNameColor>{unitName}</color>!";"Не хватает зарядов контрмер для <color=@shipNameColor>{unitName}</color>!";"Недостатньо снарядів DLS для <color=@shipNameColor>{unitName}</color>!";"Za mało środków zakłócających dla <color=@shipNameColor>{unitName}</color>!";"Munições DLS insuficientes para <color=@shipNameColor>{unitName}</color>!";"<color=@shipNameColor>{unitName}</color> için yeterli DLS mühimmatı yok!";"<color=@shipNameColor>{unitName}</color> 에 필요한 DLS 탄약이 부족합니다!";"<color=@shipNameColor>{unitName}</color> 诱\t饵\t弹\t不\t足！";"<color=@shipNameColor>{unitName}</color>のための\tDLS\tラウンドが\t足りません！";"<color=@shipNameColor>{unitName}</color> 誘\t餌\t彈\t不\t足！"
"item/ship_tool_kit/desc";"Allow to repair vessels and heal crew. Consumed on use.";"Permet de réparer les navires et de soigner l'équipage. Consommé dès utilisation.";"Permette di riparare il vascello e curare l'equipaggio. Consumato all'uso.";"Ermöglicht die Reparatur von Schiffen und die Heilung der Besatzung. Wird bei Anwendung verbraucht.";"Permite reparar naves y curar a la tripulación. Se consume al usarlo.";"Позволяет ремонтировать судна и лечить экипаж. Расходуется при использовании.";"Дозволяє ремонтувати судна та лікувати екіпаж. Витрачається при використанні.";"Pozwala naprawiać okręty i leczyć załogę. Zużywa się przy użyciu.";"Permite reparar navios e recuperar tripulantes. Consumido ao usar.";"Gemileri onarmayı ve mürettebatı iyileştirmeyi sağlar. Kullanılınca tükenir.";"함선을 수리하고 승조원들을 치료할 수 있게 해 줍니다. 사용 즉시 소비됩니다.";"可\t用\t于\t修\t复\t舰\t艇、\t治\t疗\t受\t伤\t乘\t员。\t使\t用\t后\t消\t失。";"船を\t修理し、\tクルーを\t回復させます。\t使用時に\t消費されます。";"可\t用\t於\t修\t復\t艦\t艇、\t治\t療\t受\t傷\t乘\t員。\t使\t用\t後\t消\t失。"
"item/ship_smoke_screen_system_mod/desc";"Allow to produce a smoke screen. Consumed on use.";"Permet de générer un écran de fumée. Consommé dès utilisation.";"Permette di produrre una cortina fumogena. Consumato all'uso.";"Erlaubt die Erzeugung einer Nebelwand. Wird bei Anwendung verbraucht.";"Permite producir una cortina de humo. Se consume al usarlo.";"Позволяет создавать дымовую завесу. Расходуется при использовании.";"Дозволяє створювати димову завісу. Витрачається при використанні.";"Pozwala na wytworzenie zasłony dymnej. Zużywa się przy użyciu.";"Permite produzir uma cortina de fumaça. Consumido ao usar.";"Sis perdesi oluşturmayı sağlar. Kullanılınca tükenir.";"연막을 펼칠 수 있게 해 줍니다. 사용 즉시 소비됩니다.";"可\t用\t于\t施\t放\t烟\t幕。\t使\t用\t后\t消\t失。";"煙幕を\t生成します。\t使用時に\t消費されます。";"可\t用\t於\t施\t放\t煙\t幕。\t使\t用\t後\t消\t失。"
"item/tank_tool_kit_expendable/desc";"Allow to repair ground vehicles. Consumed on use.";"Permet de réparer les véhicules terrestres. Consommé dès utilisation.";"Permette di riparare mezzi terrestri. Consumato all'uso.";"Erlaubt die Reparatur von Bodenfahrzeugen. Wird bei Anwendung verbraucht.";"Permite reparar vehículos terrestres. Se consume al usarlo.";"Позволяет ремонтировать наземную технику. Расходуется при использовании.";"Дозволяє ремонтувати наземну техніку. Витрачається при використанні.";"Pozwala na naprawę pojazdów naziemnych. Zużywa się przy użyciu.";"Permite reparar veículos terrestres. Consumido ao usar.";"Kara araçlarını onarmayı sağlar. Kullanılınca tükenir.";"지상 장비를 수리할 수 있게 해 줍니다. 사용 즉시 소비됩니다.";"可\t用\t于\t修\t复\t地\t面\t载\t具。\t使\t用\t后\t消\t失。";"地上車両を\t修理します。\t使用時に\t消費されます。";"可\t用\t於\t修\t復\t地\t面\t載\t具。\t使\t用\t後\t消\t失。"
"item/tank_extinguisher/desc";"Allow to extinguish fires in ground vehicles. Consumed on use.";"Permet d'éteindre les véhicules terrestres en feu. Consommé dès utilisation.";"Permette di estinguere incendi su mezzi terrestri. Consumato all'uso.";"Erlaubt das Löschen von Bränden in Bodenfahrzeugen. Wird bei Anwendung verbraucht.";"Permite extinguir incendios en vehículos terrestres. Se consume al usarlo.";"Позволяет тушить возгорания в наземной технике. Расходуется при использовании.";"Дозволяє гасити загоряння у наземній техніці. Витрачається при використанні.";"Przeznaczony do gaszenia pożarów w pojazdach naziemnych. Zużywa się przy użyciu.";"Permite extinguir incêndios em veículos terrestres. Consumido ao usar.";"Kara araçlarındaki yangınları söndürmeyi sağlar. Kullanılınca tükenir.";"지상 장비의 화재를 진압할 수 있게 해 줍니다. 사용 즉시 소비됩니다.";"可\t用\t于\t扑\t灭\t地\t面\t载\t具\t火\t灾。\t使\t用\t后\t消\t失。";"地上車両の\t火を\t消します。\t使用時に\t消費されます。";"可\t用\t於\t撲\t滅\t地\t面\t載\t具\t火\t災。\t使\t用\t後\t消\t失。"
