"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"hotkeys/ID_TOGGLE_1_ENGINE_CONTROL";"First engine controls";"Commandes du moteur n°1";"Controlli primo motore";"Ersten Motor anwählen";"Controles del primer motor";"Управление первым двигателем";"Kontrola pierwszego silnika";"Controles do primeiro motor";"Birinci Motor Kontrolleri";"1번 엔진 제어";"控\t制 1 号\t发\t动\t机";"最初の\tエンジン コントロール";"控\t制\t1\t號\t引\t擎"
"hotkeys/ID_TOGGLE_2_ENGINE_CONTROL";"Second engine controls";"Commandes du moteur n°2";"Controlli secondo motore";"Zweiten Motor anwählen";"Controles del segundo motor";"Управление вторым двигателем";"Kontrola drugiego silnika";"Controles do segundo motor";"İkinci Motor Kontrolleri";"2번 엔진 제어";"控\t制 2 号\t发\t动\t机";"2番目の\tエンジン コントロール";"控\t制\t2\t號\t引\t擎"
"hotkeys/ID_TOGGLE_3_ENGINE_CONTROL";"Third engine controls";"Commandes du moteur n°3";"Controlli terzo motore";"Dritten Motor anwählen";"Controles del tercer motor";"Управление третьим двигателем";"Kontrola trzeciego silnika";"Controles do terceiro motor";"Üçüncü Motor Kontrolleri";"3번 엔진 제어";"控\t制 3 号\t发\t动\t机";"3番目の\tエンジン コントロール";"控\t制\t3\t號\t引\t擎"
"hotkeys/ID_TOGGLE_4_ENGINE_CONTROL";"Fourth engine controls";"Commandes du moteur n°4";"Controlli quarto motore";"Vierten Motor anwählen";"Controles del cuarto motor";"Управление четвёртым двигателем";"Kontrola czwartego silnika";"Controles do quarto motor";"Dördüncü Motor Kontrolleri";"4번 엔진 제어";"控\t制 4 号\t发\t动\t机";"4番目の\tエンジン コントロール";"控\t制\t4\t號\t引\t擎"
"hotkeys/ID_TOGGLE_5_ENGINE_CONTROL";"Fifth engine controls";"Contrôles du 5ème moteur";"Controlli quinto motore";"Motorsteuerung: Motor 5";"Controles del quinto motor";"Управление пятым двигателем";"Kontrola piątego silnika";"Controle do motor nº 5";"Beşinci Motor Kontrolleri";"5번 엔진 제어";"控\t制 5 号\t发\t动\t机";"5番目の\tエンジン コントロール";"控\t制\t5\t號\t引\t擎"
"hotkeys/ID_TOGGLE_6_ENGINE_CONTROL";"Sixth engine controls";"Contrôles du 6ème moteur";"Controlli sesto motore";"Motorsteuerung: Motor 6";"Controles del sexto motor";"Управление шестым двигателем";"Kontrola szóstego silnika";"Controle do motor nº 6";"Altıncı Motor Kontrolleri";"6번 엔진 제어";"控\t制 6 号\t发\t动\t机";"6番目の\tエンジン コントロール";"控\t制\t6\t號\t引\t擎"
"hotkeys/ID_ENABLE_ALL_ENGINE_CONTROL";"Controls for all engines";"Contrôles pour tous les moteurs";"Controlli per tutti i motori";"Alle Motoren anwählen";"Controles de todos los motores";"Управление всеми двигателями";"Kontrola wszystkich silników";"Controles para todos os motores";"Tüm motorların kontrölleri";"모든 엔진 제어";"控\t制\t所\t有\t发\t动\t机";"全\tエンジンの\t操作";"控\t制\t所\t有\t發\t動\t機"
"controls/help/throttle_hud";"Throttle
Aircraft Speed
Altitude";"Accélérateur Vitesse de l'avion Altitude";"Manetta
velocità aereo
altitudine";"Schub
Fluggeschwindigkeit
Höhe";"Incrementa la velocidad de la altitud del avión";"Мощность двигателя
Скорость самолёта
Высота";"Przepustnica
Prędkość samolotu
Wysokość";"Acelerador
Velocidade do avião
Altitude";"Gaz Valfi
Uçağın Hızı
İrtifa";"엔진 출력
항공기 속도
해발 고도";"节\t流\t阀
速\t　\t度
高\t度\t值";"スロットル
機体速度
高度";"節\t流\t閥
速\t　\t度
高\t　\t度"
"controls/help/throttle_and_speed";"Increasing the throttle will increase the aircraft's speed";"Augmenter la manette des gaz augmentera la vitesse de l'avion";"Dando manetta aumenterai la velocità del veivolo";"Die Erhöhung des Schubs erhöht die Geschwindigkeit des Flugzeugs";"Aumentar la aceleración puede aumentar la velocidad del avión";"Чем больше мощность двигателя, тем выше скорость";"Zwiększenie mocy silnika zwiększy prędkość samolotu";"Aumentar a aceleração aumenta a velocidade do avião";"Gaz valfini arttırmak uçağın hızını arttırır";"스로틀을 올리면 항공기의 속도가 빨라집니다.";"增\t大\t节\t流\t阀\t能\t提\t高\t飞\t机\t速\t度";"機体の\tスロットルを\t増加させると\t機体速度が\t上昇します";"增\t大\t節\t流\t閥\t能\t提\t高\t飛\t機\t速\t度"
"controls/help/wep";"WEP allows you to significantly increase the aircraft's speed for a short time";"Le WEP vous permet d'augmenter sensiblement la vitesse de l'avion";"Il WEP permette di aumentare notevolmente la velocità del velivolo per un breve periodo di tempo";"Mit der Notleistung kann die Geschwindigkeit des Flugzeugs erheblich gesteigert werden";"El WEP te permite aumentar significativamente la velocidad del avión";"Форсаж позволяет ещё сильнее разогнать самолёт";"WEP (awaryjna moc bojowa) pozwala na znaczne zwiększenie prędkości samolotu na krótki czas";"WEP permite aumentar significativamente a velocidade do avião";"WEP önemli ölçüde kısa süre için uçağın hızında artış sağlar";"WEP(전투비상출력)는 항공기의 속도를 크게 높여 줍니다.";"启\t动\t战\t时\t紧\t急\t动\t力\t能\t在\t短\t时\t间\t内\t显\t著\t提\t高\t飞\t机\t速\t度";"WEPは\t機体速度を\t大きく\t上昇させてくれます";"啟\t動\t加\t力\t(戰\t時\t緊\t急\t動\t力)\t能\t在\t短\t時\t間\t內\t顯\t著\t提\t高\t飛\t機\t速\t度"
"controls/help/crosshairs";"Your crosshair shows where your bullets will hit";"Vos viseurs montrent où vos balles frapperont";"Il mirino indica dove colpiranno i proiettili";"Dein Fadenkreuz zeigt dir an, wo deine Geschosse einschlagen werden";"El punto de mira te muestra donde van a impactar las balas";"Прицел показывает, куда полетят ваши пули и снаряды";"Celownik pokazuje gdzie trafią twoje pociski";"A sua mira mostra onde as as balas irão acertar";"Nişangahınız mermilerinizin nereye isabet edeceğini gösterir";"조준점은 당신의 총알이 어디를 맞힐 것인지 보여줍니다.";"准\t星\t指\t示\t弹\t丸\t出\t膛\t方\t向";"あなたの\t照準器は\t弾が\t命中する\t場所を\t示しています";"你\t的\t十\t字\t瞄\t準\t顯\t示\t彈\t藥\t將\t會\t擊\t中\t的\t位\t置"
"controls/help/target_leading";"The crosshair's leading indicator shows where you need to shoot to hit your target";"L'indicateur de viseur principal indique où vous devez tirer pour toucher votre cible";"il marcatore indica il punto dove devi sparare per colpire il tuo bersaglio";"Die Vorhaltemarkierung zeigt dir an, wohin du feuern musst um dein Ziel zu treffen";"El indicador guía del punto de mira te muestra donde tienes que disparar para acertar a tu objetivo";"Упреждение показывает, куда надо целиться, чтобы попасть во врага";"Wskaźnik celowania pokazuje gdzie powinieneś strzelać, aby trafić przeciwnika";"O indicador de mira de deflexão mostra onde é necessário disparar para atingir o alvo";"Artı işaretine ait avans göstergesi hedefi vurmak için nereye ateş etmeniz gerektiğini gösterir";"조준점 예측 표지는 당신이 표적을 맞히기 위해 어디를 쏴야 하는지 보여줍니다.";"准\t星\t指\t示\t弹\t丸\t出\t膛\t方\t向";"照準の\tリード\t表示は、\tターゲットに\t命中させるのに\t撃つべき\t場所を\t示しています";"十\t字\t準\t心\t的\t預\t判\t指\t示\t器\t會\t顯\t示\t可\t擊\t中\t目\t標\t的\t射\t擊\t區\t域"
"controls/help/ammo_count";"Number of Bombs";"Nombre de bombes";"Numero di bombe";"Bombenanzahl";"Número de Bombas";"Количество бомб";"Ilość bomb";"Número  de bombas";"Bomba sayısı";"남은 폭탄의 수량";"载\t弹\t量\t计\t数";"爆弾の\t数";"炸\t彈\t數\t量"
"controls/help/reload_timer";"Reload Time";"Temps de rechargement";"Tempo di ricarica";"Nachladezeit";"Tiempo de Recarga";"Время перезарядки";"Czas przeładowania";"Tempo de carregamento";"Yükleme süresi";"재장전 완료까지 남은 시간";"装\t填\t完\t毕\t所\t需\t时\t间";"リロード\t時間";"重\t新\t裝\t載\t時\t間"
"controls/help/bomb_crosshairs";"Bomb sight. Bombs will drop in the middle of the crosshair";"Vue bombardier. Les bombes tomberont au milieu de la croix";"mirino delle bombe. Le bombe cadranno al centro del mirino";"Bombenvisier. Die Bomben schlagen in der Mitte des Fadenkreuzes auf";"Retícula de las Bombas, las bombas caerán en medio del punto de mira";"Бомбовый прицел. Бомбы полетят в центр перекрестья";"Celownik bombowy. Bomby spadną w środku krzyżyka";"Mira de Bomba. As bombas vão cair no meio da cruz";"Bombardıman görüşü. Bombalar nişangahın ortasından hedefe düşecektir";"폭격 조준선. 십자선 중앙에 폭탄이 떨어질 것입니다.";"投\t弹\t瞄\t准\t具：\t炸\t弹\t会\t命\t中\t十\t字\t线\t中\t心";"爆撃照準装置。\t爆弾は\t照準の\t中央に\t落下します";"炸\t彈\t視\t線: 炸\t彈\t會\t命\t中\t十\t字\t中\t心"
"controls/help/diving";"Steep dive angles reduce the spread of the bombs";"Augmenter l'angle de piqué réduit la dispertion des bombes";"elevati angoli di picchiata aumentano la precisione delle bombe";"Steile Sturzwinkel reduzieren den Trefferstreubereich bei Bombenabwürfen";"Un elevado ángulo de picada reduce la dispersión de las bombas";"Чем круче угол пикирования, тем меньше разброс бомб";"Duży kąt podczas nurkowania pomoże ograniczyć rozrzut bomb i zwiększy celność zrzutu. ";"Ângulos de mergulho elevados reduzem a dispersão das bombas";"Dik bir dalış açısı ile bombaların dağılmasını azaltırsınız";"높은 각도로 급강하하면 폭탄을 더 정확하게 떨어트릴 수 있습니다.";"大\t角\t度\t俯\t冲\t能\t提\t高\t投\t弹\t精\t度";"降下角度を\t鋭くすることで、\t爆弾のぶれる\t範囲を\t縮小できます";"大\t角\t度\t的\t俯\t衝\t角\t度\t能\t提\t高\t投\t彈\t精\t度"
"controls/help/targets_counter";"Enemy vehicles counter";"Compteur de véhicules ennemis";"Contatore veicoli nemici";"Anzahl der gegnerischen Fahrzeuge";"Contador de vehículos enemigos";"Счётчик вражеской техники";"Licznik wrogich pojazdów";"Contador de veículos inimigos";"Düşman araç sayacı";"남은 적 차량 숫자";"目\t标\t计\t数\t器\t提\t示\t获\t胜\t必\t须\t摧\t毁\t的\t目\t标\t数";"敵機体\tカウンター";"敵\t方\t載\t具\t數\t量"
"controls/help/throttle_0";"Decrease the throttle";"Diminution de la manette des gaz";"togli manetta";"Verringere den Schub";"Disminuye la aceleración";"Уменьшить мощность двигателя";"Zmniejsz moc silnika";"Diminua a aceleração";"Gazı azalt";"스로틀을 줄입니다";"减\t小\t节\t流\t阀";"スロットル 減";"減\t少\t節\t流\t閥"
"controls/help/throttle_1";"Increase the throttle
Hold the throttle button to activate the WEP";"Augmenter l'accélérateur et maintenez enfoncé le bouton de la manette des gaz pour activer le WEP";"Dai manetta
mantienila avanti per attivare il WEP";"Erhöhe den Schub
Halte die Schubtaste gedrückt, um die Notleistung zu aktivieren";"Aumenta la aceleración
Mantén el botón de aceleración para activar el WEP";"Увеличить мощность двигателя
Удерживайте кнопку газа для форсажа";"Zwiększenie mocy silnika
Przytrzymaj klawisz zwiększenia mocy do aż aktywacji WEP";"Aumente a aceleração
Mantenha pressionada a tecla de acelerar para activar o WEP";"Gazı arttır
WEP'i aktif hale getirmek için gaz tuşuna basılı tut";"스로틀을 올립니다.
WEP를 활성화하기 위해 스로틀 버튼을 계속 누르고 계십시오.";"增\t大\t节\t流\t阀
按\t住\t增\t大\t节\t流\t阀\t键\t启\t动\t战\t时\t紧\t急\t动\t力";"スロットル 増
スロットル ボタンを\t長押しすると WEP が\t起動します";"增\t加\t油\t門
按\t住\t油\t門\t鍵\t啟\t動\t加\t力"
"controls/help/throttle_help_wep";"Hold the throttle button to activate the WEP";"Maintenez le bouton de la manette des gaz pour activer le WEP";"Mantenere manetta per attivare il WEP";"Halte die Schubtaste gedrückt, um die Notleistung zu aktivieren";"Mantén el botón de aceleración para activar el WEP";"Удерживайте кнопку газа для форсажа";"Przytrzymaj klawisz zwiększenia mocy, aż do aktywacji WEP";"Mantenha pressionada a tecla de acelerar para activar o WEP";"WEP'i aktif hale getirmek için gaza basılı tutun";"WEP를 활성화하기 위해서는 스로틀 버튼을 계속 누르고 있어야 합니다.";"按\t住\t油\t门\t键\t启\t动\t战\t时\t紧\t急\t动\t力";"スロットル ボタンを\t長\tクリックする\tWEP が\t起動します";"按\t住\t油\t門\t鍵\t啟\t動\t加\t力"
"controls/help/throttle_help_engine";"Increase the throttle";"Augmentation de la manette des gaz";"Dai manetta";"Erhöhe den Schub";"Aumenta la aceleración";"Увеличить мощность двигателя";"Zwiększ moc silnika";"Aumente a aceleração";"Gazı arttır";"스로틀을 올립니다.";"增\t大\t节\t流\t阀";"スロットル 増";"增\t加\t節\t流\t閥"
"controls/help/ID_LOCK_TARGET_0";"Lock on the enemy plane to see a leading marker for enemy aircraft";"Verrouiller sur l'avion ennemi pour voir un marqueur principal ";"Aggancia un aereo nemico per vedere il marcatore bersaglio";"Schalte ein feindliches Flugzeug auf, um die entsprechende Vorhaltemarkierung sichtbar werden zu lassen";"Selecciona un avión enemigo para poder ver la marca guía del avión enemigo";"Выделите вражеский самолёт, чтобы увидеть упреждение";"Zaznacz wrogi samolot aby zobaczyć celownik wskazujący trajektorię lotu nieprzyjaciela";"Seleciona o avião inimigo para veres o marcador de deflexão para esse avião inimigo";"Hedef işaretleyicisini görebilmek için düşman uçaklarına kilitlenin";"적기를 선택하면 예측 표지를 볼 수 있습니다.";"锁\t定\t目\t标，\t观\t察\t提\t前\t量\t指\t示\t圈";"ターゲットに\tロックオンして、\t相手航空機の\tリードアングルを\t確認します。";"鎖\t定\t敵\t機\t查\t看\t敵\t機\t的\t提\t前\t量\t指\t示\t圈"
"controls/help/ID_BOMBS_0";"Drop bombs";"Larguer les bombes";"Sgancia bomba";"Bomben abwerfen";"Soltar bombas";"Сброс бомб";"Zrzuć bomby";"Largar bombas";"Bombaları bırak";"폭탄을 떨어트립니다.";"投\t弹\t轰\t炸\t目\t标";"ターゲットに\t爆弾を\t投下する";"投\t放\t炸\t彈"
"controls/help/ID_ZOOM_TOGGLE_0";"Zoom in to get a better view of your target";"Effectuer un zoom avant pour obtenir une meilleure vue de votre cible";"Usa lo Zoom per vedere meglio il bersaglio";"Zoome heran, um einen besseren Blick auf dein Ziel werfen zu können";"Acerca con el zoom para ver mejor a tu objetivo";"Приближение позволяет лучше видеть свою цель";"Kliknij zbliżenie aby lepiej widzieć cel";"Faça zoom para ter uma melhor visão do seu alvo";"Hedefinizi daha iyi görebilmek için nişancı modunu kullanıp yakınlaştırın";"시야를 확대하여 목표물을 더 잘 볼 수 있게 됩니다.";"放\t大\t视\t角\t以\t便\t更\t好\t地\t观\t察\t目\t标";"ズームインして、\tターゲットをよく\t確認する";"拉\t近\t視\t角\t以\t便\t更\t好\t的\t觀\t察\t目\t標"
"controls/help/ID_FIRE_MGUNS_0";"Open fire once your crosshair lines up with the leading marker";"Ouvrez le feu une fois votre réticule aligné avec le marqueur principal";"Apri il fuoco non appena il tuo mirino punta il marcatore di tiro";"Eröffne das Feuer, sobald sich dein Fadenkreuz mit der Vorhaltemarkierung überschneidet";"Abre fuego una vez tu punto de mira esté alineado con la marca guía";"Открывайте огонь, как только упреждение и прицел сошлись";"Otwórz ogień gdy Twój celownik zejdzie się z celownikiem trajektorii lotu";"Disparar assim que a mira fic alinha com o marcador";"Nişangahınız hedef işaretçisinin üzerine gelince ateş açın";"예측 표지와 조준점이 일치되었을 때 사격하십시오.";"用\t瞄\t准\t具\t测\t算\t落\t点\t并\t开\t火";"照準が\tリードアングルと\t重なったら\t射撃します";"用\t瞄\t準\t具\t測\t算\t落\t點\t並\t開\t火"
"controls/help/ID_FIRE_GM_0";"Open fire once your crosshair lines up with the leading marker";"Ouvrez le feu une fois votre réticule aligné avec le marqueur principal";"Apri il fuoco non appena il tuo mirino è collimato al marcatore di tiro";"Eröffne das Feuer, sobald sich dein Fadenkreuz mit der Vorhaltemarkierung überschneidet";"Abre fuego una vez tu punto de mira esté alineado con la marca guía";"Открывайте огонь, как только упреждение и прицел сошлись";"Otwórz ogień, gdy twój celownik zejdzie się z znacznikiem wyprzedzenia";"Disparar assim que a mira ficar alinhada com o marcador";"Nişangahınız hedef işaretçisinin üzerine gelince ateş açın";"예측 표지와 조준점이 일치되었을 때 사격하십시오.";"用\t瞄\t准\t具\t测\t算\t落\t点\t并\t开\t火";"照準が\tリードアングルと\t重なったら\t射撃します";"當\t十\t字\t瞄\t準\t線\t已\t經\t對\t準\t預\t判\t指\t示\t目\t標\t時，\t果\t斷\t開\t火"
"controls/help/simpleControls";"Simple controls";"Contrôles simplifiés";"Controlli semplificati";"Vereinfachte Steuerung";"Controles Simples";"Простое управление";"Sterowanie uproszczone";"Controles simples";"Basitleştirilmiş Kontroller";"단순 조작";"简\t单\t模\t式";"シンプルコントロール";"簡\t單\t控\t制"
"controls/help/aircraft_simpleControls";"Controls for aircraft";"Commandes de l'avion";"Controlli aereoplano";"Flugzeugsteuerung";"Controles para aviones";"Управление самолётом";"Sterowanie samolotem";"Controles para aeronaves";"Uçak Kontrolleri";"항공기 조종법";"空\t战\t操\t控";"航空機の\t操作";"空\t軍\t控\t制"
"controls/help/tank_simpleControls";"Controls for tank";"Contrôles pour le Tank";"Controlli carro armato";"Panzersteuerung";"Controles para el tanque";"Управление танком";"Sterowanie czołgiem";"Controles para tanques";"Tank Kontrolleri";"전차 조종법";"陆\t战\t操\t控";"戦車の\t操作";"坦\t克\t控\t制"
"controls/help/advancedControls";"Advanced controls";"Contrôles avancés";"Controlli avanzati";"Fortgeschrittene Steuerung";"Controles Avanzados";"Расширенное управление";"Sterowanie zaawansowane";"Controles avançados";"Gelişmiş Kontroller";"고급 조작";"进\t阶\t模\t式";"アドバンストコントロール";"進\t階\t控\t制"
"controls/help/air_advancedControls";"Advanced controls for aircraft";"Commandes avancées pour avion";"Controlli avanzati aereoplano";"Fortgeschrittene Flugzeugsteuerung";"Controles avanzados para aviones";"Расширенное управление самолётом";"Zaawansowane sterowanie samolotem";"Controles avançados para aeronaves";"Uçaklar için Gelişmiş Kontoller";"고급 항공기 조종법";"空\t战\t进\t阶\t操\t控";"航空機の\t高度な\t操作";"空\t戰\t進\t階\t控\t制"
"controls/help/ground_advancedControls";"Advanced controls for ground vehicles";"Commandes avancées pour véhicules terrestres";"Controlli avanzati carro armato";"Fortgeschrittene Fahrzeugsteuerung";"Controles avanzados para los vehículos terrestres";"Расширенное управление наземной техникой";"Zaawansowane sterowanie czołgami";"Controles avançados para veículos terrestres";"Kara Araçları için Gelişmiş Kontroller";"고급 전차 조종법";"陆\t战\t进\t阶\t操\t控";"車両の\t高度な\t操作";"陸\t戰\t進\t階\t控\t制"
"controls/help/joystickAircraft";"Controller (aircraft)";"Contrôleur (avion)";"Joystick (aereo)";"Controller (Flugzeug)";"Controlador (aviones)";"Контроллер (самолёт)";"Urządzenie sterujące (samolot)";"Controlador (avião)";"Kumanda (Uçak)";"컨트롤러 (항공기)";"摇\t杆 (空\t战) ";"コントローラー (航空機)";"控\t制\t器\t(飛\t機)"
"controls/help/joystickTank";"Controller (tank)";"Contrôleur (tank)";"Joystick (carro)";"Controller (Fahrzeug)";"Controlador (tanques)";"Контроллер (танк)";"Urządzenie sterujące (czołg)";"Controlador (tanque)";"Kumanda (Tank)";"컨트롤러 (전차)";"摇\t杆 (陆\t战) ";"コントローラー (戦車)";"控\t制\t器\t(坦\t克)"
"controls/help/joystickShip";"Controller (naval)";"Contrôleur (navire)";"Controller (nave)";"Controller (Schiff)";"Controlador (barcos)";"Контроллер (корабль)";"Urządzenie sterujące (okręt)";"Controlador (navio)";"Kumanda (Donanma)";"컨트롤러 (함선)";"摇\t杆 (海\t战) ";"ジョイスティック (船)";"控\t制\t器\t(船\t艦)"
"controls/help/keyboardAircraft";"Keyboard (aircraft)";"Clavier (avion)";"Tastiera (aereo)";"Tastatur (Flugzeug)";"Teclado (aviones)";"Клавиатура (самолёт)";"Klawiatura (samolot)";"Teclado (avião)";"Klavye (uçak)";"키보드 (항공기)";"空\t战\t键\t位";"キーボード (航空機)";"按\t鍵 (空\t軍)"
"controls/help/keyboardTank";"Keyboard (tank)";"Clavier (tank)";"Tastiera (carro)";"Tastatur (Fahrzeug)";"Teclado (tanques)";"Клавиатура (танк)";"Klawiatura (czołg)";"Teclado (tanque)";"Klavye (tank)";"키보드 (전차)";"陆\t战\t键\t位";"キーボード (戦車)";"按\t鍵 (坦\t克)"
"controls/help/dualshock4_title";"DUALSHOCK®4 WIRELESS CONTROLLER CONFIGURATION";"CONFIGURATION MANETTE SANS FIL DUALSHOCK®4";"CONFIGURAZIONE DEL CONTROLLER WIRELESS DUALSHOCK®4";"DUALSHOCK®4 WIRELESS CONTROLLER KONFIGURATION";"CONFIGURACIÓN DEL MANDO INALÁMBRICO DUALSHOCK®4";"КОНФИГУРАЦИЯ БЕСПРОВОДНОГО КОНТРОЛЛЕРА DUALSHOCK®4";"Konfiguracja bezprzewodowego kontrolera DUALSHOCK®4";"CONFIGURAÇÃO DO CONTROLE WIRELESS DUALSHOCK®4";"DUALSHOCK ® 4 KABLOSUZ DENETLEYİCİSİ YAPILANDIRMA";"DUALSHOCK®4 무선 컨트롤러 구성";"DUALSHOCK®4 无\t线\t手\t柄\t设\t置";"DUALSHOCK®4 ワイヤレスコントローラーの\t構成";"DUALSHOCK®4 無\t線\t控\t制\t器\t設\t置"
"controls/help/dualsense_title";"WIRELESS CONTROLLER CONFIGURATION";"CONFIGURATION MANETTE SANS FIL";"CONFIGURAZIONE DEL CONTROLLER WIRELESS";"WIRELESS-CONTROLLER KONFIGURATION";"CONFIGURACIÓN DEL MANDO INALÁMBRICO";"КОНФИГУРАЦИЯ БЕСПРОВОДНОГО КОНТРОЛЛЕРА";"WIRELESS CONTROLLER CONFIGURATION";"CONFIGURAÇÃO DO CONTROLADOR SEM FIO";"KABLOSUZ KUMANDA YAPILANDIRMA";"무선 컨트롤러 구성";"无\t线\t手\t柄\t设\t置";"ワイヤレスコントローラーの\t構成";"無\t線\t手\t把\t配\t置"
"controls/help/dualshock4";"DUALSHOCK®4 WIRELESS CONTROLLER";"MANETTE SANS FIL DUALSHOCK®4";"CONTROLLER WIRELESS DUALSHOCK®4";"DUALSHOCK® 4 WIRELESS-CONTROLLER";"DUALSHOCK®4 MANDO INALÁMBRICO";"КОНТРОЛЛЕР DUALSHOCK®4";"Kontroler bezprzewodowy DUALSHOCK®4";"CONTROLADOR SEM FIO DUALSHOCK® 4";"DUALSHOCK®4 KABLOSUZ KUMANDA";"DUALSHOCK®4 무선 컨트롤러";"DUALSHOCK®4 无\t线\t手\t柄";"ワイヤレスコントローラー DUALSHOCK®4";"DUALSHOCK®4 無\t線\t控\t制\t器"
"controls/help/dualsense";"WIRELESS CONTROLLER";"MANETTE SANS FIL";"CONTROLLER WIRELESS";"""WIRELESS-CONTROLLER";"MANDO INALÁMBRICO";"БЕСПРОВOДНОЙ КОНТРОЛЛЕР";"WIRELESS CONTROLLER";"CONTROLADOR SEM FIO";"KABLOSUZ KUMANDA";"무선 컨트롤러";"无\t线\t手\t柄";"ワイヤレスコントローラー";"無\t線\t手\t把"
"controls/help/xbox_title";"XBOX360 CONTROLLER CONFIGURATION";"CONFIGURATION MANETTE XBOX360";"CONFIGURAZIONE DEL CONTROLLER WIRELESS XINPUT";"XBOX360 CONTROLLER KONFIGURATION";"CONFIGURACIÓN DE CONTROLADOR XBOX360";"КОНФИГУРАЦИЯ КОНТРОЛЛЕРА XBOX360";"KONFIGURACJA KONTROLERA XBOX360";"CONFIGURAÇÃO DO CONTROLADOR XBOX360";"XBOX360 KUMANDA YAPILANDIRMA";"XINPUT 무선 컨트롤러 구성";"Xbox 无\t线\t手\t柄\t设\t置";"XInput\t対応\tワイヤレスコントローラーの\t設定";"XBOX360 控\t制\t器\t配\t置"
"controls/help/xinput";"XBOX360 CONTROLLER";"MANETTE XBOX360";"CONTROLLER XINPUT";"XBOX360 CONTROLLER";"CONTROLADOR XBOX360";"КОНТРОЛЛЕР XBOX360";"KONTROLER XBOX360";"CONTROLADOR XBOX360";"XBOX360 KUMANDA";"XINPUT 컨트롤러";"Xbox 手\t柄";"XInput\t対応\tコントローラー";"XBOX360 控\t制\t器"
"controls/help/xbox_one_title";"Xbox One Controller Configuration";"CONFIGURATION MANETTE XBOX ONE";"Configurazione controller Xbox One";"Xbox One Controller Konfiguration";"CONFIGURACIÓN DE CONTROLADOR XBOX ONE";"Конфигурация контроллера Xbox One";"Konfiguracja kontrolera Xbox One";"Configurações de controle do Xbox One";"Xbox One Kumanda Yapılandırma";"엑스박스 원 컨트롤러 설정";"XBOX ONE 手\t柄\t设\t置";"XBOX ONE\tコントローラーの\t設定";"Xbox One 控\t制\t器\t配\t置"
"controls/help/xboxone";"Xbox One Controller";"MANETTE XBOX ONE";"Controller Xbox One";"Xbox One Controller";"Mando de Xbox One";"Контроллер Xbox One";"Kontroler Xbox One";"Controle do Xbox One";"Xbox One Kumanda";"Xbox One 컨트롤러";"XBOX ONE 手\t柄";"XBOX ONEの\tコントローラー";"Xbox One 控\t制\t器"
"controls/help/dualshock4_lightbar";"Light Bar";"Barre lumineuse";"Barra luminosa";"Lightbar";"Barra de luces";"Световая полоса";"Dioda LED";"Barra de Luz";"PS4 LED Çubuğu";"라이트 바";"光\t条";"ライトバー";"光\t線\t條"
"controls/help/dualshock4_btn_share";"SHARE";"Partager";"Condividi";"TEILEN";"Compartir";"SHARE";"Udostępnij";"PARTILHAR";"PAYLAŞ";"SHARE";"SHARE (共\t享) ";"シェア";"分\t享"
"controls/help/press";"Press";"Pressez";"Premi";"Drücke";"Pulsar";"Нажатие";"Naciśnij";"Pressionar";"Bas";"누르기";"按\t下";"押す";"點\t擊"
"controls/help/camx";"Camera control";"Contrôles caméra";"Contr. camera";"Sichtsteuerung";"Control de cámara";"Управление камерой";"Sterowanie kamerą";"Controle da câmara";"Kamera kontrolü";"시야 조정";"视\t角\t控\t制";"カメラ コントロール";"視\t角\t控\t制"
"controls/help/mouse_aim_x";"X-axis";"Axe X";"Asse x";"X-Achse";"Eje-X";"Ось X";"Oś X";"Eixo-X";"X-ekseni";"X-축";"X 轴";"X\t軸";"X 軸"
"controls/help/mouse_aim_y";"Y-axis";"Axe Y";"Asse y";"Y-Achse";"Eje-Y";"Ось Y";"Oś Y";"Eixo-Y";"Y-ekseni";"Y-축";"Y 轴";"Y\t軸";"Y 軸"
"controls/help/tank_ammo_switch";"Ammunition type switch";"Changer de type de munitions";"Selettore tipi di munizioni";"Munitionsart wechseln";"Cambiar el tipo de munición";"Переключение снарядов";"Zmiana amunicji";"Troca de tipos de munições";"Mühimmat tipi değişimi";"탄종 변경";"切\t换\t弹\t种";"弾種切り\t替え";"彈\t藥\t種\t類\t切\t換"
"controls/help/tank_throttle_hud";"Transmission
Engine rotation rate
Speed of ground vehicle";"Transmission
Vitesse de rotation du moteur
Vitesse du tank";"Transmissione
Velocità di rotazione del motore
Velocità del veicolo";"Gang
Motordrehzahl
Geschwindigkeit
";"Transmisión
Radio de rotación del motor
Velocidad del tanque";"Передача
Обороты двигателя
Скорость танка";"Przekładnia
Prędkość obrotowa silnika
Prędkość pojazdu";"Transmissão
Taxa de rotação do motor
Velocidade do tanque";"Vites kutusu
Motor devir değeri
Kara aracının hızı";"변속기 단수
엔진 분당 회전수
전차 주행 속도";"变\t速\t箱\t的\t档\t位
发\t动\t机\t转\t速
车\t辆\t速\t度";"変速機
エンジン\t回転数
車両の\t速度";"變\t速\t器
引\t擎\t運\t轉\t轉\t速
地\t面\t載\t具\t速\t度"
