"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"t1_lookup_02_objective";"Destroy the enemy spotter at";"Détruire l'observateur ennemi sur";"Distruggi il ricognitore nemico a";"Zerstöre den feindlichen Aufklärer bei";"Destruye el observador enemigo en";"Уничтожьте корректировщик в квадрате ";"Знищте коригувальник в квадраті ";"Zniszcz wrogiego zwiadowcę na";"Destrua o avião de reconhecimento inimigo em";"Şurdaki düşman gözcüsünü yok et";"다음 위치의 적 정찰기를 격추하라:";"摧\t毁\t敌\t方\t的\t观\t测\t机。\t位\t置：";"敵偵察兵を\t排除せよ - 場所:";"摧\t毀\t敵\t方\t的\t觀\t測\t機。\t位\t置："
"t2_lookup_02_objective";"Cover the spotter at";"Couvrez l'observateur sur";"Difendi il ricognitore a";"Verteidige den Aufklärer bei";"Cubre el observador en";"Прикрывайте корректировщик в квадрате ";"Прикривайте коригувальник в квадраті ";"Osłaniaj zwiadowcę na";"Cubra o avião de reconhecimento em";"Şurdaki gözcüyü koru";"다음 위치의 정찰기를 엄호하라:";"保\t护\t观\t测\t机。\t位\t置：";"偵察兵を\t掩護せよ - 場所:";"保\t護\t觀\t測\t機。\t位\t置："
"t1_lookup_03_objective";"Destroy the enemy spotter at";"Détruire l'observateur ennemi sur";"Distruggi il ricognitore nemico a";"Zerstöre den feindlichen Aufklärer bei";"Destruye el observador enemigo en";"Уничтожьте корректировщик в квадрате ";"Знищте коригувальник в квадраті ";"Zniszcz wrogiego zwiadowcę na";"Destrua o avião de reconhecimento inimigo em";"Şurdaki düşman gözcüsünü yok et";"다음 위치의 적 정찰기를 격추하라:";"摧\t毁\t敌\t方\t的\t观\t测\t机。\t位\t置：";"敵偵察兵を\t排除せよ - 場所:";"摧\t毀\t敵\t方\t的\t觀\t測\t機。\t位\t置："
"t2_lookup_03_objective";"Cover the spotter at";"Couvrez l'observateur sur";"Difendi il ricognitore a";"Verteidige den Aufklärer bei";"Cubre el observador en";"Прикрывайте корректировщик в квадрате ";"Прикривайте коригувальник в квадраті ";"Osłaniaj zwiadowcę na";"Cubra o avião de reconhecimento em";"Şurdaki gözcüyü koru";"다음 위치의 정찰기를 엄호하라:";"保\t护\t观\t测\t机。\t位\t置：";"偵察兵を\t掩護せよ - 場所:";"保\t護\t觀\t測\t機。\t位\t置："
"t1_khalkhin_gol_BfDn_land";"Cover the advance of the allied forces";"Couvrez l'avance des forces alliées";"Proteggi l'avanzata dell'esercito alleato";"Gib den Vormarsch der alliierten Armee Deckung";"Cubre el avance del ejército soviético-mongol";"Прикрывайте наступление союзной армии";"Прикривайте настання радянсько-монгольської армії";"Osłaniaj natarcie wojsk sojuszniczych";"Cubra o avanço do exército Soviético-Mongol";"Sovyet-Moğol ordusunun ilerleyişini koru";"아군의 진격을 엄호하라";"掩\t护\t友\t军\t推\t进";"ソビエト・モンゴル\t軍の\t進軍を\t掩護せよ";"掩\t護\t友\t軍\t推\t進"
"t2_khalkhin_gol_BfDn_land";"Cover the defensive positions";"Couvrez les positions défensives";"Copri le posizioni difensive";"Verteidige die Verteidigungsstellungen";"Cubre las posiciones defensivas";"Прикрывайте оборонительные позиции";"Прикривайте оборонні позиції";"Osłaniaj pozycje obronne";"Proteja as posições defensivas";"Savunma pozisyonlarını koru";"방어선을 보호하라";"掩\t护\t防\t御\t阵\t地";"防御\tポジションを\tカバーする ";"掩\t護\t防\t禦\t陣\t地"
"t1_khalkhin_gol_BfDn_bombers";"Destroy the enemy bombers";"Détruisez les bombardiers ennemis";"Distruggi i bombardieri nemici";"Zerstöre die gegnerischen Bomber";"Destruye los bombarderos japoneses";"Уничтожьте бомбардировщики противника";"Знищте японські бомбардувальники";"Zniszcz bombowce wroga";"Destrua os bombardeiros japoneses";"Düşman bombacılarını yok et";"적 폭격기를 격추하라";"摧\t毁\t敌\t军\t轰\t炸\t机";"日本軍爆撃機隊を\t撃破せよ";"摧\t毀\t敵\t軍\t轟\t炸\t機"
"t2_khalkhin_gol_BfDn_bombers";"Cover the allied bombers";"Couvrez les bombardiers alliés";"Copri i bombardieri alleati";"Verteidige die verbündeten Bomber";"Cubre los bombarderos aliados";"Прикрывайте союзные бомбардировщики";"Прикривайте союзні бомбардувальники";"Osłaniaj sprzymierzone bombowce";"Proteja os bombardeiros Aliados";"Müttefik bombacıları koru";"아군 폭격기를 엄호하라";"掩\t护\t友\t军\t轰\t炸\t机";"連合軍の\t爆撃機隊を\t掩護せよ";"掩\t護\t友\t軍\t轟\t炸\t機"
"t1_camp_destroy_objective";"Destroy the enemy military bases";"Détruisez les bases militaires ennemies";"Distruggi le basi militari nemiche";"Zerstöre die feindlichen Militärbasen";"Destruye las bases militares enemigas";"Уничтожьте военные лагеря противника";"Знищте військові табори противника";"Zniszcz wrogie bazy wojskowe";"Destrua as bases militares inimigas";"Düşman ordu üslerini yok et";"적의 기지를 파괴하라";"摧\t毁\t敌\t方\t的\t军\t事\t基\t地";"敵\tチームの\t軍事基地を\t破壊せよ";"摧\t毀\t敵\t方\t的\t軍\t事\t基\t地"
"t2_camp_destroy_objective";"Destroy the enemy military bases";"Détruisez les bases militaires ennemies";"Distruggi le basi militari nemiche";"Zerstöre die feindlichen Militärbasen";"Destruye las bases militares enemigas";"Уничтожьте военные лагеря противника";"Знищте військові табори противника";"Zniszcz wrogie bazy wojskowe";"Destrua as bases militares inimigas";"Düşman ordu üslerini yok et";"적의 기지를 파괴하라";"摧\t毁\t敌\t方\t的\t军\t事\t基\t地";"敵\tチームの\t軍事基地を\t破壊せよ";"摧\t毀\t敵\t方\t的\t軍\t事\t基\t地"
"defend_bombers_till_tirpiz_dead";"Protect the allied bombers while they're attacking the enemy battleship";"Protégez les bombardiers alliés, pendant qu'ils attaquent le cuirassé ennemi";"Proteggi i bombardieri alleati mentre attaccano la corazzata nemica";"Verteidige die verbündeten Bomber während des Angriffs auf das gegnerische Schlachtschiff";"Protege los bombarderos aliados mientras atacan el acorazado enemigo";"Прикрывайте союзные бомбардировщики, пока они атакуют вражеский линкор";"Прикривайте союзні бомбардувальники, поки вони атакують ворожий лінкор";"Osłaniaj sojusznicze bombowce w czasie ataku na nieprzyjacielski pancernik";"Proteja os bombardeiros Aliados enquanto eles estão atacando o encouraçado inimigo";"Müttefik bombacıları, onlar düşman savaş gemisine saldırırken koru";"적 전함을 공격하는 아군 폭격기를 엄호하라";"掩\t护\t友\t军\t轰\t炸\t机\t空\t袭\t敌\t方\t战\t列\t舰";"敵\tチームの\t戦艦を\t攻撃中の\t連合軍爆撃機隊を\t護衛せよ";"掩\t護\t友\t軍\t轟\t炸\t機\t空\t襲\t敵\t方\t戰\t列\t艦"
"destroy_aaa_at_enemy_base";"Destroy the enemy AA guns";"Détruisez les canons antiaériens ennemis";"Distruggere i cannoni AAA nemici";"Zerstöre die feindlichen Flugabwehrkanonen";"Destruir las armas antiaéreas enemigas";"Уничтожьте вражеские зенитки";"Знищте ворожі зенітки";"Zniszcz wrogie działa przeciwlotnicze";"Destrua as armas AA inimigas";"Düşman uçaksavar toplarını yok et";"적의 대공포를 파괴하라";"摧\t毁\t敌\t方\t的\t防\t空\t炮\t阵\t地";"敵\tチームの\t対空砲群を\t破壊せよ";"摧\t毀\t敵\t方\t的\t防\t空\t炮\t陣\t地"
"destroy_enemy_fleet";"Help to destroy the enemy fleet or destroy the enemy bombers";"Aidez à détruire la flotte ennemie ou détruisez les bombardiers ennemis";"Aiutare a distruggere la flotta nemica o a distruggere i bombardieri nemici";"Unterstütze bei der Zerstörung der feindlichen Flotte oder zerstöre die feindlichen Bomber";"Ayuda a destruir la flota enemiga o destruye los bombarderos enemigos";"Помогите уничтожить вражеский флот или уничтожьте бомбардировщики противника";"Допоможіть знищити ворожий флот або знищте бомбардувальники противника";"Pomóż zniszczyć flotę przeciwnika lub zestrzel ich bombowce";"Ajude a destruir a frota inimiga ou destrua os bombardeiros inimigos";"Düşman filosunu yok etmeye yardımcı ol veya düşman bombacılarını düşür";"적 함대의 격침을 돕고 적 폭격기를 격추하라";"协\t助\t摧\t毁\t敌\t方\t的\t舰\t队\t或\t轰\t炸\t机";"敵\tチーム\t艦隊の\t撃沈もしくは\t爆撃機隊の\t撃墜を\t掩護せよ";"協\t助\t摧\t毀\t敵\t方\t的\t艦\t隊\t或\t轟\t炸\t機"
"destroy_enemy_fleet_single";"Help to destroy the enemy fleet";"Aidez à détruire la flotte ennemie";"Aiuta a distruggere la flotta nemica";"Unterstütze bei der Zerstörung der feindlichen Flotte";"Ayuda a destruir la flota enemiga";"Помогите уничтожить вражеский флот";"Допоможіть знищити ворожий флот";"Pomóż zniszczyć flotę przeciwika";"Ajude a destruir a frota inimiga";"Düşman filosunu yok etmeye yardımcı ol";"적 함대를 파괴하는것을 도와라";"协\t助\t摧\t毁\t敌\t方\t舰\t队";"敵\tチームの\t艦隊の\t撃沈を\t支援せよ";"協\t助\t摧\t毀\t敵\t方\t艦\t隊"
"protect_our_ships";"Destroy the enemy attackers";"Détruisez les avions d'assaut ennemis";"Distruggi gli assaltatori nemici";"Zerstöre die feindlichen Schlachtflugzeuge";"Destruye los aviones de asalto enemigos";"Уничтожьте вражеские штурмовики";"Знищте ворожі штурмовики";"Zniszcz wrogie samoloty szturmowe";"Destrua os aviões de ataque inimigos";"Düşman taarruz uçaklarını düşür";"적 공격기를 격추하라";"摧\t毁\t敌\t方\t的\t攻\t击\t机";"敵\tチームの\t攻撃機隊を\t撃墜せよ";"摧\t毀\t敵\t方\t的\t攻\t擊\t機"
"defend_yourself_from_fighters";"Destroy the enemy planes with your gunner";"Détruisez les avions ennemis avec votre mitrailleur";"Distruggi gli aerei nemici con il gunner";"Zerstöre die feindlichen Flugzeuge mit deinem Borschützen";"Destruye los aviones enemigos con tu artillero";"Уничтожьте вражеские самолёты при помощи бортового стрелка";"Знищте ворожі літаки за допомогою бортового стрільця";"Uzywając strzelca zestrzel samoloty wroga";"Destrua os aviões inimigos com o artilheiro";"Düşman uçaklarını nişancın ile düşür";"방어기총으로 적기를 격추하라";"用\t自\t卫\t火\t力\t攻\t击\t敌\t方\t战\t斗\t机";"敵\tチームの\t航空機隊を\t銃手で\t撃墜せよ";"用\t自\t衛\t火\t力\t攻\t擊\t敵\t方\t戰\t鬥\t機"
"team_a_defend_bombers_or_bomb_ship";"Protect the allied bombers or destroy the enemy battleship";"Protégez les bombardiers alliés ou détruisez le cuirassé ennemi";"Proteggeri i bombardieri alleati o distruggi la corazzata nemica";"Verteidige die verbündeten Bomber oder zerstöre das gegnerische Schlachtschiff";"Protege los bombarderos aliados o destruye el acorazado enemigo";"Прикрывайте союзные бомбардировщики или уничтожьте вражеский линкор";"Прикривайте союзні бомбардувальники або знищте ворожий лінкор";"Osłaniaj sojusznicze bombowce lub zniszcz pancernik nieprzyjaciela";"Proteja os bombardeiros Aliados ou destrua o encouraçado inimigo";"Müttefik bombacıları koru veya düşman savaş gemisini batır";"아군 폭격기들을 엄호하거나 적의 전함을 격침하라";"保\t护\t友\t军\t轰\t炸\t机\t或\t摧\t毁\t敌\t方\t战\t列\t舰";"連合軍爆撃機を\t護衛もしくは\t敵戦艦を\t撃沈せよ";"保\t護\t友\t軍\t轟\t炸\t機\t或\t摧\t毀\t敵\t方\t戰\t列\t艦"
"team_b_destroy_enemy_bombers";"Attack the enemy bombers";"Attaquez les bombardiers ennemis";"Attacca i bombardieri nemici";"Greife die feindlichen Bomber an";"Ataca los bombarderos enemigos";"Атакуйте вражеские бомбардировщики";"Атакуйте ворожі бомбардувальники";"Zaatakuj wrogie bombowce";"Ataque os bombardeiros inimigos";"Düşman bombacılarına saldır";"적의 폭격기를 공격하라";"拦\t截\t敌\t方\t轰\t炸\t机";"敵爆撃機隊を\t攻撃せよ";"攔\t截\t敵\t方\t轟\t炸\t機"
"team_a_destroy_aaa";"Destroy the enemy AA guns";"Détruisez les canons antiaériens ennemis";"Distruggi i cannoni AAA nemici";"Zerstöre die feindlichen Flugabwehrkanonen";"Destruir las armas antiaéreas enemigas";"Уничтожьте вражеские зенитки";"Знищте ворожі зенітки";"Zniszcz wrogie działa przeciwlotnicze";"Destrua as armas AA inimigas";"Düşman uçaksavar toplarını yok et";"적의 대공포를 격파하라";"摧\t毁\t敌\t方\t的\t防\t空\t炮\t阵\t地";"敵\tチームの\t対空砲群を\t破壊せよ";"摧\t毀\t敵\t方\t的\t防\t空\t炮\t陣\t地"
"team_b_destroy_aaa";"Destroy the enemy AA guns";"Détruisez les canons antiaériens ennemis";"Distruggi i cannoni AAA nemici";"Zerstöre die feindlichen Flugabwehrkanonen";"Destruir las armas antiaéreas enemigas";"Уничтожьте вражеские зенитки";"Знищте ворожі зенітки";"Zniszcz wrogie działa przeciwlotnicze";"Destrua as armas AA inimigas";"Düşman uçaksavar toplarını yok et";"적의 대공포를 격파하라";"摧\t毁\t敌\t方\t的\t防\t空\t炮\t阵\t地";"敵\tチームの\t対空砲群を\t破壊せよ";"摧\t毀\t敵\t方\t的\t防\t空\t炮"
"team_a_destroy_all";"Destroy enemy planes and ships";"Détruisez les navires et avions ennemis";"Distruggi le navi e gli aerei nemici";"Zerstöre die gegnerischen Flugzeuge und Schiffe";"Destruye los barcos y aviones enemigos";"Уничтожайте вражеские самолёты и корабли";"Знищуйте ворожі літаки та кораблі";"Zniszcz wrogie statki i samoloty";"Destrua os aviões e navios inimigos";"Düşman uçak ve gemilerini yok et";"적의 함선과 비행기를 격파하라";"摧\t毁\t敌\t方\t的\t空\t中\t和\t水\t面\t单\t位";"敵\tチームの\t航空機を\t撃墜し、\t艦船を\t撃沈せよ";"摧\t毀\t敵\t方\t的\t空\t中\t和\t水\t面\t單\t位"
"team_b_destroy_all";"Destroy enemy planes and ships";"Détruisez les navires et avions ennemis";"Distruggi le navi e gli aerei nemici";"Zerstöre die gegnerischen Flugzeuge und Schiffe";"Destruye los barcos y aviones enemigos";"Уничтожайте вражеские самолёты и корабли";"Знищуйте ворожі літаки та кораблі";"Zniszcz wrogie statki i samoloty";"Destrua os aviões e navios inimigos";"Düşman uçak ve gemilerini yok et";"적의 함선과 비행기를 격파하라";"摧\t毁\t敌\t方\t的\t空\t中\t和\t水\t面\t单\t位";"敵\tチームの\t航空機を\t撃墜し、\t艦船を\t撃沈せよ";"摧\t毀\t敵\t方\t的\t空\t中\t和\t水\t面\t單\t位"
"t2_bombers_objective";"Cover the bombers from the enemy attacks";"Protégez les bombardiers des attaques ennemies";"Copri i bombardieri dagli attacchi nemici";"Verteidige die Bomber vor feindlichen Angriffen";"Cubre los bombarderos de los ataques enemigos";"Прикрывайте бомбардировщики от вражеских атак";"Захистіть бомбардувальники від ворожих атак";"Osłaniaj bombowce przed atakami wroga";"Dê cobertura aos bombardeiros dos ataques inimigos";"Bombardıman uçaklarını düşman saldırılarından koru";"적의 공격으로부터 폭격기를 방어하라";"掩\t护\t轰\t炸\t机";"爆撃機を\t敵の\t攻撃から\t援護せよ";"掩\t護\t轟\t炸\t機"
"t1_bombers_objective";"Destroy all enemy bombers";"Détruisez tous les bombardiers ennemis";"Distruggi tutti i bombardieri nemici";"Zerstöre alle feindlichen Bomber";"Destruye todos los bombarderos enemigos";"Уничтожьте все бомбардировщики противника";"Знищте  всі бомбардувальники противника";"Zniszcz wszystkie wrogie bombowce";"Destrua todos os bombardeiros inimigos";"Bütün düşman bombardıman uçaklarını imha et";"모든 적 폭격기를 격추하라";"摧\t毁\t所\t有\t敌\t军\t轰\t炸\t机";"敵の\t爆撃機を\t全て\t撃墜せよ";"摧\t毀\t所\t有\t敵\t軍\t轟\t炸\t機"
"t2_airfield_objective";"Destroy the airfield by bombing";"Détruisez l'aérodrome avec des bombardements";"Distruggi i campi aerei con un bombardamento";"Bombardiere und zerstöre den Flugplatz";"Destruye el aeródromo bombardeándolo";"Разбомбите аэродром";"Розбомбіть аеродром";"Zbombarduj lotnisko";"Destrua o aeródromo bombardeando-o";"Uçak pistini bombalamak suretiyle imha et";"비행장을 폭격으로 파괴하라";"轰\t炸\t并\t摧\t毁\t机\t场";"飛行場を\t爆撃して\t撃破せよ";"轟\t炸\t並\t摧\t毀\t機\t場"
"t1_airfield_objective";"Cover the airfield";"Couvrez l'aérodrome";"Difendi il campo d'aviazione";"Verteidige den Flugplatz";"Cubre el aeródromo";"Прикрывайте аэродром";"Захистіть аеродром";"Osłaniaj lotnisko";"Proteja o aeródromo";"Havaalanını koru";"비행장을 보호하라";"保\t护\t机\t场";"飛行場を\t護れ";"保\t護\t機\t場"
"karelia_t1_obj";"Capture and hold the enemy base to help the coastal defences to destroy the hostile battleship";"Capturez et tenez la base ennemie pour aider les défenses côtières à détruire le cuirassé hostile";"Cattura e difendi la base nemica per aiutare le difese costiere a distruggere la corazzata nemica";"Erobere und halte die feindliche Basis, um die Küstenverteidigung bei der Zerstörung des feindlichen Schlachtschiffs zu unterstützen";"Captura y mantén la base enemiga para ayudar a las defensas costeras a destruir el acorazado hostil";"Захватите и удержите точку захвата, чтобы помочь прибрежной обороне уничтожить линкор противника";"Захопіть і утримайте точку захоплення, щоб допомогти прибережній обороні знищити лінкор противника";"Zdobądź i utrzymaj wrogie lotnisko, aby sojusznicze jednostki obrony wybrzeża mogły zniszczyć nieprzyjacielski pancernik";"Capture e mantenha a base inimiga para ajudar as defesas costeiras a destruir o encouraçado inimigo";"Kıyı savunmalarının düşman savaş gemisini yok etmesine yardımcı olmak için düşman üssünü ele geçir ve koru";"해안 방어대가 적 전함을 격침하는 것을 돕기 위해 적의 기지를 점령하고 사수하라";"占\t领\t敌\t方\t机\t场，\t以\t便\t掩\t护\t岸\t防\t阵\t地\t摧\t毁\t敌\t方\t战\t列\t舰";"敵\tチームの\t基地を\t占領・\t確保し、\t沿岸防衛陣地による\t戦艦の\t撃沈を\t支援せよ";"佔\t領\t敵\t方\t機\t場，\t以\t便\t掩\t護\t岸\t防\t陣\t地\t摧\t毀\t敵\t方\t戰\t列\t艦"
"karelia_t2_obj";"Capture and hold the enemy base to help the battleship to destroy the hostile coastal defences";"Capturez et tenez la base pour aider le cuirassé à détruire les défenses côtières hostiles de l'ennemi";"Cattura e difendi la base nemica per aiutare le difese costiere a distruggere la corazzata nemica";"Erobere und halte die feindliche Basis, um das Schlachtschiff bei der Zerstörung des feindlichen Küstenverteidigung zu unterstützen";"Captura y mantén la base enemiga para ayudar al acorazado a destruir las defensas costeras hostiles";"Захватите и удержите точку захвата, чтобы помочь линкору уничтожить прибрежную оборону";"Захопіть і утримайте точку захоплення, щоб допомогти лінкору знищити прибережну оборону";"Zdobądź i utrzymaj wrogie lotnisko, aby sojuszniczy pancernik mógł zniszczyć jednostki obrony wybrzeża przeciwnika";"Capture e mantenha a base inimiga para ajudar o encouraçado a destruir as defesas costeiras inimigas";"Savaş gemisinin kıyı savunmalarını yok etmesine yardımcı olmak için düşman üssünü ele geçir ve koru";"전함이 적 해안 방어선을 격파하는 것을 돕기 위해 적의 기지를 점령하고 사수하라";"占\t领\t敌\t方\t机\t场，\t以\t便\t掩\t护\t战\t列\t舰\t摧\t毁\t敌\t方\t岸\t防\t阵\t地";"敵\tチームの\t基地を\t占領・\t確保し、\t戦艦による\t敵\tチームの\t沿岸防衛陣地破壊を\t支援せよ";"佔\t領\t敵\t方\t機\t場，\t以\t便\t掩\t護\t戰\t列\t艦\t摧\t毀\t敵\t方\t岸\t防\t陣\t地"
"t1_land_units_destroy";"Destroy the enemy ground vehicles";"Détruisez les véhicules ennemis au sol";"Distruggi i veicoli di terra nemici";"Zerstöre die feindlichen Bodentruppen";"Destruye los vehículos terrestres enemigos";"Уничтожьте наземную технику противника";"Знищте наземну техніку противника";"Zniszcz jednostki naziemne wroga";"Destrua os veículos terrestres inimigos";"Düşman kara taşıtlarını yok et";"적의 지상차량을 파괴하라";"摧\t毁\t敌\t方\t地\t面\t载\t具";"敵\tチームの\t地上部隊を\t撃破せよ";"摧\t毀\t敵\t方\t地\t面\t載\t具"
"t2_land_units_destroy";"Destroy the enemy ground vehicles";"Détruisez les véhicules ennemis au sol";"Distruggi i veicoli di terra nemici";"Zerstöre die feindlichen Bodentruppen";"Destruye los vehículos terrestres enemigos";"Уничтожьте наземную технику противника";"Знищте наземну техніку противника";"Zniszcz jednostki naziemne wroga";"Destrua os veículos terrestres inimigos";"Düşman kara taşıtlarını yok et";"적의 지상차량을 파괴하라";"摧\t毁\t敌\t方\t地\t面\t载\t具";"敵\tチームの\t地上部隊を\t撃破せよ";"摧\t毀\t敵\t方\t地\t面\t載\t具"
"t1_bomb_towns";"Destroy the enemy bases";"Détruisez les bases ennemies";"Distruggi le basi nemiche";"Zerstöre die feindlichen Basen";"Destruye las bases enemigas";"Уничтожьте базы противника";"Знищте бази противника";"Zniszcz bazy wroga";"Destrua as bases inimigas";"Düşman üsslerini yok et";"적의 기지를 파괴하라";"炸\t毁\t敌\t方\t基\t地";"複数の\t敵基地を\t破壊せよ";"炸\t毀\t敵\t方\t基\t地"
"t2_bomb_towns";"Destroy the enemy bases";"Détruisez les bases ennemies";"Distruggi le basi nemiche";"Zerstöre die feindlichen Basen";"Destruye las bases enemigas";"Уничтожьте базы противника";"Знищте бази противника";"Zniszcz bazy wroga";"Destrua as bases inimigas";"Düşman üsslerini yok et";"적의 기지를 파괴하라";"炸\t毁\t敌\t方\t基\t地";"複数の\t敵基地を\t破壊せよ";"炸\t毀\t敵\t方\t基\t地"
"t1_airfield_capture";"Do not let any of the airfields be captured";"Ne laissez pas les deux aérodromes être capturés";"Non lasciare che entrambi i campi d'aviazione vengano catturati";"Verhindere, dass einer der Flugplätze erobert wird";"No permitas que ambos aeródromos sean capturados";"Не допустите захвата ни одного полевого аэродрома";"Не допустіть захоплення жодного польового аеродрому";"Nie pozwól na przejęcie obydwu lotnisk";"Não deixe ambos os aeroportos serem capturados";"Herhangi bir havaalanının ele geçirilmesine izin verme";"비행장이 단 하나라도 적에게 점령되지 않게 하라";"阻\t止\t敌\t军\t占\t领\t机\t场";"敵\tチームが\t飛行場を 1 ヵ\t所でも\t占領するのを\t阻止せよ";"阻\t止\t敵\t軍\t佔\t領\t機\t場"
"t2_airfield_capture";"Capture at least one of the airfields";"Capturez au moins un des aérodromes";"Cattura almeno uno degli aerodromi";"Erobere mindestens einen der Flugplätze";"Captura al menos uno de los aeródromos";"Захватите хотя бы один полевой аэродром";"Захопіть принаймні один польовий аеродром";"Przejmij przynajmniej jedno z lotnisk";"Capture pelo menos um dos aeroportos";"En az bir havaalanını ele geçir";"적어도 하나 이상의 비행장을 점령하라";"至\t少\t占\t领\t一\t个\t机\t场";"飛行場を\t少なくとも 1 ヵ\t所占領せよ";"至\t少\t佔\t領\t一\t個\t機\t場"
"t1_defend_berlin";"Prevent capture of southern Berlin";"Empêchez la capture de Berlin sud";"Impedisci la cattura del sud di Berlino";"Verhindere die Eroberung von Süd-Berlin";"Evitar la captura del sur de Berlín";"Не допустите захвата южного Берлина";"Не допустіть захоплення південного Берліну";"Nie dopuść do zdobycia południowego Berlina";"Impeça a captura do sul de Berlim";"Güney Berlin'in ele geçirilmesini engelle";"베를린 남부가 점령되는 것을 막아라";"阻\t止\t敌\t军\t占\t领\t柏\t林\t南\t部";"ベルリン\t南部の\t制圧を\t阻止せよ";"阻\t止\t敵\t軍\t佔\t領\t柏\t林\t南\t部"
"t2_capture_berlin";"Help the ground forces to capture southern Berlin";"Aidez l'armée de terre à capturer Berlin sud";"Aiuta le forze terrestri a catturare il sud di Berlino";"Unterstütze die Bodentruppen bei der Eroberung von Süd-Berlin";"Ayuda a las fuerzas de tierra a capturar el sur de Berlín";"Помогите наземным войскам захватить южный Берлин";"Допоможіть наземним військам захопити південний Берлін";"Pomóż wojskom lądowym zająć południowy Berlin";"Ajude as forças terrestres a capturar o sul de Berlim";"Kara kuvvetlerinin Güney Berlin'i ele geçirmesine yardım et";"베를린 남부를 점령중인 지상군을 지원하라";"协\t助\t地\t面\t部\t队\t占\t领\t柏\t林\t南\t部";"地上部隊による\tベルリン\t南部の\t制圧を\t掩護せよ";"協\t助\t地\t面\t部\t隊\t佔\t領\t柏\t林\t南\t部"
"t1_bomb_targets";"Destroy the enemy military bases";"Détruisez les bases militaires ennemies";"Distruggi le basi militari nemiche";"Zerstöre die feindlichen Militärbasen";"Destruye las bases militares enemigas";"Уничтожьте военные лагеря противника";"Знищте військові табори противника";"Zniszcz wrogie bazy wojskowe";"Destrua as bases militares inimigas";"Düşman ordu üslerini yok et";"적군의 기지를 파괴하라";"摧\t毁\t敌\t方\t的\t军\t事\t设\t施";"敵\tチームの\t軍事基地を\t破壊せよ";"摧\t毀\t敵\t方\t的\t軍\t事\t設\t施"
"t2_bomb_targets";"Destroy possible enemy headquarters";"Détruire le possible quartier général de l'ennemi";"Distruggi il possibile quartier generale";"Zerstöre mögliche feindliche Hauptquartiere";"Destruye el cuartel general enemigo";"Уничтожьте места возможного базирования командования";"Знищте місця можливого базування командування";"Zniszcz możliwe sztaby wroga";"Destrua o possível quartel-general inimigo";"Olası düşman karargahını yok et";"적의 본부를 파괴하라";"摧\t毁\t疑\t似\t敌\t军\t司\t令\t部\t的\t建\t筑";"敵\tチームの\t軍本部と\t思われる\t施設を\t破壊せよ";"摧\t毀\t疑\t似\t敵\t軍\t司\t令\t部\t的\t建\t築"
"squirrel_fly_to_corner";"Fly to the front line, help the retreating forces";"Envolez-vous vers la ligne de front, aidez les forces qui se retirent";"Vola in prima linea, aiuta le forze in ritirata.";"Fliege zur Frontlinie und unterstütze die sich zurückziehenden Truppen";"Vuela hacia la linea del frente, ayuda en la retirada de las fuerzas.";"Летите к линии фронта, помогите отступающим";"Летіть до лінії фронту, допоможіть відступаючим";"Leć na linię frontu i pomóż wycofującym się siłom.";"Voe para a linha de frente, ajude as forças a recuar.";"Ön cepheye uç, geri çekilen kuvvetlere yardım et.";"전선으로 비행하여 후퇴하는 부대를 지원하라";"飞\t往\t前\t线，\t掩\t护\t友\t军\t撤\t退";"前線へと\t飛行し、\t撤退部隊を\t掩護せよ";"飛\t往\t前\t線，\t掩\t護\t友\t軍\t撤\t退"
"squirrel_defend_tanks";"An allied convoy is deterring the enemy forces. Help them to stop the breach";"Un convoi allié bloque les forces ennemies. Aidez-les à arrêter la percée";"Il convoglio alleato sta trattenendo le forze nemiche. Aiutali a fermare l'avanzata";"Der verbündete Konvoi schlägt die feindlichen Kräfte zurück. Unterstütze bei der Bekämpfung des Durchbruchs";"Columna aliada emboscada. Ayúdalos en su retirada.";"Отставшая колонна сдерживает вражеские силы. Помогите остановить прорыв";"Відступаюча колона стримує ворожі сили, допоможіть зупинити прорив";"Sojusznicza kolumna wpadła w zasadzkę, pomóż im się wycofać";"Coluna aliada embuscada, ajude com a retirada";"Müttefik bir konvoy düşman kuvvetlerini engelliyor. Onlara yarmayı durdurmalarında yardımcı ol";"아군 대열이 매복에 걸렸다. 후퇴를 지원하라";"友\t军\t被\t伏\t击，\t掩\t护\t他\t们\t撤\t退";"友軍の\t車列が\t待ち\t伏せに\t遭遇した。\t彼らの\t後退を\t掩護せよ";"友\t軍\t被\t伏\t擊，\t掩\t護\t他\t們\t撤\t退"
