"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"lb/seasonRewards";"Season Awards";"Récompense de la saison";"Riconoscimenti Stagionali";"Saison-Auszeichnungen";"Premios de Temporada";"Награды сезона";"Сезонні нагороди";"Nagordy Sezonowe";"Prémios da Temporada";"Sezon Ödülleri";"시즌 보상";"赛\t季\t奖\t励";"シーズンアワード";"賽\t季\t獎\t勵"
"lb/seasonRewards/desc";"Leaderboard rewards will be received at the end of the leaderboard season automatically. Each subsequent reward level includes all previous levels, e.g. the top 30% of players will also receive awards for the top 50% and for participation.";"Les récompenses du classement seront automatiquement reçues à la fin de la saison du classement. Chaque niveau de récompense suivant inclut tous les niveaux précédents, par ex. les 30 % des meilleurs joueurs recevront également des récompenses pour les 50 % des meilleurs joueurs et pour leur participation.";"Le ricompense della classifica saranno ricevute al termine della stagione automaticamente. Ciascuna ricompensa di livello successivo include tutte quelle precedenti, esempio. i migliori 30% dei giocatori riceveranno anche i premi dei migliori 50% e per la partecipazione.";"Die Belohnungen für die Rangliste werden am Ende der Saison der Rangliste automatisch vergeben. Jede nachfolgende Belohnungsstufe umfasst alle vorherigen Stufen, d. h. die besten 30 % der Spieler erhalten auch Auszeichnungen für die besten 50 % und für die Teilnahme.";"Las recompensas de la clasificación se recibirán al final de la temporada de clasificación automáticamente. Cada nivel de recompensa posterior incluye todos los niveles anteriores, por ejemplo, el 30% de los mejores jugadores también recibirá recompensas por el 50% de los mejores y por participación.";"Награды таблицы рейтинга будут получены в конце сезона рекордов автоматически. Каждый последующий уровень наград включает в себя все предыдущие уровни, например топ 30% игроков так же получают награды за топ 50% и за участие.";"Нагороди таблиці рекордів будуть автоматично надіслані наприкінці відповідного сезону таблиці рекордів. Кожен наступний рівень нагород включає всі попередні, наприклад, 30% найкращих гравців отримають також нагороди за потрапляння в 50% найкращих гравців і за участь.";"Nagrody będą przyznawane automatycznie na koniec sezonu rankingowego. Każdy kolejny poziom nagród obejmuje wszystkie poprzednie poziomy, np. 30% najlepszych graczy otrzyma również nagrody za 50% najlepszych i za udział.";"As recompensas das Classificações serão recebidas automaticamente no fim da temporada das classificações. Cada subsequente nível de recompensas inclui todos os níveis anteriores, ou seja, os melhores 30% de jogadores também recebem prémios pelos melhores 50% e pela participação.";"Liderlik tablosu ödülleri, sezon sonunda otomatik olarak verilecektir. Her yeni bir ödül aşaması, önceki seviyenin bütün ödüllerini içerir. Örneğin ilk %30'da yer alan bir oyuncu, aynı ilk %50 ödüllerini de alacaktır.";"순위표 보상은 각 순위표의 시즌이 종료된 뒤에 자동으로 주어집니다. 각 보상 레벨에는 이전 보상이 모두 포함된 채로 수여됩니다. 예를 들어, 상위 30%의 플레이어는 상위 50% 보상은 물론 참가 보상까지 받을 수 있습니다.";"排\t名\t奖\t励\t将\t在\t每\t期\t排\t行\t榜\t截\t止\t后\t自\t动\t发\t放。\t玩\t家\t解\t锁\t更\t高\t的\t奖\t励\t等\t级\t后\t可\t兼\t获\t先\t前\t等\t级\t的\t奖\t励：\t比\t如\t排\t名\t前 30% 的\t玩\t家\t在\t获\t得\t对\t应\t等\t级\t排\t名\t奖\t励\t的\t同\t时，\t还\t可\t获\t得\t排\t名\t前 50% 的\t奖\t励\t以\t及\t参\t与\t奖。";"リーダーボード\t報酬は、\tリーダーボードシーズン\t終了時に\t自動的に\t付与されます。\t各報酬\tレベルには、\tそれより\t下位の\tレベル\t報酬がすべて\t含まれています。\t例えば、\t上位\t30%に\t入った\tプレイヤーは、\t同時に\t上位\t50%プレイヤー\t向けの\t報酬および\t参加報酬も\t受け\t取ることができます。";"排\t名\t獎\t勵\t將\t在\t每\t期\t排\t行\t榜\t截\t止\t後\t自\t動\t發\t放。 玩\t家\t解\t鎖\t更\t高\t的\t獎\t勵\t等\t級\t後\t可\t兼\t獲\t先\t前\t等\t級\t的\t獎\t勵：\t例\t如\t排\t名\t前 30% 的\t玩\t家\t在\t獲\t得\t對\t應\t等\t級\t排\t名\t獎\t勵\t的\t同\t時，\t還\t可\t獲\t得\t排\t名\t前 50% 的\t獎\t勵\t以\t及\t參\t與\t獎。"
"lb/condition/topN";"Top {value}";"Top {value}";"I Migliori {value}";"Top {value}";"Top {value}";"Лучшие {value}";"Топ-{value}";"Pierwsza {value}";"Top {value}";"En iyi {value}";"상위 {value}";"前 {value}";"トップ{value}";"前 {value}"
"lb/condition/any";"For participation";"Pour avoir participé";"Per la partecipazione";"Für die Teilnahme";"Por participación";"За участие";"За участь";"Za udział";"Pela participação";"Katılım için";"참가 보상";"参\t加\t活\t动";"参加する";"參\t加\t活\t動"
"lb/rewardHeader";"Your results in the past season of Leaderboard:";"Vos résultats lors de la dernière saison de classement:";"I tuoi risultati nella classifica della stagione precedente:";"Deine Ergebnisse in der vergangenen Saison der Rangliste:";"Tus resultados en la última temporada de Clasificación:";"Ваши результаты в прошедшем сезоне рейтиновых боев:";"Ваші результати в Таблиці рекордів попереднього сезону:";"Twoje wyniki w poprzednim sezonie:";"Os teus resultados na temporada anterior nas Classificações:";"Önceki sezonun liderlik tablosundaki yeriniz:";"이전 시즌의 결과:";"上\t一\t赛\t季\t排\t行\t榜\t玩\t家\t名\t次：";"リーダーボードの\t過去の\tシーズンにおける\t成績：";"上\t一\t賽\t季\t排\t行\t榜\t玩\t家\t名\t次："
"lb/rewardHeader/place";"You are ranked {place} place.";"Vous êtes classé à la {place}ème place.";"Ti sei posizionato al {place} posto.";"Du bist auf dem {place} Rang.";"Estás clasificado {place} lugar.";"Вы заняли {place} место.";"Ви посіли {place} місце.";"Zajmujesz {place} miejsce w rankingu.";"Ficaste em {place}.º lugar.";"{place}. sırayı aldınız.";"{place}위를 차지하셨습니다.";"您\t位\t于\t第 {place} 名。";"{place}位に\tランクインしました。";"您\t位\t於\t第 {place} 名。"
"lb/rewardHeader/tillPercent";"You're in the top {tillPercent} of players.";"Vous êtes dans le top {tillPercent} des joueurs.";"Sei tra i migliori {tillPercent} dei giocatori.";"Du bist unter den besten {tillPercent} der Spieler.";"Estás en el {tillPercent} de los mejores jugadores.";"Вы вошли в {tillPercent} лучших игроков.";"Ви потрапили в число {tillPercent} найкращих гравців.";"Jesteś w top {tillPercent} graczy.";"Ficaste no top {tillPercent} de jogadores.";"Oyuncular arasında ilk {tillPercent} içindesiniz.";"당신은 상위 {tillPercent} 입니다.";"您\t在\t排\t行\t榜\t中\t的\t百\t分\t位\t处\t于\t前 {tillPercent}";"あなたは\tトップ{tillPercent}プレイヤーです。";"您\t在\t排\t行\t榜\t中\t的\t百\t分\t位\t處\t於\t前 {tillPercent}"
"lb/rewardHeader/placeAndPercent";"You are ranked {place} place and in the top {tillPercent} of players.";"Vous êtes classé à la {place}ème place et dans le top {tillPercent} des joueurs.";"Ti sei posizionato al {place} posto e tra i migliori {tillPercent} dei giocatori.";"Du bist auf dem {place} Rang und unter den besten {tillPercent} der Spieler.";"Estás clasificado en {place} lugar y en el {tillPercent} de los mejores jugadores.";"Вы заняли {place} место и вошли в {tillPercent} лучших игроков.";"Ви посіли {place} місце й потрапили в число {tillPercent} найкращих гравців.";"Zajmujesz {place} miejsce w rankingu i jesteś w czołówce {tillPercent} graczy.";"Ficaste em {place}.º lugar e no top {tillPercent} de jogadores.";"{place}. sırada yer aldınız ve ilk {tillPercent} içindesiniz.";"당신은 상위 {tillPercent} 중 {place}위를 차지하셨습니다.";"您\t排\t名\t第 {place} ，\t位\t于\t排\t行\t榜\t前 {tillPercent}";"{place}位に\tランクインし、\tトップ{tillPercent}プレイヤーになりました。";"您\t排\t名\t第 {place} ，\t位\t於\t排\t行\t榜\t前 {tillPercent}"
"lb/seasonStartTime";"Next season in {time}";"Prochaine saison dans {time}";"Prossima stagione tra {time}";"Nächste Saison in {time}";"Siguiente temporada en {time}";"Следующий сезон через {time}";"Наступний сезон почнеться через {time}";"Następny sezon za {time}";"Próxima temporada dentro de {time}";"Bir sonraki sezon {time}";"{time} 후 다음 시즌 진행";"距\t离\t下\t一\t赛\t季\t还\t有 {time}";"次の\tシーズンまで{time}";"距\t離\t下\t一\t賽\t季\t還\t有 {time}"
"lb/seasonEndTime";"{time} to finish";"{time} pour terminer";"{time} al termine";"{time} bis zum Abschluss";"{time} para acabar";"До завершения {time}";"{time} до завершення";"{time} do zakończenia";"{time} para acabar";"Bitmesine kalan süre: {time}";"남은 시간: {time}";"本\t赛\t季\t还\t有 {time}";"あと{time}で\t終了";"本\t賽\t季\t還\t有 {time}"
"lb/seasonFinished";"Season's over";"La saison est terminée";"La stagione è terminata";"Die Saison ist vorbei";"La temporada ha terminado";"Сезон завершен";"Сезон завершився";"Koniec sezonu";"A temporada chegou ao fim";"Sezon bitti";"시즌이 종료되었습니다";"赛\t季\t已\t截\t止";"シーズンは\t終了しました";"賽\t季\t已\t截\t止"
"lb/needMoreBattlesForLeaderboad";"You need {countText} more {count=battle/battles} to get on the leaderboard.";"Vous avez besoin de {countText} {count=bataille/batailles} supplémentaires pour figurer dans le classement.";"Devi avere altre {countText} {count=battaglia/battaglie} per entrare in classifica.";"Du brauchst {countText} mehr {count=battle/battles}, um in die Bestenliste zu kommen.";"Necesitas {countText} más {count=batalla/batallas} para entrar en la clasificación.";"Для попадания в таблицу рекордов вам нужно провести еще {countText} {count=бой/боя/боёв}.";"Вам потрібно провести ще {countText} {count=битву/битви/битв}, щоби потрапити в таблицю рекордів.";"Potrzebujesz {countText} {count=bitwę/bitwy/bitew} więcej, aby znaleźć się w tabeli liderów.";"Precisa de mais {countText} {count=batalha/batalhas} para entrar nas classificações.";"Liderlik tablosunda yer almak için {countText} tane daha savaşa ihtiyacınız var.";"순위표에 들기 위해서는 {countText} {count=회}의 전투를 더 치러야 합니다.";"需\t要\t再\t完\t成 {countText} {count=\t场\t/\t场}\t战\t斗\t才\t能\t参\t与\t排\t名。";"リーダーボードに\t乗るまで、\tあと{countText}{count=回/回}バトルを\t行う\t必要があります。";"需\t要\t再\t完\t成 {countText} {count=\t場\t/\t場}\t戰\t鬥\t才\t能\t參\t與\t排\t名。"
"lb/bestBattles";"Best Battles";"Meilleures Batailles";"Battaglie Migliori";"Beste Gefechte";"Mejores Batallas";"Лучшие бои";"Найкращі битви";"Najlepsze Bitwy";"Melhores batalhas";"En İyi Çarpışmalar";"최고의 전투";"最\t佳\t战\t斗";"ベストバトル";"最\t佳\t戰\t鬥"
"lb/maxRatedBattles/desc";"Ranking in the Leaderboard is based on the sum of the rankings in your top {count} {count=battle/battles} for the season.";"Votre rang au classement dépend de la somme des classements dans {count=votre meilleure bataille/vos {count} meilleures batailles} de la saison.";"La posizione in classifica è basata sulla somma dei punteggi nelle tue migliori {count} {count=battaglia/battaglie} della stagione.";"Die Platzierung in der Rangliste basiert auf der Summe der Platzierungen in Deinen besten {count} {count=battle/battles} der Saison.";"La Clasificación en la Tabla de Clasificación se basa en la suma de las clasificaciones en tu {count} {count=batalla/batallas} más destacada de la temporada.";"Рейтинг в таблице рекордов считается по сумме рейтинга в {count} {count=вашем лучшем бое/ваших лучших боях} за сезон.";"Рейтинг у таблиці рекордів визначається за сумою рейтингів у ваших найкращих {count} {count=битву/битви/битв} цього сезону.";"Ranking w tabeli liderów opiera się na sumie ocen w {count} {liczba=bitwie/bitwach} z najlepszymi wynikami w sezonie.";"A posição nas Classificações baseia-se na soma das classificações das suas melhores {count} {batalha/batalhas} da temporada.";"Liderlik Tablosu sıralaması, sezondaki en iyi {count} savaşınızdaki sıralamalarınızın toplamı temel alınarak oluşturulur.";"순위표의 랭킹은 해당 시즌 최고의 전투 중 상위 {count} {count=개}의 전투를 합산한 것으로 산출됩니다.";"排\t行\t榜\t最\t终\t名\t次\t将\t根\t据\t玩\t家\t在\t赛\t季\t期\t间\t表\t现\t最\t佳\t的\t前 {count} {count=\t场\t战\t斗\t/\t场\t战\t斗}\t的\t数\t据\t进\t行\t计\t算。";"リーダーボードでの\tランキングは、\tシーズン\t中の\tトップ{count} {count=バトル/バトル}ランキングの\t合計に\t基づいています。";"排\t行\t榜\t最\t終\t名\t次\t將\t根\t據\t玩\t家\t在\t賽\t季\t期\t間\t表\t現\t最\t佳\t的\t前 {count} {count=\t場\t戰\t鬥\t/\t場\t戰\t鬥}\t的\t數\t據\t進\t行\t計\t算。"
"multiplayer/testFlightMode";"Test Flight";"Vol test";"Volo di prova";"Testflug";"Vuelo de Prueba";"Пробный вылет";"Пробний виліт";"Lot testowy";"Teste de vôo";"Test Uçuşu";"시험 비행";"试\t飞";"テストフライト";"試\t飛"
"multiplayer/inLobbySession";"In a session";"Dans une session";"In volo";"Im Kampf";"En vuelo";"В сессии";"У польоті";"W bitwie";"Em sessão";"Uçuşta";"진행 중";"游\t戏\t中";"参加\tプレイヤー";"遊\t戲\t中"
"multiplayer/no_dlc_client";"Currently selected mission is only available as an add-on. If host starts this mission, you will be disconnected.";"La mission sélectionnée est seulement disponible en tant qu''ajout. Si l'hôte débute cette mission, vous serez déconnecté.";"La missione selezionata è disponibile solo come componente aggiuntivo. Se l'host inizia la missione, sarai disconnesso.";"Die aktuell ausgewählte Mission ist nur als Erweiterung verfügbar. Wenn der Sitzungsleiter diese Mission startet, wirst du von der Spielsitzung getrennt.";"La misión seleccionada sólo se encuentra disponible como complemento. Si el anfitrión comienza esta misión, serás desconectado.";"Текущая выбранная миссия доступна только в дополнении. Если сервер запустит эту миссию, вы будете отсоединены от сессии.";"Поточна вибрана місія доступна тільки в доповненні. Якщо сервер запустить цю місію, ви будете від'єднані від сесії.";"Wybrana obecnie misja jest dostępna jedynie jako dodatek. Jeśli gospodarz rozpocznie tę misję, gra cię odłączy.";"Missão atualmente selecionada só está disponível como um add-on. Se o anfitrião começar esta missão, você será desconectado.";"Seçilen görev sadece eklenti olarak mevcut. Ana bilgisayar görevi başlatırsa bağlantın kesilecek.";"지금 선택하신 임무는 애드온을 통해서만 가능합니다. 이 상태에서 방장이 게임을 시작할 경우, 접속이 해제됩니다.";"当\t前\t任\t务\t为\t可\t选\t下\t载\t内\t容，\t本\t机\t并\t未\t安\t装。\t若\t主\t机\t继\t续\t此\t任\t务，\t你\t的\t连\t接\t将\t会\t中\t断。";"追加\tコンテンツが\t必要な\tミッションです。\tホストがこの\tミッションを\tスタートすると、\t切断されます。";"當\t前\t任\t務\t為\t可\t選\t下\t載\t內\t容，\t本\t機\t並\t未\t安\t裝。\t若\t主\t機\t繼\t續\t此\t任\t務，\t你\t的\t連\t接\t將\t會\t中\t斷。"
"multiplayer/no_dlc_host";"Currently selected mission is only available as an add-on, which some players may not have. If you start this mission, some players could be disconnected. Are you sure you want to start?";"La mission actuellement sélectionnée n'est disponible qu'en add-on, que certains joueurs peuvent ne pas avoir. Si vous commencez cette mission, certains joueurs pourraient être déconnectés. Êtes-vous certain de vouloir commencer ?";"La missione attualmente selezionata è disponibile solo come add-on, che alcuni giocatori potrebbero non avere. Se inizi questa missione alcuni giocatori potrebbero venir disconnessi. Sei sicuro di voler iniziare questa partita?";"Die momentan ausgewählte Mission ist nur als Erweiterung verfügbar, die einige der Teilnehmer möglicherweise nicht besitzen. Wenn du diese Mission startest, könnten einige Spieler der Spielsitzung verwiesen werden. Bist du sicher, dass du starten möchtest?";"La misión seleccionada actualmente sólo está disponible como un complemento, algunos jugadores no pueden no tenerla. Si empiezas esta misión, algunos jugadores podrían ser desconectados. ¿ Estás seguro de que quieres empezar?";"Выбранная вами миссия доступна только в дополнении, которого некоторые игроки могут не иметь. Если вы запустите эту миссию, некоторые игроки будут отсоединены от сессии. Вы уверены, что хотите запустить миссию?";"Вибрана вами місія доступна тільки в доповненні, якого деякі гравці можуть не мати. Якщо ви запустите цю місію, деякі гравці будуть від'єднані від сесії. Ви впевнені, що хочете запустити місію?";"Aktualnie wybrana misja jest dostępna wyłącznie jako dodatek, którego niektórzy gracze mogą nie posiadać. Jeżeli rozpoczniesz tę misję, niektórzy gracze mogą zostać odłączeni. Czy jesteś pewien, że chce rozpocząć?";"Missão atualmente selecionada só está disponível como um add-on, que alguns jogadores podem não ter. Se você começar esta missão, alguns jogadores podem ser desligados. Tem certeza que quer começar?";"Seçili görev bir eklenti olarak hazır ki bazı oyuncular bu eklentiye sahip olmayabilir. Eğer görevi başlatırasnız bazı oyuncuların bağlantısı kopabilir. Başlamak istediğinizden emin misiniz?";"지금 선택하신 임무는 애드온이 있어야만 가능합니다. 애드온이 없을 경우에는 접속이 종료됩니다. 게임을 시작하시겠습니까?";"当\t前\t任\t务\t为\t可\t选\t下\t载\t内\t容，\t部\t分\t玩\t家\t并\t未\t安\t装。\t若\t继\t续\t此\t任\t务，\t这\t些\t玩\t家\t的\t连\t接\t将\t会\t中\t断。\t确\t定\t要\t开\t始\t吗？";"選択された\tミッションには\t追加\tコンテンツが\t必要であり、\t一部\tプレイヤーが\t持っていないかもしれません。\tこの\tミッションを\tスタートすると、\t一部\tプレイヤーが\t切断される\t可能性があります。\tスタートしてよろしいですか？";"當\t前\t任\t務\t為\t可\t選\t下\t載\t內\t容，\t部\t分\t玩\t家\t並\t未\t安\t裝。\t若\t繼\t續\t此\t任\t務，\t這\t些\t玩\t家\t的\t連\t接\t將\t會\t中\t斷。\t確\t定\t要\t開\t始\t嗎？"
"multiplayer/sectors";"Sectors";"Secteurs";"Settori";"Sektoren";"Sectores";"Секторы";"Сектори";"Sektory";"Setores";"Bölgeler";"구역";"防\t区";"セクター";"防\t區"
"multiplayer/bombers";"Bombers";"Bombardiers";"Bombardieri";"Bomber";"Bombarderos";"Бомбардировщики";"Бомбардувальники";"Bombowce";"Bombardeiros";"Bombardıman uçakları";"폭격기";"轰\t炸\t机";"爆撃機";"轟\t炸\t機"
"multiplayer/fighters";"Fighters";"Chasseurs";"Caccia";"Jäger";"Aviones de Caza";"Истребители";"Винищувачі";"Myśliwce";"Caças";"Avcılar";"전투기";"战\t斗\t机";"戦闘機";"戰\t鬥\t機"
"multiplayer/infantry";"Infantry";"Infanterie";"Fanteria";"Infanterie";"Infantería";"Пехота";"Піхота";"Piechota";"Infantaria";"Piyadeler";"보병";"步\t兵";"歩兵隊";"步\t兵"
"multiplayer/tanks";"Tanks";"Chars";"Carri armati";"Panzer";"Tanques";"Танки";"Танки";"Czołgi";"Tanques";"Tanklar";"전차";"坦\t克";"戦車";"坦\t克"
"multiplayer/artillery";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Артилерія";"Artyleria";"Artilharia";"Topçular";"야포";"火\t炮";"砲兵隊";"火\t炮"
"multiplayer/ships";"Warships";"Bateaux";"Navi da Guerra";"Schiffe";"Buques";"Корабли";"Кораблі";"Okręty";"Navios";"Gemiler";"함선";"军\t舰";"艦船";"軍\t艦"
"multiplayer/nonBalancedGame";"Unbalanced Game";"Partie déséquilibrée";"Partita non equilibrata";"Unausgeglichenes Spiel";"Juego Desparejo";"Несбалансированная игра";"Незбалансована гра";"Gra niezrównoważona";"Jogo desequilibrado";"Dengesiz Oyun";"불균형 게임";"游\t戏\t不\t够\t平\t衡";"不均衡な\tゲーム";"遊\t戲\t不\t夠\t平\t衡"
"multiplayer/autobalanceIn";"Autobalance In";"Équilibrage automatique dans";"Equil. autom. tra";"Automatischer Ausgleich in";"Autobalance en";"Автобалансировка через";"Автобалансування через";"Automatyczne równoważenie";"Balanceamento automático em";"Otomatik Dengeleme Süresi";"자동 균형";"自\t动\t平\t衡\t倒\t计\t时";"自動不均衡補正まであと";"自\t動\t平\t衡\t倒\t計\t時"
"multiplayer/battleStartsIn";"Battle starts in {time}";"Le combat commence dans {time}";"La battaglia inizia tra {time}";"Schlacht beginnt in {time}";"Batalla empieza en {time}";"Бой начнётся через {time}";"Бій почнеться через {time}";"Bitwa zacznie się za {time}";"A batalha começa em {time}";"Savaş {time} içinde başlayacak";"전투 시작까지 {time}";"战\t斗\t将\t在 {time} 后\t开\t始";"戦闘開始まで {time}";"戰\t鬥\t將\t在 {time} 後\t開\t始"
"multiplayer/closeByDisbalance";"Room will be closed in {time}";"Le salon sera fermé dans {time}";"La sala sarà chiusa tra {time}";"Sitzung schließt in {time}";"La sala se cerrará en {time}";"Комната будет закрыта через {time}";"Кімната буде закрита через {time}";"Pokój będzie zamknięty z powodu nierównowagi zespołów w {time}";"A sala será fechada em {time}";"Oda dengesiz takımlar nedeniyle {time} içinde kapanacaktır";"팀 불균형으로 인해 {time} 뒤 방이 폐쇄됩니다.";"游\t戏\t将\t在 {time} 后\t关\t闭";"部屋は\tチームの\tアンバランスにより {time} 以内に\tクローズされます。";"遊\t戲\t將\t在 {time} 後\t關\t閉"
"multiplayer/reason";"Reason";"Raison";"Motivo";"Grund";"Razón";"Причина";"Причина";"Powód";"Razão";"Neden";"사유";"原\t因";"理由";"原\t因"
"roomCloseReason/MATCH.NOT_ENOUGH_PLAYERS";"Not enough players";"Pas assez de joueurs";"Giocatori insufficienti";"Unzureichende Spieler";"No hay suficientes jugadores";"Недостаточно игроков.";"Недостатньо гравців";"Za mało graczy";"Jogadores insuficientes";"Yeterli oyuncu yok";"플레이어수가 부족합니다";"玩\t家\t人\t数\t不\t够";"プレイヤーが\t不足しています";"玩\t家\t人\t數\t不\t夠"
"roomCloseReason/MATCH.TEAM_IS_DISBALANCED";"Unbalanced teams";"Équipes déséquilibrées";"Squadre non bilanciate";"Unausgeglichene Teams";"Equipos disparejos";"Несбалансированные команды";"Незбалансовані команди";"Gra niezrównoważona";"Equipas desequilibradas";"Dengesiz takımlar";"불균형 팀";"游\t戏\t不\t平\t衡";"不均衡な\tチーム";"遊\t戲\t不\t平\t衡"
"multiplayer/battleInProgressTime";"Battle is already in progress {time}";"La bataille est déjà en cours {time}";"La battaglia è già in corso {time}";"Die Schlacht hat vor {time} begonnen";"La batalla ya está en marcha {time}";"Бой уже идёт {time}";"Бій вже йде {time}";"Bitwa jest już w toku {time}";"Batalha já está em andamento {time}";"Savaş devam ediyor {time}";"전투가 이미 진행중입니다. {time}";"战\t斗\t正\t在\t进\t行\t中：\t{time}";"戦闘は\t進行中です {time}";"戰\t鬥\t正\t在\t進\t行\t中：\t{time}"
"multiplayer/battleInProgress";"Battle is already in progress";"La bataille est déjà en cours";"La battaglia è già in corso";"Die Schlacht hat bereits begonnen";"La batalla ya está en marcha";"Бой уже идёт";"Бій вже йде";"Bitwa jest już w toku";"Batalha já está em andamento";"Savaş devam ediyor";"전투가 이미 진행중입니다";"战\t斗\t正\t在\t进\t行\t中";"バトルはすでに\t進行中です";"戰\t鬥\t正\t在\t進\t行\t中"
"wait/generation";"Preparing missions";"Préparation des missions en cours";"Preparazione missioni";"Bereite Missionen vor.";"Preparando misiones";"Подготовка миссий";"Підготовка місій";"Przygotowywanie misji";"Preparando para a missão";"Görevler hazırlanıyor";"임무 준비 중";"任\t务\t准\t备\t中";"ミッションを\t変更中";"任\t務\t準\t備\t中"
"multiplayer/noRespawnBasesLeft";"No available respawn base.";"Aucune base de réapparition disponible.";"Nessuna base di respawn disponibile.";"Kein Einstiegspunkt verfügbar!";"No hay base de reaparición disponible.";"Нет доступной базы появления.";"Немає доступної бази появи.";"Brak dostępnych punktów odradzania.";"Não há base de respawn disponível.";"Mevcut doğma üssü yok.";"부활할 수 있는 기지가 없습니다.";"没\t有\t可\t用\t的\t重\t生\t基\t地。";"利用可能な\tリスポーン\t地点がありません。";"沒\t有\t可\t用\t的\t重\t生\t基\t地。"
"multiplayer/respawnBaseAvailableTime";"Chosen respawn base will become unavailable in {time}";"La base de réapparition ne sera plus disponible dans {time}";"La base di rigenerazione scelta non sarà più disponibile tra {time}";"Die für den Einstieg gewählte Basis wird in {time} inaktiv";"La base de reaparición elegida se volverá indisponible en {time}";"Выбранная база появления станет недоступна через {time}";"Обрана база відродження стане доступна через {time}";"Wybrany punkt odrodzenia przestanie być dostępny za {time}";"Base de respawn escolhida estará disponível em {time}";"Seçilen yeniden doğma üssü {time} içinde kullanılamaz olacak";"선택한 부활 지점은 {time} 안에 비활성화 될 것입니다.";"所\t选\t重\t生\t点\t在 {time} 后\t将\t不\t可\t用";"選択した\tリスポーン\t地点は {time} で\t使用できなくなります。";"所\t選\t重\t生\t點\t在 {time} 後\t將\t不\t可\t用"
"multiplayer/noCrewsLeft";"No available crews to choose";"Aucun équipage disponible à choisir";"Nessun equipaggio disponibile";"Keine Besatzungen verfügbar";"No hay ninguna tripulación disponible para elegir.";"Нет экипажей, доступных для выбора";"Немає екіпажів, доступних для вибору";"Brak dostępnej załogi.";"Sem tripulantes disponíveis para escolher";"Seçecek mürettebat yok";"선택할 수 있는 승무원이 없습니다.";"无\t可\t用\t乘\t员\t组";"使用可能な\t搭乗員が\t選ばれていません";"無\t可\t用\t乘\t員\t組"
"multiplayer/noRespawnsInMission";"You cannot respawn in this mission any more.";"Vous ne pouvez plus réapparaître dans cette mission.";"Rigenerazione non consentita in questa missione.";"In dieser Mission kannst du keinen Wiedereinstieg mehr nutzen.";"No puedes reaparecer en esta misión.";"В данной миссии больше нельзя возродиться.";"У цій місії більше не можна відродитися.";"W tej misji nie możesz się odradzać.";"Não pode fazer novamente respawn nesta missão.";"Bu görevde tekrar doğamazsın.";"이 임무에서는 더 이상 부활할 수 없습니다.";"已\t无\t法\t在\t本\t任\t务\t中\t重\t生。";"この\tミッションでは\t最大\tスポーン\t数を\t超えて\t出撃できません。";"本\t任\t務\t中\t無\t法\t重\t生。"
"multiplayer/loadingMissionData";"Waiting for data from the server...";"En attente des données du serveur...";"In attesa di risposta dal server...";"Warte auf Daten des Servers...";"Esperando datos desde el servidor...";"Ожидание данных с сервера...";"Очікування даних з сервера...";"Ładowanie danych z serwera...";"Esperando pelos dados do servidor...";"Sunucudan veri bekleniyor...";"서버에서 데이터를 기다리는 중...";"等\t待\t服\t务\t器\t返\t回\t数\t据...";"サーバーからの\tデータを\t待っています...";"等\t待\t服\t務\t器\t返\t回\t數\t據..."
"multiplayer/noTeamUnitLeft";"Your team ran out of {unitName}.";"Votre équipe n'a plus de {unitName}.";"Il tuo team ha esaurito i {unitName}.";"Dein Team hat alle '{unitName}' aufgebraucht.";"Tu equipo se ha quedado sin {unitName}.";"У вашей команды закончились {unitName}.";"У вашої команди закінчилися {unitName}.";"Twoja drużyna wykorzystała wszystkie {unitName}.";"A sua equipa ficou sem {unitName}.";"Takımınızda {unitName} tükendi.";"아군이 {unitName}을(를) 모두 소모했습니다.";"你\t的\t队\t伍\t已\t没\t有\t{unitName}。";"あなたの\tチームは{unitName} を\t持っていません。";"你\t的\t隊\t伍\t已\t沒\t有\t{unitName}。"
"multiplayer/noArmyRespawnsLeft";"No respawns left for {armyIcon} ({armyName}).";"Plus d'apparitions restantes pour {armyIcon} ({armyName}).";"Nessuna rigenerazione disponibile per {armyIcon} ({armyName}).";"Keine Wiedereinstiege übrig für {armyIcon} ({armyName}).";"No hay reapariciones restantes para {armyIcon} ({armyName}).";"Не осталось возрождений на {armyIcon} ({armyName}).";"Не залишилося відроджень на {armyIcon} ({armyName}).";"Brak odrodzeń dla {armyIcon} ({armyName}).";"Não há mais respawns para {armyIcon} ({armyName}).";"{armyIcon} ({armyName}) için doğma hakkı kalmadı.";"{armyIcon} ({armyName})(으)로 더 이상 부활할 수 없습니다.";"{armyIcon}\t（{armyName}）\t已\t无\t法\t重\t生。";"{armyIcon}({armyName}) の\tリスポーンは\t残っていません。";"{armyIcon}\t（{armyName}）\t已\t無\t法\t重\t生。"
