"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"dmg_msg/gear_r10_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r10_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r10_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r10_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r10_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r11_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r11_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r11_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r11_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r11_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r12_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r12_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r12_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r12_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r12_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r13_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r13_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r13_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r13_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r13_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r14_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r14_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r14_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r14_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r14_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r15_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r15_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r15_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r15_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r15_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_r16_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s sofreu dano na perna direita do trem.";"%s sağ takım bacağından hasar aldı.";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_r16_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s: perna direita do trem encravada.";"%s: sağ takım bacağı kilitlendi.";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死"
"dmg_msg/gear_r16_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s: apoio da perna direita do trem quebrada.";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_r16_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s: cabo da perna direita do trem quebrado.";"%s: sağ takım bacağı kablosu koptu.";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞"
"dmg_msg/gear_r16_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s: braço oscilante da perna direita do trem quebrado.";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkez takım bacağından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
"dmg_msg/gear_c_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s: apoio da perna central do trem quebrada.";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s: 가운데 착륙장치 고정기구가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞"
"dmg_msg/gear_c_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s: braço oscilante da perna central do trem quebrado.";"%s: merkez takım bacak kilit payandası kırıldı.";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞"
"dmg_msg/gear_c_3";;;;;;;;;;;;;
"dmg_msg/gear_c_4";;;;;;;;;;;;;
"dmg_msg/gear_c1_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s sofreu dano na perna central do trem.";"%s merkezi iniş takımından hasar aldı.";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s：\t中\t央\t起\t落\t架\t支\t柱\t受\t損"
