"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/gunBrowning303_raf";"7.7 mm Browning machine gun";"Mitrailleuse Browning 7,7 mm";"Mitragliatrice Browning calibro 7,7 mm";"7,7 mm Browning Maschinengewehr";"Ametralladora Browning de 7.7 mm";"7,7-мм пулемёт Browning";"7,7-мм кулемет Browning";"Karabin maszynowy Browning kal. 7,7 mm";"Metralhadora Browning de 7,7 mm";"7.7 mm Browning makineli tüfek";"7,7 mm kulomet Browning";"πολυβόλο 7,7 mm Browning";"Senapan mesin 7.7 mm/Browning";"ปืนกล Browning 7.7 มม.";"7.7 mm 브라우닝 기관총";"7.7 毫\t米 勃\t朗\t宁 机\t枪";"7.7 mm ブローニング 機関銃";"7.7 毫\t米 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning30_usaaf";"7.62 mm Browning machine gun";"Mitrailleuse Browning 7,62 mm";"Mitragliatrice Browning calibro 7,62 mm";"7,62 mm Browning Maschinengewehr";"Ametralladora Browning de 7.62 mm";"7,62-мм пулемёт Browning";"7,62-мм кулемет Browning";"Karabin maszynowy Browning kal. 7,62 mm";"Metralhadora Browning de 7,62 mm";"7.62 mm Browning makineli tüfek";"7,62 mm kulomet Browning";"πολυβόλο 7,62 mm Browning";"Senapan mesin 7.62 mm/Browning";"ปืนกล Browning 7.62 มม.";"7.62 mm 브라우닝 기관총";"7.62 毫\t米 勃\t朗\t宁 机\t枪";"7.62 mm ブローニング 機関銃";"7.62 毫\t米 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning30_usaaf_early";"7.62 mm Browning machine gun";"Mitrailleuse de 7,62 mm Browning";"Mitragliatrice Browning calibro 7,62 mm";"7,62 mm Browning Maschinengewehr";"Ametralladora Browning de 7.62 mm";"7,62-мм пулемёт Browning";"7,62-мм кулемет Browning";"Karabin maszynowy Browning kal. 7.62 mm";"Metralhadora Browning de 7,62 mm";"7.62 mm Browning makineli tüfek";"7,62 mm kulomet Browning";"Πολυβόλο Browning 7,62 mm Browning";"Senapan mesin 7.62 mm/Browning";"ปืนกล Browning 7.62 มม.";"7.62 mm 브라우닝 기관총";"7.62 毫\t米 勃\t朗\t宁 机\t枪";"7.62 mm ブローニング\t機関銃";"7.62 毫\t米 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning30_usaaf_1935";"7.62 mm Browning machine gun";"Mitrailleuse Browning 7,62 mm";"Mitragliatrice Browning calibro 7,62 mm";"7,62 mm Browning Maschinengewehr";"Ametralladora Browning de 7.62 mm";"7,62-мм пулемёт Browning";"7,62-мм кулемет Browning";"Karabin maszynowy Browning kal. 7,62 mm";"Metralhadora Browning de 7,62 mm";"7.62 mm Browning makineli tüfek";"7,62 mm kulomet Browning";"πολυβόλο 7,62 mm Browning";"Senapan mesin 7.62 mm/Browning";"ปืนกล Browning 7.62 มม.";"7.62 mm 브라우닝 기관총";"7.62 毫\t米 勃\t朗\t宁 机\t枪";"7.62 mm ブローニング 機関銃";"7.62 毫\t米 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning30_turret";"7.62 mm Browning machine gun";"Mitrailleuse Browning 7,62 mm";"Mitragliatrice Browning calibro 7,62 mm";"7,62 mm Browning Maschinengewehr";"Ametralladora Browning de 7.62 mm";"7,62-мм пулемёт Browning";"7,62-мм кулемет Browning";"Karabin maszynowy Browning kal. 7,62 mm";"Metralhadora Browning de 7,62 mm";"7.62 mm Browning makineli tüfek";"7,62 mm kulomet Browning";"πολυβόλο 7,62 mm Browning";"Senapan mesin 7.62 mm/Browning";"ปืนกล Browning 7.62 มม.";"7.62 mm 브라우닝 기관총";"7.62 毫\t米 勃\t朗\t宁 机\t枪";"7.62 mm ブローニング 機関銃";"7.62 毫\t米 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_M3";"12.7 mm M3 Browning machine gun";"Mitrailleuse Browning M3 12,7 mm";"Mitragliatrice Browning calibro 12,7 mm";"12,7 mm M3 Browning Maschinengewehr";"Ametralladora M3 Browning de 12.7 mm";"12,7-мм пулемёт M3 Browning";"12,7-мм кулемет M3 Browning";"Karabin maszynowy M3 Browning kal. 12,7 mm";"Metralhadora M3 Browning de 12,7 mm";"12.7 mm M3 Browning makineli tüfek";"12,7 mm kulomet Browning M3";"πολυβόλο 12,7 mm M3 Browning";"Senapan mesin 12.7 mm/M3 Browning";"ปืนกล Browning M3 12.7 มม.";"12.7 mm M3 브라우닝 기관총";"12.7 毫\t米 M3 勃\t朗\t宁 机\t枪";"12.7 mm M3 ブローニング 機関銃";"12.7 毫\t米 M3 白\t朗\t寧\t機\t槍";;
"weapons/gunFN_M3P";"12.7 mm FN M3P machine gun";"Mitrailleuse FN M3P 12,7 mm";"Mitragliatrice da 12,7mm FN M3P";"12,7 mm FN M3P Maschinengewehr";"Ametralladora FN M3P de 12.7 mm";"12,7-мм пулемёт FN M3P";"12,7-мм кулемет FN M3P";"Karabin maszynowy FN M3P kal. 12.7 mm";"Metralhadora FN M3P de 12,7 mm";"12.7 mm FN M3P makineli tüfek";"12.7 mm kulomet FN M3P";"πολυβόλο 12,7 mm FN M3P";"Senapan mesin 12.7 mm/FN M3P";"ปืนกล FN M3P 12.7 มม.";"12.7 mm FN M3P 기관총";"12.7 毫\t米 FN M3P 机\t枪";"12.7 mm FN M3P 機関銃";"12.7 毫\t米 FN M3P 機\t槍";;
"weapons/gunfn_60_30";"7.62 mm FN 60.30 machine gun";"Mitrailleuse FN 60.30 7,62 mm";"Mitragliatrice da 7.62mm FN 60.30";"7,62 mm FN 60.30 Maschinengewehr";"Ametralladora FN 60.30 de 7.62 mm";"7,62-мм пулемёт FN 60.30";"7,62-мм кулемет FN 60.30";"Karabin maszynowy kalibru 7,62mm FN 60.30";"Metralhadora FN 60.30 de 7,62 mm";"7.62 mm FN 60.30 makineli tüfek";"7.62 mm kulomet FN 60.30";"πολυβόλο 7,62 mm FN 60.30";"Senapan mesin 7.62 mm/FN 60.30";"ปืนกล FN 60.30 7.62 มม.";"7.62 mm FN 60.30 기관총";"7.62 毫\t米 FN 60.30 型\t机\t枪";"7.62 mm FN 60.30 機関銃";"7.62 毫\t米 FN 60.30 型\t機\t槍";;
"weapons/gunfn_60_30_mgp";"7.62 mm FN 60.30 machine gun";"Mitrailleuse FN 60.30 7,62 mm";"Mitragliatrice da 7.62mm FN 60.30";"7,62 mm FN 60.30 Maschinengewehr";"Ametralladora FN 60.30 de 7.62 mm";"7,62-мм пулемёт FN 60.30";"7,62-мм кулемет FN 60.30";"Karabin maszynowy kalibru 7,62mm FN 60.30";"Metralhadora FN 60.30 de 7,62 mm";"7.62 mm FN 60.30 makineli tüfek";"7.62 mm kulomet FN 60.30";"πολυβόλο 7,62 mm FN 60.30";"Senapan mesin 7.62 mm/FN 60.30";"ปืนกล FN 60.30 7.62 มม.";"7.62 mm FN 60.30 기관총";"7.62 毫\t米 FN 60.30 型\t机\t枪";"7.62 mm FN 60.30 機関銃";"7.62 毫\t米 FN 60.30 型\t機\t槍";;
"weapons/gunFN_M3P_cwp";"12.7 mm FN M3P machine gun";"Mitrailleuse FN M3P 12,7 mm";"Mitragliatrice da 12,7mm FN M3P";"12,7 mm FN M3P Maschinengewehr";"Ametralladora FN M3P de 12.7 mm";"12,7-мм пулемёт FN M3P";"12,7-мм кулемет FN M3P";"Karabin maszynowy FN M3P kal. 12,7 mm";"Metralhadora FN M3P de 12,7 mm";"12.7 mm FN M3P makineli tüfek";"12.7 mm kulomet FN M3P";"πολυβόλο 12,7 mm FN M3P";"Senapan mesin 12.7 mm/FN M3P";"ปืนกล FN M3P 12.7 มม.";"12.7 mm FN M3P 기관총";"12.7 毫\t米 FN M3P 机\t枪";"12.7 mm FN M3P 機関銃";"12.7 毫\t米 FN M3P 機\t槍";;
"weapons/gunFN_M3M";"12.7 mm FN M3M machine gun";"Mitrailleuse FN M3M 12,7 mm";"Mitragliatrice da 12,7mm FN M3M";"12,7 mm FN M3M Maschinengewehr";"Ametralladora FN M3M de 12.7 mm";"12,7-мм пулемёт FN M3M";"12,7-мм кулемет FN M3M";"Karabin maszynowy FN M3M kal. 12.7 mm";"Metralhadora FN M3M de 12,7 mm";"12.7 mm FN M3M makineli tüfek";"12.7 mm kulomet FN M3M";"πολυβόλο 12,7 mm FN M3M";"Senapan mesin 12.7 mm/FN M3M";"ปืนกล FN M3M 12.7 มม.";"12.7 mm FN M3M 기관총";"12.7 毫\t米 FN M3M 机\t枪";"12.7 mm FN M3M 機関銃";"12.7 毫\t米 FN M3M 機\t槍";;
"weapons/gunBrowning50_M3_underwing";"12.7 mm M2 Browning machine gun (secondary)";"Mitrailleuse Browning M2 12,7 mm (secondaire)";"Mitragliatrice M2 Browning da 12.7mm (secondaria)";"12,7 mm M2 Browning Maschinengewehr (sekundär)";"Ametralladora Browning M2 de 12.7 mm (secundaria)";"12,7-мм пулемёт M2 Browning (подвесной)";"12,7-мм кулемет M2 Browning (підвісний)";"Karabin maszynowy M2 Browning kal. 12.7 mm (drugorzędny)";"Metralhadora M2 Browning de 12,7 mm (secundária)";"12.7 mm M2 Browning makineli tüfek (ikincil)";"12,7 mm kulomet Browning M2 (přídavný)";"πολυβόλο 12,7 mm M2 Browning (δευτερεύον)";"Senapan mesin 12.7 mm/M2 Browning (cadangan)";"ปืนกล Browning M2 12.7 มม. (รอง)";"12.7 mm M2 브라우닝 기관총 (보조 무장)";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃（セカンダリ）";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍 (莢\t艙)";;
"weapons/gunBrowning50_M3_underwing/short";"12.7 mm M2 Browning (secondary)";"Browning M2 12,7 mm (secondaire)";"Mitragliatrice da 12.7mm M2 Browning (secondaria)";"12,7 mm M2 Browning (sekundär)";"M2 Browning de 12.7 mm (secundaria)";"12,7-мм M2 Browning (подвесной)";"12,7-мм M2 Browning (вторинний)";"M2 Browning kal. 12.7 mm (drugorzędny)";"12,7 mm M2 Browning (secundária)";"12.7 mm M2 Browning (ikincil)";"12.7 mm kulomet M2 Browning (přídavný)";"12,7 mm M2 Browning (δευτερεύον)";"12.7 mm/M2 Browning (cadangan)";"M2 Browning 12.7 มม. (รอง)";"12.7 mm M2 브라우닝 (보조 무장)";"12.7 毫\t米 M2 勃\t朗\t宁";"12.7 mm M2 ブローニング （セカンダリ）";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍 (莢\t艙)";;
"weapons/gunBrowning50_early";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning da 12,7 mm M2";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_old";"12.7 mm M2 Browning machine gun";"Mitrailleuse de 12,7 mm M2 Browning";"Mitragliatrice Browning da 12,7 mm M2";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"Πολυβόλο M2 Browning 12,7 mm";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング\t機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_early_1935";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning da 12,7 mm M2";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_M2";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunLKk_42";"12.7 mm LKk/42 machine gun";"Mitrailleuse LKk/42 12,7 mm";"Mitragliatrice da 12.7mm LKk/42";"12,7 mm LKk/42 Maschinengewehr";"Ametralladora LKk/42 de 12.7 mm";"12,7-мм пулемёт LKk/42";"12,7-мм кулемет LKk/42";"Karabin maszynowy LKk/42 kal. 12,7 mm";"Metralhadora LKk/42 de 12,7 mm";"12.7 mm LKk/42 makineli tüfek";"12,7 mm kulomet LKk/42";"πολυβόλο 12,7 mm LKk/42";"Senapan mesin 12.7 mm/LKk/42";"ปืนกล LKk/42 12.7 มม.";"12.7 mm LKk/42 기관총";"12.7 毫\t米 LKk/42 机\t枪";"12.7 mm LKk/42 機関銃";"12.7 毫\t米 LKk/42 機\t槍";;
"weapons/gunLKk_42/short";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";"LKk/42";;
"weapons/gunBrowning50_M2_late";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_M2_underwing";"12.7 mm M2 Browning machine gun (secondary)";"Mitrailleuse Browning M2 12,7 mm (secondaire)";"Mitragliatrice M2 Browning da 12.7mm (secondaria)";"12,7 mm M2 Browning Maschinengewehr (sekundär)";"Ametralladora M2 Browning de 12.7 mm (secundaria)";"12,7-мм пулемёт M2 Browning (подвесной)";"12,7-мм кулемет M2 Browning (підвісний)";"Karabin maszynowy M2 Browning kal. 12.7 mm (drugorzędny)";"Metralhadora M2 Browning de 12,7 mm (secundária)";"12.7 mm M2 Browning makineli tüfek (ikincil)";"12,7 mm kulomet Browning M2 (přídavný)";"πολυβόλο 12,7 mm M2 Browning (δευτερεύον)";"Senapan mesin 12.7 mm/M2 Browning (cadangan)";"ปืนกล Browning M2 12.7 มม. (รอง)";"12.7 mm M2 브라우닝 기관총 (보조 무장)";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃（セカンダリ）";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍 (莢\t艙)";;
"weapons/gunBrowning50_M2_underwing/short";"12.7 mm M2 Browning (secondary)";"Browning M2 12,7 mm (secondaire)";"Mitragliatrice da 12.7mm M2 Browning (secondaria)";"12,7 mm M2 Browning (sekundär)";"M2 Browning de 12.7 mm (secundaria)";"12,7-мм M2 Browning (подвесной)";"12,7-мм M2 Browning (вторинний)";"M2 Browning kal. 12.7 mm (drugorzędny)";"12,7 mm M2 Browning (secundária)";"12.7 mm M2 Browning (ikincil)";"12.7 mm kulomet M2 Browning (přídavný)";"12,7 mm M2 Browning (δευτερεύον)";"12.7 mm/M2 Browning (cadangan)";"M2 Browning 12.7 มม. (รอง)";"12.7 mm M2 브라우닝 (보조 무장)";"12.7 毫\t米 M2 勃\t朗\t宁";"12.7 mm M2 ブローニング （セカンダリ）";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍 (莢\t艙)";;
"weapons/gunBrowning50";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_raf";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_raf_tutorial";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning da 12,7 mm M2";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_raf_tutorial/short";"M2 Browning";"Browning M2";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 Browning";"M2 브라우닝";"M2 勃\t朗\t宁";"M2 ブローニング";"M2 白\t朗\t寧";;
"weapons/gunBrowning50_raf_turret";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_usaaf";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_turret";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning M2 calibro 12,7 mm";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunBrowning50_turret_late";"12.7 mm M2 Browning machine gun";"Mitrailleuse Browning M2 12,7 mm";"Mitragliatrice Browning da 12,7 mm M2";"12,7 mm M2 Browning Maschinengewehr";"Ametralladora M2 Browning de 12.7 mm";"12,7-мм пулемёт M2 Browning";"12,7-мм кулемет M2 Browning";"Karabin maszynowy M2 Browning kal. 12,7 mm";"Metralhadora M2 Browning de 12,7 mm";"12.7 mm M2 Browning makineli tüfek";"12,7 mm kulomet Browning M2";"πολυβόλο 12,7 mm M2 Browning";"Senapan mesin 12.7 mm/M2 Browning";"ปืนกล Browning M2 12.7 มม.";"12.7 mm M2 브라우닝 기관총";"12.7 毫\t米 M2 勃\t朗\t宁 机\t枪";"12.7 mm M2 ブローニング 機関銃";"12.7 毫\t米 M2 白\t朗\t寧\t機\t槍";;
"weapons/gunDA762";"7.62 mm DA machine gun";"Mitrailleuse DA 7,62 mm";"Mitragliatrice da 7.62mm DA";"7,62 mm DA Maschinengewehr";"Ametralladora DA de 7.62 mm";"7,62-мм пулемёт ДА";"7,62-мм кулемет DA";"Karabin maszynowy DA kal. 7,62 mm";"Metralhadora DA de 7,62 mm";"7.62 mm DA makineli tüfek";"7,62 mm kulomet DA";"πολυβόλο 7,62 mm DA";"Senapan mesin 7.62 mm/DA";"ปืนกล DA 7.62 มม.";"7.62 mm DA 기관총";"7.62 毫\t米 DA 机\t枪";"7.62 mm DA 機関銃";"7.62 毫\t米 DA 機\t槍";;
"weapons/cannonHispanoMkI";"20 mm Hispano Mk.I cannon";"Canon Hispano Mk.I 20 mm";"Cannone Hispano Mk.I da 20 mm";"20 mm Hispano Mk.I Maschinenkanone";"Cañón Hispano Mk.I de 20 mm";"20-мм пушка Hispano Mk.I";"20-мм гармата Hispano Mk.I";"Działko Hispano Mk I kal. 20 mm";"Canhão de 20 mm Hispano Mk.I";"20 mm Hispano Mk.I top";"20 mm kanón Hispano Mk.I";"κανόνι 20 mm Hispano Mk.I";"Meriam 20 mm/Hispano Mk.I";"ปืนใหญ่ Hispano Mk.I 20 มม.";"20 mm 히스파노 Mk.I 기관포";"20 毫\t米 西\t斯\t帕\t诺 Mk I 机\t炮";"20 mm イスパノ Mk.I 機関砲";"20 毫\t米 西\t斯\t帕\t諾 Mk I 機\t炮";;
"weapons/cannonHispano404";"20 mm Hispano 404 cannon";"Canon Hispano 404 20 mm";"Cannone Hispano 404 da 20 mm";"20 mm Hispano 404 Maschinenkanone";"Cañón Hispano 404 de 20 mm";"20-мм пушка Hispano 404";"20-мм гармата Hispano 404";"Działko Hispano 404 kal. 20 mm";"Canhão de 20 mm Hispano 404";"20 mm Hispano 404 top";"20 mm kanón Hispano 404";"κανόνι 20 mm Hispano 404";"Meriam 20 mm/Hispano 404";"ปืนใหญ่ Hispano 404 20 มม.";"20 mm 히스파노 404 기관포";"20 毫\t米\t伊\t斯\t帕\t诺\t-\t絮\t扎 HS.404 机\t炮";"20 mm イスパノ 404 機関砲";"20 毫\t米 西\t斯\t帕\t諾 HS.404 機\t炮";;
"weapons/gunBrowningM36No3";"7.7 mm FN-Browning M.36 No.3 machine gun";"Mitrailleuse FN-Browning M.36 No.3 7,7 mm";"Mitragliatrice da 7.7mm FN-Browning M.36 N°3";"7,7 mm FN-Browning M.36 Nr.3 Maschinengewehr";"Ametralladora FN-Browning M.36 No.3 de 7.7 mm";"7,7-мм пулемёт FN-Browning M.36 No.3";"7,7-мм кулемет FN-Browning M.36 No.3";"7.7 mm FN-Browning M.36 No.3 machine gun";"Metralhadora FN-Browning M.36 No.3 de 7,7 mm";"7.7 mm FN-Browning M.36 No.3 makineli tüfek";"7,7 mm kulomet FN-Browning M.36 č.3";"πολυβόλο 7,7 mm FN-Browning M.36 No.3";"Senapan mesin 7.7 mm/FN-Browning M.36 No.3";"ปืนกล FN-Browning M.36 No.3 7.7 มม.";"7.7 mm FN-브라우닝 M.36 No.3 기관총";"7.7 毫\t米 FN 勃\t朗\t宁 M.36 3 号\t机\t枪";"7.7 mm FN-ブローニング M.36 No.3 機関銃";"7.7 毫\t米 FN 白\t朗\t寧  M.36 No.3 機\t槍";;
