"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"menuchat/shelp";"When all members of the squad are ready, the leader can queue for random battles.
In Realistic and Simulator battles, the leader chooses a country for which the squad will play.
In Arcade battles, you can choose a country in the Battle menu or on the Vehicles tab.

/sremove [nick] - Remove a player from the squad.";"Lorsque tous les membres de l'escouade sont prêts, le chef peut mettre en file d'attente des batailles aléatoires.
Dans les batailles historiques et réalistes, le chef choisit un pays pour lequel l'équipe jouera.
Dans les batailles arcade, vous pouvez choisir un pays dans le menu de bataille ou sur l'onglet des aéronefs.

/sRemove [nick] - Retirer un joueur de l'escouade";"Quando tutti i membri del plotone sono pronti, il comandante può mettersi in coda per le battaglie casuali.
Nelle battaglie Realistiche e in quelle Simulatore, il comandante sceglie la nazione per cui il plotone combatterà.
Nelle battaglie Arcade è possibile scegliere una nazione dal menu Battaglia o dalla scheda Unità.

/sremove [nick] - Rimuovi un giocatore dal plotone.";"Wenn alle Staffelmitglieder bereit sind, kann der Anführer die Staffel für Zufallsschachten in die Warteschlange setzen.
Bei Realistischen und Simulator-Schlachten sucht der Anführer die Nation aus, für welche die Staffel spielen möchte.
Bei Arcade-Schlachten kannst du deine Nation im Einsatzmenü oder unter der Fahrzeug-Registerkarte wählen.

/sremove [nick] - Einen Spieler aus der Staffel entfernen.";"Cuando todos los miembros del escuadrón estén listos, el líder puede ponerse a la cola de batallas aleatorias.
En batallas históricas y realistas, el líder elige el país para el que jugará el escuadrón.
En las batallas arcade, puedes elegir un país en el menú Batalla o en la pestaña Aeronave.

/sremove [apodo] - Eliminar a un jugador del escuadrón";"Когда все члены отряда будут готовы, лидер сможет записать вас на случайные бои.
В Реалистичных и Симуляторных боях лидер выбирает страну, за которую отряд будет играть.
В Аркадных боях вы можете самостоятельно выбрать страну в окне ""в бой"" или на панели техники.

/sremove [nick] - Удалить игрока из отряда.";"Gdy wszyscy członkowie oddziału będą gotowi, dowódca może wejść do kolejki bitew losowych.
W przypadku bitew symulacyjnych i realistycznych dowódca decyduje, dla którego kraju będzie walczył jego oddział.
W przypadku bitew zręcznościowych możesz wybrać kraj w menu ""Bitwa"" lub zakładce ""Samolot"".

/sremove [pseudonim] – usuń gracza z oddziału";"Quando todos os membros do pelotão estão prontos, o líder pode entrar para as batalhas aleatórias.
Nas batalhas Realistas e de Simulação, o líder escolhe o país que o esquadrão jogará.
Em batalhas de Arcada, pode escolher o país no menu de batalha ou na listagem de veículos.

/sremove [nick] - Remove um jogador do pelotão.";"Takımın bütün üyeleri hazır olunca lider rastgele savaşlar için sıraya girebilir.
Gerçekçi Savaşlar ve Simülatör Savaşlarında lider, takımın oynaması için bir ülke seçer.
Basitleştirilmiş Savaşlarda, savaş menüsünden veya araç sekmesinden bir ülke seçebilirsin.

/sremove [nick] - Bir kullanıcıyı takımdan çıkar.";"편대의 모든 구성원이 준비를 마치면 편대장이 무작위 전투 대기열에 입장할 수 있습니다.
리얼리스틱과 시뮬레이터 전투에서는 편대장이 국가를 선택해야 합니다.
아케이드 전투에서는 편대원 각자가 장비 탭이나 전투 메뉴에서 국가를 선택할 수 있습니다.

/sremove [닉네임] - 해당 플레이어를 편대에서 내보냅니다.";"小\t队\t长\t可\t在\t所\t有\t成\t员\t均\t准\t备\t就\t绪\t后\t“加\t入\t战\t斗”。
在\t历\t史\t和\t全\t真\t模\t式\t中，\t小\t队\t长\t负\t责\t选\t择\t国\t家\t—\t—\t其\t他\t成\t员\t会\t自\t动\t切\t换\t至\t该\t国。
在\t街\t机\t模\t式\t中，\t所\t有\t人\t均\t可\t自\t由\t选\t择\t国\t家。

/sremove [\t昵\t称] 〔将\t该\t玩\t家\t移\t出\t小\t队〕";"分隊の\t全ての\tメンバーが\t準備完了であれば、\tリーダーは\tランダムバトルを\tキューできます。\t
歴史的および\tリアルの\t戦闘では、\tリーダーが\t分隊の\tプレイする\t国を\t選びます。\t
アーケードの\t戦闘では、\t戦闘\tメニューまたは\t機体\tタブで\t国を\t選べます。\t

/sremove [ニックネーム] - プレイヤーを\t分隊から\t削除できます。";"小\t隊\t長\t可\t在\t所\t有\t成\t員\t均\t準\t備\t就\t緒\t後\t“加\t入\t戰\t鬥”。
在\t歷\t史\t和\t全\t真\t模\t式\t中，\t小\t隊\t長\t負\t責\t選\t擇\t國\t家\t—\t—\t其\t他\t成\t員\t會\t自\t動\t切\t換\t至\t該\t國。
在\t街\t機\t模\t式\t中，\t所\t有\t人\t均\t可\t自\t由\t選\t擇\t國\t家。

/sremove [\t暱\t稱] 〔將\t該\t玩\t家\t移\t出\t小\t隊〕"
"squad/not_a_member";"You are not in a squad.";"Vous n'êtes pas dans une escouade.";"Non appartieni ad alcun plotone.";"Du bist in keiner Staffel.";"No estás en ningún escuadrón.";"Вы не состоите в отряде.";"Nie należysz do oddziału.";"Não está numa esquadrilha.";"Bir takımda değilsin.";"당신은 편대에 소속되어 있지 않습니다.";"未\t加\t入\t任\t何\t小\t队";"あなたは、\t分隊にいません。";"未\t加\t入\t任\t何\t小\t隊"
"squad/join_chat_failed";"Could not join the squad chat.";"Impossible de rejoindre le chat d'escouade.";"Non puoi entrare nella chat plotone.";"Anschließen an den Staffel-Kanal fehlgeschlagen.";"No se pudo unir al chat del escuadrón.";"Не удалось присоединиться к чату отряда.";"Nie udało się dołączyć do czatu oddziału.";"Não foi possível entrar na conversa de Esquadrão ";"Ekip sohbetine katılınılamadı.";"편대 채팅에 참가할 수 없습니다.";"无\t法\t加\t入\t小\t队\t聊\t天\t室。";"分隊\tチャットに\t入ることができません。";"無\t法\t加\t入\t小\t隊\t聊\t天"
"squad/no_squads_in_custom_battles";"Squads are not active in Custom Battles.";"Les escadrons ne sont pas actifs dans les batailles personnalisées.";"Le squadre non sono attivabili nelle Battaglie Personalizzate.";"Für Staffeln ist der Modus 'Eigene Schlachten' nicht verfügbar.";"Los escuadrones no están activos en batallas personalizadas.";"Отряды в режиме Полигона не активны.";"Drużyny nie są aktywne w bitwach niestandardowych.";"Esquadrilhas não estão ativadas para batalhas personalizadas.";"Takımlar özel savaşlar için aktif değil.";"사용자 정의 전투에서는 편대 기능을 사용할 수 없습니다.";"小\t队\t无\t法\t进\t行\t自\t定\t义\t战\t斗";"分隊は\tカスタムバトル\t中は\t有効ではありません";"小\t隊\t模\t式\t無\t法\t開\t啟\t自\t定\t義\t戰\t鬥"
"squad/not_a_leader";"You are not a squad leader.";"Vous n'êtes pas un chef d'escouade.";"Non sei un comandante di plotone.";"Du bist nicht der Staffelführer.";"No eres líder de escuadrón.";"Вы не являетесь лидером отряда.";"Nie jesteś dowódcą oddziału";"Você não é um líder da esquadrilha.";"Takım lideri değilsin.";"당신은 편대장이 아닙니다.";"你\t不\t是\t小\t队\t长";"あなたは、\t分隊長ではありません。";"你\t不\t是\t小\t隊\t隊\t長"
"squad/invited_player";"You have invited %s to the squad.";"Vous avez invité %s à l'escouade.";"Hai invitato %s nel plotone.";"Du hast %s in die Staffel eingeladen.";"Has invitado a %s al escuadrón.";"Вы пригласили %s в отряд.";"Gracz %s został zaproszony do oddziału.";"Convidou %s para a esquadrilha.";"Takıma davet ettiğin kişi %s.";"%s 을(를) 편대에 초대했습니다.";"已\t邀\t请 %s 加\t入\t本\t小\t队";"あなたは、\t%s を\t分隊に\t招待しました。";"已\t邀\t請 %s 加\t入\t小\t隊"
"squad/receiveInvite";"Player {player} has invited you to his {channel}.";"Le joueur {player} vous a invité à son {channel}.";"Il giocatore {player} ti ha invitato nel suo {channel}.";"Spieler {player} hat dich in seine(n) {channel} eingeladen.";"El jugador {player} te ha invitado a su {channel}.";"Игрок {player} приглашает вас в свой {channel}.";"{player} zaprasza cię do oddziału {channel}.";"O jogador {player} convidou-o(a) para o seu {channel}.";"{player} seni {channel} kanalına davet etti.";"{player} 이(가) 당신을 {channel} 대화방에 초대했습니다.";"玩\t家 {player} 邀\t请\t你\t加\t入 {channel}";"プレイヤー {player} があなたを\t自分の {channel} に\t招待してくれました";"玩\t家 {player} 邀\t請\t你\t加\t入 {channel}"
"squad/receiveInvite/noNick";"Has invited you to his {channel}.";"Vous a invité sur son {channel}.";"Ti ha invitato al suo {channel}.";"Hat dich zu '{channel}' eingeladen.";"Te ha invitado a su {channel}.";"Приглашает вас в свой {channel}.";"Zaprosił Cię do jego {channel}.";"Convidou-te para o seu {channel}.";"{channel} sizi davet etti.";"이(가) 당신을 {channel} 대화방에 초대했습니다.";"邀\t请\t你\t加\t入 {channel}";"{channel} に\t招待されました。";"邀\t請\t你\t加\t入 {channel}"
"squad/inviteSquadName";"squad (click here to join)";"escouade (cliquez ici pour rejoindre)";"plotone (clicca qui per unirti)";"Staffel (zum Beitreten hier klicken)";"escuadrón (click aquí para unirse)";"отряд (нажмите здесь, чтобы присоединиться)";"oddział (kliknij tutaj, aby dołączyć)";"Esquadrão (aperte aqui para juntar-se)";"takım (katılmak için tıkla)";"편대 (가입하려면 클릭)";"小\t队\t﹝\t点\t击\t加\t入\t﹞";"分隊 (クリックして\t参加)";"小\t隊 ( 點\t擊\t加\t入 )"
"squad/inviteSquadName/acceptToJoin";"squad (accept the invitation to join)";"escouade (accepter l'invitation à rejoindre)";"plotone (accetta l'invito ad unirti)";"Staffel(nimm die Einladung an, um beizutreten)";"escuadrón (aceptar la invitación a unirse)";"отряд (примите приглашение, чтобы присоединиться)";"Oddział (przyjmij zaproszenie, aby dołączyć)";"Esquadrão (aceite o convite para juntar-se)";"takım (katılmak için daveti kabul et)";"편대 (초대 수락)";"小\t队\t﹝\t接\t受\t邀\t请\t并\t加\t入\t﹞";"分隊（招待を\t承諾して\t参加）";"小\t隊 ( 接\t受\t邀\t請\t並\t加\t入 )"
"squad/change_to_ready";"You are ready for battle.";"Vous êtes prêt à voler.";"Pronto per la battaglia.";"Du bist bereit für die Schlacht.";"Estás listo para volar.";"Вы готовы к бою.";"Jesteś gotowy do bitwy.";"Está pronto para batalha.";"Savaşa hazırsın.";"전투 준비가 완료되었습니다.";"准\t备\t就\t绪";"出撃準備完了です。";"準\t備\t戰\t鬥"
"squad/change_to_not_ready";"You are not ready for battle.";"Vous n'êtes pas prêt à voler.";"Non pronto alla battaglia.";"Du bist nicht bereit für die Schlacht.";"No estás listo para volar.";"Вы не готовы к бою.";"Nie jesteś gotów do bitwy. ";"Não está pronto para batalha.";"Savaşa hazır değilsin.";"아직 준비되지 않았습니다.";"已\t取\t消\t准\t备";"出撃準備ができていません。";"已\t取\t消\t準\t備"
"squad/leader_always_ready";"The squad leader is always ready.";"Le chef d'escouade est toujours prêt.";"Il comandante del plotone è sempre pronto.";"Der Staffelführer ist immer bereit.";"El líder del escuadrón siempre está listo.";"Лидер отряда всегда готов.";"Dowódca oddziału jest zawsze gotowy.";"O líder da esquadrilha está sempre pronto.";"Takım lideri daima hazırdır.";"편대장은 항상 준비완료 상태입니다.";"小\t队\t长\t随\t时\t准\t备\t就\t绪";"分隊長は\t常に\t準備完了です。";"小\t隊\t長\t隨\t時\t準\t備\t就\t緒"
"squad/already_in_squad";"You are already in a squad.";"Vous êtes déjà dans une escouade.";"Appartieni già a un plotone.";"Du bist bereits in einer Staffel.";"Ya estás en un escuadrón.";"Вы уже состоите в отряде.";"Należysz już do oddziału.";"Já está numa esquadrilha.";"Zaten bir takımdasın.";"당신은 이미 편대에 소속되어 있습니다.";"已\t在\t一\t个\t小\t队\t中";"あなたは、\t分隊で\t準備ができています。";"已\t在\t一\t個\t小\t隊\t中"
"squad/cant_join_in_flight";"You can't create or join a squad while in the battle or in the battle queue.";"Vous ne pouvez pas créer ou rejoindre une escouade durant une bataille ou dans la file d'attente d'une bataille.";"Non puoi creare o unirti ad un Plotone durante o in coda per una battaglia.";"Du kannst keine Sitzung erstellen oder einer beitreten, während du in der Schlacht, in der Warteschlange oder in der Lobby bist.";"No puedes crear una sesión o unirte a ella mientras estás volando, en la cola de la batalla o en la sala de espera de la partida.";"Вы не можете создать или присоединиться к отряду, если уже находитесь в бою или записались на него.";"Nie możesz tworzyć drużyn ani do nich dołączać, gdy znajdujesz się w bitwie lub kolejce.";"Você não pode criar ou juntar-se a uma sessão, enquanto em vôo, na fila de batalha ou no lobby de jogo.";"Savaş için sırada veya savaşta iken bir takım oluşturamaz veya katılamazsın.";"전투 중 또는 대기 중이거나 게임 로비에 있을 때에는 세션을 생성하거나 세션에 입장할 수 없습니다.";"无\t法\t在\t排\t队、\t作\t战\t过\t程\t中\t创\t建\t或\t加\t入\t任\t何\t小\t队。";"出撃中、\t戦闘\tキュー、\tゲームロビーでは\tセッションを\t作成または\t参加できません。";"無\t法\t在\t戰\t鬥\t中\t或\t是\t戰\t鬥\t序\t列\t中\t創\t建\t或\t加\t入\t一\t個\t小\t隊"
"squad/cant_create_need_chat";"You can't create a squad unless you are connected to chat.";"Vous ne pouvez pas créer d'escouade sans être connectés au chat.";"Non è possibile creare un plotone se non si è connessi alla chat.";"Du kannst keine Staffel erstellen, wenn du nicht mit dem Chat verbunden bist.";"No puedes crear un escuadrón sin estar conectado al chat.";"Вы не можете создать отряд, пока не подключены к чату.";"Nie możesz utworzyć oddziału, jeśli nie masz połączenia z czatem.";"Não é possível criar uma esquadrilha a menos que estejas conectado ao chat.";"Sohbete bağlı değilken takım kuramazsın.";"채팅에 연결되어 있지 않으면 편대를 만들 수 없습니다.";"尚\t未\t连\t接\t聊\t天\t服\t务\t器，\t无\t法\t创\t建\t小\t队";"チャットに\t接続していなければ、\t分隊は\t作成できません。";"尚\t未\t連\t接\t到\t聊\t天\t伺\t服\t器\t前\t無\t法\t創\t建\t小\t隊"
"squad/cant_ready_in_flight";"You can't change your readiness status while in battle.";"Vous ne pouvez pas modifier votre état de préparation en vol.";"Impossibile modificare lo stato di prontezza mentre si è in battaglia.";"Du kannst deinen Bereitschaftsstatus in der Schlacht nicht verändern.";"No puedes cambiar tu disponibilidad durante el vuelo.";"Вы не можете сменить статус готовности, если находитесь в бою.";"Nie możesz zmienić statusu gotowości w czasie lotu.";"Não pode alterar o seu estado de prontidão enquanto está em batalha.";"Savaştayken hazır olma durumunu değiştiremezsin.";"전투 중에 준비상태를 변경할 수 없습니다.";"无\t法\t在\t战\t斗\t中\t更\t改\t准\t备\t状\t态";"戦闘中は\t準備\tステータスを\t変更できません。";"無\t法\t在\t戰\t鬥\t中\t更\t改\t準\t備\t狀\t態"
"squad/cant_start_new_flight";"You can't start a new session while you're a member of a squad.";"Vous ne pouvez pas démarrer une nouvelle session lorsque vous êtes un membre d'escouade.";"Non è consentito avviare una nuova sessione mentre si appartiene a un plotone.";"Du kannst keine neue Sitzung starten, während du Mitglied einer Staffel bist.";"No puedes iniciar una nueva sesión mientras seas miembro de un escuadrón.";"Вы не можете начать новую сессию, пока состоите в отряде.";"Nie możesz rozpocząć nowej sesji, gdy jesteś członkiem oddziału.";"Não pode iniciar uma nova sessão enquanto for um membro de uma esquadrilha.";"Bir takımın üyesiyken yeni oturum açamazsın.";"당신이 편대원일 때는 새로운 세션을 시작할 수 없습니다.";"你\t已\t是\t一\t个\t小\t队\t中\t的\t成\t员，\t无\t法\t执\t行\t此\t操\t作。
";"分隊の\tメンバーである\t間は、\t新しい\tセッションは\t開始できません。";"你\t已\t是\t一\t個\t小\t隊\t中\t的\t成\t員，\t無\t法\t執\t行\t此\t操\t作。"
"squad/wait_until_battle_end";"You cannot join a battle that has already begun. Wait for completion.";"Vous ne pouvez pas rejoindre une bataille qui a déjà commencé. Attendez la fin.";"Non puoi unirti ad una battaglia già iniziata. Attendine la fine.";"Du kannst einem bereits begonnenen Gefecht nicht beitreten. Warte auf dessen Ende.";"No se puede unir a una batalla que ya ha comenzado. Espere a su término.";"Вы не можете присоединиться к уже начавшемуся бою. Подождите его завершения.";"Nie możesz dołączyć do bitwy, która już się rozpoczęła, poczekaj na jej zakończenie.";"Você não pode participar de uma batalha em curso. Aguarde a conclusão.";"Çoktan başlamış bir savaşa katılamazsın. Bitmesini bekle.";"이미 시작한 전투에는 참여할 수 없습니다. 게임이 종료될 때까지 기다려주세요.";"无\t法\t加\t入\t已\t开\t始\t的\t战\t斗，\t请\t等\t待\t游\t戏\t结\t束。";"すでに\t開始されている\t戦闘に\t参加することはできません。\t戦闘終了までお\t待ちください。";"你\t不\t能\t加\t入\t已\t經\t開\t始\t的\t戰\t鬥，\t等\t待\t戰\t鬥\t結\t束"
"squad/revoke_non_accept_invites";"Your squad cannot start a new session while there are unaccepted invites.";"Votre escouade ne peut pas démarrer une nouvelle session s'il y a des invitations non acceptées.";"Il tuo plotone non può iniziare una nuova sessione quando ci sono inviti non accettati.";"Deine Staffel kann keine neue Sitzung beginnen, solange noch ausstehende Einladungen vorhanden sind.";"Tu escuadrón no puede empezar una nueva sesión mientras hayan invitaciones sin aceptar.";"Ваш отряд не может начать новую сессию, пока есть непринятые приглашения.";"Niezaakceptowane zaproszenia uniemożliwiają rozpoczęcie nowej sesji.";"Seu esquadrão não pode iniciar uma nova sessão, enquanto existirem convites não aceites.";"Kabul edilmeyen davetler varken takımınız yeni bir oturum başlatamaz.";"수락하지 않은 초대가 있으면 편대가 새로운 세션을 시작할 수 없습니다.";"尚\t有\t未\t回\t应\t的\t小\t队\t邀\t请，\t无\t法\t开\t始\t新\t游\t戏。";"未承認の\t招待がある\t場合には、\t部隊は\t新しい\tセッションが\t開始できません。";"尚\t有\t未\t回\t應\t的\t小\t隊\t邀\t請，\t無\t法\t開\t始\t新\t遊\t戲。"
"squad/has_non_accept_invites";"You squad has non-accepted invites";"Votre escouade a des invitations non acceptées";"Il tuo plotone ha degli inviti sospesi";"Die Staffel verfügt über nicht akzeptierte Einladungen";"Tu escuadrón tiene invitaciones sin aceptar";"В отряде есть непринятые приглашения";"Twój oddział nie zaakceptował wszystkich zaproszeń";"Seu esquadrão tem convites não aceites";"Takımının kabul edilmemiş davetiyeleri var";"편대에 수락받지 않은 초대가 있습니다.";"小\t队\t还\t有\t尚\t未\t确\t认\t的\t邀\t请";"部隊に\t未承認の\t招待があります。";"小\t隊\t中\t還\t有\t尚\t未\t回\t覆\t確\t認\t的\t邀\t請"
"squad/not_all_ready";"Not all squad members are ready.";"Tous les membres de l'escouade ne sont pas prêts.";"Non tutti i membri del plotone sono pronti.";"Es sind noch nicht alle Staffelmitglieder bereit.";"No están listos todos los miembros del escuadrón.";"Не все члены отряда готовы.";"Nie wszyscy członkowie oddziału są gotowi.";"Nem todos os membros da esquadrilha estão prontos.";"Bütün takım üyeleri hazır değil.";"아직 준비되지 않은 편대원이 있습니다.";"部\t分\t小\t队\t成\t员\t尚\t未\t准\t备\t就\t绪";"全ての\t分隊の\tメンバーが\t準備完了というわけではありません。";"還\t有\t小\t隊\t成\t員\t尚\t未\t準\t備\t就\t緒"
"squad/not_all_crews_ready";"Not all squad crews are ready.";"Tous les équipages de l'escouade ne sont pas prêts.";"Non tutti gli equipaggi del plotone sono pronti.";"Nicht alle Besatzungen der Staffelmitglieder sind bereit.";"No todas las tripulaciones del escuadrón están listas.";"Не все экипажи отряда готовы.";"Nie wszystkie załogi w oddziale są gotowe.";"Nem todos os membros da esquadrilha estão prontos.";"Bütün takım mürettebatları hazır değil.";"아직 준비되지 않은 편대원이 있습니다.";"部\t分\t小\t队\t成\t员\t的\t乘\t员\t组\t尚\t未\t准\t备\t就\t绪";"すべての\t分隊の\t準備が\t整っていません。";"部\t分\t小\t隊\t成\t員\t的\t乘\t員\t組\t尚\t未\t準\t備\t就\t緒。"
"squad/not_all_has_packs";"Some squad members don't have the right addons downloaded for battle.";"Certains membres de l'escouade n'ont pas les bons addons téléchargés pour la bataille.";"Alcuni membri del plotone non hanno scaricato gli add-on corretti per la battaglia.";"Einige Staffelmitglieder haben nicht die richtigen Add-Ons für die Schlacht heruntergeladen.";"Algunos miembros del escuadrón no tienen descargados los complementos adecuados para la batalla.";"У некоторых членов отряда не скачаны нужные дополнения для боя.";"Niektórzy członkowie oddziału nie mają pobranych odpowiednich dodatków do bitwy.";"Alguns membros do pelotão não transferiram os suplementos necessários para a batalha.";"Bazı ekip üyeleri, saavşa başlamak için gerekli eklentilere sahip değil.";"편대원 중 일부가 전투에 필요한 애드온을 가지고 있지 않습니다.";"小\t队\t成\t员\t尚\t未\t加\t载\t战\t斗\t所\t需\t游\t戏\t文\t件。";"一部の\t分隊\tメンバーは、\tバトルに\t必要な\tアドオンが\tダウンロードされていません。";"小\t隊\t成\t員\t尚\t未\t加\t載\t戰\t鬥\t所\t需\t遊\t戲\t文\t件。"
"squad/has_offline_members";"Not all squad members are in game";"Tous les membres de l’escouade ne sont pas en jeu";"Non tutti i membri del plotone sono collegati";"Nicht alle Staffelmitglieder sind mit dem Spiel verbunden.";"No todos los miembros del escuadrón están en el juego";"Не все члены отряда находятся в игре";"Nie wszyscy członkowie oddziału są obecni w grze";"Nem todos os membros da esquadrão estão no jogo";"Takım üyelerinin hepsi oyunda değil";"게임을 실행하지 않은 편대원이 있습니다.";"部\t分\t小\t队\t成\t员\t未\t登\t入\t游\t戏";"まだ\t全ての\t分隊員が\t準備を\t完了していません";"還\t有\t小\t隊\t成\t員\t尚\t未\t登\t入\t遊\t戲"
"squad/leave_squad_for_invite";"You need to leave the squad to accept the invitation.";"Vous devez quitter l’éscouade pour accepter l’invitation.";"Devi abbandonare il plotone per accettare l'invito.";"Du musst die Staffel verlassen, um diese Einladung anzunehmen.";"Necesitas abandonar el escuadrón para aceptar la invitación.";"Вам необходимо покинуть отряд для принятия приглашения.";"Musisz opuścić oddział, by przyjąć zaproszenie.";"Você precisa deixar o esquadrão para aceitar o convite.";"Daveti kabul etmek için takımdan çıkmanız gerekiyor.";"초대를 받기 위해서는 편대를 떠나야 합니다";"退\t出\t当\t前\t小\t队\t后\t才\t能\t接\t受\t此\t邀\t请。";"招待を\t受けるには\t分隊を\t出る\t必要があります。";"退\t出\t當\t前\t小\t隊\t後\t才\t能\t接\t受\t此\t邀\t請。"
"squad/leave_squad_for_application";"You need to leave the squad to apply for membership.";"Vous devez quitter l'escouade pour faire une demande de candidature.";"Devi abbandonare il plotone per presentare la domanda di adesione.";"Du musst die Staffel verlassen, um dich als Mitglied zu bewerben.";"Necesitas abandonar el escuadrón para pedir membresía.";"Вам необходимо покинуть отряд для отправки запроса на присоединение.";"Musisz opuścić oddział by aplikować o członkostwo.";"Necessita de sair do Esquadrão para pedir adesão.";"Üyelik için başvurmak için takımdan ayrılmanız gerek.";"가입 신청을 위해서는 편대를 떠나야 합니다";"需\t要\t离\t开\t小\t队\t以\t接\t受\t邀\t请";"入隊を\t申し\t込むには、\t分隊を\t抜ける\t必要があります。";"需\t要\t離\t開\t小\t隊\t以\t接\t受\t邀\t請。"
"squad/readiness";"Readiness";"État de préparation";"Stato";"Bereitschaft";"Estado";"Готовность";"Gotowość";"Prontidão";"Hazırlılık";"민첩함";"准\t备\t状\t态";"準備";"準\t備\t就\t緒"
"squad/player_readiness";"Player readiness";"État de préparation du joueur";"Stato del giocatore";"Spielerbereitschaft";"Estado del jugador";"Готовность игрока";"Gotowość gracza";"Prontidão do jogador";"Oyuncu hazırlılığı";"플레이어 준비됨";"玩\t家\t准\t备\t状\t态";"プレイヤーの\t準備";"玩\t家\t準\t備\t就\t緒"
"squad/crews_readiness";"Readiness of the crews";"État de préparation des équipages";"Stato degli equipaggi";"Besatzungsbereitschaft";"Estado de las tripulaciones";"Готовность экипажей";"Gotowość załóg";"Prontidão das tripulações";"Mürettebatların hazırlılığı";"승무원 준비상태";"乘\t员\t组\t准\t备\t状\t态";"搭乗員の\t準備";"乘\t組\t員\t準\t備\t就\t緒"
"squad/vehicles_presence";"Presence of suitable vehicles";"Présence de véhicules adaptés";"Presenza di unità adatte";"Passende Fahrzeuge";"Presencia de vehículos adecuados";"Наличие подходящей техники";"Obecność odpowiednich pojazdów";"Presença de veículos adequados";"Uygun araçların varlığı";"적절한 장비 유무";"载\t具\t可\t用\t状\t态";"適切な\t兵器の\t存在";"載\t具\t可\t用\t狀\t態"
"squad/readyCheckBtn";"Readiness check";"Vérification de l'état de préparation";"Controllo stato prontezza";"Bereitschaftsprüfung";"Comprobación de preparación";"Проверка готовности";"Sprawdzenie gotowości";"Verificação de prontidão";"Hazır olma kontrolü";"준비 상태 체크";"检\t查\t队\t员\t准\t备\t状\t态";"準備状態の\t確認";"檢\t查\t隊\t員\t準\t備\t狀\t態"
"squad/readyCheckInCooldownMsg";"You were just checking the squad's readiness.
Try again later.";"Vous vérifiiez juste l'état de préparation de l'équipe.
Réessayez plus tard.";"Hai solo provato la protezza del plotone.
Riprova più tardi.";"Sie haben gerade die Bereitschaft der Staffel überprüft.
Versuchen Sie es später noch einmal.";"Estabas comprobando la preparación del escuadrón.
Vuelve a intentarlo más tarde.";"Вы только что проверяли готовность отряда.
Попробуйте позднее.";"Właśnie sprawdzałeś gotowość oddziału.
Spróbuj ponownie później.";"Estávam a verificar o estado de prontidão do seu pelotão.
Por favor tente novamente mais tarde.";"Takımın hazır olma durumunu kontrol ediyoruz.
Lütfen daha sonra tekrar deneyin.";"편대원의 준비 상태를 체크하고 있습니다.
나중에 다시 시도하세요.";"刚\t刚\t已\t检\t查\t了\t队\t员\t准\t备\t状\t态。
请\t稍\t后\t再\t进\t行\t查\t验。";"分隊の\t準備状態を\t確認したばかりです。\t
後でもう\t一度お\t試しください。";"剛\t剛\t已\t檢\t查\t了\t隊\t員\t準\t備\t狀\t態。
請\t稍\t後\t再\t進\t行\t查\t驗。"
"squad/readyCheckMsg";"The squad leader requested a readiness check.
Are you ready to fight now?";"Le chef d'escouade a demandé une vérification de l'état de préparation.
Êtes-vous prêt à vous battre maintenant?";"Il capo plotone ha richiesto un controllo di prontezza.
Sei pronto a combattere ora?";"Der Staffelführer hat eine Bereitschaftsprüfung angefordert.
Sind Sie bereit, jetzt zu kämpfen?";"El líder del escuadrón ha solicitado una comprobación de preparación.
¿Estás preparado para luchar ahora?";"Лидер отряда запросил проверку готовности.
Вы готовы к бою сейчас?";"Dowódca oddziału poprosił o sprawdzenie gotowości.
Czy jesteś gotowy do bitwy?";"O líder do esquadrão pediu uma verificação de prontidão.
Está pronto para combater agora?";"Takım lideri hazır olup olmadığınızı soruyor.
Savaşmaya hazır mısınız?";"편대장이 준비 상태를 확인하고 있습니다.
전투 준비를 완료하셨습니까?";"队\t长\t要\t求\t查\t验\t队\t员\t准\t备\t状\t态。
是\t否\t已\t经\t准\t备\t好\t参\t加\t战\t斗？";"分隊長が\t準備状態確認を\tリクエストしました。\t
戦う\t準備はできていますか？";"隊\t長\t要\t求\t查\t驗\t隊\t員\t準\t備\t狀\t態。
是\t否\t已\t經\t準\t備\t好\t參\t加\t戰\t鬥？"
"squad/readyCheckWait";"Pending a readiness check";"En attente d'un contrôle de préparation";"Controllo prontezza in attesa";"Bereitschaftsprüfung ausstehend";"Pendiente de una comprobación de preparación";"В ожидании проверки готовности";"Oczekiwanie na sprawdzenie gotowości";"Verificação de prontidão pendente";"Hazır olma kontrolü bekleniyor";"준비 상태 체크 중";"准\t备\t状\t态\t待\t响\t应";"準備状態の\t確認中";"準\t備\t狀\t態\t待\t響\t應"
