"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/modern_tank_stereo_rangefinder";"Rangefinder";"Télémètre";"Telemetro";"Entfernungsmesser";"Telémetro";"Дальномер";"Dalmierz";"Telémetro";"Mesafe bulucu";"거리 측정기";"测\t距\t仪";"レンジファインダー";"測\t距\t儀"
"modification/modern_tank_stereo_rangefinder/desc";"Setting and adjustment of the tank rangefinder, allows you to more accurately measure the distance to the target.";"Réglages et ajustements du télémètre du char vous permettant de mesurer la distance de la cible de manière précise.";"Impostazione e regolazione del telemetro, permette di misurare più accuratamente la distanza del bersaglio.";"Die Feinabstimmung des Entfernungsmessers erlaubt eine genauere Entfernungsmessung zum Ziel.";"Configuración y ajuste del telémetro de tanque, le permite medir con mayor precisión la distancia al blanco.";"Настройка и выверка танкового дальномера, позволяет с большей точностью замерять дальность до цели.";"Ustawienie i regulacja dalmierza czołgu pozwoli ci na bardziej precyzyjne określanie odległości do celu.";"Configuração e ajuste do telémetro do carro de combate, permitindo medir a distância ao alvo com maior exatidão.";"Tankın mesafe bulucusunun kurulması ve ayarlanması, hedefe olan mesafeyi daha doğru bir şekilde ölçmenizi sağlar.";"전차 거리측정기를 설정하고 조정하여 목표물과의 거리를 더욱 정확히 측정할 수 있게 된다.";"安\t装\t并\t调\t试\t测\t距\t仪，\t从\t而\t获\t得\t更\t精\t准\t的\t目\t标\t距\t离\t信\t息。";"戦車の\tレンジファインダーの\t設定と\t調整により、\t標的までの\t距離をより\t正確に\t計測できるようになります。";"安\t裝\t並\t調\t試\t測\t距\t儀，\t從\t而\t獲\t得\t更\t精\t準\t的\t目\t標\t距\t離\t資\t訊。"
"modification/laser_rangefinder_lws";"LWS/LR";"LWS/LR";"LWS/LR";"Laser Entfernungsmesser";"LWS/LR";"СПО/ЛД";"LWS/LR";"LWS/LR";"LWS/LR";"LWS/LR";"激\t光\t测\t距\t仪\t／\t告\t警\t系\t统";"LWS/LR";"LWS/LR"
"modification/laser_rangefinder_lws/desc";"Laser warning system and Laser rangefinder";"Système d'alerte laser et télémètre laser";"Sistema Allerta Laser e Telemetro Laser";"Laserwarnsystem und Laserentfernungsmesser";"Sistema de advertencia láser y telémetro laser";"Станция предупреждения об облучении и лазерный дальномер";"System ostrzegania o opromieniowaniu laserowym i dalmierz laserowy";"Laser warning system and Laser rangefinder";"Laser warning system and Laser rangefinder";"레이저 경보 시스템과 레이저 거리 측정기를 사용할 수 있게 된다.";"安\t装\t并\t调\t试\t测\t距\t仪，\t从\t而\t获\t得\t更\t精\t准\t的\t目\t标\t距\t离\t信\t息。
同\t时\t安\t装\t激\t光\t告\t警\t系\t统，\t从\t而\t提\t升\t对\t导\t弹\t的\t规\t避\t能\t力。";"レーザー\t警告\tシステムおよび\tレーザーレンジファインダー";"雷\t射\t測\t距\t儀\t／\t警\t告\t系\t統"
"modification/laser_rangefinder_ircm_lws_t_90a";"LWS/LR";"LWS/LR";"LWS/LR";"LWS/LEM";"LWS/LR";"СПО/ЛД";"LWS/LR";"LWS/LR";"LWS/LR";"LWS/LR";"激\t光\t测\t距\t仪\t／\t告\t警\t系\t统";"LWS/LR";"LWS/LR"
"modification/laser_rangefinder_ircm_lws_t_90a/desc";"Laser warning system and Laser rangefinder";"Système d'alerte laser et télémètre laser";"Sistema Allerta Laser e Telemetro Laser";"Laser-Warnsystem und Laser-Entfernungsmesser";"Sistema de advertencia láser y telémetro laser";"Станция предупреждения об облучении и лазерный дальномер";"Laser warning system and Laser rangefinder";"Laser warning system and Laser rangefinder";"Laser warning system and Laser rangefinder";"레이저 경보 시스템과 레이저 거리 측정기를 사용할 수 있게 된다.";"安\t装\t并\t调\t试\t测\t距\t仪，\t从\t而\t获\t得\t更\t精\t准\t的\t目\t标\t距\t离\t信\t息。
同\t时\t安\t装\t激\t光\t告\t警\t系\t统，\t从\t而\t提\t升\t对\t导\t弹\t的\t规\t避\t能\t力。";"レーザー\t警告\tシステムおよび\tレーザーレンジファインダー";"雷\t射\t測\t距\t儀\t／\t警\t告\t系\t統"
"modification/laser_warning_system";"LWS";"LWS";"LWS";"LWS";"LWS";"СПО";"LWS";"LWS";"LWS";"LWS";"激\t光\t告\t警\t系\t统";"LWS";"LWS"
"modification/laser_warning_system/desc";"Laser warning system";"Système d'alerte laser";"Sistema Allarme Laser";"Laser-Warnsystem";"Sistema de advertencia láser";"Станция предупреждения об облучении";"System ostrzegania o opromieniowaniu laserowym";"Laser warning system";"Laser warning system";"레이저 경보 시스템";"安\t装\t激\t光\t告\t警\t系\t统，\t从\t而\t提\t升\t对\t导\t弹\t的\t规\t避\t能\t力。";"レーザー\t警告\tシステム";"雷\t射\t警\t告\t系\t統"
"modification/modern_tank_laser_rangefinder";"Laser rangefinder";"Télémètre laser";"Telemetro laser";"Entfernungsmesser";"Telémetro";"Лазерный дальномер";"Dalmierz laserowy";"Telémetro a laser";"Lazer mesafe bulucu";"거리 측정기";"激\t光\t测\t距\t仪";"レーザー・レンジファインダー";"雷\t射\t測\t距\t儀"
"modification/modern_tank_laser_rangefinder/desc";"Setting and adjustment of the tank rangefinder, allows you to more accurately measure the distance to the target.";"Réglages et ajustements du télémètre du char vous permettant de mesurer la distance de la cible de manière précise.";"Impostazione e regolazione del telemetro, permette di misurare più accuratamente la distanza del bersaglio.";"Die Feinabstimmung des Entfernungsmessers erlaubt eine genauere Entfernungsmessung zum Ziel.";"Configuración y ajuste del telémetro de tanque, le permite medir con mayor precisión la distancia al blanco.";"Настройка и выверка танкового дальномера, позволяет с большей точностью замерять дальность до цели.";"Ustawienie i regulacja dalmierza czołgu pozwoli ci na bardziej precyzyjne określanie odległości do celu.";"Configuração e ajuste do telémetro do carro de combate, permitindo medir a distância ao alvo com maior exatidão.";"Tankın mesafe bulucusunun kurulması ve ayarlanması, hedefe olan mesafeyi daha doğru bir şekilde ölçmenizi sağlar.";"전차 거리측정기를 설정하고 조정하여 목표물과의 거리를 더욱 정확히 측정할 수 있게 된다.";"安\t装\t并\t调\t试\t测\t距\t仪，\t从\t而\t获\t得\t更\t精\t准\t的\t目\t标\t距\t离\t信\t息。";"戦車の\tレンジファインダーの\t設定と\t調整により、\t標的までの\t距離をより\t正確に\t計測できるようになります。";"安\t裝\t並\t調\t試\t測\t距\t儀，\t從\t而\t獲\t得\t更\t精\t準\t的\t目\t標\t距\t離\t資\t訊。"
"modification/tank_rangefinder";"Rangefinder";"Télémètre";"Telemetro";"Entfernungsmesser";"Telémetro";"Дальномер";"Dalmierz";"Telémetro";"Mesafe bulucu";"거리 측정기";"测\t距\t仪";"距離測定器";"測\t距\t儀"
"modification/tank_rangefinder/desc";"Setting and adjustment of the tank rangefinder, allows you to more accurately measure the distance to the target.";"Réglages et ajustements du télémètre du char vous permettant de mesurer la distance de la cible de manière précise.";"Impostazione e regolazione del telemetro, permette di misurare più accuratamente la distanza del bersaglio.";"Die Feinabstimmung des Entfernungsmessers erlaubt eine genauere Entfernungsmessung zum Ziel.";"Configuración y ajuste del telémetro de tanque, le permite medir con mayor precisión la distancia al blanco.";"Настройка и выверка танкового дальномера, позволяет с большей точностью замерять дальность до цели.";"Ustawienie i regulacja dalmierza czołgu pozwoli ci na bardziej precyzyjne określanie odległości do celu.";"Configuração e ajuste do telémetro do tanque, permite medir com mais precisão a distância ao alvo.";"Tankın mesafe bulucusunun kurulması ve ayarlanması, hedefe olan mesafenin daha doğrulukla ölçülmesini sağlar.";"전차 거리측정기를 설정하고 조정하여 목표물과의 거리를 더욱 정확히 측정할 수 있게 된다.";"安\t装\t并\t调\t试\t测\t距\t仪，\t从\t而\t获\t得\t更\t精\t准\t的\t目\t标\t距\t离\t信\t息。";"設定と\t戦車距離計の\t調整、\tより\t正確に\t目標までの\t距離を\t測定することが\t可能になる。";"安\t裝\t並\t調\t試\t測\t距\t儀，\t從\t而\t獲\t得\t更\t精\t準\t的\t目\t標\t距\t離\t資\t訊。"
"modification/art_support";"Artillery Support";"Support d'artillerie";"Supporto di Artiglieria";"Sperrfeuer anfordern";"Soporte de Artillería";"Артиллерия";"Wsparcie artyleryjskie";"Suporte de Artilharia";"Topçu Desteği";"포격 지원";"火\t炮\t支\t援";"砲撃支援";"火\t炮\t支\t援"
"modification/art_support/desc";"A possibility of making a call for fire on indicated square.
Range - 700 m
Accuracy - medium
Explosive force - medium";"Une possibilité de faire un appel d'artillerie sur la place indiquée.
Portée - 700 m
Précision - moyenne
Force explosive - moyenne";"Prossibilità di effettuare una chiamata sul riquadro indicato.
Raggio - 700 m
Precisione - media
Forza esplosiva - media";"Möglichkeit der Erteilung eines Feuerbefehls für das angezeigte Quadrat.
Reichweite – 700 m
Treffsicherheit – mittel
Sprengkraft – mittel";"Posibilidad de hacer una llamada de artillería en la casilla indicada.
Alcance - 700 m
Precisión - media
Fuerza explosiva - media";"Возможность вызова артиллерийского удара по указанному квадрату.
Дальность - 700 метров
Точность - средняя
Сила взрыва - средняя";"Możliwość wezwania wsparcia artyleryjskiego we wskazanym kwadracie.
Zasięg - 700 m
Dokładność - średnia
Siła rażenia - średnia";"A possibilidade de poder pedir fogo sobre a quadrícula indicada.
Alcance - 700 m
Exatidão - média
Força explosiva - média";"İşaretlenen bölgeye ateş desteği çağırma şansı.
Menzil - 700 m
İsabet - orta
Patlama gücü - orta";"정해진 범위에 화력 지원을 요청할 수 있습니다.
범위 - 700m
정확도 - 중간
폭발력 - 중간";"允\t许\t向\t地\t图\t中\t指\t定\t区\t域\t呼\t叫\t炮\t火\t打\t击。
呼\t叫\t范\t围：\t700 米
精\t确\t度：\t中\t等
爆\t炸\t威\t力：\t中\t等";"砲撃による\t支援を\t要求することができる。\t
射程 - 700 m
精度 - 中
爆発力 - 中";"允\t許\t向\t地\t圖\t中\t指\t定\t區\t域\t呼\t叫\t炮\t火\t打\t擊。
呼\t叫\t範\t圍：\t700 公\t尺
精\t確\t度：\t中\t等
爆\t炸\t威\t力：\t中\t等"
"modification/art_support_highcaliber";"High caliber";"Gros calibre";"Grosso calibro";"Großkaliber";"Gran calibre";"Крупный калибр";"Duży kaliber";"Alto calibre";"Yüksek kalibre";"대구경 포격";"大\t口\t径";"大口径";"大\t口\t徑"
"modification/art_support_highcaliber/desc";"A high caliber artillery salvo. Effective against heavy vehicles.
Range - 700 m
Accuracy - low
Explosive force - high";"Une salve d'artillerie de gros calibre. Efficace contre les véhicules lourds.
Portée - 700 m
Précision - faible
Force explosive - élevée";"Una salva d'artiglieria d'alto calibro. Efficace contro mezzi pesanti.
Raggio - 700 m
Precisione - bassa
Forza esplosiva - alta";"Eine großkalibrige Artilleriesalve. Effektiv gegen schwere Fahrzeuge.
Reichweite – 700 m
Treffsicherheit – gering
Sprengkraft – hoch";"Una salva de artillería de alto calibre. Eficaz contra vehículos pesados.
Alcance - 700 m
Precisión - baja
Fuerza explosiva - alta";"Залп крупнокалиберной артиллерии. Эффективен против тяжёлой техники. 
Дальность - 700 метров
Точность - низкая
Сила взрыва - большая";"Salwa artyleryjska dużego kalibru. Skuteczna przeciwko ciężkim pojazdom.
Zasięg - 700 m
Celność - niska
Siła rażenia - wysoka";"Salva de artilharia de alto calibre. Eficaz contra veículos pesados.
Alcance - 700 m
Exatidão - baixa
Força explosiva - alta";"Yüksek kalibre topçu salvosu. Ağır araçlara karşı etkili.
Menzil - 700 m
İsabet - düşük
Patlama gücü - yüksek";"대구경 포탄이 투하됩니다. 두꺼운 장갑을 지닌 장비에도 타격을 입힐 수 있습니다.
범위 - 700m
정확도 - 낮음
폭발력 - 높음";"呼\t叫\t大\t口\t径\t火\t炮\t齐\t射，\t可\t有\t效\t反\t制\t重\t型\t装\t甲\t单\t位。
呼\t叫\t范\t围：\t700 米
精\t确\t度：\t低
爆\t炸\t威\t力：\t高";"大口径砲一斉射撃。\t重車両に\t対して\t効果的。\t
射程 - 700 m
精度 - 低
爆発力 - 高";"呼\t叫\t大\t口\t徑\t火\t砲\t齊\t射，\t可\t有\t效\t反\t制\t重\t型\t裝\t甲\t單\t位。
呼\t叫\t範\t圍：\t700 公\t尺
精\t確\t度：\t低
爆\t炸\t威\t力：\t高"
"modification/art_support_mortars";"Mortars";"Mortiers";"Mortai";"Mörser";"Morteros";"Миномёты";"Moździerze";"Morteiros";"Havan topu";"박격포격";"迫\t击\t炮";"迫撃砲";"迫\t擊\t砲"
"modification/art_support_mortars/desc";"Saturation fire from mortars. Effective against light vehicles.
Range - 840 m
Accuracy - very high
Explosive force - low";"Tirs de saturation des mortiers. Efficace contre les véhicules légers.
Portée - 840 m
Précision - très élevée
Force explosive - faible";"Saturazione di fuoco dai mortai. Efficace contro mezzi leggeri.
Raggio - 840 m
Precisione - molto alta
Forza esplosiva - bassa";"Sperrfeuer aus Mörsern. Effektiv gegen leichte Fahrzeuge.
Reichweite – 840 m
Treffsicherheit – sehr hoch
Sprengkraft – gering";"Fuego de saturación de morteros. Eficaz contra vehículos ligeros.
Alcance - 840 m
Precisión - muy alta
Fuerza explosiva - baja";"Массированный огонь из миномётов. Эффективен против лёгкой техники. 
Дальность - 840 метров
Точность - очень высокая
Сила взрыва - малая";"Ostrzał z moździerzy. Skuteczny przeciwko lekkim pojazdom.
Zasięg - 840 m
Celność - bardzo wysoka
Siła rażenia - niska";"Fogo de saturação de morteiros. Eficaz contra veículos ligeiros.
Alcance - 840 m
Exatidão - muito alta
Força explosiva - baixa";"Havanlardan satürasyon ateşi. Hafif araçlara karşı etkili
Menzil - 840 m
İsabet - çok yüksek
Patlama gücü - düşük";"박격포를 사용해 포화 공격을 진행합니다. 얇은 장갑을 지닌 장비에 타격을 입힐 수 있습니다.
범위 - 840m
정확도 - 매우 높음
폭발력 - 낮음";"呼\t叫\t迫\t击\t炮\t对\t指\t定\t区\t域\t展\t开\t饱\t和\t炮\t击，\t对\t于\t轻\t装\t甲\t单\t位\t尤\t其\t致\t命。
呼\t叫\t范\t围：\t840 米
精\t确\t度：\t非\t常\t高
爆\t炸\t威\t力：\t低";"迫撃砲による\t飽和攻撃。\t軽車両に\t対して\t効果的。\t
射程 - 840 m
精度 - 超高
爆発力 - 低";"呼\t叫\t迫\t擊\t砲\t對\t指\t定\t區\t域\t展\t開\t飽\t和\t砲\t擊，\t對\t於\t輕\t裝\t甲\t單\t位\t尤\t其\t致\t命。
呼\t叫\t範\t圍：\t840 公\t尺
精\t確\t度：\t非\t常\t高
爆\t炸\t威\t力：\t低"
"modification/art_support_smoke";"Smoke shells";"Obus fumigènes";"Granate fumogene";"Rauchmunition";"Proyectiles de humo";"Дымовые снаряды";"Pociski dymne";"Projéteis de fumaça";"Sis Mermisi";"연막 포격";"烟\t雾\t弹";"発煙弾";"煙\t霧\t彈"
"modification/art_support_smoke/desc";"Non-lethal artillery. Covers an area with an aimed smoke screen.
Range - 525 m
Accuracy - high
Explosive force - very low";"Artillerie non létale. Couvre une zone d'un écran de fumée ciblé.
Portée - 525 m
Précision - élevée
Force explosive - très faible";"Artiglieria non letale. Copre l'area puntata con una cortina fumogena.
Raggio - 525m
Precisione - alta
Forza esplosiva - molto bassa";"Nicht-tödliche Artillerie. Deckt ein Gebiet mit einer gezielten Nebelvorhang ab.
Reichweite – 525 m
Treffsicherheit – hoch
Sprengkraft – sehr gering";"Artillería no letal. Cubre una zona con una pantalla de humo apuntada.
Alcance - 525 m
Precisión - alta
Fuerza explosiva - muy baja";"Нелетальная артиллерия. Накрывает участок местности дымовой завесой.
Дальность - 525 метров
Точность - высокая
Сила взрыва - очень маленькая";"Nieśmiercionośna artyleria. Pokrywa obszar zasłoną dymną.
Zasięg - 525 m
Dokładność - wysoka
Siła rażenia - bardzo niska";"Artilharia não mortífera. Cobre uma área com uma cortina de fumaça.
Alcance - 525 m
Exatidão - alta
Força explosiva - muito baixa";"Öldürücü olmayan topçu ateşi. Nişan alınan alanı sis perdesi ile kaplar.
Menzil - 525 m
İsabet - yüksek
Patlama gücü - çok düşük";"지정한 위치에 살상력이 없는 연막탄을 투하합니다.
범위 - 525m
정확도 - 높음
폭발력 - 매우 낮음";"呼\t叫\t火\t炮\t阵\t地\t对\t指\t定\t区\t域\t进\t行\t烟\t幕\t覆\t盖，\t无\t法\t对\t敌\t方\t装\t甲\t车\t辆\t造\t成\t伤\t害。
呼\t叫\t范\t围：\t525 米
精\t确\t度：\t高
爆\t炸\t威\t力：\t非\t常\t低";"非致死性砲撃。\t煙幕で\tエリアを\t覆う。\t
射程 - 525 m
精度 - 高
爆発力 - 超低";"呼\t叫\t火\t砲\t陣\t地\t對\t指\t定\t區\t域\t進\t行\t煙\t幕\t覆\t蓋，\t無\t法\t對\t敵\t方\t裝\t甲\t車\t輛\t造\t成\t傷\t害。
呼\t叫\t範\t圍：\t525 公\t尺
精\t確\t度：\t高
爆\t炸\t威\t力：\t非\t常\t低"
"modification/tank_new_gun";"Adjustment of Fire";"Réglage du tir";"Aggiustamento del tiro";"Einschießen";"Ajuste del disparo";"Пристрелка орудия";"Kalibracja Działa";"Ajuste de Disparo";"Silah Ayarı";"영점 조절";"校\t准\t主\t炮";"砲火調整";"校\t準\t主\t炮"
"modification/tank_new_gun/desc";"Gun calibration. Eliminates errors of misalignment between the gun and the target, improves fire accuracy.";"Calibrage du canon. Élimine les erreurs d'alignement entre le canon et la cible, améliore la précision du tir.";"Calibrazione del cannone. Elimina gli errori di disallineamento tra il cannone ed il bersaglio, migliora la precisione di fuoco.";"Die Kalibrierung des Hauptgeschützes durch Einschießen eliminiert Fehler durch falschen Abgleich zwischen Geschütz und Ziel und erhöht dadurch die Zielgenauigkeit der Bewaffnung des Panzers.";"Calibración del cañón. Elimina los errores de alineación entre el arma y el objetivo, mejora la precisión de disparo.";"Приведение орудия к нормальному бою. Устраняет ошибки рассогласования прицела и пушки, повышает точность стрельбы.";"Kalibracja działa. Eliminuje błędy niewspółosiowości pomiędzy działem i celem, poprawia celność prowadzonego ognia.";"Calibração da arma. Elimina erros de desalinhamento entre a arma e o alvo, melhora a precisão de disparo.";"Silah sıfırlama.  Silah ve hedef arasındaki hizalama hatalarını giderir, atış hassasiyetini arttırır.";"주포의 영점을 조절한다. 주포와 조준기 사이의 정렬 불량을 수정하여 사격 정확도를 향상시킨다.";"维\t护、\t校\t准\t主\t炮，\t从\t而\t提\t高\t射\t击\t精\t度。";"銃の\t射撃修正。\t銃と\t標的の\t間の\t照準\tミスの\t失敗を\t無くし、\t射撃の\t精度を\t改善する。";"維\t護、\t校\t準\t主\t炮，\t從\t而\t提\t高\t射\t擊\t精\t度。"
"modification/smoke";"Smoke screen";"Écran de fumée";"Cortina fumogena";"Nebelvorhang";"Cortina de humo";"Дымовая завеса";"Zasłona dymna";"Cortina de fumaça";"Sis perdesi";"연막 차장";"释\t放\t烟\t雾";"煙幕";"煙\t霧"
"modification/tank_smoke_screen_low_cooldown";"Reload system";"Système de rechargement";"Ricarica il sistema";"Nachladesystem";"Sistema de recarga";"Система перезарядки";"Przeładowanie systemu";"Sistema de recarregamento";"Yükleme sistemi";"재장전 시스템";"复\t装\t系\t统";"リロードシステム";"复\t裝\t系\t統"
"modification/tank_smoke_screen_low_cooldown/desc";"Increases the speed of a smoke screen and ESS reload by 60%.";"Augmente la vitesse de création d'un écran de fumée et le rechargement ESS de 60 %.";"Aumenta la velocità della ricarica della cortina fumogena e ESS del 60%.";"Erhöht die Geschwindigkeit des Nachladens eines Nebelvorhangs und des ESS um 60 %.";"Aumenta la velocidad de recarga de la cortina de humo y del ESS en un 60%.";"На 60% ускоряет перезарядку дымовых гранат и ТДА.";"Zwiększa szybkość przeładowania zasłony dymnej i ESS o 60%.";"Aumenta a rapidez de uma cortina de fumaça e recarregamento ESS em 60%.";"Sis perdesi hızı ve ESS yeniden yükleme hızını %60 oranında artırır.";"ESS와 연막탄의 재장전 속도를 60% 증가시킵니다.";"烟\t雾\t弹\t装\t填\t速\t度\t以\t及\t引\t擎\t发\t烟\t装\t置\t整\t备\t速\t度\t加\t快 60%";"煙幕と\tエンジン\t発煙\tシステムの\tリロードスピードを\t60%アップする。";"煙\t霧\t彈\t裝\t填\t速\t度\t以\t及\t引\t擎\t發\t煙\t裝\t置\t整\t備\t速\t度\t加\t快 60%"
"modification/tank_smoke_screen_long_duration";"Dense smoke";"Fumée dense";"Fumogeno denso";"Dichter Rauch";"Humo denso";"Плотный дым";"Gęsty dym";"Fumaça espessa";"Yoğun sis";"짙은 연막";"防\t御\t烟\t幕";"濃煙";"防\t禦\t煙\t幕"
"modification/tank_smoke_screen_long_duration/desc";"Increases the duration of smoke screen from smoke grenades and ESS.";"Augmente la durée de l'écran de fumée des grenades fumigènes et de l'ESS.";"Aumenta la durata delle cortine fumogene dalle granate fumogene e ESS.";"Erhöht die Dauer des Nebelvorhangs von Rauchgranaten und ESS.";"Aumenta la duración de la cortina de humo de las granadas de humo y ESS.";"На 40% увеличивает время действия дымовой завесы от дымовых гранат и ТДА.";"Wydłuża czas działania zasłony dymnej z granatów dymnych i ESS.";"Aumenta a duração da cortina de fumaça das granadas e ESS.";"Sis bombaları ve ESS' ile oluşturan sis perdesi süresini artırır.";"연막탄과 ESS 에서 만들어진 연막의 지속 시간이 증가합니다.";"延\t长\t烟\t雾\t弹\t与\t引\t擎\t发\t烟\t装\t置\t产\t生\t烟\t幕\t的\t有\t效\t时\t间。";"発煙弾および\tエンジン\t発煙\tシステムによる\t煙幕の\t時間を\t長くする。";"延\t長\t煙\t霧\t彈\t與\t引\t擎\t發\t煙\t裝\t置\t產\t生\t煙\t幕\t的\t有\t效\t時\t間。"
"modification/tank_smoke_screen_smoke_shell";"Smoke shell";"Obus fumigène";"Granata fumogena";"Rauchmunition";"Proyectil de humo";"Дымовой снаряд";"Pocisk dymny";"Projétil de fumaça";"Sis Mermisi";"연막탄";"烟\t雾\t弹";"発煙弾";"煙\t霧\t彈"
"modification/tank_smoke_screen_smoke_shell/desc";"Gives access to smoke shells (maximum 2 per drive) to some tanks in the platoon. Before using them, change one of shell types to smoke in the battle vehicle and armament selection window.";"Donne accès aux obus fumigènes (maximum 2 par sortie) à certains chars du peloton. Avant de les utiliser, changez l'un des types d'obus en fumigène dans la fenêtre de sélection du véhicule de combat et de l'armement.";"Permette l'accesso alle granate fumogene (massimo 2 per guida) ad alcuni carri nel plotone. Prima di usarli, cambia un tipo di colpi a quello fumogeno nella finestra di scelta armamento del veicolo.";"Gewährt einigen Panzern im Zug Zugang zu Rauchmunition (maximal 2 pro Antrieb). Ändern Sie vor der Verwendung einen der Munitionstypen im Auswahlfenster für Kampffahrzeuge und Bewaffnung auf Rauch.";"Da acceso a proyectiles de humo (máximo 2 por unidad) a algunos tanques del pelotón. Antes de utilizarlos, cambia uno de los tipos de proyectil a humo en la ventana de selección de vehículo de combate y armamento.";"Предоставляет доступ к дымовым снарядам (не более двух на выезд) некоторым танкам во взводе. Перед использованием необходимо заменить один из снарядов на дымовые в окне выбора техники в бою.";"Daje dostęp do pocisków dymnych (maksymalnie 2 na pojazd) niektórym czołgom w plutonie. Przed ich użyciem należy zmienić jeden z typów pocisków na dymne w oknie wyboru pojazdu i uzbrojenia.";"Permite o acesso a projéteis de fumo (máximo de 2 por veículo) para alguns tanques do pelotão. Antes de os usar, mudeo tipo de projétil para fumo no veículo e na janela de seleção do armamento.";"Birlikteki bazı tanklara duman mermilerine (sürüş başı en fazla 2 adet) erişim hakkı verir. Kullanmadan önce, savaşılan aracın mühimmat seçim ekranında mermi tiplerinden birini duman olarak değiştirin.";"소대 내 일부 전차가 연막탄을 사용할 수 있게 됩니다 (최대 2대). 사용 전, 무장 선택 창에서 해당 장비의 탄종을 연막탄으로 변경해야 합니다. ";"允\t许\t队\t列\t中\t部\t分\t坦\t克\t携\t带\t烟\t雾\t弹\t（每\t辆\t坦\t克\t最\t多\t携\t带 2 枚）\t参\t加\t战\t斗。\t使\t用\t烟\t雾\t弹\t前\t必\t须\t在\t出\t击\t前\t或\t在\t武\t器\t选\t择\t界\t面\t为\t载\t具\t配\t备\t烟\t雾\t弹。";"小隊内の\t一部の\t戦車が\t発煙弾を\t使えるようになる（装置\t1基につき\t最大\t2発）。\t使用する\t前に、\t戦闘車両と\t兵器選択\tウィンドウで\t砲弾\tタイプの\t一つを\t煙に\t変更しよう。";"允\t許\t小\t隊\t中\t部\t分\t坦\t克\t攜\t帶\t煙\t霧\t彈\t（每\t輛\t坦\t克\t最\t多\t攜\t帶 2 枚）\t參\t加\t戰\t鬥。\t使\t用\t煙\t霧\t彈\t前\t必\t須\t在\t出\t擊\t前\t或\t在\t武\t器\t選\t擇\t界\t面\t為\t載\t具\t配\t備\t煙\t霧\t彈。"
"modification/belts";"Machinegun belts";"Ceinture de mitrailleuse";"Nastri di mitragliatrice";"Maschinengewehrgurte";"Cinturones de ametralladora";"Пулемётные ленты";"Taśmy do karabinu maszynowego";"Cintas de metralhadora";"Makineli tüfek kemeri";"기관총 탄띠";"机\t枪\t弹\t链";"機関銃\tベルト";"機\t槍\t彈\t鏈"
"modification/machinegun_belt_tracer";"Tracer belt";"Ceinture de balles traçantes";"Nastro con traccianti";"Leuchtspurgeschoss-Gurt";"Cinturón de trazadoras";"Трассирующая лента";"Taśma smugowa";"Cinta de balas tracejantes";"İzli mermi kemeri";"예광탄 탄띠";"曳\t光\t弹\t链";"曳光弾\tベルト";"曳\t光\t彈\t鏈"
