"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/korsun_kerling_GS";"[Winter Games] Curling";"[Winter Games] Curling";"[Giochi invernali] Curling";"[Winterspiele] Curling";"[Juegos de Invierno] Curling";"[Зимние Игры] Керлинг";"[Igrzyska Zimowe] Curling";"[Jogos de Inverno] Curling";"[Kış Oyunları] Kıvrılma";"[동계 올림픽] 컬링";"【战\t机\t冬\t奥\t会\t】\t科\t尔\t松 • 冰\t壶";"[冬季\tゲーム] カーリング";"【戰\t機\t冬\t奧\t會\t】\t科\t爾\t松 • 冰\t壺";;
"missions/korsun_kerling_GS/desc";"Teams must lead their columns of tanks to a capture zone, destroying obstacles on the way. Enemy tanks cannot be destroyed before they reach the capture zone.";"Les équipes doivent conduire leurs colonnes de chars vers une zone de capture, en détruisant les obstacles sur leur chemin. Les chars ennemis ne peuvent être détruits avant qu'ils n'atteignent la zone de capture.";"Le squadre devono condurre le loro colonne di carri armati alla zona di cattura, distruggendo gli ostacoli sulla loro strada.
I carri nemici non possono essere distrutti prima che raggiungano la zona di cattura.";"Die Teams müssen ihre Panzerkolonnen zu einem Zielgebiet geleiten und dabei Hindernisse im Weg zerstören. Feindliche Panzer können erst zerstört werden, nachdem sie das Zielgebiet erreicht haben.";"Los equipos deben llevar sus columnas de tanques a una zona de captura, destruyendo los obstáculos en su camino. Los tanques enemigos no pueden ser destruidos antes de que lleguen a la zona de captura.";"Команды должны довести свою колонну танков до зоны захвата, уничтожая препятствия по пути. Вражеские танки не могут быть уничтожены игроками до тех пор, пока не войдут в зону захвата.";"Drużyny muszą przeprowadzić kolumny czołgów do strefy, niszcząc przeszkody na ich drodze. Wrogie czołgi są niezniszczalne do momentu dojazdu do strefy.";"As equipas devem levar as suas colunas de tanques para uma zona de captura, destruindo os obstáculos no seu caminho. Os tanques inimigos não podem ser destruídos antes que eles atinjam a zona de captura.";"Takımlar, yollarına çıkan tüm engelleri imha ederek tank sıralarını bir zapt bölgesine sürmelidir. Düşman tankları zapt bölgesine varmadan imha edilemezler.";"각 편은 자기편의 전차 대열이 지나가는 길목에 있는 장애물을 제거하면서 전차 대열을 점령 지역으로 이끌어야 한다. 또한 적 전차가 점령 지역에 도착하기 전에 격파해야 한다.";"玩\t家\t必\t须\t护\t送\t地\t面\t部\t队\t前\t往\t战\t区，\t并\t清\t除\t一\t切\t阻\t挡\t其\t行\t进\t的\t障\t碍。\t注\t意，\t敌\t方\t坦\t克\t在\t抵\t达\t战\t区\t之\t前\t无\t法\t被\t摧\t毁。";"

参加\tチームは\t自軍の\t戦車隊を\t占領\tゾーンまで\t導きながら、\tその\t進路にある\t障害を\t破壊していきます。\t敵戦車は\t占領\tゾーンに\t到達するまでは\t破壊できません。";"玩\t家\t必\t須\t護\t送\t地\t面\t部\t隊\t前\t往\t戰\t區，\t並\t清\t除\t一\t切\t阻\t擋\t其\t行\t進\t的\t障\t礙。\t注\t意，\t敵\t方\t坦\t克\t在\t抵\t達\t戰\t區\t之\t前\t無\t法\t被\t摧\t毀。";;
"missions/bulge_schwalbe_BfD_norespawn";"[Event] Fight of Swallows";"[Événement] Combat d'Hirondelles";"[Evento] Lotta delle Rondini";"[Ereignis] Kampf der Schwalben";"[Event] Combate de Golondrinas";"[Событие] Битва ласточек";"[Wydarzenie] Nadlatują Jaskółki";"[Evento] Luta de Andorinhas";"[Event] Kırlangıçların Savaşı";"[이벤트] 제비의 전투";"【军\t事\t行\t动\t】\t突\t出\t部 • 展\t翅\t飞\t燕";"[イベント] 燕たちの\t戦い";"【軍\t事\t行\t動\t】\t突\t出\t部 • 展\t翅\t飛\t燕";;
"missions/bulge_schwalbe_BfD_norespawn/desc";"The year is 1944. On the threshold of the Battle of the Bulge, the US are concerned about the increasing quantity of rocket aircraft in German hands. In order to put an end to this threat, an armada of B-17's is heading to bombing the airfields where the ""swallows"" are located.

Take part in the fight for one of these airfields.";"Année 1944. À la veille de la bataille des Ardennes, les USA s'inquiètent de l'augmentation de la quantité d'avions fusée aux mains des allemands. Afin de mettre fin à cette menace, une armada de B-17 se dirige pour bombarder les aérodromes où sont stationnées les ""Hirondelles"". Prenez place dans la lutte pour l'un de ces aérodromes.";"Anno 1944. Alle porte dell' Offensiva delle Ardenne, gli USA sono preoccupati dall'aumento delle quantità di aerei a razzi in mani tedesche. Per porre fine a questa minaccia, uno stormo di B-17 si sta dirigendo per bombardare gli aeroporti dove sono situate le ""Rondini"".

Prendi parte nel combattimento sugli aeroporti.";"Jahr 1944. Kurz vor der bevorstehenden Ardennenoffensive der Deutschen steigt die Besorgnis der USA über das vermehrte Aufkommen deutscher Strahljäger. Um dieser Bedrohung ein Ende zu setzen, wurde eine Armada von B-17 Bombern in Bewegung versetzt, um die Flugfelder der 'Schwalben' zu vernichten.

Nimm an der Schlacht um ein solches Flugfeld teil.";"Corre el año 1944, poco antes de la Batalla de las Ardenas y los norteamericanos están preocupados por el aumento de los aviones a reacción de que disponen los alemanes. Para eliminar esta amenaza, se ha enviado una formación de B-17  para bombardear los aeródromos desde los que operan los aparatos conocidos como “Schwalbe “( golondrina en alemán).

Toma parte en el combate por una de esas pistas.";"1944 год. В преддверии битвы за Арденны, США обеспокоены увеличивающимся количеством реактивных самолётов у Германии. Для того, чтобы покончить с этой угрозой, армада Б-17 направляется бомбить аэродромы, на которых находятся ""ласточки"".

Примите участие в битве за один из таких аэродромов.";"Rok 1944. W przededniu bitwy o Ardeny główne obawy armii amerykańskiej wiązały się ze wzrostem produkcji samolotów odrzutowych, które następnie przekazywano poszczególnym dywizjonom Luftwaffe.  W celu wyeliminowania zagrożenia armada ciężkich bombowców B-17 zmierza w kierunku niemieckich lotnisk, na których stacjonują «jaskółki».

Weź udział w bombardowaniu jednego z lotnisk.";"Ano de 1944. No principio da batalha das ardenas, os EUA estão preocupados sobre o aumento da quantidade de aviões a rocket nas mãos dos alemães. A fim de acabar com esta ameaça, uma armada de B-17 vai bombardear os aeródromos onde as ''andorinhas'' estão.

Faça parte da luta por um destes aeródromos.";"Yıl 1944. Bulge muharebesinin eşiğinde, ABD Almanların elindeki roket uçakların sayısının artışı ile ilgiliydi. Bu tehdidi sonladırma amacıyla, bir B-17 filosu «kırlangıçlar»'ın konuşlandığı havaalanlarından birine doğru yaklaşıyor.

Bu durumdaki havaalanlarından biri için mücadelede yerini al.";"1944년, 벌지(Bulge) 전투가 시작될 무렵 미군은 독일 공군의 로켓 항공기 보유 대수가 증가하고 있다는 것을 우려하고 있었다. 이 위협을 제거하기 위하여 B-17 편대가 Me 262가 배치된 비행장을 폭격하기 위해 나섰다.

이 비행장 중 한 곳에서 전투가 벌어진다.";"1944 年\t突\t出\t部\t战\t役\t前\t夕，\t美\t军\t意\t识\t到\t德\t军\t正\t在\t逐\t渐\t积\t攒\t新\t式\t的\t喷\t气\t战\t机。\t为\t此，\tB-17\t“空\t中\t堡\t垒”\t组\t成\t的\t庞\t大\t轰\t炸\t编\t队\t被\t派\t往\t前\t线，\t意\t在\t摧\t毁\t配\t有 Me 262\t“燕\t子”\t的\t机\t场，\t将\t潜\t在\t威\t胁\t扼\t杀\t在\t摇\t篮\t中。

本\t任\t务\t所\t描\t绘\t的\t便\t是\t这\t其\t中\t一\t座\t机\t场\t上\t空\t发\t生\t的\t战\t斗。";"

1944年。\tバルジの\t戦いが\t開始される\t少し\t前、\tアメリカ\t軍は\tドイツ\t軍の\t持つ\tロケット\t式航空機が\t増加している\t事に\t期間を\t抱いていた。\tこの\t脅威に\t終止符を\t打つため、\tB-17\tの\t編隊が「ツバメ」\tと\t呼称されるこの\t機体が\t配備された\t複数の\t飛行場の\t空爆に\t出撃する。\t

飛行場のひとつで\t行われた\t戦いが\t舞台となる。";"1944 年\t突\t出\t部\t戰\t役\t前\t夕，\t美\t軍\t意\t識\t到\t德\t軍\t正\t在\t逐\t漸\t積\t攢\t新\t式\t的\t噴\t氣\t戰\t機。\t為\t此，\tB-17\t“空\t中\t堡\t壘”\t組\t成\t的\t龐\t大\t轟\t炸\t編\t隊\t被\t派\t往\t前\t線，\t意\t在\t摧\t毀\t配\t有 Me 262\t“燕\t子”\t的\t機\t場，\t將\t潛\t在\t威\t脅\t扼\t殺\t在\t搖\t籃\t中。

本\t任\t務\t所\t描\t繪\t的\t便\t是\t這\t其\t中\t一\t座\t機\t場\t上\t空\t發\t生\t的\t戰\t鬥。";;
"missions/stalingrad_FFA";"[FFA] Stalingrad";"[FFA] Stalingrad";"[TCT] Stalingrado";"[JGJ] Stalingrad";"[FFA] Stalingrado";"[FFA] Сталинград";"[Każdy na każdego] Stalingrad";"[FFA] Estalinegrado";"[FFA] Stalingrad";"[개인전] 스탈린그라드";"【死\t亡\t竞\t赛\t】\t斯\t大\t林\t格\t勒";"[FFA] スターリングラード";"【死\t亡\t競\t賽\t】\t史\t達\t林\t格\t勒";;
"missions/stalingrad_FFA/desc";"FFA Deathmatch. Destroy all other aircraft to gain a victory in this game mode.";"FFA Deathmatch. Détruire tous les autres aéronefs afin d'obtenir une victoire dans ce mode de jeu.";"Tutti Contro Tutti. Distruggi tutti gli altri aerei per ottenere la vittoria in questa modalità.";"Jeder gegen Jeden - Deathmatch. Zerstöre alle anderen Flugzeuge, um in diesem Spielmodus siegreich zu sein.";"Duelo a muerte todos contra todos. Destruye todos los demás aviones para obtener la victoria en este modo de juego.";"Для победы в данном режиме уничтожьте остальные самолёты в миссии.";"Każdy na każdego. W tym trybie gwarantem zwycięstwa jest zniszczenie pozostałych samolotów.";"FFA Deathmatch. Destrua todas as outras aeronaves para obter uma vitória neste modo de jogo.";"Herkes İçin Serbest Ölümmaçı. Bu oyun modunda galibiyet sağlamak için tüm diğer uçakları imha et.";"승리를 위해 다른 모든 항공기를 격추하라.";"死\t亡\t模\t式\t大\t乱\t斗
只\t有\t敌\t人，\t没\t有\t朋\t友
看\t谁\t坚\t持\t得\t更\t久";"全員\tVS\t全員の\tデスマッチ\t戦。\tこの\tゲームモードではほかの\t全航空機を\t撃墜することで\t勝利を\t手にできます。";"死\t亡\t模\t式\t大\t亂\t鬥
只\t有\t敵\t人，\t沒\t有\t朋\t友
看\t誰\t堅\t持\t得\t更\t久";;
"missions/stalingrad_race";"[FFA / Race] Stalingrad";"[FFA / Race] Stalingrad";"[TCT / Gara] Stalingrado";"[JGJ / Rennen] Stalingrad";"[FFA / Carrera] Stalingrado";"[FFA / Race] Сталинград";"[Każdy na każdego / Wyścig] Stalingrad";"[FFA / Corrida] Estalinegrado";"[FFA / Yarış] Stalingrad";"[개인전/경주] 스탈린그라드";"【死\t亡\t竞\t速\t赛\t】\t斯\t大\t林\t格\t勒";"[FFA/レース] スターリングラード";"【死\t亡\t競\t速\t賽\t】\t史\t達\t林\t格\t勒";;
"missions/stalingrad_race/desc";"You should finish first.";"Vous devez terminer en première position.";"Devi finire primo.";"Schließe das Rennen als Erster ab.";"Tienes que terminar primero.";"Придите к финишу первым.";"Dotrzyj do mety jako pierwszy i nie daj się zestrzelić. ";"Deve terminar primeiro.";"Birinci olarak bitirmelisin.";"1등으로 들어와야 한다.";"目\t标，\t拿\t第\t一！";"トップを\t目指しましょう。";"目\t標，\t拿\t第\t一！";;
"missions/kursk_tournament_BfD_norespawn";"[Tournament] Kursk";"[Tournament] Kursk";"[Torneo] Kursk";"[Turnier] Kursk";"[Torneo] Kursk";"[Турнир] Курск";"[Turniej] Kursk";"[Torneio] Kursk";"[Tournament] Kursk";"[토너먼트] 쿠르스크";"【竞\t技\t场\t】\t库\t尔\t斯\t克";"[大会] クルスク";"【錦\t標\t賽\t】\t庫\t爾\t斯\t克";;
"missions/kursk_tournament_BfD_norespawn/desc";"Mission for the tournament ""Memory""";"Mission pour le tournoi « Mémoire »";"Missione per il torneo "" Alla Memoria""";"Mission für das 'Remembrance'-Turnier";"Misión para el torneo ""Memoria""";"Миссия для турнира ""Память""";"Misja użyta w turnieju „Memoriał”";"Missão para o torneio ''Memory''";"Turnuva için görev «Hatıra»";"«기억» 토너먼트를 위한 임무";"竞\t技\t场\t“回\t忆”\t专\t用\t地\t图";"トーナメント「メモリー」\t用\tミッション";"競\t技\t場 回\t憶 專\t用\t地\t圖";;
"missions/spain_BfD_norespawn";"[Operation] Spain";"[Operation] Espagne";"[Operazione] Spagna";"[Operation] Spanien";"[Operación] España";"[Операция] Испания";"[Operacja] Hiszpania";"[Operação] Espanha";"[Operation] İspanya";"[작전] 스페인 내전";"【军\t事\t行\t动\t】\t西\t班\t牙";"[作戦] スペイン";"【軍\t事\t行\t動\t】\t西\t班\t牙";;
"missions/spain_alt_BfD_norespawn";"[Alternate History] Spain";"[Alternate History] Espagne";"[Storia Alternativa] Spagna";"[Alternative Geschichte] Spanien";"[Historia alternativa] España";"[Альтернативная история] Испания";"[Historia Alternatywna] Hiszpania";"[Alternate History] Espanha";"[Alternatif Tarih] İspanya";"[대체 역사] 스페인";"【架\t空\t历\t史\t】\t西\t班\t牙";"[もうひとつの\t歴史] スペイン";"【架\t空\t歷\t史\t】\t西\t班\t牙";;
"phiphi_race/name";"[Race] Tropical Island (long)";"[Race] Île tropicale (longue)";"[Corsa] Isola Tropicale (lungo)";"[Rennen] Tropische Insel (lang)";"[Race] Isla Tropical (larga)";"[Гонка] Тропический остров (длинная)";"[Wyścig] Tropikalna wyspa (długi)";"[Race] Ilha Tropical (longa)";"[Yarış] Tropikal Ada (uzun)";"[경주] 열대 섬 (장거리)";"【竞\t速\t赛\t】\t披\t披\t群\t岛\t（长）";"[レース] 熱帯の\t島 (遠距離)";"【競\t速\t賽\t】\t披\t披\t群\t島\t（長）";;
"phiphi_race/desc";"Race track above the tropical island.";"Circuit de course au-dessus de l'île tropicale.";"Una pista sopra l'isola tropicale.";"Rennstrecke über einer tropischen Insel.";"Un circuito de carreras en los cielos de una isla tropical.";"Гоночная трасса над живописным тропическим островом.";"Trasa wyścigowa nad tropikalną wyspą.";"Pista de corrida sobre a ilha tropical.";"Tropikal ada üzerinde yarış pisti.";"열대 섬 상공의 경주 트랙";"在\t风\t景\t如\t画\t的\t热\t带\t群\t岛\t上\t空\t极\t速\t驰\t骋。";"レース\t会場は\t熱帯の\t島の\t上空です。";"在\t風\t景\t如\t畫\t的\t熱\t帶\t群\t島\t上\t空\t極\t速\t馳\t騁。";;
"phiphi_race_two_circles/name";"[Race] Deadly Banking (long)";"[Race] Rive mortelle (longue)";"[Corsa] Isola della Morte (lungo)";"[Rennen] Tropische Insel (lang)";"[Race] Banco Mortífero (larga)";"[Гонка] Смертельный вираж (длинная)";"[Wyścig] Wybrzeże Śmierci (długi)";"[Race] Deadly Banking (longa)";"[Yarış] Ölümcül Yatış (uzun)";"[경주] 열대 섬 (장거리)";"【竞\t速\t赛\t】\t披\t披\t群\t岛\t（长）";"[レース] 熱帯の\t島 (遠距離)";"【競\t速\t賽\t】\t披\t披\t群\t島\t（長）";;
"phiphi_race_two_circles/desc";"Race track above the tropical island.";"Circuit de course au-dessus de l'île tropicale.";"Una pista sopra l'isola tropicale.";"Rennstrecke über einer tropischen Insel.";"Un circuito de carreras en los cielos de una isla tropical.";"Гоночная трасса над живописным тропическим островом.";"Trasa wyścigowa nad tropikalną wyspą.";"Pista de corrida sobre a ilha tropical.";"Tropikal ada üzerinde yarış pisti.";"열대 섬 상공의 경주 트랙";"在\t风\t景\t如\t画\t的\t热\t带\t群\t岛\t上\t空\t极\t速\t驰\t骋。";"レース\t会場は\t熱帯の\t島の\t上空です。";"在\t風\t景\t如\t畫\t的\t熱\t帶\t群\t島\t上\t空\t極\t速\t馳\t騁。";;
"finland_tank_race/name";"[Tank Race] Finland";"[Course de Chars] Finlande";"[Gara tra Carri] Finlandia";"[Panzerrennen] Finnland";"[Carrera de tanques] Finlandia";"[Танковая гонка] Финляндия";"[Wyścigi Czołgów] Finlandia";"[Tank Race] Finlândia";"[Tank Yarışı] Finlandiya";"[전차 경주] 핀란드";"【坦\t克\t竞\t速\t赛\t】\t芬\t兰";"[戦車\tレース] フィンランド";"【坦\t克\t競\t速\t賽\t】\t芬\t蘭";;
"finland_tank_race/desc";"A race track for ground vehicles through the snowy villages of Finland.";"Un circuit de course pour les forces terrestres se déroulant au travers des villages enneigés de Finlande.";"Una gara tra veicoli attraverso i villaggi innevati della Finlandia.";"Eine Rennstrecke für Landfahrzeuge durch die schneebedeckten Dörfer von Finnland.";"Un circuito de carreras para vehículos terrestres a través de aldeas nevadas de Finlandia.";"Гоночная трасса для танков, проложенная среди заснеженных деревень Финляндии.";"Tor wyścigowy dla pojazdów naziemnych, leżący wśród zaśnieżonych wiosek Finlandii.";"Uma pista de corridas para veículos terrestres ao longo das aldeias carregadas de neve da Finlândia.";"Finlandiya'nın karlı köyleri boyunca uzanan, kara araçları için bir yarış pisti.";"핀란드의 눈 덮인 마을에 깔린 지상 차량 경주 트랙.";"在\t芬\t兰\t的\t一\t座\t小\t村\t庄\t附\t近\t极\t速\t驰\t骋。";"地上車両の\tレース\t用\tトラックは、\tフィンランドの\t雪深い\t村の\t中を\t通っています。";"在\t芬\t蘭\t的\t一\t座\t小\t村\t莊\t附\t近\t極\t速\t馳\t騁。";;
"missions/alps_race";"[Race] Frozen Pass";"[Race] Vallée enneigée";"[Corsa] Alpi";"[Rennen] Gefrorener Pass";"[Race] Paso Congelado";"[Гонка] Ледяной перевал";"[Wyścig] Śnieżna Dolina";"[Race] Frozen Pass";"[Yarış] Donmuş Geçit";"[경주] 얼어붙은 산길";"【竞\t速\t赛\t】\t阿\t尔\t卑\t斯 • 冰\t风\t谷";"[レース] 極寒の\t山道";"【競\t速\t賽\t】\t阿\t爾\t卑\t斯 • 冰\t風\t谷";;
"missions/alps_race/desc";"A race track among rocky mountains.";"Un circuit de course entre une chaîne montagneuse.";"Un tracciato tra le montagne rocciose delle Alpi.";"Eine Rennstrecke durch die Berge.";"Un circuito de carreras entre montañas rocallosas.";"Гоночная трасса среди скалистых гор.";"Tor wyścigowy pomiędzy skalistymi górami.";"Uma pista de corridas por entre as montanhas rochosas.";"Rocky dağları arasında bir yarış pisti.";"알프스 산맥의 바위산을 가로지르는 경주 트랙.";"在\t群\t峰\t婀\t娜\t的\t阿\t尔\t卑\t斯\t山\t脉\t上\t空\t极\t速\t驰\t骋。";"アルプスの\t岩山の\t間で\tレーストラック。";"在\t群\t峰\t婀\t娜\t的\t阿\t爾\t卑\t斯\t山\t脈\t上\t空\t極\t速\t馳\t騁。";;
"hurtgen_offroad_tank_race/name";"[Rally] Hürtgen Forest";"[Rally] Forêt de Hürtgen";"[Rally] Foresta di Hürtgen";"[Rallye] Hürtgenwald";"[Rally] Bosque de Hürtgen";"[Ралли] Хюртгенский лес";"[Rally] Las Hürtgen";"[Rally] Floresta de Hürtgen";"[Rally] Hürtgen Ormanı";"[Rally] 휘르트겐 숲";"【拉\t力\t赛\t】\t许\t特\t根\t森\t林";"[Rally] ヒュルトゲンの\t森";"【拉\t力\t賽\t】\t許\t特\t根\t森\t林";;
"hurtgen_offroad_tank_race/desc";"A rally race track for ground vehicles through the picturesque Hürtgen Forest.";"Un circuit de course pour les forces terrestres se déroulant au travers de la pittoresque forêt de Hürtgen.";"Un tracciato da rally per i veicoli terrestri nella pittoresca Foresta di Hürtgen.";"Eine Rallyestrecke für Landfahrzeuge durch den Hürtgenwald.";"Un circuito de rally para vehículos terrestres a través del pintoresco Bosque de Hürtgen.";"Раллийная гоночная трасса для танков, проложенная в живописном Хюртгенском лесу.";"Tor wyścigowy dla pojazdów naziemnych położony w malowniczym lesie Hurtgen.";"Uma pista de corrida de rally para veículos terrestres que se encontra na pitoresca floresta de Hürtgen.";"Hürtgen Ormanı boyunca yatan kara araçları için bir yarış pisti.";"휘르트겐 숲을 관통하는 코스의 지상 차량용 랠리 트랙";"在\t风\t景\t如\t画\t的\t许\t特\t根\t森\t林\t中，\t坐\t落\t着\t一\t条\t陆\t地\t载\t具\t进\t行\t拉\t力\t赛\t的\t赛\t道。";"美しい\tヒュルトゲンの\t森を\t抜ける、\t地上車両用\tラリーレースコース。";"在\t風\t景\t如\t畫\t的\t許\t特\t根\t森\t林\t中，\t坐\t落\t著\t一\t條\t陸\t地\t載\t具\t進\t行\t拉\t力\t賽\t的\t賽\t道。";;
"rheinland_tank_race/name";"[Tank Race] Cologne";"[Course de Chars] Cologne";"[Gara tra Carri] Colonia";"[Panzerrennen] Köln";"[Carrera de Tanques] Colonia";"[Танковая гонка] Кёльн";"[Wyścig Czołgów] Kolonia";"[Tank Race] Colónia";"[Tank Yarışı] Köln";"[전차 레이스] 쾰른";"【坦\t克\t竞\t速\t赛\t】\t莱\t茵\t河\t畔 • 科\t隆";"[戦車\tレース] ケルン";"【坦\t克\t競\t速\t賽\t】\t萊\t茵\t河\t畔 • 科\t隆";;
"rheinland_tank_race/desc";"A race track for ground vehicles through the war-ridden streets of Cologne.";"Un circuit de course pour les forces terrestres se déroulant au travers des rues ravagées par la guerre de la ville de Cologne.";"Una gara tra veicoli attraverso le strade di Colonia.";"Eine Rennstrecke für Landfahrzeuge durch die kriegsverwüsteten Straßen von Köln.";"Un circuito de carreras para vehículos terrestres a través de las calles de Colonia asoladas por la guerra.";"Гоночная трасса для танков, пролегающая по разрушенным войной улицам Кёльна.";"Tor wyścigowy dla pojazdów naziemnych, poprowadzony po zrujnowanych wojną ulicach Kolonii.";"Uma pista de corridas para veículos terrestres ao longo das estradas de Colónia destroçadas pela guerra.";"Köln'ün savaştan bitmiş sokakları boyunca uzanan, kara araçları için bir yarış pisti.";"쾰른 전장을 관통하는 지상 차량용 경주 트랙";"在\t科\t隆\t饱\t受\t战\t争\t摧\t残\t的\t街\t道\t上\t极\t速\t驰\t骋。";"戦争で\t荒廃した\tケルンの\t街を\t走る、\t地上車両用の\tレースコース。";"在\t科\t隆\t飽\t受\t戰\t爭\t摧\t殘\t的\t街\t道\t上\t極\t速\t馳\t騁。";;
"missions/ruhr_aerobatics_mission";"[Pilotage] Mission for the training of aerobatic teams";"[Pilotage] Mission pour l’entraînement des équipes de voltige";"[Volo] Addestramento pattuglie acrobatiche";"[Übung] Mission für die Ausbildung von Akrobatikteams";"[Pilotage] Misión para el entrenamiento de equipos acrobáticos";"[Пилотаж] Миссия для проведения тренировок пилотажными группами";"[Pilotaż] Misja treningowa dla grup akrobacyjnych";"[Pilotage] Missão para treinamento de equipas de acrobacia";"[Pilotage] Akrobasi takımlarının eğitim görevi";"[조종술] 곡예비행대 훈련임무";"【飞\t行\t训\t练\t】\t鲁\t尔 • 特\t技\t飞\t行\t表\t演";"[パイロテージ] エアロバチック\t飛行\tチームの\t訓練用\tミッション";"【飛\t行\t訓\t練\t】\t特\t技\t飛\t行\t表\t演\t訓\t練\t任\t務";;
